n,beta,eta,gamma,seed,route2_delta,route2_mse,steps,converged,reason
20,2.0,100.0,1000,14120,0.298782,0.010202,4,True,delta_stable
20,2.0,100.0,1000,14121,0.001,4.377285,6,True,delta_stable
20,2.0,100.0,1000,14122,0.08187,0.259514,4,True,delta_stable
20,2.0,100.0,1000,14123,0.406206,0.14236,9,True,delta_stable
20,2.0,100.0,1000,14124,0.557534,0.140289,8,True,delta_stable
20,2.0,100.0,1000,14125,0.242593,0.052954,4,True,delta_stable
20,2.0,100.0,1000,14126,0.31419,0.000666,3,True,delta_stable
20,2.0,100.0,1000,14127,0.138873,0.058366,4,True,delta_stable
20,2.0,100.0,1000,14128,0.040078,0.188611,4,True,delta_stable
20,2.0,100.0,1000,14129,0.001195,0.268521,5,True,delta_stable
20,2.0,100.0,1000,14130,0.026144,0.31234,4,True,delta_stable
20,2.0,100.0,1000,14131,0.299103,0.00979,3,True,delta_stable
20,2.0,100.0,1000,14132,0.168916,0.064981,4,True,delta_stable
20,2.0,100.0,1000,14133,0.146371,0.06801,4,True,delta_stable
20,2.0,100.0,1000,14134,0.253334,0.220983,4,True,delta_stable
20,2.0,100.0,1000,14135,0.323785,0.019545,4,True,delta_stable
20,2.0,100.0,1000,14136,0.308241,0.03983,4,True,delta_stable
20,2.0,100.0,1000,14137,0.001,25.568152,5,True,delta_stable
20,2.0,100.0,1000,14138,0.18202,0.043193,3,True,delta_stable
20,2.0,100.0,1000,14139,0.192989,0.028754,3,True,delta_stable
20,2.0,100.0,1000,14140,0.327774,0.050124,3,True,delta_stable
20,2.0,100.0,1000,14141,0.514845,0.093216,10,False,max_iterations
20,2.0,100.0,1000,14142,0.001,3.736121,4,True,delta_stable
20,2.0,100.0,1000,14143,0.153064,0.006658,4,True,delta_stable
20,2.0,100.0,1000,14144,0.21862,0.026389,3,True,delta_stable
20,2.0,100.0,1000,14145,0.276116,0.039583,4,True,delta_stable
20,2.0,100.0,1000,14146,0.279207,0.010785,3,True,delta_stable
20,2.0,100.0,1000,14147,0.392558,0.054025,3,True,delta_stable
20,2.0,100.0,1000,14148,0.219247,0.204496,4,True,delta_stable
20,2.0,100.0,1000,14149,0.558976,0.114146,6,True,delta_stable
20,2.0,100.0,1000,14150,0.316403,0.113985,3,True,delta_stable
20,2.0,100.0,1000,14151,0.275594,0.009355,10,False,max_iterations
20,2.0,100.0,1000,14152,0.160362,0.101036,4,True,delta_stable
20,2.0,100.0,1000,14153,0.088698,0.46644,3,True,delta_stable
20,2.0,100.0,1000,14154,0.317999,0.052369,4,True,delta_stable
20,2.0,100.0,1000,14155,0.163342,0.345265,4,True,delta_stable
20,2.0,100.0,1000,14156,0.00102,0.708823,5,True,delta_stable
20,2.0,100.0,1000,14157,0.345146,0.099996,4,True,delta_stable
20,2.0,100.0,1000,14158,0.311016,0.053314,4,True,delta_stable
20,2.0,100.0,1000,14159,0.001,2.750273,5,True,delta_stable
20,2.0,100.0,1000,14160,0.33689,0.015602,3,True,delta_stable
20,2.0,100.0,1000,14161,0.117958,0.097514,4,True,delta_stable
20,2.0,100.0,1000,14162,0.001005,0.921125,5,True,delta_stable
20,2.0,100.0,1000,14163,0.238681,0.005022,4,True,delta_stable
20,2.0,100.0,1000,14164,0.18981,0.04805,4,True,delta_stable
20,2.0,100.0,1000,14165,0.269215,0.152017,5,True,delta_stable
20,2.0,100.0,1000,14166,0.323219,0.027017,3,True,delta_stable
20,2.0,100.0,1000,14167,0.249129,0.045046,5,True,delta_stable
20,2.0,100.0,1000,14168,0.161667,0.06554,4,True,delta_stable
20,2.0,100.0,1000,14169,0.286889,0.020434,10,False,max_iterations
20,2.0,100.0,1000,14170,0.216008,0.059432,4,True,delta_stable
20,2.0,100.0,1000,14171,0.355835,0.050738,6,True,delta_stable
20,2.0,100.0,1000,14172,0.116392,0.09599,4,True,delta_stable
20,2.0,100.0,1000,14173,0.195546,0.06209,4,True,delta_stable
20,2.0,100.0,1000,14174,0.129667,0.028243,4,True,delta_stable
20,2.0,100.0,1000,14175,0.472745,0.077109,3,True,delta_stable
20,2.0,100.0,1000,14176,0.207982,0.04829,4,True,delta_stable
20,2.0,100.0,1000,14177,0.276261,0.004406,10,False,max_iterations
20,2.0,100.0,1000,14178,0.308995,0.055177,4,True,delta_stable
20,2.0,100.0,1000,14179,,,0,False,mdm_failed
20,2.0,100.0,1000,14180,0.126377,0.406855,4,True,delta_stable
20,2.0,100.0,1000,14181,0.29027,0.066814,4,True,delta_stable
20,2.0,100.0,1000,14182,0.204798,0.100759,5,True,delta_stable
20,2.0,100.0,1000,14183,0.246893,0.047148,10,False,max_iterations
20,2.0,100.0,1000,14184,0.188072,0.085573,5,True,delta_stable
20,2.0,100.0,1000,14185,0.111673,0.257404,4,True,delta_stable
20,2.0,100.0,1000,14186,0.115634,0.032306,10,False,max_iterations
20,2.0,100.0,1000,14187,0.533603,0.141858,5,True,delta_stable
20,2.0,100.0,1000,14188,0.001005,0.88628,5,True,delta_stable
20,2.0,100.0,1000,14189,0.230969,0.112476,4,True,delta_stable
20,2.0,100.0,1000,14190,0.257864,0.038471,3,True,delta_stable
20,2.0,100.0,1000,14191,0.001,1.259159,5,True,delta_stable
20,2.0,100.0,1000,14192,0.001,6.670697,5,True,delta_stable
20,2.0,100.0,1000,14193,0.34128,0.06181,4,True,delta_stable
20,2.0,100.0,1000,14194,0.197919,0.038934,5,True,delta_stable
20,2.0,100.0,1000,14195,0.359727,0.093117,4,True,delta_stable
20,2.0,100.0,1000,14196,0.173015,0.027829,4,True,delta_stable
20,2.0,100.0,1000,14197,0.133654,0.038995,5,True,delta_stable
20,2.0,100.0,1000,14198,0.107192,0.085201,5,True,delta_stable
20,2.0,100.0,1000,14199,0.035818,0.417759,4,True,delta_stable
20,2.0,1000.0,1000,15000,0.001001,0.051432,5,True,delta_stable
20,2.0,1000.0,1000,15001,0.180569,0.069239,10,False,max_iterations
20,2.0,1000.0,1000,15002,0.003389,0.146835,4,True,delta_stable
20,2.0,1000.0,1000,15003,0.028922,0.009537,9,True,delta_stable
20,2.0,1000.0,1000,15004,,,1,False,mdm_failed
20,2.0,1000.0,1000,15005,0.001,4.758344,3,True,delta_stable
20,2.0,1000.0,1000,15006,0.001,0.115251,4,True,delta_stable
20,2.0,1000.0,1000,15007,0.287332,0.018831,10,False,max_iterations
20,2.0,1000.0,1000,15008,0.017366,0.051618,7,True,delta_stable
20,2.0,1000.0,1000,15009,0.001001,0.033044,3,True,delta_stable
20,2.0,1000.0,1000,15010,0.001001,0.412578,3,True,delta_stable
20,2.0,1000.0,1000,15011,0.0011,0.030329,5,True,delta_stable
20,2.0,1000.0,1000,15012,,,0,False,mdm_failed
20,2.0,1000.0,1000,15013,0.117257,0.098014,10,False,max_iterations
20,2.0,1000.0,1000,15014,0.001006,0.103499,3,True,delta_stable
20,2.0,1000.0,1000,15015,0.001,0.252253,3,True,delta_stable
20,2.0,1000.0,1000,15016,0.173425,0.217414,10,False,max_iterations
20,2.0,1000.0,1000,15017,0.018149,0.016706,10,False,max_iterations
20,2.0,1000.0,1000,15018,0.010836,0.032616,10,False,max_iterations
20,2.0,1000.0,1000,15019,,,1,False,mdm_failed
20,2.0,1000.0,1000,15020,0.001,0.521637,4,True,delta_stable
20,2.0,1000.0,1000,15021,0.001,0.163349,3,True,delta_stable
20,2.0,1000.0,1000,15022,0.001,0.427003,3,True,delta_stable
20,2.0,1000.0,1000,15023,0.001,0.033682,3,True,delta_stable
20,2.0,1000.0,1000,15024,0.001,1.629159,4,True,delta_stable
20,2.0,1000.0,1000,15025,0.003093,0.036102,4,True,delta_stable
20,2.0,1000.0,1000,15026,0.001002,0.159218,3,True,delta_stable
20,2.0,1000.0,1000,15027,0.001,1.481306,3,True,delta_stable
20,2.0,1000.0,1000,15028,0.001,0.184238,4,True,delta_stable
20,2.0,1000.0,1000,15029,0.001,1.068968,4,True,delta_stable
20,2.0,1000.0,1000,15030,0.001,0.034621,4,True,delta_stable
20,2.0,1000.0,1000,15031,0.001,0.604891,3,True,delta_stable
20,2.0,1000.0,1000,15032,0.001,0.012233,4,True,delta_stable
20,2.0,1000.0,1000,15033,0.126531,0.056599,10,False,max_iterations
20,2.0,1000.0,1000,15034,0.001195,0.373065,3,True,delta_stable
20,2.0,1000.0,1000,15035,0.00108,0.106249,3,True,delta_stable
20,2.0,1000.0,1000,15036,,,0,False,mdm_failed
20,2.0,1000.0,1000,15037,0.001,0.061245,3,True,delta_stable
20,2.0,1000.0,1000,15038,0.001,0.412703,4,True,delta_stable
20,2.0,1000.0,1000,15039,0.001,0.883664,4,True,delta_stable
20,2.0,1000.0,1000,15040,0.001224,0.023038,3,True,delta_stable
20,2.0,1000.0,1000,15041,0.001,0.409317,4,True,delta_stable
20,2.0,1000.0,1000,15042,0.001,2.292574,4,True,delta_stable
20,2.0,1000.0,1000,15043,0.001,0.923673,4,True,delta_stable
20,2.0,1000.0,1000,15044,0.001006,0.117897,3,True,delta_stable
20,2.0,1000.0,1000,15045,,,1,False,mdm_failed
20,2.0,1000.0,1000,15046,0.001,0.254356,3,True,delta_stable
20,2.0,1000.0,1000,15047,0.001,0.259525,3,True,delta_stable
20,2.0,1000.0,1000,15048,0.001002,0.121545,3,True,delta_stable
20,2.0,1000.0,1000,15049,0.001,0.083313,4,True,delta_stable
20,2.0,1000.0,1000,15050,0.001,0.116912,4,True,delta_stable
20,2.0,1000.0,1000,15051,0.001,0.636569,4,True,delta_stable
20,2.0,1000.0,1000,15052,0.209534,0.08244,10,False,max_iterations
20,2.0,1000.0,1000,15053,0.001,0.406188,4,True,delta_stable
20,2.0,1000.0,1000,15054,0.001,0.205265,4,True,delta_stable
20,2.0,1000.0,1000,15055,0.001,0.930645,3,True,delta_stable
20,2.0,1000.0,1000,15056,0.003559,0.046649,4,True,delta_stable
20,2.0,1000.0,1000,15057,0.001,0.515056,4,True,delta_stable
20,2.0,1000.0,1000,15058,0.001,1.975044,3,True,delta_stable
20,2.0,1000.0,1000,15059,0.001,0.099475,4,True,delta_stable
20,2.0,1000.0,1000,15060,0.001,0.546905,3,True,delta_stable
20,2.0,1000.0,1000,15061,0.001,2.193142,3,True,delta_stable
20,2.0,1000.0,1000,15062,0.274711,0.084084,10,False,max_iterations
20,2.0,1000.0,1000,15063,0.032101,0.034488,7,True,delta_stable
20,2.0,1000.0,1000,15064,0.001,0.505602,3,True,delta_stable
20,2.0,1000.0,1000,15065,0.001122,0.043711,3,True,delta_stable
20,2.0,1000.0,1000,15066,0.003845,0.022665,4,True,delta_stable
20,2.0,1000.0,1000,15067,0.094805,0.038619,10,False,max_iterations
20,2.0,1000.0,1000,15068,0.001,0.656841,3,True,delta_stable
20,2.0,1000.0,1000,15069,0.001,0.444993,4,True,delta_stable
20,2.0,1000.0,1000,15070,0.001,0.408696,4,True,delta_stable
20,2.0,1000.0,1000,15071,0.001003,0.005098,5,True,delta_stable
20,2.0,1000.0,1000,15072,0.001,0.087001,5,True,delta_stable
20,2.0,1000.0,1000,15073,0.001,0.538662,3,True,delta_stable
20,2.0,1000.0,1000,15074,0.001,0.382115,4,True,delta_stable
20,2.0,1000.0,1000,15075,0.001,0.112656,3,True,delta_stable
20,2.0,1000.0,1000,15076,0.001,0.182009,3,True,delta_stable
20,2.0,1000.0,1000,15077,0.001,0.303508,3,True,delta_stable
20,2.0,1000.0,1000,15078,0.018243,0.056751,10,False,max_iterations
20,2.0,1000.0,1000,15079,0.001,0.517203,4,True,delta_stable
20,2.0,1000.0,1000,15080,0.001006,0.057599,3,True,delta_stable
20,2.0,1000.0,1000,15081,,,2,False,mdm_failed
20,2.0,1000.0,1000,15082,0.001049,0.132311,3,True,delta_stable
20,2.0,1000.0,1000,15083,0.001,1.112034,3,True,delta_stable
20,2.0,1000.0,1000,15084,0.001,0.108821,4,True,delta_stable
20,2.0,1000.0,1000,15085,0.001,0.537002,3,True,delta_stable
20,2.0,1000.0,1000,15086,0.001005,0.301132,3,True,delta_stable
20,2.0,1000.0,1000,15087,0.001,0.093597,4,True,delta_stable
20,2.0,1000.0,1000,15088,0.001539,0.060188,3,True,delta_stable
20,2.0,1000.0,1000,15089,0.081306,0.196509,7,True,delta_stable
20,2.0,1000.0,1000,15090,0.089563,0.016948,8,True,delta_stable
20,2.0,1000.0,1000,15091,0.001,0.069426,3,True,delta_stable
20,2.0,1000.0,1000,15092,0.001,0.260245,3,True,delta_stable
20,2.0,1000.0,1000,15093,0.001,0.052067,4,True,delta_stable
20,2.0,1000.0,1000,15094,0.001,0.250296,3,True,delta_stable
20,2.0,1000.0,1000,15095,0.001001,0.216863,3,True,delta_stable
20,2.0,1000.0,1000,15096,0.001635,0.034126,3,True,delta_stable
20,2.0,1000.0,1000,15097,0.00406,0.02442,4,True,delta_stable
20,2.0,1000.0,1000,15098,0.001,0.247833,3,True,delta_stable
20,2.0,1000.0,1000,15099,0.001,0.381691,4,True,delta_stable
20,2.0,5000.0,1000,19000,,,1,False,mdm_failed
20,2.0,5000.0,1000,19001,0.001,0.273557,3,True,delta_stable
20,2.0,5000.0,1000,19002,,,1,False,mdm_failed
20,2.0,5000.0,1000,19003,0.03839,0.012066,10,False,max_iterations
20,2.0,5000.0,1000,19004,0.001649,0.178783,4,True,delta_stable
20,2.0,5000.0,1000,19005,0.001,3.926926,3,True,delta_stable
20,2.0,5000.0,1000,19006,,,1,False,mdm_failed
20,2.0,5000.0,1000,19007,0.001,0.014478,3,True,delta_stable
20,2.0,5000.0,1000,19008,0.001,0.379732,3,True,delta_stable
20,2.0,5000.0,1000,19009,,,1,False,mdm_failed
20,2.0,5000.0,1000,19010,,,1,False,mdm_failed
20,2.0,5000.0,1000,19011,,,1,False,mdm_failed
20,2.0,5000.0,1000,19012,0.001,1.333315,3,True,delta_stable
20,2.0,5000.0,1000,19013,,,1,False,mdm_failed
20,2.0,5000.0,1000,19014,0.005826,0.019512,10,False,max_iterations
20,2.0,5000.0,1000,19015,0.001,1.72845,3,True,delta_stable
20,2.0,5000.0,1000,19016,0.001,2.506447,3,True,delta_stable
20,2.0,5000.0,1000,19017,,,1,False,mdm_failed
20,2.0,5000.0,1000,19018,0.001,0.813691,3,True,delta_stable
20,2.0,5000.0,1000,19019,0.001,0.283275,3,True,delta_stable
20,2.0,5000.0,1000,19020,0.001,4.011965,3,True,delta_stable
20,2.0,5000.0,1000,19021,,,1,False,mdm_failed
20,2.0,5000.0,1000,19022,0.001,0.09053,3,True,delta_stable
20,2.0,5000.0,1000,19023,0.001,0.574572,3,True,delta_stable
20,2.0,5000.0,1000,19024,,,1,False,mdm_failed
20,2.0,5000.0,1000,19025,0.001,0.139316,3,True,delta_stable
20,2.0,5000.0,1000,19026,0.001,0.151694,3,True,delta_stable
20,2.0,5000.0,1000,19027,0.001,0.809452,3,True,delta_stable
20,2.0,5000.0,1000,19028,0.001,2.612765,3,True,delta_stable
20,2.0,5000.0,1000,19029,0.001,0.163771,3,True,delta_stable
20,2.0,5000.0,1000,19030,0.001,0.916816,4,True,delta_stable
20,2.0,5000.0,1000,19031,0.001,0.099881,3,True,delta_stable
20,2.0,5000.0,1000,19032,0.028433,0.00509,10,False,max_iterations
20,2.0,5000.0,1000,19033,,,1,False,mdm_failed
20,2.0,5000.0,1000,19034,0.001,0.095528,3,True,delta_stable
20,2.0,5000.0,1000,19035,0.001,1.048244,3,True,delta_stable
20,2.0,5000.0,1000,19036,,,1,False,mdm_failed
20,2.0,5000.0,1000,19037,,,1,False,mdm_failed
20,2.0,5000.0,1000,19038,0.001,0.864791,4,True,delta_stable
20,2.0,5000.0,1000,19039,0.001,2.515109,3,True,delta_stable
20,2.0,5000.0,1000,19040,0.001,1.803266,3,True,delta_stable
20,2.0,5000.0,1000,19041,,,1,False,mdm_failed
20,2.0,5000.0,1000,19042,0.001,0.541697,3,True,delta_stable
20,2.0,5000.0,1000,19043,,,1,False,mdm_failed
20,2.0,5000.0,1000,19044,0.001,0.402609,3,True,delta_stable
20,2.0,5000.0,1000,19045,0.001006,0.016809,3,True,delta_stable
20,2.0,5000.0,1000,19046,,,1,False,mdm_failed
20,2.0,5000.0,1000,19047,0.001,0.290723,3,True,delta_stable
20,2.0,5000.0,1000,19048,,,1,False,mdm_failed
20,2.0,5000.0,1000,19049,,,1,False,mdm_failed
20,2.0,5000.0,1000,19050,0.001,0.1903,3,True,delta_stable
20,2.0,5000.0,1000,19051,0.001,1.017536,3,True,delta_stable
20,2.0,5000.0,1000,19052,0.001,0.433465,3,True,delta_stable
20,2.0,5000.0,1000,19053,0.001,0.684252,3,True,delta_stable
20,2.0,5000.0,1000,19054,0.001,2.000172,3,True,delta_stable
20,2.0,5000.0,1000,19055,0.001,0.452379,3,True,delta_stable
20,2.0,5000.0,1000,19056,0.001,0.481919,3,True,delta_stable
20,2.0,5000.0,1000,19057,0.001,0.107526,3,True,delta_stable
20,2.0,5000.0,1000,19058,0.001,0.75462,3,True,delta_stable
20,2.0,5000.0,1000,19059,0.001,0.090972,3,True,delta_stable
20,2.0,5000.0,1000,19060,0.001,0.345299,10,False,max_iterations
20,2.0,5000.0,1000,19061,,,1,False,mdm_failed
20,2.0,5000.0,1000,19062,0.001,0.117681,3,True,delta_stable
20,2.0,5000.0,1000,19063,,,1,False,mdm_failed
20,2.0,5000.0,1000,19064,0.001,0.169059,3,True,delta_stable
20,2.0,5000.0,1000,19065,,,1,False,mdm_failed
20,2.0,5000.0,1000,19066,,,1,False,mdm_failed
20,2.0,5000.0,1000,19067,0.001,1.08584,3,True,delta_stable
20,2.0,5000.0,1000,19068,0.001,0.989304,3,True,delta_stable
20,2.0,5000.0,1000,19069,0.001,2.570098,3,True,delta_stable
20,2.0,5000.0,1000,19070,0.001189,0.108207,3,True,delta_stable
20,2.0,5000.0,1000,19071,,,1,False,mdm_failed
20,2.0,5000.0,1000,19072,0.001,1.107364,3,True,delta_stable
20,2.0,5000.0,1000,19073,0.001585,0.015007,3,True,delta_stable
20,2.0,5000.0,1000,19074,,,1,False,mdm_failed
20,2.0,5000.0,1000,19075,0.001,4.515256,3,True,delta_stable
20,2.0,5000.0,1000,19076,0.001,0.089049,3,True,delta_stable
20,2.0,5000.0,1000,19077,0.001,0.753224,3,True,delta_stable
20,2.0,5000.0,1000,19078,0.001,0.192269,3,True,delta_stable
20,2.0,5000.0,1000,19079,,,1,False,mdm_failed
20,2.0,5000.0,1000,19080,,,1,False,mdm_failed
20,2.0,5000.0,1000,19081,0.001,2.027005,3,True,delta_stable
20,2.0,5000.0,1000,19082,,,1,False,mdm_failed
20,2.0,5000.0,1000,19083,0.001,0.414371,3,True,delta_stable
20,2.0,5000.0,1000,19084,,,1,False,mdm_failed
20,2.0,5000.0,1000,19085,0.002631,0.099236,4,True,delta_stable
20,2.0,5000.0,1000,19086,0.001,3.023834,3,True,delta_stable
20,2.0,5000.0,1000,19087,0.001,0.209558,3,True,delta_stable
20,2.0,5000.0,1000,19088,,,1,False,mdm_failed
20,2.0,5000.0,1000,19089,,,1,False,mdm_failed
20,2.0,5000.0,1000,19090,0.001,0.58607,3,True,delta_stable
20,2.0,5000.0,1000,19091,0.001,1.076221,3,True,delta_stable
20,2.0,5000.0,1000,19092,0.001,0.043525,3,True,delta_stable
20,2.0,5000.0,1000,19093,0.001,3.436376,3,True,delta_stable
20,2.0,5000.0,1000,19094,,,1,False,mdm_failed
20,2.0,5000.0,1000,19095,0.001,0.512998,3,True,delta_stable
20,2.0,5000.0,1000,19096,,,1,False,mdm_failed
20,2.0,5000.0,1000,19097,0.001,0.231373,3,True,delta_stable
20,2.0,5000.0,1000,19098,0.001,0.623056,3,True,delta_stable
20,2.0,5000.0,1000,19099,,,1,False,mdm_failed
20,5.0,100.0,1000,17100,0.07126,0.04938,10,False,max_iterations
20,5.0,100.0,1000,17101,,,0,False,mdm_failed
20,5.0,100.0,1000,17102,0.065149,0.485978,10,False,max_iterations
20,5.0,100.0,1000,17103,0.008421,0.730575,4,True,delta_stable
20,5.0,100.0,1000,17104,0.017371,0.229588,10,False,max_iterations
20,5.0,100.0,1000,17105,0.014574,0.586003,4,True,delta_stable
20,5.0,100.0,1000,17106,,,0,False,mdm_failed
20,5.0,100.0,1000,17107,,,0,False,mdm_failed
20,5.0,100.0,1000,17108,,,0,False,mdm_failed
20,5.0,100.0,1000,17109,0.001,1.340238,5,True,delta_stable
20,5.0,100.0,1000,17110,0.097004,0.021564,10,False,max_iterations
20,5.0,100.0,1000,17111,0.122947,0.091463,10,False,max_iterations
20,5.0,100.0,1000,17112,0.001,6.73131,5,True,delta_stable
20,5.0,100.0,1000,17113,0.13733,0.038746,10,False,max_iterations
20,5.0,100.0,1000,17114,0.072644,0.105366,10,False,max_iterations
20,5.0,100.0,1000,17115,0.180085,0.077494,10,False,max_iterations
20,5.0,100.0,1000,17116,0.18701,0.112438,10,False,max_iterations
20,5.0,100.0,1000,17117,0.037764,0.282184,10,False,max_iterations
20,5.0,100.0,1000,17118,,,0,False,mdm_failed
20,5.0,100.0,1000,17119,0.005357,0.923733,3,True,delta_stable
20,5.0,100.0,1000,17120,,,0,False,mdm_failed
20,5.0,100.0,1000,17121,0.044204,0.097071,10,False,max_iterations
20,5.0,100.0,1000,17122,0.070757,0.189484,10,False,max_iterations
20,5.0,100.0,1000,17123,0.082861,0.097809,10,False,max_iterations
20,5.0,100.0,1000,17124,,,0,False,mdm_failed
20,5.0,100.0,1000,17125,,,0,False,mdm_failed
20,5.0,100.0,1000,17126,0.066998,0.507923,5,True,delta_stable
20,5.0,100.0,1000,17127,0.100438,0.076905,10,False,max_iterations
20,5.0,100.0,1000,17128,0.067749,0.073555,10,False,max_iterations
20,5.0,100.0,1000,17129,0.052318,0.059929,10,False,max_iterations
20,5.0,100.0,1000,17130,0.054308,0.246753,10,False,max_iterations
20,5.0,100.0,1000,17131,,,0,False,mdm_failed
20,5.0,100.0,1000,17132,,,0,False,mdm_failed
20,5.0,100.0,1000,17133,,,0,False,mdm_failed
20,5.0,100.0,1000,17134,0.001,4.560399,4,True,delta_stable
20,5.0,100.0,1000,17135,0.001,6.19827,5,True,delta_stable
20,5.0,100.0,1000,17136,,,0,False,mdm_failed
20,5.0,100.0,1000,17137,0.001,10.232906,5,True,delta_stable
20,5.0,100.0,1000,17138,0.156534,0.106991,10,False,max_iterations
20,5.0,100.0,1000,17139,0.001,5.66198,5,True,delta_stable
20,5.0,100.0,1000,17140,0.143376,0.046841,10,False,max_iterations
20,5.0,100.0,1000,17141,0.122734,0.083172,10,False,max_iterations
20,5.0,100.0,1000,17142,0.101816,0.043368,10,False,max_iterations
20,5.0,100.0,1000,17143,,,0,False,mdm_failed
20,5.0,100.0,1000,17144,0.006108,0.843214,3,True,delta_stable
20,5.0,100.0,1000,17145,0.024472,0.632154,4,True,delta_stable
20,5.0,100.0,1000,17146,0.001,5.079293,4,True,delta_stable
20,5.0,100.0,1000,17147,0.138437,0.018256,10,False,max_iterations
20,5.0,100.0,1000,17148,0.030067,0.201843,10,False,max_iterations
20,5.0,100.0,1000,17149,0.047295,0.621531,4,True,delta_stable
20,5.0,100.0,1000,17150,0.010259,1.045314,3,True,delta_stable
20,5.0,100.0,1000,17151,0.059498,0.067692,10,False,max_iterations
20,5.0,100.0,1000,17152,,,0,False,mdm_failed
20,5.0,100.0,1000,17153,0.001,2.682097,5,True,delta_stable
20,5.0,100.0,1000,17154,0.021861,0.464989,10,False,max_iterations
20,5.0,100.0,1000,17155,0.039565,0.232159,10,False,max_iterations
20,5.0,100.0,1000,17156,,,0,False,mdm_failed
20,5.0,100.0,1000,17157,,,0,False,mdm_failed
20,5.0,100.0,1000,17158,,,0,False,mdm_failed
20,5.0,100.0,1000,17159,0.001003,0.317612,5,True,delta_stable
20,5.0,100.0,1000,17160,0.001,2.198696,5,True,delta_stable
20,5.0,100.0,1000,17161,0.071516,0.077586,10,False,max_iterations
20,5.0,100.0,1000,17162,0.028977,0.428882,10,False,max_iterations
20,5.0,100.0,1000,17163,0.169356,0.098677,10,False,max_iterations
20,5.0,100.0,1000,17164,0.150272,0.053383,10,False,max_iterations
20,5.0,100.0,1000,17165,0.111312,0.343403,10,False,max_iterations
20,5.0,100.0,1000,17166,0.001,1.536827,4,True,delta_stable
20,5.0,100.0,1000,17167,0.015514,0.598727,4,True,delta_stable
20,5.0,100.0,1000,17168,0.048474,0.520676,5,True,delta_stable
20,5.0,100.0,1000,17169,0.07776,0.053954,10,False,max_iterations
20,5.0,100.0,1000,17170,,,0,False,mdm_failed
20,5.0,100.0,1000,17171,,,0,False,mdm_failed
20,5.0,100.0,1000,17172,0.11074,0.186719,10,False,max_iterations
20,5.0,100.0,1000,17173,,,0,False,mdm_failed
20,5.0,100.0,1000,17174,0.001,3.451967,4,True,delta_stable
20,5.0,100.0,1000,17175,0.194184,0.195736,10,False,max_iterations
20,5.0,100.0,1000,17176,0.120806,0.041268,10,False,max_iterations
20,5.0,100.0,1000,17177,0.123896,0.059597,10,False,max_iterations
20,5.0,100.0,1000,17178,0.011112,0.721236,4,True,delta_stable
20,5.0,100.0,1000,17179,0.001,11.945822,6,True,delta_stable
20,5.0,100.0,1000,17180,0.009431,0.741216,4,True,delta_stable
20,5.0,100.0,1000,17181,0.001,0.911637,5,True,delta_stable
20,5.0,100.0,1000,17182,0.001,1.468852,6,True,delta_stable
20,5.0,100.0,1000,17183,0.116495,0.211168,10,False,max_iterations
20,5.0,100.0,1000,17184,0.06084,0.067641,10,False,max_iterations
