n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_mse
15,5.0,5000.0,1000,3459.692198278802,3892.4084696322684,3921.643274487448,3954.480972555903,4376.446207300973,4537.877089834265,4818.81865621645,4819.095303224974,5405.551401004865,5594.365728219643,6869.754572235236,6926.948973316113,7029.287349458442,8022.752789860319,8053.654126893334,0.01,10550201.37851391
15,5.0,5000.0,1000,4537.617620592184,4653.641861365479,5346.3142135111475,5579.473247069048,5590.410249081841,5649.957970961732,5854.864097504689,5907.866697084287,6038.738345715213,6170.373215180217,6353.763603142948,6454.726601809501,6476.993890695549,6604.386943065781,7297.10717112449,0.01,1424058.1331312237
15,5.0,5000.0,1000,3943.3094727922316,4062.8139552150037,4415.96757971528,5067.119503915459,5484.870272001069,5502.4814946365705,5549.736616792253,5841.369148751092,6056.630064312655,6168.120253135642,6302.429356392908,6416.9391830902605,6626.279457393062,7244.336624369208,7500.24170319778,0.01,33502.14018724121
15,5.0,5000.0,1000,3140.9529419974797,3293.878346498534,4265.880631361064,4419.313059671611,5271.497510766142,5392.374553142903,5627.220530343518,5668.998874535884,5703.136124510075,6055.302463489466,6081.478926804687,6252.33670169569,6625.568223358094,6812.324342932686,7816.1032187142,0.06,389.6587141754277
15,5.0,5000.0,1000,2660.026828873588,3377.5693891287415,3604.2218434929105,4084.726257194074,4414.997261878786,4591.186442031703,5131.225290018272,5146.086347767342,5341.004608975174,5570.560020968874,5676.43476367107,5979.872753193418,6664.798848219251,7029.8706919942715,7387.666008210953,0.03,78456.25371350808
15,5.0,5000.0,1000,4175.0516596424795,4913.578509368168,5006.063721023254,5362.71449702977,5540.145406381071,5610.063376366382,5697.129551426546,5824.055875239675,5834.734567960216,6172.5114597362435,6435.2088599468525,6462.4047257770035,6797.961997606086,6852.1947801017905,7665.536324289167,0.01,2330246.4837190714
15,5.0,5000.0,1000,3332.674044176719,4001.4143113931586,4652.836274024472,5144.451012161931,5459.5303040118415,5775.254529506361,5895.318445612386,5990.391981704969,6254.305835709494,6389.012815344953,6416.950737729936,6606.855678164346,6711.89845223742,6736.904648309686,7246.60076122005,0.07,41052.30535850759
15,5.0,5000.0,1000,2936.322101733907,3396.650023355585,5012.519507074418,5346.021408302023,5388.608594369456,5658.351372222404,5736.15759413043,6057.660613879603,6299.676821524553,6320.164048592011,6578.842566526073,6690.340114186209,6789.526980844232,6905.441843111614,8777.539734600154,0.12,69666.40595079293
15,5.0,5000.0,1000,3149.2137180762143,3993.4449571282635,4120.801287855147,4491.343915806938,4978.631996769131,5100.390105787976,5467.668116922589,5736.522384632714,5851.15248724806,6397.21122396988,6603.212865336524,6633.788679837297,6778.950321840353,6810.214522845774,6952.37804627727,0.04,3987.9953392394445
15,5.0,5000.0,1000,4326.327947375919,4436.486256306422,4439.644547845416,4697.332176899396,5169.966847557514,5307.957797802619,5559.682434202805,5575.091110551012,5599.934364947001,5751.815413572066,6167.362181198162,6242.735356906341,6580.573710164983,6625.653212210083,7825.800111888545,0.01,16209690.228328992
15,5.0,5000.0,1000,4097.888254542257,4872.400933195049,4881.123679842214,5263.123800316081,5491.986349450054,5789.722851439725,5817.803115100641,5952.678286270176,6032.781672729366,6068.495766117926,6105.425865384788,6352.889923348908,7027.146701945297,7058.995757421687,7604.944755721842,0.01,1111537.2479926483
15,5.0,5000.0,1000,2616.9649860446852,4489.547350580691,4942.8462484810425,5461.022258374045,5528.4459344103725,5570.015468265567,5617.947688162932,5927.205138924892,6040.2852459728765,6236.198491330565,6247.210159408574,6477.19909550664,6566.408383671951,7017.864975900958,7237.100158169335,0.12,9404.304917965143
15,5.0,5000.0,1000,2396.942158424446,3287.597327021419,4171.405220812669,4508.057708192958,4672.465156169226,4681.878567067131,4845.462333095993,5311.0166439958175,5549.75439131614,5893.343091333301,6256.704050737916,6554.996152464016,6572.736491046083,7001.8230210242755,7018.544091110422,0.14,27089.52237940636
15,5.0,5000.0,1000,3058.8935786322018,4285.262883811951,4717.034626935862,5081.628389903317,5209.163166285531,5275.624897306102,6081.8457241205415,6251.047892568663,6289.177190627006,7067.929301680013,7403.579509278083,7481.325329384619,7513.781549239157,7554.968951824206,7560.549788975094,0.1,188663.87605648994
15,5.0,5000.0,1000,2009.6769792602659,2285.267669734651,3944.98496133759,4075.676337582978,4320.800336243219,4873.556669259153,5570.668011491432,5660.43009958963,5939.3047100457425,6021.769879514615,6290.362498833735,6305.0636019960775,6991.686736367502,7244.413541412919,7452.156045085831,0.28,12244.59265577737
15,5.0,5000.0,1000,3164.7633173971976,4643.470180114893,4899.982529985563,4946.670771385125,4987.618819299404,5179.272217675856,5357.431359341969,5563.139297103796,5597.005853348667,5911.034154526205,5938.44940133103,6113.172247128477,6163.463487734249,6989.897573962149,7064.7894535901605,0.05,23011.025832474304
15,5.0,5000.0,1000,3097.3432167524734,4134.937296095011,5080.920320470741,5375.627021077398,5437.620642051667,6140.482340577153,6185.148056078419,6414.916941152922,6611.706943656242,6720.994235540638,6758.342923553954,7001.330970127609,7133.404157759148,7222.529981728737,7686.303851786753,0.12,167770.88438200834
15,5.0,5000.0,1000,3852.5389051030124,4016.0438807626756,4189.760218952726,4353.335157897003,4503.120606712629,4611.289247178317,5055.367407923108,5594.66352629488,5911.923470443535,6015.58194130664,6121.887789145215,6190.799769719314,6207.3903130458175,6710.893392972241,7242.605740552995,0.01,13413681.305985725
15,5.0,5000.0,1000,4386.407226742571,4747.918909731495,4831.196483263864,5077.786596312477,5228.310179016884,5263.5555599309255,5628.022795374413,5775.990213734427,5866.5964236978425,6040.50292325289,6114.41764398394,6292.0916757021705,6403.0340613564795,6509.774007863643,6803.322123597471,0.01,10376075.822396068
15,5.0,5000.0,1000,4670.865569784522,4685.565504221755,4927.057225878378,4995.447426484754,5153.036441564948,5383.648342839437,5388.973543211309,5815.391240773432,6268.897885331001,6980.623214063955,7148.982496613938,7168.031780687174,7333.086871807947,7474.218844109924,7604.375618442357,0.01,22498036.233729567
15,5.0,5000.0,1000,2658.5359848856788,2952.2268423528135,4228.082249086972,5208.593130624731,5444.742024187877,5940.458326781346,6062.492346085394,6163.4119132930255,6356.005271876097,6457.22627253229,6542.767596783693,6564.556984362441,6744.417013758893,7182.3109020914835,7708.617281787733,0.17,41171.441078205884
15,5.0,5000.0,1000,3679.43464269984,4687.6921183190025,4770.510624832641,5056.697103512245,5262.885804015925,5636.367719601099,5638.279690810856,5783.487427738269,5981.248929996485,6481.336260693132,6779.6853165505,6868.818184525516,6900.43469144055,7245.834390319496,7739.634459183091,0.02,95660.09379948421
15,5.0,5000.0,1000,2287.0275097699086,4272.9156884876975,4643.815132135054,4773.52849605669,4796.85260418315,4817.431610860373,5510.4041683242895,5728.634245144001,5872.012969096831,5987.040242665105,5988.4162040978,6120.494313850301,6193.110810881969,6235.967486753229,6434.871666098316,0.12,50036.20867468843
15,5.0,5000.0,1000,3985.271630512995,4262.062706032762,4452.026040195209,4487.974862248659,4780.875338176951,4866.213996087374,5413.046494799675,5591.782360667172,5705.642340666664,5740.346237477818,6115.270024450049,6206.52436291043,6708.783821501118,7689.724111918161,8358.818524976998,0.01,15143815.129297711
15,5.0,5000.0,1000,4202.459920391434,4432.467621533298,4933.75076122847,4981.435863084491,4999.1833295902325,5067.841730561422,5620.738550997414,5644.927338315074,5810.805587140741,5942.305249415684,6009.472819771661,6113.9422480652465,6161.5022568356,6249.756260005236,6393.393388870371,0.01,2176285.4506061072
15,5.0,5000.0,1000,3922.304025334493,5140.796649383855,5245.146307345079,5309.924552252765,5404.448810178835,5442.56541375425,6062.789885309687,6086.0427054131405,6117.594793513513,6274.128479630577,6637.479203904188,6651.641583029262,7148.908540978265,7390.83490308397,7604.911047450317,0.02,193514.81385517027
15,5.0,5000.0,1000,3084.2902776876153,3597.0785592812736,3601.218477456537,4760.5271155534965,5787.474256519428,5793.1451410128275,5869.744747916167,5938.82828084177,5998.965172017598,6023.0164168519905,6306.953250046834,6333.199549461405,6446.201049922936,6808.268793860184,7246.225633362889,0.08,4818.363401453676
15,5.0,5000.0,1000,3998.8086979329278,5017.835271786086,5040.803536087189,5102.988940424703,5309.349541367888,5361.363638191633,5367.106979489171,5384.725525218374,5483.714779947526,5550.188685402545,5596.719192343797,6438.196932155474,6686.935169190673,7355.776071860691,7550.093902136421,0.01,4123362.3436817615
15,5.0,5000.0,1000,4161.372562693945,4329.277276997205,4389.449404072325,4893.086791507078,5159.557403765106,5262.769584935098,5565.639357021274,5619.066692052674,5766.896305609649,5790.507220961222,6030.086573864379,6512.33451255752,7116.809135327633,7170.681092219758,7282.117990941273,0.01,11933743.104843628
15,5.0,5000.0,1000,4400.028853543718,4466.868807948893,4907.575047798056,5015.785033529781,5334.790067245526,5525.7980813697195,5777.384831703042,5835.4181062887665,5839.6738625420785,6523.7238695675505,6644.65713512709,6770.164147826393,6899.19879465456,6994.457872619727,8073.4076217181755,0.01,12665319.049013603
15,5.0,5000.0,1000,2715.890321558286,4702.973343592952,5540.811145621081,5747.790314861682,6132.781010021613,6191.469069118082,6293.077859133923,6345.134193848846,6587.996588998354,6633.1063977994045,6860.320565723666,6976.383431172191,7246.882195049487,7269.157105489984,7384.396591412974,0.13,164977.54790670652
15,5.0,5000.0,1000,3670.1342000404243,4195.571255501223,4698.120037291068,4807.609172085622,4813.647642124888,5059.755057325938,5148.59804267155,5241.963594199549,5539.149254381438,5574.36466945936,5745.754082543131,6042.956589223866,6062.132027320529,6271.225252055767,6719.880442800278,0.01,167020.41921241162
15,5.0,5000.0,1000,3757.997473197007,4067.9725043071567,4269.953315108454,4287.6713858547355,4324.899646012967,4662.404881058947,4799.368514487282,5212.994746263548,5965.897138581946,6015.353490096211,6513.267207302971,6635.798865875541,6799.075813376693,7332.154911835181,7362.52430356214,0.01,13298789.130981104
15,5.0,5000.0,1000,3521.471106009666,4208.365784648149,4691.420060272263,4900.039763675892,4958.820123005363,5053.725215936867,5278.155146140928,5650.6928121454675,5706.928568080022,5788.920562370745,5908.88707007317,6193.8424503121205,6441.755203807614,6737.839451355086,6847.928747069325,0.03,81111.15149181303
15,5.0,5000.0,1000,4186.729072946815,4720.895333172801,4730.6796183752485,4976.934626338292,5156.709617114418,5381.218941806126,5737.345523028157,5886.523595878318,5891.365905675541,6254.24402131628,6419.191651926586,6448.781016504949,6515.177064655302,6816.64856184141,7040.026844088534,0.01,4548424.799846898
15,5.0,5000.0,1000,3207.4907348905895,4011.658954782113,4477.49894021134,4968.308906986293,4969.805629317381,5175.2476622016975,5292.422816533936,5328.426771109129,5341.517717595901,5603.178290982462,5859.368763489106,6114.998469574514,6159.883299327801,6259.418281962867,6412.681517841002,0.05,99995.95500578506
15,5.0,5000.0,1000,4132.608052443738,4303.226073333901,4968.69843335115,5109.641474427572,5117.917170584145,5184.394015156427,5289.562794966722,5317.524577585802,5685.992536999056,5768.581337297196,5775.377083237789,5918.189138146078,6039.1569959752305,6824.836122138185,7480.99120870701,0.01,9176179.798360972
15,5.0,5000.0,1000,3484.648403297675,4127.16782593535,4217.316370807093,4816.475218131494,4826.897154995559,5030.079051118206,5315.31864957297,5693.128035621007,5911.572939696391,5938.371894447932,6019.478079583647,6303.54910322429,6649.400415565378,6801.024792375757,7230.940066240904,0.01,28247.369897066084
15,5.0,5000.0,1000,3134.1607662801093,4124.536570929247,4161.221071972118,4364.387623308003,5098.350525053921,5133.907217323349,5291.9792138506455,5449.894049717327,5621.486885112883,5741.243701184454,5773.456240857908,5848.2680666095575,6414.630979068329,7455.159590334014,7826.625123624865,0.01,15160.841996700457
15,5.0,5000.0,1000,3392.2424453291665,4876.342193437076,5303.1322423046995,5728.807206411503,5870.470895945755,6059.350216168933,6063.9815333017095,6202.8174348242665,6258.417998504422,6537.407500043897,6665.016020445617,6708.851104015096,6789.2632971794965,7132.890479313836,7514.446623096231,0.08,135101.16539147517
15,5.0,5000.0,1000,3272.833238355847,4329.71914428495,4683.289252590578,4873.741384343215,5093.229475630113,5329.71235059778,5406.877410932623,5690.982032035817,5969.841330495086,6529.059535536773,6546.635936698817,6567.561045366987,6994.008742395559,7200.836315918783,7360.663138724609,0.06,34226.34690459866
15,5.0,5000.0,1000,4793.642657439063,5163.001418040862,5276.807858236616,5370.756853927402,5737.5272819327865,5748.432958379931,5886.361118393736,5974.92312532362,6119.527882307454,6169.948433657483,6302.984305255304,6467.36439928018,6499.6904523605035,7420.088065372348,7503.769612011249,0.01,18472062.273953013
15,5.0,5000.0,1000,4294.497398136961,4444.869896687823,4577.288204719844,5214.64970763786,5420.79110062878,5459.569873314445,5546.587092623772,5552.684519679632,5640.072187619242,5659.532607135887,5789.976236467278,6136.849126613302,6352.6901541003745,6732.221626598161,7396.36732388785,0.01,8748873.037827961
15,5.0,5000.0,1000,3574.828867005462,3999.75390665959,4140.04258990324,4201.232239861289,4525.984474387032,4628.213520657494,4673.510503648966,4693.909801083533,4858.733463046989,4866.927435385804,5404.56234667592,5886.5821677248205,6185.661444947164,6403.591342177654,6509.399145455391,0.01,12085983.092387483
15,5.0,5000.0,1000,2868.3500108543276,4076.8693122077434,4176.217169278028,4536.412877495875,4743.895345943288,5219.594852086426,5794.34583167531,5809.190980909072,5852.926708265982,6293.169581098204,6296.998163067086,6330.507956930406,6959.354799022085,7011.243922965735,7432.16906482421,0.09,1829.6588617379934
15,5.0,5000.0,1000,3372.212012563115,4919.973457043813,5044.7146538905345,5112.912999433386,5174.129120251001,5297.108487477573,5459.8843449334045,5463.229660101686,5687.6629074258035,5726.126471732423,5751.415928929969,6057.116933770557,6377.1617114746505,7189.905356208562,7318.572796999576,0.04,44526.82721736876
15,5.0,5000.0,1000,3813.1599305974437,4048.4693473885286,4251.514427030637,4307.808685486177,4398.238834466978,4704.618210733929,4970.357054280656,5047.939286426047,5336.53815385897,5438.785857782891,5576.64784076448,5978.4846941075275,6431.30745432718,6441.091133005013,6582.534582140386,0.01,15473815.380514365
15,5.0,5000.0,1000,4286.075885503817,4807.210022751203,5183.2540061681,5352.041417287779,5379.073766992643,5585.671711513773,5810.7838848220445,5899.212783517675,5917.27434220638,6186.0233928230045,6200.5872661571175,6754.21787197051,6805.81484168375,6971.289038390573,7997.620032304896,0.01,7529807.264493892
15,5.0,5000.0,1000,2208.993400329253,3452.1378395051765,3597.478755302365,4084.906367090194,4212.57771442711,4234.69450331406,4333.477432125421,4500.940731358869,4646.665507658381,5121.437666954509,5590.805103078706,5727.486745599881,5814.54757270551,5856.8248257649,6405.989953611693,0.09,427435.7716361943
15,5.0,5000.0,1000,2082.4522530815548,2772.1944788177616,3508.1895367015454,3889.712781883161,4904.381318456173,5114.461936761552,5215.42340882882,5240.243139288998,5848.550428577889,5880.053528678187,6276.242512556779,6288.730277471132,6481.872120084502,6580.339000811457,6731.2434738661395,0.19,48873.98694394871
