n,beta,eta,gamma,t1,t2,t3,t4,t5,optimal_delta,best_relative_mse
5,5.0,5000.0,1000,2329.193372559084,4603.952756521765,5205.813672664311,5396.525700878158,5765.3249442630895,0.201,0.2253653210922916
5,5.0,5000.0,1000,5483.751558185897,5528.188249635645,6395.250820938138,6481.875648386803,6952.069985661879,0.011,7.066515625013774
5,5.0,5000.0,1000,5248.279619667421,5617.47769186174,5964.730885025213,6155.73155090809,6296.694685695694,0.011,5.871755280003723
5,5.0,5000.0,1000,3192.5696647925906,4181.341998343589,5461.558874615664,6586.295704086768,7725.713039879852,0.011,0.290270779176597
5,5.0,5000.0,1000,5503.5226300783,6316.296060990645,6680.333579634461,6826.696576577315,7445.859012150161,0.011,1.4843480222730205
5,5.0,5000.0,1000,3338.4201677511346,5180.484345097097,5207.5327002060185,5477.807094013444,7067.431357484546,0.061,0.10924840091675347
5,5.0,5000.0,1000,3913.6303170234214,4855.010568508645,5801.438655374544,6524.344792573478,6680.367757604895,0.021,0.07171627603778656
5,5.0,5000.0,1000,3120.624520126492,4423.47096332751,5709.577810988396,6277.440202226931,7079.170103895843,0.091,0.24258860909979585
5,5.0,5000.0,1000,3817.5172878269827,5382.087478555061,5790.28525330786,6516.373923493082,6764.168935360438,0.051,0.0544528944534808
5,5.0,5000.0,1000,3786.287276272193,5466.64404500523,5621.289637518906,5776.394165785685,6333.322790504166,0.051,0.02375282494611388
5,5.0,5000.0,1000,3044.027813652353,3581.467825740663,5729.923118731024,6315.051723962333,6461.751872771412,0.051,0.2600245876764172
5,5.0,5000.0,1000,4176.536492823603,4355.961294022112,5894.1219036048815,6747.951755130229,7007.300961898562,0.011,0.17056833558780926
5,5.0,5000.0,1000,4031.4550651540258,5620.566591599142,6473.978622367853,6877.740932273929,6928.7136364321805,0.051,0.06867418500299916
5,5.0,5000.0,1000,5168.265676020223,6155.311287983669,6387.942305653934,6672.716943306077,6709.7013761577955,0.011,0.48078121002845337
5,5.0,5000.0,1000,5074.40056502643,5394.268148351085,6373.6009387024815,6436.884962537838,6521.81857669108,0.011,2.1688960240805493
5,5.0,5000.0,1000,3385.1491238716617,4725.763696180838,4997.631211743077,5154.278549476103,6917.677247782755,0.021,0.1539805482759901
5,5.0,5000.0,1000,4742.732673012928,5127.044581058892,6284.875670135657,6614.5988687060535,6673.053597314338,0.011,0.5243086159035001
5,5.0,5000.0,1000,3461.448818411963,4935.046451754347,5989.764580849244,6253.056165269981,6326.680704818242,0.061,0.09375028134135649
5,5.0,5000.0,1000,3576.0956533707486,4817.262190073752,5223.400497647718,5673.262248378052,6455.342911116242,0.041,0.08097238760388178
5,5.0,5000.0,1000,4581.924429513179,6182.292396961318,6369.842759614968,6552.855088593641,6934.462931213042,0.031,0.04841128680733087
5,5.0,5000.0,1000,3855.6169882765244,3924.302409774982,5803.140043049892,5881.471283961035,6542.305819194508,0.021,0.08594887593163844
5,5.0,5000.0,1000,4165.661831612861,4604.001832881415,6003.335293498382,6060.615727932803,6156.173870256541,0.011,0.30271729315939144
5,5.0,5000.0,1000,3869.8164754796403,4411.278343033931,5413.826344064047,6162.272754809244,6368.952972759588,0.011,0.44190535698203315
5,5.0,5000.0,1000,4892.273796099713,5033.040317306003,5997.135998257241,6390.345687746227,6970.490417452969,0.011,5.423067851735606
5,5.0,5000.0,1000,3697.0002098971745,4893.975103117031,5469.802034011332,6025.562941818619,6700.073012292042,0.051,0.0807382258254513
5,5.0,5000.0,1000,3457.4917942339343,5433.694594097481,5440.467271449538,6210.644330421641,6328.070075490698,0.071,0.04796399850726495
5,5.0,5000.0,1000,3001.2109261769956,4117.934704317241,4658.505487214719,5709.613149596178,6719.1890588052565,0.031,0.2405656346490853
5,5.0,5000.0,1000,4568.8876818917815,4823.750441223678,5762.765447611163,6282.7817293600565,6625.25147214743,0.011,3.3286740660880567
5,5.0,5000.0,1000,3495.2727389242395,5047.436843663603,6229.798526350626,6989.697710591595,8123.850270184573,0.101,0.25383088749326704
5,5.0,5000.0,1000,3115.901303359076,4441.329805003965,5274.290295639527,6021.959316093773,6253.61839756962,0.071,0.17975036856626303
5,5.0,5000.0,1000,4704.59228445909,6336.239257313717,6678.362958745916,6692.482433033579,8698.10259760215,0.011,0.08110129294340512
5,5.0,5000.0,1000,4419.646209412753,4451.651543862034,5532.5309048939835,6848.195235382275,7108.636263304177,0.011,1.946163205094999
5,5.0,5000.0,1000,5080.021818415331,5446.657070300957,6764.880835895704,7425.777311806172,8099.613272879891,0.011,3.5811281019386856
5,5.0,5000.0,1000,4548.631587704593,5616.900859114208,5799.072383750757,6887.178136594988,6910.642913047957,0.011,0.008290035359669816
5,5.0,5000.0,1000,3533.2528366469205,4415.641105275188,5110.575613062322,5713.982841804109,6516.213367517467,0.041,0.10947785172149256
5,5.0,5000.0,1000,3399.5727413042696,4504.387882849574,5661.33371123847,6114.850449389213,6432.426379072837,0.051,0.13658818432761005
5,5.0,5000.0,1000,3769.837304073563,5552.8072257331605,5898.493797229581,5994.008583744273,6302.555035605914,0.051,0.004452873550036475
5,5.0,5000.0,1000,2642.683814371352,4518.441219104348,5245.994286798921,6339.723828390528,6576.653730645833,0.171,0.2949092932985952
5,5.0,5000.0,1000,3113.992607398995,4025.636325622183,4221.063384776491,4972.2465742830245,5679.02082584773,0.011,0.13836107594235905
5,5.0,5000.0,1000,3390.8340309642804,4644.164745485014,4743.290451964951,5524.107388972175,6651.5696431396545,0.021,0.11405074638643625
5,5.0,5000.0,1000,3009.6036859744145,5069.5670952572,5138.131453986191,5686.35128015209,7131.300320837996,0.111,0.1857564298803361
5,5.0,5000.0,1000,4544.580711905205,5153.1001792763145,6358.08821089119,6668.325282465888,7067.768426538201,0.011,0.016490287952702173
5,5.0,5000.0,1000,2991.7414205104733,4164.2481428471765,4962.999296553724,5620.60033504858,6418.989335111289,0.081,0.22468656590254735
5,5.0,5000.0,1000,3477.0543140338496,5204.085083921554,5696.483234196935,5837.748761639723,6730.672328824491,0.071,0.07871050556954158
5,5.0,5000.0,1000,3930.3147617668046,4215.818492489259,5802.273362485353,6089.22553911222,6753.963587297794,0.021,0.31821756406223034
5,5.0,5000.0,1000,5152.312977046358,5862.934424053767,6341.991866583126,6396.06767510605,6934.5259068576925,0.011,1.0836547223533994
5,5.0,5000.0,1000,3909.1481108671965,5170.523298546552,5216.2091596008095,5650.175849246947,6356.327806658412,0.031,0.04248167005292486
5,5.0,5000.0,1000,4038.736325021914,4799.328397540927,6587.200911633488,7157.860025182884,7862.155829449327,0.021,0.2106899712530921
5,5.0,5000.0,1000,3876.3990747217044,5043.855482940726,5340.696023302678,5894.903214671295,7122.2347924001815,0.011,0.10001718574652721
5,5.0,5000.0,1000,2847.9625453731587,4215.85083188343,4795.14721286551,5697.493070964274,7310.417407335197,0.061,0.2949015275849113
5,5.0,5000.0,1000,4955.2206982606585,5764.190379855333,6293.095770364987,6841.266294459883,7213.357187912288,0.011,0.04154048667667148
5,5.0,5000.0,1000,2973.752006691222,4306.31718037182,5522.531456960834,5656.720376689465,7036.998997547378,0.091,0.2509568179132622
5,5.0,5000.0,1000,4436.455013469542,4542.258906058285,5819.153004956648,5957.01299959544,6510.518098426104,0.011,0.27967973455618095
5,5.0,5000.0,1000,5230.429749042575,6159.079492063863,6602.070779057992,6701.701295819191,6776.952171139385,0.011,0.4796564445297754
5,5.0,5000.0,1000,2287.6387201989437,5144.358610118062,5394.400445153378,6469.260288907113,6621.685147326817,0.251,0.27225298452975843
5,5.0,5000.0,1000,4147.74977822878,5872.459821226969,6182.585029988915,6325.45714440222,6901.43072886849,0.041,0.02293716184361782
5,5.0,5000.0,1000,5650.503861759616,6438.579496810804,6931.980552182578,7191.154920819945,7228.327123903015,0.011,1.3639769250046647
5,5.0,5000.0,1000,2937.6840694964335,5182.264350300911,5744.820139888764,6237.193844600445,6251.32786957469,0.131,0.1443830585805943
5,5.0,5000.0,1000,3280.005956902351,4808.69135755047,5219.562157099071,6017.665514737495,7606.617662192326,0.051,0.20820456892361924
5,5.0,5000.0,1000,5904.020924010558,6028.353025294971,6829.641514495362,7017.371725054557,7042.977160207604,0.011,8.806555270122331
5,5.0,5000.0,1000,3460.0350861491806,3791.0042561320925,4920.259583121243,4920.473440995218,5331.141435316267,0.011,0.2116918973721755
5,5.0,5000.0,1000,4943.612493698121,5642.166923871503,5748.332947196043,6247.6364535343855,6609.934929387533,0.011,2.4405151669213323
5,5.0,5000.0,1000,4617.016809377741,6127.732686521614,6443.0614087613285,7146.578995050715,7761.110520472733,0.031,0.091362346235069
5,5.0,5000.0,1000,3986.272281563332,4379.224448191001,6069.870925872293,6272.351022815894,6560.347675460465,0.021,0.054679407508585604
5,5.0,5000.0,1000,3234.832458787691,5487.041450813512,6288.90768942409,6896.53287014064,7675.15552323024,0.141,0.22983884578472377
5,5.0,5000.0,1000,3656.0234565007595,3685.1128914524465,5826.1050713816085,6427.935131416033,6835.161125490043,0.031,0.1589452606983997
5,5.0,5000.0,1000,3695.750392748269,5181.555929502653,5193.880799880745,5467.367021934928,6455.65335405357,0.041,0.04554770782070154
5,5.0,5000.0,1000,4118.090645072913,5677.23471898471,5784.414603456031,5812.7433196874545,6558.986370306168,0.031,0.02045634401452485
5,5.0,5000.0,1000,4203.850824798525,5251.7486878454065,5851.503988197742,6216.185866649653,7063.875552820205,0.021,0.06322211228618588
5,5.0,5000.0,1000,3450.5206467346998,4552.4015740910345,5592.76245867393,5601.31232352082,6789.268500171508,0.041,0.13411119676975375
5,5.0,5000.0,1000,4621.472712246426,5221.261566932942,6085.146974849721,6303.190382686144,6663.560491568994,0.011,0.16385378205371956
5,5.0,5000.0,1000,3089.752121152145,4898.485934846881,5485.972773616684,5682.258371269009,8175.35153883943,0.071,0.26300722124884646
5,5.0,5000.0,1000,4434.766446137274,6031.951800857522,6409.153787714411,6692.375502705408,7518.7521620820835,0.041,0.05122513518627246
5,5.0,5000.0,1000,4558.533847537687,5886.795418814944,6087.044672152645,6572.779467245898,6575.122159990836,0.021,0.07544514271915567
5,5.0,5000.0,1000,2661.652029677765,5618.727784895281,5847.446983347337,5857.053359221096,6223.47585263358,0.181,0.9218892267623889
5,5.0,5000.0,1000,4787.937642608924,5673.539024088904,5952.834710205582,6026.476555222629,6521.246929812489,0.011,0.2646913428628814
5,5.0,5000.0,1000,3589.2252947842894,4791.906253413392,5001.5583236704315,5432.780595688094,5550.6093576667035,0.031,0.04909435547091066
5,5.0,5000.0,1000,4613.817450071764,5741.423569144475,6342.758193121648,6404.111870624688,6521.388259385175,0.021,0.10929748794693411
5,5.0,5000.0,1000,4867.340060561523,6828.56120508558,6926.567190739968,7636.325414621226,8028.2667044917525,0.041,0.08151425269816762
5,5.0,5000.0,1000,4129.978940998217,4447.131099736267,4611.543043933458,4823.596536320524,4975.293397627378,0.011,2.961865370935095
5,5.0,5000.0,1000,4816.265601414501,4821.17108740452,6492.520420968825,6851.062267190537,7249.554495396677,0.011,0.16239238598457983
5,5.0,5000.0,1000,4531.520135082332,4664.898761130925,5746.966171874999,6226.999016992422,6890.212473850434,0.011,3.2725188718555493
5,5.0,5000.0,1000,4799.5092793785025,4950.437295630601,6290.377148956234,6625.790005028125,6767.160586627792,0.011,0.24803494183414215
5,5.0,5000.0,1000,4493.193773212726,5486.794667154531,5961.549777951163,6096.805112212145,6676.211597130395,0.021,0.0812841027152149
5,5.0,5000.0,1000,3751.005070610268,4521.96043699007,5188.769109962133,5938.142356390848,6326.079397311776,0.011,0.06401871169799137
5,5.0,5000.0,1000,4330.66641319564,5357.333911701977,5818.594549744223,6043.462140678445,6179.283471854954,0.021,0.060142913275205684
5,5.0,5000.0,1000,3466.131252907994,4728.033571831285,4932.617439672063,6111.634349821616,6154.353280397753,0.031,0.09715546355872656
5,5.0,5000.0,1000,4361.108280169029,5894.136553838253,6163.702992369509,7124.845669534739,7330.926222035909,0.031,0.10397293659985823
5,5.0,5000.0,1000,5292.912388802049,5557.768334769371,6285.868217159175,6518.818806075177,6586.276282376937,0.011,5.749123385429163
5,5.0,5000.0,1000,3518.5570381969765,5350.034322586729,5644.045658574615,6284.5378854140245,6868.20379286433,0.081,0.09847649022386916
5,5.0,5000.0,1000,4342.073033732366,4879.66081963575,5541.213687023239,5972.993670462075,6063.244119049687,0.011,0.7873402948700944
5,5.0,5000.0,1000,4431.201792924043,4482.333187282218,6221.828809619415,6401.965345010262,7022.562223078982,0.021,0.4040576608627049
5,5.0,5000.0,1000,3359.784553527428,5013.862644636129,5800.244732068857,5812.282478746107,6663.9202048397265,0.081,0.11338311507205949
5,5.0,5000.0,1000,4982.09361052882,5121.825005264168,6709.397732618031,7029.234364937468,7569.790969101003,0.011,0.0548107160871642
5,5.0,5000.0,1000,3998.8051871719135,5308.807608758139,5892.534670374557,6809.258941245427,7404.1966767621625,0.041,0.09811771917294344
5,5.0,5000.0,1000,3516.945898430808,4934.05452876778,5568.401539477741,6505.167438417883,7230.352284686704,0.071,0.1607256799864865
5,5.0,5000.0,1000,3895.980219913064,5349.758510102057,6589.26057462112,6611.998917194044,6667.6355327234205,0.041,0.0854623365773402
5,5.0,5000.0,1000,2326.1445222900584,3510.836806820318,5314.310260289447,5809.711508368993,6046.019879903183,0.141,0.3945036797357786
5,5.0,5000.0,1000,2583.3385889128513,4284.815731837465,5670.54671715829,6749.307063045168,7075.172349282464,0.181,0.3650416090723566
5,5.0,5000.0,1000,4223.633111618615,4266.140609751938,6644.832274903601,7202.165987360586,7986.602668014319,0.031,0.17194996732439555
5,5.0,5000.0,1000,5468.557317925532,6082.942764685066,6405.181595527743,6552.823142924825,6592.316777018524,0.011,3.4502678641509985
5,5.0,5000.0,1000,5148.339901104137,6403.774326386002,7235.1496665185105,7758.100293045141,8266.918156887954,0.031,0.26412289218829665
5,5.0,5000.0,1000,4975.665205428944,5739.512254756589,6344.712580267243,6872.923566988141,7101.3389961059065,0.011,0.17842045024041936
5,5.0,5000.0,1000,4378.0029502383895,5984.91072639463,6147.131764073659,6229.377531096917,6488.836997759378,0.031,0.0712524775492597
5,5.0,5000.0,1000,2917.8668094604773,5745.864133945787,5842.882107223642,5941.48390726794,7033.86535085092,0.151,0.11675378237424842
5,5.0,5000.0,1000,3965.3991869625956,5396.225706651913,5535.437169985927,5936.336841411598,6012.6691303905845,0.031,0.02677747957218624
5,5.0,5000.0,1000,4725.476451324628,5884.157172333939,6145.5660331745175,6863.011022385922,7492.837077479936,0.021,0.1487959898647662
5,5.0,5000.0,1000,5501.831425767101,5620.990731519655,6803.892704609608,6852.295718388787,7682.126806465783,0.011,5.780506310523037
5,5.0,5000.0,1000,3641.030928310529,4606.9964542589,6110.9133567957,6432.497672039835,7830.888229829812,0.021,0.19580064842355463
5,5.0,5000.0,1000,3780.624737900487,4515.03081714116,5503.695881619753,6385.942282809314,6583.723527029597,0.011,0.08554776486345031
5,5.0,5000.0,1000,4391.7683971238985,4785.089943605924,5602.609165450756,6057.438568750441,6186.298388064067,0.011,1.7624349609262668
5,5.0,5000.0,1000,3786.630936446487,6426.227491189396,6452.539782649438,6574.048298567861,8072.938064233865,0.091,0.10461302910055564
5,5.0,5000.0,1000,3584.4441656046642,4396.238482415707,5467.211875474837,6411.5344407599805,6594.339159025152,0.021,0.21622079191604388
5,5.0,5000.0,1000,2674.9352588079832,4469.727487007187,5544.285952266768,6626.244928611472,6884.997380371545,0.171,0.3225042607245391
5,5.0,5000.0,1000,4618.7029273114185,5040.469337680133,5997.271389551068,6804.967801422536,6834.7750091721755,0.011,3.1051607313820373
5,5.0,5000.0,1000,4725.5455458948745,5997.164375789336,6043.393556218904,6621.4486119858175,7261.261929461416,0.021,0.08199827819064943
5,5.0,5000.0,1000,4356.841750308367,5415.197215577842,5695.69327656149,6150.854175701247,6436.00039532465,0.021,0.01962555146490436
5,5.0,5000.0,1000,3746.6891879699547,4132.306656816649,5955.470669840345,6093.955735032032,6690.873810730791,0.021,0.17417336714184228
5,5.0,5000.0,1000,3271.7827501828338,3601.1467701638107,5006.460006500878,5451.797986547751,6527.658946377931,0.011,0.47045315480175576
5,5.0,5000.0,1000,4519.106376735239,4890.358708323293,6023.4585393854095,6423.943532175267,6855.777434311783,0.011,0.9096124148104772
5,5.0,5000.0,1000,3515.481378320002,4117.814943929116,5646.739078027676,5758.6582961319655,6046.998460280804,0.031,0.13457710660780528
5,5.0,5000.0,1000,5276.969675929374,6367.65769613875,7096.463236465487,7648.008471559029,7651.40893899637,0.011,0.5337994923230688
5,5.0,5000.0,1000,4061.2196349455794,4075.863106602691,6039.412468504985,6236.533205731063,6810.9994973955445,0.021,0.08227481008977015
5,5.0,5000.0,1000,3419.1241923297066,5682.9525804466,6293.142479978502,6340.020818109991,6519.310237064628,0.091,0.05641280945340264
5,5.0,5000.0,1000,4626.58738630751,5169.205889027405,5558.776725439186,5966.55768350043,6084.532875794821,0.011,1.6126831628531928
5,5.0,5000.0,1000,3835.6500770630137,3921.9472919996133,6043.5472936258275,6364.405551112712,7385.134274716551,0.031,0.2317427545378578
5,5.0,5000.0,1000,5263.555924046384,5365.369060208417,6260.2974754121315,6351.317605435624,6738.287626456658,0.011,5.053173626783189
5,5.0,5000.0,1000,4985.5367516269525,5719.244099320209,5817.776994329152,6326.471441161298,6738.908498407806,0.011,2.4154255871234884
5,5.0,5000.0,1000,3970.4373318267726,4824.8136723453845,6061.620760441273,6364.058565036982,6829.113090612767,0.021,0.14170171341806828
5,5.0,5000.0,1000,4316.342575595402,5054.913178350915,6256.31938577295,6642.927709187826,6925.85092852542,0.021,0.2410576938676504
5,5.0,5000.0,1000,3767.695468141061,5544.361455062674,6215.082214797841,6233.643136368535,6925.467424541576,0.061,0.05288154948846821
5,5.0,5000.0,1000,3307.609074426387,5896.251433000002,6029.061834070106,6793.7000720962515,7234.299143390431,0.121,0.13524897582499681
