n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,optimal_delta,best_relative_mse
10,5.0,1000.0,1000,1834.5896713599027,1854.0488487477874,1891.0011081690786,1969.6024074393697,1992.4571605281026,1999.8433407575471,2029.1905359946538,2065.163615935708,2072.836378488668,2075.032383265403,0.011,0.533094862143611
10,5.0,1000.0,1000,1754.8261057146708,1830.2293565914024,1846.8359660018382,1957.7709508024502,1991.4829333415287,2031.6921713790964,2068.4109091111736,2111.6664435897005,2141.0344065449544,2141.9002570471366,0.011,0.2216663621988963
10,5.0,1000.0,1000,1353.8503156128932,1710.5109183515451,1723.0163516066798,1800.0380987219103,1920.9497420254793,2115.873371803607,2136.193870397189,2197.1369383738993,2301.898351710636,2374.4702522072625,0.111,0.1515268273189071
10,5.0,1000.0,1000,1596.8976890958374,1805.7461862020155,1842.0211692018793,1984.9568861520363,2050.8859727021268,2053.5115921437805,2059.543853573158,2111.469595692348,2113.604043409221,2206.725542023368,0.041,0.0069631964446827165
10,5.0,1000.0,1000,1548.9709602164692,1792.5896295059006,1877.372465893286,1899.129478719929,1921.0422970300037,1925.7683683490077,1929.880644090623,1933.0916526941728,1987.8161026886476,2287.914982177399,0.021,0.026604983351765938
10,5.0,1000.0,1000,1332.2094872908797,1710.181597449552,1713.6160933874626,1894.2132585786692,1901.5868697920869,1905.7169497685977,1967.9277956518833,2047.2234530593835,2094.5578654926658,2220.525246561315,0.101,0.042113963831280285
10,5.0,1000.0,1000,1775.2165550144878,1850.1711726284411,1875.0899150690352,1897.6711999886165,1899.8195050279173,1926.4512673303143,1933.156367456485,1970.393892266119,1990.3620747451573,2032.664710851643,0.011,0.5878728732099674
10,5.0,1000.0,1000,1497.9635165823122,1665.9381933982572,1694.732404377431,1779.846156830477,1849.5294928361682,1992.517953124861,2133.216707072056,2153.0687338612533,2166.825165048063,2233.412983806455,0.011,0.07700755244193414
10,5.0,1000.0,1000,1544.5222266914673,1796.8887068393697,1828.3155949308568,1915.1324346502156,1948.3698097331767,1957.2469938423355,1974.3379398480158,2195.959413596447,2290.0990110810308,2306.355093871347,0.021,0.01638086055899336
10,5.0,1000.0,1000,1499.890167054701,1606.2835306299385,1681.7998560334872,1838.5696731510639,1871.0570847260929,1880.0832095954597,2008.3847349174775,2101.061714048973,2101.3620399358547,2178.5438166363983,0.011,0.023646309689608888
10,5.0,1000.0,1000,1638.353353002929,1795.5602666043096,1869.2242790690589,1903.1756561998632,1941.3776810541735,1942.5836064914229,2046.5070713453204,2102.1135119423516,2187.1229910564707,2231.9135079977914,0.011,0.010313742774190511
10,5.0,1000.0,1000,1513.897652659091,1654.042313613103,1784.227971080456,1850.092465188191,1873.9719103921025,1874.0806278569587,1909.68487478583,1942.93748786688,1998.8521805786704,2140.377230774568,0.031,0.006798868559425862
10,5.0,1000.0,1000,1357.4947573446757,1647.1528064996635,1649.8826790965445,1777.7425778030383,1785.7744427990606,1834.491717608644,1866.2553597249696,1933.6838725130547,2117.9046359724452,2438.8243646574683,0.021,0.08306313147593519
10,5.0,1000.0,1000,1453.9354351285142,1679.6484958460514,1814.0050533149179,1918.9175238241637,1972.7325746083745,1982.9741165952664,2043.4788675782277,2111.462990762341,2122.610845314689,2250.974913152361,0.071,0.034547015707852416
10,5.0,1000.0,1000,1580.2126070666347,1771.3187317353866,1802.4477508066936,1848.107785244532,1863.5548652498946,1866.5809597727994,1906.6615595683052,1918.5700985313053,1969.2856502181753,2096.318945857879,0.031,0.10457958213312926
10,5.0,1000.0,1000,1559.56988899723,1828.3183148032058,1844.4995621314567,1862.544940016392,1890.945167127646,2029.5881572422013,2107.3274854717265,2127.455849416776,2182.0131628911495,2330.044955240221,0.031,0.006278009060029943
10,5.0,1000.0,1000,1423.05715538293,1781.9280376096813,1806.0682482189773,1876.2398029258147,1911.9372305415673,1930.4480970534878,1998.4657816592687,2032.0412851602728,2149.5817713606893,2249.624193166889,0.081,0.011964472098483033
10,5.0,1000.0,1000,1331.6650393027314,1451.6529448007464,1728.2457664708077,1780.5398855906642,1787.3988065227104,1797.1785082306483,1873.8839309514285,1920.3796512252038,1942.96673957838,1982.011244541171,0.061,0.033382455317962786
10,5.0,1000.0,1000,1486.2600672569392,1731.6776525337107,1831.0136721546876,1875.7798111888037,1890.2609467532843,1972.0034295612827,1984.3447632807486,2071.2049696854215,2100.7002676864045,2225.0301483672483,0.051,0.006074096691523512
10,5.0,1000.0,1000,1559.809704043123,1768.7156954040752,1840.7675912051664,1908.5909928799738,1943.2728672112069,1985.257450858548,2041.4327359756512,2047.2658569129107,2127.488841335558,2390.1622476875536,0.011,0.009035392298459568
10,5.0,1000.0,1000,1472.5846276880661,1637.7016987021757,1841.4453560011364,1887.9991904038775,1959.318175071905,1962.4004913714007,2031.9983241339828,2097.2102017877805,2124.4015657416944,2292.1679550962344,0.051,0.03586863430498836
10,5.0,1000.0,1000,1685.0175661181026,1715.566362090845,1727.3697775168057,1911.959975376155,1926.6359629267029,1992.2106383366017,2035.709209607954,2039.8498990971527,2062.638610827371,2227.887549263561,0.011,0.15888844773272873
10,5.0,1000.0,1000,1468.0998900467434,1505.9426235343772,1517.4782722546215,1873.3248829872605,1914.5280596354546,1952.052068955857,2069.42045630053,2092.0659820813416,2103.112325803978,2126.534292199931,0.031,0.054728672937484305
10,5.0,1000.0,1000,1334.0406084974497,1661.1577932677924,1666.2489874443218,1745.9728683884996,1864.6565747153802,1891.892664237586,1922.0691142852606,1984.325205658973,1992.8116301810433,2081.2305153686184,0.081,0.027884385738437927
10,5.0,1000.0,1000,1733.3477809925107,1916.2365379556145,1976.3984337029851,2026.119040142559,2053.8607780867496,2055.191569064501,2063.117289535591,2115.4894270232116,2203.7472333269443,2227.12396562615,0.031,0.11722094355309884
10,5.0,1000.0,1000,1789.4464013802249,1812.1942431028328,1898.7103881732833,2021.5124154145956,2027.0150518107243,2111.461567228208,2123.2264486912322,2171.677861931954,2268.5857851363708,2298.3738250746637,0.011,0.23353856989772387
10,5.0,1000.0,1000,1519.371390540911,1530.4018152235913,1706.0871176649982,1879.2537334514425,1966.9417487870005,1969.6802312799282,2029.3610281567526,2120.133772658288,2296.9179589860514,2298.209213719996,0.021,0.06715264624019072
10,5.0,1000.0,1000,1387.2754996325668,1868.0699657478858,1917.483566082134,1928.5538689876544,1939.7908587771,1978.1062006186585,2083.571670604121,2135.7367033600804,2136.5955443578036,2277.512507421211,0.111,0.0033857504001764934
10,5.0,1000.0,1000,1658.170243886863,1778.0081983878881,1885.3107901551307,1959.7520456013772,2014.6963434459112,2032.341981108334,2039.0850298926152,2098.697663489147,2167.005448453264,2293.5559506241684,0.021,0.01932317860690366
10,5.0,1000.0,1000,1637.8949648204523,1832.7593672038802,1865.7965711783772,1883.051153743964,1938.5524363981303,2036.4834408166446,2102.1002262659918,2148.2131651739237,2165.558071878445,2297.994182204613,0.011,0.010526077674572844
10,5.0,1000.0,1000,1640.6102719573364,1741.6753216492766,1894.3611708261965,1956.1841010120029,2001.3085399743645,2063.2823837758233,2071.1777699552918,2191.546121921113,2234.471700472908,2347.693050446963,0.011,0.016967520768712073
10,5.0,1000.0,1000,1504.340328085895,1851.9097033377175,1864.4538283360343,1899.3188907008712,1918.9903250622751,2008.026875588329,2035.134390624851,2068.290663892517,2161.6869500882785,2165.9302311978586,0.061,0.0037631335058899117
10,5.0,1000.0,1000,1359.6701708535625,1592.6633352771644,1684.8766474606111,1709.1423960567013,1805.9314796236695,1837.603516173132,1840.292021967001,1841.9778773299838,2095.7857457206974,2348.1534459105806,0.011,0.06726426920507785
10,5.0,1000.0,1000,1498.6410973139846,1811.8960226679878,1939.520102297608,2021.9775121592183,2064.288844411417,2085.824897808492,2116.488379652952,2121.9478780701547,2127.3632792696853,2143.5874421433505,0.071,0.004022283654907482
10,5.0,1000.0,1000,1415.1243553773165,1702.9575351085014,1730.4895256059544,1731.0508690936301,1806.367728432379,1858.0226084836404,1956.114481696804,2025.191609441009,2241.4477164636182,2364.1673105723185,0.021,0.05983031684007191
10,5.0,1000.0,1000,1422.8100729222501,1758.5073334415104,1817.8014858300012,1832.8711956690647,1884.7809428120286,1917.661555306644,1995.134744043472,2004.0651053957477,2096.0369026879803,2262.765653169329,0.071,0.010183273319674417
10,5.0,1000.0,1000,1280.1431120957413,1615.9751099943746,1667.2025689744103,1684.2698111502546,1854.2383732779278,1925.6121474279314,1934.445827784617,2006.6696113198007,2032.060124553147,2061.9535791390003,0.091,0.06524441969592891
10,5.0,1000.0,1000,1614.3156774037661,1670.7756487554457,1691.2189142682419,1874.1923184635377,1959.465264344049,1969.3380495215674,2060.51307165779,2133.3439574839585,2165.984121560414,2281.434581156299,0.011,0.1442326612867314
10,5.0,1000.0,1000,1260.4218595191737,1690.0916720682737,1850.0547643041,1872.9983293050418,1907.275608660173,1944.2274403608947,1946.8449264395517,1969.3633812217136,1972.5221490374965,2047.5933462220924,0.121,0.004914647981858851
10,5.0,1000.0,1000,1517.8893583335825,1724.2234223717473,1875.761993438115,1894.8003711904248,1897.3829596822352,1903.8664619456172,1928.3030716156618,1956.2688329418072,1986.0235253465084,2269.040025115537,0.031,0.005908638870856348
10,5.0,1000.0,1000,1624.2718969137768,1846.4232045908984,1937.2984246630642,1946.284414845252,1974.0522884228344,2002.3333829577964,2023.4468911911283,2116.4959311708362,2138.957576563789,2241.57776687411,0.041,0.026828844234929157
10,5.0,1000.0,1000,1564.6372315571557,1603.3544861693022,1762.2367625795555,1890.3047965441424,1890.6270981542689,1900.4804184436562,1915.3388294401452,1992.0090749607402,1993.1414252013062,2074.7711344053114,0.021,0.02731997405376479
10,5.0,1000.0,1000,1509.3104485472636,1758.2032165814767,1843.27681074908,1935.799410489055,1966.3379878441751,1975.6472193988095,1979.2706727545578,1979.6740192469451,2042.4998803601673,2185.0883019502917,0.051,0.004580027014771049
10,5.0,1000.0,1000,1606.9189538958894,1608.932610467341,1727.00472068524,1900.911571181438,1917.704649506079,1958.9740768399533,1984.7381179652043,1985.5517824656686,2110.9800720738167,2134.5050179919726,0.021,0.013269624781094445
10,5.0,1000.0,1000,1371.1856759979214,1557.5840037343596,1836.2138640584574,1842.565098584854,1957.4434339897066,1988.2934789667815,2015.847253996637,2018.1439891546097,2024.7124662855258,2273.025090220562,0.081,0.06326540519883833
10,5.0,1000.0,1000,1528.6050691402447,1792.1861115321528,1833.1328790524892,1964.8536042492444,2008.7269511125994,2015.6307609604537,2039.3173548021343,2163.6379144197053,2205.16809090314,2359.2692947454207,0.051,0.0211675702991831
10,5.0,1000.0,1000,1540.1971613715687,1744.5708039421588,1855.4582628991773,1938.3788063750899,1976.0553176850356,2010.4400951957473,2048.006996710019,2051.521764723194,2072.6934318437648,2088.552127187849,0.051,0.010524943209475075
10,5.0,1000.0,1000,1736.7041353812724,1795.4508803475835,1956.1186530147206,2019.8755009132992,2030.9570727943653,2089.094648868697,2093.348898558709,2096.634604104501,2120.696901874759,2175.3451494466344,0.021,0.1060233256143956
10,5.0,1000.0,1000,1618.5654486374601,1800.4895268915561,1875.0499440006374,1877.8506137774673,1954.5773632076293,1975.1427172689214,2032.1982687946363,2068.4855997266914,2148.446592267589,2182.7987605793223,0.031,0.017079051167914805
10,5.0,1000.0,1000,1473.8440147689687,1748.392448002578,1769.5832748914772,1791.227745273366,1893.0394206067722,1926.0243376099106,1996.678467826523,2047.3809867332886,2065.4591488720916,2126.9465116215974,0.051,0.001186075892476133
10,5.0,1000.0,1000,1572.5223611119982,1675.2710456226414,1736.5134202864906,1759.2712794687563,1908.9073399549566,1978.5259365690358,1979.3463497310172,1991.5856949317345,2055.4906928950477,2149.4424930035184,0.011,0.056424311028012236
10,5.0,1000.0,1000,1535.2540150722948,1831.6052430419616,1857.1734930434286,1927.6526977135736,1967.6566653088557,1973.084499146384,1977.028271763363,1983.9832851376864,2008.6741596571815,2065.1881529504826,0.061,0.09160354123705808
10,5.0,1000.0,1000,1498.6956990065978,1652.3768957002308,1774.6067668888809,1820.758474056102,1872.980166565667,1874.6491289378823,1879.214266289006,1953.004491539708,1988.0658755051154,2193.6412585994594,0.021,0.00302609473297544
10,5.0,1000.0,1000,1597.0613144157842,1802.0278867575373,1876.5443271933214,1922.516017799007,1952.99464190478,1979.4384380857716,2007.792156108215,2097.3037621311346,2212.7419580183273,2257.7084748962225,0.031,0.0060436186451693135
10,5.0,1000.0,1000,1620.7929748107276,1785.2304771303818,1811.3101236584862,1863.8553543694793,1955.1829788748323,2012.898676120029,2055.4024399935665,2113.277769055012,2171.8336126786044,2220.0127472046556,0.011,0.009502430912725807
10,5.0,1000.0,1000,1496.546186516708,1604.7357236180976,1692.1718817950537,1867.9151198629568,1893.843794449986,1925.9536243133703,1926.8929301348965,1936.3334702258524,1949.1060856116464,2070.2344026526025,0.031,0.0063323119604353955
10,5.0,1000.0,1000,1694.7723997054118,1872.8300516245827,1874.441126116726,1975.4955877287252,2006.7592912104096,2053.412352989056,2103.7664502762327,2141.4927454602143,2144.9653221200506,2158.3489705594957,0.021,0.07082780694167573
10,5.0,1000.0,1000,1464.8250749632336,1572.464818974908,1691.8512019354052,1875.1372197146497,1885.3586615302904,1912.7259731095955,1942.6202323896719,1992.3476428272816,2064.6541068697434,2071.6552393791285,0.031,0.01531820172296507
10,5.0,1000.0,1000,1372.1083117630403,1679.2683488070963,1822.3656974864584,1882.7152946839492,1906.3872156882926,1943.9488810292296,1985.4443781125592,2152.814438710187,2193.981742152294,2250.8356730359637,0.091,0.06446039366421893
10,5.0,1000.0,1000,1557.2097759103735,1611.1773918352437,1718.6255897035237,1992.737670007752,2006.4070746778496,2046.8172416727489,2138.266880636281,2143.7133361245924,2198.8012254639907,2279.0105517594634,0.031,0.038019589454076026
10,5.0,1000.0,1000,1322.8306049737253,1686.9344183150145,1769.3651496170621,1879.9077414275905,1906.8233065567342,2022.4933954054916,2044.4177449118083,2217.541549146379,2298.5409870145877,2315.5014202563816,0.131,0.1362645038048822
10,5.0,1000.0,1000,1598.1233279068404,1702.9030859712848,1790.6800513859785,1990.455171255487,2024.577827300522,2077.4028448666522,2094.4438368382807,2127.849194447577,2166.1001400777304,2196.445043894174,0.031,0.009252604588285352
10,5.0,1000.0,1000,1480.3312039718503,1831.5414871430457,1870.605086099351,1901.012794500578,1959.751468879379,1992.3829280409755,2007.9822093147213,2075.353699000029,2183.440264188477,2285.206122841406,0.071,0.004211673056605689
10,5.0,1000.0,1000,1373.0979804073145,1842.3487711353291,1843.34913403937,1929.5290690721426,1975.0232180168077,2023.7432566954774,2030.1706529612134,2045.9165252897496,2224.7930669235852,2228.1288919402223,0.111,0.009059266108288447
10,5.0,1000.0,1000,1497.1339560368415,1647.8084539523568,1779.543708652325,1796.3077406458121,1881.9625535731225,1892.5147712625544,1936.654772594381,1985.5620619405386,2090.5740564486982,2176.7651220220473,0.031,0.005194470106040752
10,5.0,1000.0,1000,1302.2872088783836,1567.1027175663733,1636.6475756208356,1750.258457459896,1925.8098280729894,1949.1574306005434,1972.2962450773962,1992.386298531124,2002.523158310134,2084.039050613962,0.081,0.07801424726526969
10,5.0,1000.0,1000,1661.156648859033,1738.761564146766,1904.1299260905587,1984.7834907973324,1994.7264194038562,2042.718154562194,2061.027210938096,2120.7804317492846,2229.0148394375146,2241.1184250621327,0.021,0.005829853161134323
10,5.0,1000.0,1000,1619.560611248286,1842.90665895576,1882.825278551835,1885.0842753071684,1887.0834467093896,1961.6287443093024,1973.0775325050818,2040.8374787084865,2057.9078913214285,2075.9504812673918,0.041,0.12098605272243525
10,5.0,1000.0,1000,1407.5062606724098,1504.1538733160244,1512.8597186047384,1640.032998994378,1876.0939351437812,2043.152021007495,2066.741199009306,2106.550469771471,2132.804350556787,2295.3933015391076,0.011,0.14610891574294066
10,5.0,1000.0,1000,1775.109509734254,1907.711249848941,1950.7881125468512,1967.8602453244866,2005.6357454257945,2033.1503972021292,2055.801599789992,2104.765541384642,2153.1450745882994,2164.5333503408674,0.021,0.22239698638462707
10,5.0,1000.0,1000,1554.8278986973,1810.9041408660248,1832.3407079952722,1907.0106586498787,1914.7865328565697,2046.6448592473466,2121.0922242689585,2146.452439833864,2309.9646193711133,2360.1709850328134,0.031,0.027817327682517986
10,5.0,1000.0,1000,1442.2244653676619,1526.2627930040208,1571.699340196038,1905.940708832471,1981.0226850811719,1989.312826324328,2054.4641212975766,2090.0496173040574,2098.3338395464143,2153.450138472237,0.041,0.0647077739683255
