n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_relative_mse
7,5.0,1000.0,1000,1390.8379610739028,1599.67028617829,1934.0188178992616,1962.6126792637515,2079.669839737358,2142.0955388165157,2196.456868193579,0.081,0.1509797071413538
7,5.0,1000.0,1000,1474.1996481758763,1699.1392776303892,1700.0487769447604,1832.0518282963951,1946.1280627128783,2073.799876378689,2171.8501525410893,0.011,0.05141695958260581
7,5.0,1000.0,1000,1633.4224415616288,1915.6493332771925,1949.2352534057163,1964.8474879619248,2052.232580631546,2096.2793091492526,2121.7991897823745,0.041,0.028217264452230544
7,5.0,1000.0,1000,1448.127858216167,1833.414606071436,1834.6021526454135,1923.5462184199164,1928.1753821476177,2167.6160562017258,2251.946932979588,0.071,0.05394525692116403
7,5.0,1000.0,1000,1808.672334407497,1863.9820725868108,1952.1529477497356,2085.3445380671455,2092.9199049017784,2148.05297900975,2162.780956882607,0.011,0.2068064435588758
7,5.0,1000.0,1000,1823.0226767759832,1867.4210497681174,1969.621862701125,2034.2046769853187,2076.258525470922,2088.473659742187,2147.2192759405243,0.011,0.28724448420565896
7,5.0,1000.0,1000,1659.4482511817187,1877.6249748744099,1980.2224100750745,2010.6589485674433,2068.5706392670727,2130.577341378352,2270.54721735971,0.031,0.003365676991775219
7,5.0,1000.0,1000,1523.734017759233,1832.732210213092,1921.6479773375645,2035.2574389382567,2069.4497315321933,2070.3847602074275,2249.93434815634,0.061,0.02780233782743114
7,5.0,1000.0,1000,1622.3958437149454,1642.8794439195665,1763.9265947541767,2037.4621233593348,2043.4853396102349,2196.031223038304,2248.4307180850838,0.011,0.036358376954300775
7,5.0,1000.0,1000,1652.6096093048172,1663.2409725964853,1700.849846959757,1875.5763864758273,1881.1457861651218,1918.9940275415288,1943.5754458590336,0.011,0.2223443392234776
7,5.0,1000.0,1000,1442.3690446268274,1625.5607789528126,1869.4702735747614,1963.1626113103048,1998.535894376256,2024.6098640992268,2101.1738824214067,0.051,0.05799118013070277
7,5.0,1000.0,1000,1798.35652114284,1816.9838400874755,1935.5548230748077,2009.3807140079505,2056.582406815537,2127.9374937794346,2147.887688187952,0.011,0.3260860841808281
7,5.0,1000.0,1000,1685.0809801876076,1765.8183659702331,1971.9734144606018,1976.4160896703575,1991.1950997654938,2030.3106833393983,2036.6118316850104,0.021,0.08977884953874764
7,5.0,1000.0,1000,1431.552124170249,1893.359915262478,1962.8724381578866,1973.6385272512675,1994.3463340139579,2011.6446139716177,2142.1205447197667,0.091,0.0007006111273363727
7,5.0,1000.0,1000,1565.5066975756758,1631.7478149893623,1668.296642823173,1925.4744570326047,2063.8913961401768,2070.4354642076764,2162.8816299718064,0.011,0.19711863411495947
7,5.0,1000.0,1000,1380.5067333438287,1781.0657813825092,1938.82968002105,2054.9341208505375,2085.759376072831,2100.4979413143064,2102.3221030071522,0.101,0.06309581041604784
7,5.0,1000.0,1000,1591.1353155272163,1791.426137488094,1853.6075635603784,1965.2050914550255,1967.722986288315,2044.328975958017,2105.7637983896166,0.031,0.002673288965595034
7,5.0,1000.0,1000,1295.1927550538917,1685.4822967809046,1856.3654370573993,1917.460484616343,1940.9293771441025,2021.665401489325,2112.346166872594,0.121,0.10273660606166332
7,5.0,1000.0,1000,1258.4647627540626,1826.4292721343504,1843.4598106873223,1909.1691433737399,1930.6815804913174,2140.8784630906407,2164.4014267733883,0.161,0.07386094244773993
7,5.0,1000.0,1000,1504.2861327548844,1618.69667201626,1819.8815338189288,1947.461437224953,2115.396343698032,2240.8437264929776,2288.831634053836,0.011,0.13066140554144626
7,5.0,1000.0,1000,1508.1489283081778,1806.4406925220387,1951.7850330841152,2022.8927937178285,2036.6747821245895,2163.19642577216,2216.0891661508767,0.061,0.041342685380249225
7,5.0,1000.0,1000,1367.6431674643575,1382.5277620683846,1816.526901857229,1841.184967658915,2041.6229858232653,2088.157569732023,2173.019896351986,0.061,0.17716623374675614
7,5.0,1000.0,1000,1579.304065109024,1772.5989204747877,1810.6841186225272,1937.949572099507,1957.5771541471793,2029.4154947160303,2073.439152284699,0.031,0.010162573530526391
7,5.0,1000.0,1000,1513.9578052997244,1730.885074301797,1885.213036732824,1990.1640144966332,2001.6484302502217,2092.0068429906196,2115.4741035301176,0.041,0.020943565014211126
7,5.0,1000.0,1000,1405.3765518280163,1511.461070079495,1855.0441199559152,1912.7104228635012,1919.9549989111397,2201.4207118158156,2222.033897076703,0.041,0.15540046528744214
7,5.0,1000.0,1000,1602.774194440021,1801.0808210752075,1940.1052025932242,1994.093838517543,2071.979377849263,2115.569023573993,2212.5597923065584,0.041,0.011212800733105101
7,5.0,1000.0,1000,1537.8432547465293,1594.343521676491,1656.9741703528343,1829.3811173527374,1876.9830951937324,1894.0023599326626,1961.7329672357068,0.011,0.16946661694928544
7,5.0,1000.0,1000,1383.4561882534708,1628.5148232026158,1801.851672422646,1835.0885183914193,1903.3926662066722,2153.959701545823,2263.2593125332896,0.051,0.145091850744274
7,5.0,1000.0,1000,1670.7137285126291,1845.8999185777575,1882.3283978916597,1901.4735404213873,1911.464686021232,2092.363372873071,2117.871563318654,0.011,0.06581070179042325
7,5.0,1000.0,1000,1638.7177906854981,1704.411995875107,1968.0004545513834,2014.03545501698,2045.0283676561803,2048.4155045130474,2264.189095960435,0.021,0.017163253280753316
7,5.0,1000.0,1000,1720.711011229003,1815.3610172503768,1830.323890818201,1967.5876337306613,1982.961511376892,2009.5622377613581,2017.164590398927,0.011,0.21506096757404886
7,5.0,1000.0,1000,1437.4373520914892,1559.4648968890892,1739.2059856503802,1791.4372833091916,1820.6693745253447,1837.2226074069126,1849.7604049422907,0.031,0.03110552040501712
7,5.0,1000.0,1000,1521.7539068384656,1625.6660410582565,1777.4835432420264,2003.7770089716842,2013.6048384295718,2038.0193278608144,2249.4574832637977,0.011,0.05932123328989045
7,5.0,1000.0,1000,1612.6746883724345,1771.539683882167,1956.4614717605286,1977.0837739569336,2035.2962166303396,2112.8130719854335,2292.8723530392645,0.021,0.015259779218797578
7,5.0,1000.0,1000,1494.1953089747049,1703.8074271490018,1930.224016191234,1960.3812498827056,1962.3110017994304,1994.7874233506864,2137.231399532482,0.051,0.018158621657004943
7,5.0,1000.0,1000,1559.840949501865,1682.6822337607844,1950.2691612389426,1996.408901055937,2092.4775155776642,2237.046272040685,2285.772413136443,0.031,0.07830025567433042
7,5.0,1000.0,1000,1580.2702100548943,1873.440576347925,1913.546799534905,2052.14605984204,2060.7016507266535,2150.3066994405413,2242.5570560890096,0.051,0.013757742684897194
7,5.0,1000.0,1000,1448.4354110473016,1819.0868396971355,1828.922130003921,1858.0741891449607,1995.4475744170086,2092.56330810276,2194.349444125178,0.071,0.036511177430417915
7,5.0,1000.0,1000,1866.141247400336,1872.753550708591,1979.462996802315,2057.5378742369585,2090.452928288263,2107.1488558783212,2116.8675781083098,0.011,0.3632437320123198
7,5.0,1000.0,1000,1519.582524481238,1738.0517050864826,1843.3191530324368,1898.8059799972102,1967.6712249282282,2065.653631245409,2072.145768946806,0.041,0.009424763204736644
7,5.0,1000.0,1000,1624.316237803677,1729.3270376655014,1899.8515824841725,1924.0596417231977,1965.2845548927735,1998.7197971853616,2105.2271275113535,0.021,0.018124307527637936
7,5.0,1000.0,1000,1643.491680929196,1911.2416393856847,1948.5419204768086,2021.9358747995932,2030.79443217127,2099.7440899892554,2210.3949309081163,0.041,0.011433091693505601
7,5.0,1000.0,1000,1360.9012065991892,1647.9325039761666,1849.7353642909313,1944.596793547907,1957.351889649161,2125.4526204541294,2167.886399755888,0.091,0.13286137438738974
7,5.0,1000.0,1000,1388.5781177831384,1544.776448149305,1835.1059634734547,1922.616125457671,1996.3391869417983,2028.5789270520447,2074.0993525582962,0.051,0.10135612167751704
7,5.0,1000.0,1000,1385.2536461659797,1648.0241100487806,1930.6302630372718,1980.4421258055013,2044.737122175548,2192.1943336931704,2310.376559173301,0.101,0.18124344110143753
7,5.0,1000.0,1000,1710.9551544858195,1940.9923724594792,1974.1903459973096,2007.5482198608734,2035.201628231471,2237.969647119796,2312.6099788786273,0.011,0.00983478318879678
7,5.0,1000.0,1000,1525.376390751327,1636.8509870828043,1861.262785548608,1985.2042132833835,2031.9042004436278,2133.7692453215623,2230.4168269567517,0.031,0.07297512157511282
7,5.0,1000.0,1000,1495.3192633927001,1697.4376146324794,1712.8253074678819,1849.2554401762509,1969.600207905307,2022.4463130115212,2037.2474158379525,0.021,0.01363281433476236
7,5.0,1000.0,1000,1496.7606395208027,1749.4660620913724,1805.2602378823512,1817.9485130803855,1918.84664086176,2094.754602056405,2174.8839249360453,0.031,0.029295508622702995
7,5.0,1000.0,1000,1543.7869887115626,1888.2127067657163,1896.5033373319395,2003.846143865937,2033.6523163413276,2051.7625458961893,2146.2749437081065,0.061,0.0030121622932040727
7,5.0,1000.0,1000,1539.0530863643723,1704.3928116510542,1878.4520059732158,2017.452536303717,2075.6761250635777,2238.889992858479,2357.825128498635,0.021,0.10818101927223836
7,5.0,1000.0,1000,1630.655210946073,1660.019736749664,1790.493155196771,2016.0530344016215,2017.4727489408806,2236.6212130457243,2265.186520591974,0.011,0.2694275198987744
7,5.0,1000.0,1000,1703.357207886404,1786.901968295634,1923.9589350827982,2022.1634778107555,2082.3580806751233,2089.0610656356284,2163.8100460718933,0.011,0.016506264789579027
7,5.0,1000.0,1000,1626.7963863694497,1669.901246883599,1933.0846891366807,1941.2380401869787,2043.1570635132987,2095.5728690990145,2126.403199177425,0.021,0.0012463613518065952
7,5.0,1000.0,1000,1689.92256937105,1971.3050473547532,2024.225297569829,2040.1572139338093,2082.5118815156766,2085.040908705314,2227.1265078397373,0.041,0.04939978952107091
7,5.0,1000.0,1000,1406.8237317529595,1642.4647363109175,1712.8888140128108,1743.847066153251,1747.3438997298363,1921.8489555629003,1940.4301939150278,0.031,0.02527674313653029
7,5.0,1000.0,1000,1403.0715290361527,1761.8507370404159,1785.5737634834359,1959.58604094168,1969.453343222914,2056.275713427104,2078.701380921648,0.071,0.04221433342654256
7,5.0,1000.0,1000,1726.725317530378,1912.4098138537956,1954.7322493169636,2003.8656067439126,2041.489610494636,2096.028136329126,2107.991411749118,0.031,0.12596558109704908
7,5.0,1000.0,1000,1682.1670660640832,1701.8942476448456,1872.2471294221673,1902.2683244908437,1931.1832513279141,1952.4773802687369,1967.8320544892258,0.021,0.21527447669386157
7,5.0,1000.0,1000,1467.5567903689857,1694.2941663280862,1792.5367956425605,1880.8947372500504,1975.5506039610777,2077.2090581030434,2168.8787214310573,0.051,0.05437998101809201
7,5.0,1000.0,1000,1637.3315015375813,1713.0793751573615,1920.3973407798949,1989.13098864919,2007.5292480089124,2009.0054893534175,2249.5799842849283,0.011,0.02975931116886417
7,5.0,1000.0,1000,1399.9396252321956,1689.1158349884138,1996.1721960840437,2020.0347597955333,2064.940409585698,2145.759785448822,2146.465502576271,0.091,0.09978310433012244
7,5.0,1000.0,1000,1538.776136640322,1655.3122058226022,1835.3712587214877,1947.5860539204282,2051.1990676867367,2083.841472366084,2152.9307011427727,0.021,0.03296753273598738
7,5.0,1000.0,1000,1753.2981808616523,1783.3198599714806,1832.728446446517,1981.3154190693595,2047.2372256400556,2076.2787807044274,2105.42299435032,0.011,0.47695710399134583
7,5.0,1000.0,1000,1641.2441753159435,1812.5430535830399,1868.0230725549904,1997.2909569711264,2110.4806868141595,2144.1721886883124,2267.8252573161853,0.011,0.01153771903923494
7,5.0,1000.0,1000,1493.5810953463688,1679.5839364413603,1722.4890089990552,1796.5196989220422,1900.2004120371905,1949.7577941480613,2069.6848546903693,0.021,0.01236787813323384
7,5.0,1000.0,1000,1537.7785268535622,1660.644547066886,1765.769954014184,1802.3414058959074,1829.4615250079,1850.4384982517079,1997.6874457110011,0.011,0.0373077034683511
7,5.0,1000.0,1000,1589.569007818046,1756.640540961258,1893.0010899272115,2026.6278625970585,2040.2078614080885,2133.553110918513,2228.981749341752,0.031,0.021931954731530628
7,5.0,1000.0,1000,1752.1252381427398,1819.9310599425453,2057.701966842951,2122.766314512297,2199.7544341639614,2219.829013888496,2271.551866331595,0.021,0.014968535461672105
7,5.0,1000.0,1000,1599.0305871187961,1854.8606836647818,1958.3107809112241,1990.8449891738128,2033.9200676544476,2109.6430329716172,2234.4432810208164,0.041,0.0032868563944049053
7,5.0,1000.0,1000,1417.0222387943259,1718.8591078585346,1736.9175858516137,1881.5932572889708,1901.215814999504,1954.355710709046,2138.3788089601767,0.051,0.03875915905525804
7,5.0,1000.0,1000,1717.266705592465,1859.3840509419535,1907.5739956331245,1997.510237216648,2028.0481100871066,2038.1337802250641,2105.337386393475,0.021,0.10265957508315347
7,5.0,1000.0,1000,1813.4010167491301,1942.3224574044452,2084.2858074399473,2140.3990067240225,2180.2248547758018,2223.163586588859,2250.0617396661883,0.021,0.06275393095666665
7,5.0,1000.0,1000,1736.4691798177532,1960.5944813309052,1966.8885939439906,2036.7843753373593,2187.949849988639,2191.3264789228015,2258.582395966293,0.021,0.018778979291194715
7,5.0,1000.0,1000,1531.419881585242,1739.876655667164,1917.058737572133,1963.083060585397,2189.807272046466,2205.973893498539,2268.8594839625503,0.031,0.09077735656166401
7,5.0,1000.0,1000,1636.9731074860315,1751.3496085267811,1903.8706116360463,1912.6225719981287,1983.8188393040218,2050.5204133986517,2068.7568928770506,0.021,0.02721120128897623
7,5.0,1000.0,1000,1433.7679982323825,1661.7569787805783,1679.0624392591553,1752.9906315433268,1907.0500906727498,1973.936951236479,2176.0816818094027,0.011,0.05879588589623675
7,5.0,1000.0,1000,1627.5709262110952,1784.1746602782066,1952.8244795369324,2041.3364719207577,2087.2234048006403,2124.5787038509507,2129.661905020714,0.031,0.01135132230109191
7,5.0,1000.0,1000,1474.0343610676625,1782.5200234893573,1861.5877935075969,1933.853708681891,1964.170623786887,1977.656492922401,1982.7698774527667,0.051,0.0055190211997526465
7,5.0,1000.0,1000,1679.6153449540789,1705.592878778611,1945.435697952921,2044.9799007989855,2056.452157603373,2075.983755311552,2112.729552235214,0.021,0.010614072060253967
7,5.0,1000.0,1000,1475.4747887883195,1648.6063894727151,1845.474975088688,2133.119503211524,2245.7962158835735,2299.710719922534,2418.53495674644,0.041,0.22529887893905381
7,5.0,1000.0,1000,1482.4406799710518,1740.0097003524606,1959.2083280027603,1991.9501895085305,2005.8151244759465,2052.9755541881673,2179.241640285699,0.061,0.031815013910110566
7,5.0,1000.0,1000,1815.7465569844157,1955.6295025630714,2033.387946165091,2084.5950310633207,2102.2428655895637,2108.5357839225358,2174.020084590275,0.021,0.2072038974351101
7,5.0,1000.0,1000,1754.8261057146708,1846.8359660018382,1957.7709508024502,1991.4829333415287,2068.4109091111736,2111.6664435897005,2141.0344065449544,0.011,0.07845422339566754
7,5.0,1000.0,1000,1890.731038503193,1947.7983204117354,1947.9886047170216,2052.3550169168248,2074.4440951429237,2092.3151656853015,2108.5547654422608,0.011,0.7953133646851036
7,5.0,1000.0,1000,1596.8976890958374,1805.7461862020155,1842.0211692018793,2053.5115921437805,2059.543853573158,2111.469595692348,2113.604043409221,0.031,0.013913160409521936
7,5.0,1000.0,1000,1332.2094872908797,1713.6160933874626,1894.2132585786692,1901.5868697920869,1905.7169497685977,1967.9277956518833,2094.5578654926658,0.101,0.04805015958202015
7,5.0,1000.0,1000,1775.2165550144878,1850.1711726284411,1897.6711999886165,1926.4512673303143,1970.393892266119,1990.3620747451573,2032.664710851643,0.011,0.39514237550268727
7,5.0,1000.0,1000,1584.0216221474,1607.6798161450738,1879.805449816668,2049.547254010786,2217.2656007064284,2228.8315217300524,2331.5733966206035,0.021,0.11409598839415051
7,5.0,1000.0,1000,1544.5222266914673,1796.8887068393697,1828.3155949308568,1957.2469938423355,2195.959413596447,2290.0990110810308,2306.355093871347,0.021,0.09717602595709862
7,5.0,1000.0,1000,1606.2835306299385,1838.5696731510639,1871.0570847260929,1880.0832095954597,2101.061714048973,2101.3620399358547,2178.5438166363983,0.021,0.000568121332910664
7,5.0,1000.0,1000,1638.353353002929,1869.2242790690589,1941.3776810541735,1942.5836064914229,2046.5070713453204,2187.1229910564707,2231.9135079977914,0.021,0.009037026682488777
7,5.0,1000.0,1000,1654.042313613103,1784.227971080456,1874.0806278569587,1909.68487478583,1942.93748786688,1998.8521805786704,2140.377230774568,0.011,0.07726819171281175
7,5.0,1000.0,1000,1357.4947573446757,1649.8826790965445,1834.491717608644,1866.2553597249696,1933.6838725130547,2117.9046359724452,2438.8243646574683,0.061,0.19718743525698212
7,5.0,1000.0,1000,1679.6484958460514,1814.0050533149179,1918.9175238241637,2043.4788675782277,2111.462990762341,2122.610845314689,2250.974913152361,0.011,0.00909582662200766
7,5.0,1000.0,1000,1580.2126070666347,1771.3187317353866,1802.4477508066936,1863.5548652498946,1906.6615595683052,1969.2856502181753,2096.318945857879,0.021,0.015854207636334654
7,5.0,1000.0,1000,1682.4914728238384,1756.5712440743632,1818.5262346744798,2036.427041647523,2070.8744847188004,2136.8494958500623,2228.059350561528,0.011,0.28788122218019707
7,5.0,1000.0,1000,1559.56988899723,1828.3183148032058,1862.544940016392,1890.945167127646,2029.5881572422013,2107.3274854717265,2330.044955240221,0.021,0.027733362262130197
7,5.0,1000.0,1000,1423.05715538293,1781.9280376096813,1806.0682482189773,1911.9372305415673,1998.4657816592687,2032.0412851602728,2149.5817713606893,0.071,0.04039227692582485
7,5.0,1000.0,1000,1405.892791107435,1638.3869324694042,1683.318957326555,2043.2971636564182,2081.778682711625,2143.397894149907,2147.760246319521,0.041,0.14085242797678046
