n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_mse
7,5.0,100.0,1000,1042.6383858150832,1062.1898179570253,1081.1917746988036,1100.014552949694,1102.6960765611962,1102.9769493019162,1112.7167428362218,0.08,7.804434399596742
7,5.0,100.0,1000,1044.7410948714796,1088.3859391504652,1096.0733860158164,1096.782612077492,1098.6793636001828,1102.9559899424041,1111.4810217236584,0.09,6.854343089739418
7,5.0,100.0,1000,1074.1472797294887,1074.3806686326961,1084.5719009803638,1095.4957660480582,1097.8226601139584,1105.5784567690623,1110.8057387561985,0.01,1885.0990694769312
7,5.0,100.0,1000,1054.2671304717205,1057.6658406683378,1064.3850655511349,1071.817861541318,1088.7824212075136,1116.9982796023044,1117.3335605110867,0.01,7485.363534637453
7,5.0,100.0,1000,1056.4942488179104,1076.2266594903765,1087.8090179435512,1088.4169445440598,1100.4976604628707,1119.1237618662078,1124.5061443603545,0.02,11.760837110576093
7,5.0,100.0,1000,1085.8139001888342,1094.495629987748,1094.8898643330554,1100.592403383414,1100.9512269122508,1102.176482328878,1106.238153436197,0.01,3195.9634549409802
7,5.0,100.0,1000,1083.8998481951155,1085.5050317630144,1093.738338274309,1098.2000342297001,1111.879490047371,1117.337121730698,1124.8328195707215,0.01,11063.647771311087
7,5.0,100.0,1000,1046.7821929724746,1073.5748707599605,1094.3685045743714,1099.1509374147647,1099.1715187259633,1114.8214874437813,1126.730378748499,0.1,11.25393675320891
7,5.0,100.0,1000,1054.623717479219,1062.3499540082855,1068.2846068565539,1093.8069593501566,1093.9595077452468,1119.1175549068562,1122.8246087415248,0.01,4392.225462148608
7,5.0,100.0,1000,1035.5593022515284,1066.5230797083314,1070.4096712496707,1080.937527380428,1085.8011268223026,1096.5258821897144,1117.8047402309305,0.11,65.05635699885087
7,5.0,100.0,1000,1077.5957448742408,1085.7462574259903,1092.4552692323357,1093.7128776466009,1101.8131261436567,1116.6087031343059,1126.701567256183,0.01,8702.978773790355
7,5.0,100.0,1000,1077.4768314723274,1092.4986947036862,1096.7474279328947,1099.8195298409871,1102.1676410765501,1107.0232852571678,1110.7995055022109,0.01,42.93346474328392
7,5.0,100.0,1000,1058.0745624024162,1085.5032774000772,1090.6463456534898,1101.2150458970382,1106.0530467236026,1114.7697096245531,1122.2785921019297,0.06,17.638399765331286
7,5.0,100.0,1000,1065.719792051898,1085.5505783271894,1087.2220946245898,1100.379962137235,1101.6100728144138,1118.6826808901783,1124.2216892290187,0.01,62.4835597258863
7,5.0,100.0,1000,1064.0115807658294,1065.35667632421,1090.0751867847302,1104.8059231158122,1104.892980203368,1104.933695690114,1109.732967261399,0.02,55.89496027544443
7,5.0,100.0,1000,1080.9221107850165,1082.6160874838272,1085.0488034526338,1094.273585957828,1103.984917969502,1104.0825569588549,1107.5617784001656,0.01,10221.501013704485
7,5.0,100.0,1000,1089.3858530608268,1090.4392673478046,1095.8654299209866,1108.3486452654154,1111.037204988413,1118.9949745777178,1123.498635844049,0.01,6605.061094389544
7,5.0,100.0,1000,1061.712732920123,1063.8452424135817,1068.667110642558,1094.6399934966842,1103.8682393496188,1114.5984318054284,1124.5864772204545,0.01,558.4153542489119
7,5.0,100.0,1000,1058.202783628238,1087.281273489125,1091.3649676428665,1100.6116931720926,1104.2706000791768,1104.7896300962511,1128.2361557853367,0.05,14.538916081467073
7,5.0,100.0,1000,1068.8673061750737,1073.3377301238604,1091.6406326262843,1100.1926159243344,1109.761778930301,1121.5437936766048,1123.1469139914113,0.01,95.07105062480503
7,5.0,100.0,1000,1054.6372188748287,1072.4911580884732,1101.0049352055653,1105.9081396417198,1111.6034444289091,1116.800656534433,1120.5194583026266,0.07,34.845358910081714
7,5.0,100.0,1000,1073.2280492888094,1087.3608589722883,1093.154468707798,1100.2172901575993,1108.3735707094684,1117.9962954838202,1120.4773967634148,0.01,222.15957341199896
7,5.0,100.0,1000,1033.645070703603,1081.8846344538922,1087.3972844761033,1098.6034549164501,1105.2529318874458,1121.377540626847,1124.7650149941953,0.21,10.880812161037083
7,5.0,100.0,1000,1052.638963074,1089.4682513920711,1090.6803190462497,1091.3773998487973,1096.7539439692532,1106.0968997087869,1125.083785615159,0.06,6.229247616809314
7,5.0,100.0,1000,1065.1011899103964,1086.7328985733543,1090.267541700375,1098.581895337934,1100.0332045952964,1105.304801328269,1121.554979261051,0.02,4.749735260561335
7,5.0,100.0,1000,1081.3377574840038,1085.1802800990392,1087.5682674947554,1098.2402446402616,1113.0572275557088,1118.0061913333354,1123.5935543856901,0.01,11530.345967416351
7,5.0,100.0,1000,1034.6517620824177,1056.2463689926917,1087.8291741694336,1091.7121842110987,1098.1901777857722,1102.6771492068876,1103.756195850246,0.13,30.94410336040211
7,5.0,100.0,1000,1061.2796317806021,1083.1342334151295,1088.44659904854,1098.6090135588786,1109.506870029685,1116.994958173737,1131.0600932284078,0.04,33.689666136114326
7,5.0,100.0,1000,1053.1219642448802,1067.2076428919388,1089.0848283540347,1089.3193054577273,1094.3400913167434,1104.7667294143996,1114.655719076708,0.04,9.13058388692801
7,5.0,100.0,1000,1047.2260671448657,1089.2718677635444,1094.5647698235302,1107.4690543316585,1110.9764386526888,1120.3753977103001,1120.7519417942503,0.12,36.74016205077339
7,5.0,100.0,1000,1053.0792259756477,1066.4601367255723,1072.4547655739823,1074.2330605154152,1099.8344615655276,1100.9778361800804,1108.084403973035,0.01,682.3447179627748
7,5.0,100.0,1000,1069.4927752024241,1078.1999807533766,1084.9523356218847,1086.2803316575253,1088.9680517191084,1089.787962128475,1089.8237054361973,0.01,1114.6762718722796
7,5.0,100.0,1000,1052.0829105374198,1091.5704865159767,1094.8453152804773,1096.3336827698915,1105.3646230291888,1108.5356344089973,1117.4449001680175,0.08,18.434163733343503
7,5.0,100.0,1000,1055.8256200652975,1081.607871878374,1087.4388396958036,1095.4273058455456,1107.2173302840804,1124.6063576412878,1131.3070459476303,0.05,40.78014871496049
7,5.0,100.0,1000,1063.2183375461677,1074.515615707219,1078.2697650786836,1094.9499540987654,1106.4376468288258,1107.1416333100653,1125.8048966252422,0.01,1638.1538505373937
7,5.0,100.0,1000,1062.689579531764,1071.3840648211394,1086.4339105055324,1098.0849938649353,1101.7420458023723,1106.7611696780393,1116.2892471945172,0.02,106.55229356771187
7,5.0,100.0,1000,1035.691703678141,1058.0214649801137,1062.2470599528044,1073.6585344093207,1102.2929880969903,1108.373804398129,1144.2476046810348,0.02,18.073419125617118
7,5.0,100.0,1000,1086.8701367961494,1092.2161867253103,1094.2449623483003,1096.750896068756,1099.8358273098954,1100.5445555064578,1128.6428358904332,0.01,13775.161725521866
7,5.0,100.0,1000,1093.1403107330166,1095.0065252526545,1095.2130908836227,1097.7571024847125,1099.0751185770841,1101.9415868397002,1124.7195268945761,0.01,17003.184685279357
7,5.0,100.0,1000,1051.2003304302723,1068.999117248352,1078.0999789690868,1081.6795432924296,1082.838525049948,1131.1629031914488,1132.1593729800263,0.01,1321.0080759940495
7,5.0,100.0,1000,1069.9459166933918,1089.471843268736,1110.1171769173905,1111.1196777062094,1117.7829132447496,1133.3956316349575,1133.6025072455093,0.04,181.37806357991724
7,5.0,100.0,1000,1047.6579275080026,1062.3664808569458,1062.9731091956216,1085.8028441285023,1087.1624914845668,1101.7815544119471,1107.191926847566,0.01,119.5010277446856
7,5.0,100.0,1000,1031.8316765643617,1055.7922587818496,1059.5696360823533,1065.9755902663621,1074.2345422056276,1128.9221434485573,1134.077156348559,0.01,64.10057164094597
7,5.0,100.0,1000,1067.5758432652924,1075.4678355938652,1077.0060550881017,1084.4336996503691,1088.9908160161137,1089.2937021389935,1097.5189759126847,0.01,3138.8861229845425
7,5.0,100.0,1000,1076.9026420144776,1077.0681254164579,1094.782032699649,1096.8376512528657,1103.4653846206118,1108.9796719398887,1123.822056753243,0.01,1782.6149632333488
7,5.0,100.0,1000,1079.5394440589416,1082.6666840554028,1085.0232634963313,1087.6929622666257,1092.4724803286276,1112.3695287165792,1114.3798004101557,0.01,13079.666669596922
7,5.0,100.0,1000,1068.9688031419407,1076.3210622594263,1081.5038503856824,1091.772154566385,1098.2806126544415,1099.5991055395502,1100.8008390955279,0.01,1636.8547534098238
7,5.0,100.0,1000,1063.5842323784248,1075.5246121547823,1081.7239109499592,1081.7764721324806,1084.6756898111794,1092.2619083537177,1128.212107894541,0.01,6556.744712134525
7,5.0,100.0,1000,1068.3461480759931,1069.9712016381604,1078.5616422019075,1087.756580015461,1095.3829138553242,1108.965979125047,1126.102378416389,0.01,9097.37281076099
7,5.0,100.0,1000,1072.2301840598964,1073.1839951939626,1075.3075332655746,1080.1963775562945,1082.6030102869665,1102.1902378946943,1106.7698564283387,0.01,12863.697580408543
7,5.0,100.0,1000,1077.962242653039,1083.6372876165606,1083.8798794978454,1087.424864619355,1103.155283276132,1107.172126248966,1118.4164352187358,0.01,11326.786814375635
7,5.0,100.0,1000,1058.0725389628244,1082.7496657537072,1088.8203265704362,1098.8359846669448,1103.6974370161581,1114.1369886312016,1131.0049688225786,0.05,20.171792172625256
7,5.0,100.0,1000,1057.541504902148,1060.9089036214723,1087.9615465843171,1090.067158429564,1094.0082256799035,1102.8464482087104,1109.743082185445,0.03,65.15657626695986
7,5.0,100.0,1000,1055.7679703653007,1085.7421581517758,1087.1190897881381,1087.5603652622717,1095.4135270295417,1109.7952776202903,1115.18866059449,0.04,12.828251419039217
7,5.0,100.0,1000,1045.5731925043722,1076.3601434934242,1092.2441640019085,1095.6665033723623,1103.701860052304,1105.7153197965345,1106.6487400693404,0.08,4.115760602164272
7,5.0,100.0,1000,1043.3292947653335,1061.6612131390439,1074.8290760201512,1090.78115563213,1095.752492006637,1103.9308971955334,1104.1652812874838,0.05,38.957501503123325
7,5.0,100.0,1000,1053.9978145600046,1062.1393482543322,1089.9184519167316,1092.4930368314838,1102.3801960809105,1103.5191021780142,1109.7149122551855,0.04,14.075402611808737
7,5.0,100.0,1000,1072.356292718527,1078.1122652467009,1085.4203103217847,1091.4510727780378,1093.4438728763328,1104.5260781202774,1105.9979053031218,0.01,6470.09991032025
7,5.0,100.0,1000,1066.7292025872457,1076.0958354080067,1077.3976771281343,1077.5035957962057,1080.8786698697309,1084.2298735203983,1113.2433802169255,0.01,9197.95882544802
7,5.0,100.0,1000,1045.7173871205323,1080.78047428936,1086.9659029927066,1095.528756096966,1104.340153240042,1109.1441033572517,1114.925750382441,0.1,2.545563129995137
7,5.0,100.0,1000,1051.3774836550067,1076.7953037690093,1077.140986100874,1083.5415407629425,1097.1970540406069,1101.173705006844,1116.4667171990309,0.04,15.058383668088663
7,5.0,100.0,1000,1066.6710079940476,1085.4274677330347,1091.8586963091986,1096.8481343206963,1112.622520409007,1115.9622401429006,1154.0825506884428,0.01,1291.4469634345587
7,5.0,100.0,1000,1072.6352078698317,1073.9384574135806,1097.5519957440265,1104.493988673975,1115.4563813358202,1126.379945804632,1138.9841944808252,0.01,94.49790657628469
7,5.0,100.0,1000,1070.7560600008082,1084.2132524982678,1092.1908427349615,1095.7108673729886,1103.7308526239465,1118.8472109212948,1124.760960075242,0.01,1265.0999832799762
7,5.0,100.0,1000,1051.2187020838346,1082.0716886983923,1083.7765440246378,1096.8398684649349,1100.5133044995432,1104.4901135853672,1115.1881306351515,0.07,7.507090183037542
7,5.0,100.0,1000,1076.8072820585658,1077.4702434923686,1086.0679931907152,1098.4933777795627,1103.691100601119,1106.4609151839347,1114.5037104181683,0.01,2079.2771059513752
7,5.0,100.0,1000,1071.2360694146337,1087.8000813653375,1089.0652557979574,1099.959407581491,1105.4067703832334,1120.2589371754964,1123.3616910952196,0.01,539.0936543726009
7,5.0,100.0,1000,1046.7017487325036,1055.1413228461467,1069.9984039585242,1090.351528720763,1098.243109605302,1117.9797602492997,1138.2301654567814,0.01,1066.7742573648056
7,5.0,100.0,1000,1066.6499535951152,1073.2462223593184,1087.6375088234995,1092.2892445530363,1105.8888387761301,1106.6589181240033,1107.9659152824386,0.01,183.615322653482
7,5.0,100.0,1000,1063.1661027126956,1069.6404800193359,1083.4998227790022,1085.4036123043538,1098.4878166238068,1108.7514612640186,1108.8229457765233,0.01,1249.0756226788399
7,5.0,100.0,1000,1067.7132612140722,1081.0663091257757,1088.616000600008,1093.109103876631,1094.3777152164914,1100.623117217584,1101.763946667702,0.01,160.40550903049063
7,5.0,100.0,1000,1056.8041288924658,1065.1731578881488,1070.9747581154957,1071.467962501879,1083.7888139947813,1105.6892236421947,1132.4039375894663,0.01,6862.102689469082
7,5.0,100.0,1000,1071.8388689706858,1074.4136867925304,1078.4519400403797,1079.5195614395714,1092.3279336317041,1096.7129982374297,1109.1363661698865,0.01,11719.782205486266
7,5.0,100.0,1000,1081.2073696228135,1089.9076016205418,1094.0927885427002,1096.9118627205496,1112.2791500920052,1120.9552528059567,1134.134078509486,0.01,9283.787327289507
7,5.0,100.0,1000,1063.4168064511346,1078.3008552336942,1084.200763324044,1089.0554287052528,1099.018597207225,1104.4144789745026,1120.5184226136173,0.01,778.3320724395967
7,5.0,100.0,1000,1062.8415320320344,1083.7109152053533,1093.4585076059805,1097.8299259778616,1107.1688088924834,1108.4975484330007,1108.6285499729731,0.03,4.245296034695681
7,5.0,100.0,1000,1070.6061782808613,1081.6363699452838,1093.7424032184356,1094.2688749937245,1095.3148589746643,1108.4991398393158,1114.0286035777856,0.01,411.9133715028381
7,5.0,100.0,1000,1068.8993353230687,1080.1034707982878,1081.8562217292829,1094.9675850553704,1106.216739000107,1127.912273770622,1132.0899124882374,0.01,6217.2609250543155
7,5.0,100.0,1000,1088.5682398341119,1091.5457258102056,1094.2243926498468,1105.5696513628445,1115.3493209207693,1118.9679990409963,1136.4100628717847,0.01,13241.89112105265
7,5.0,100.0,1000,1048.4823407209701,1086.5654462483355,1091.417941953377,1096.3260812974086,1108.1801643586693,1125.5131943801575,1130.7667616533322,0.12,40.754471785167084
7,5.0,100.0,1000,1076.8833512874987,1076.9106361917854,1093.3365639131384,1095.4661313775946,1099.1183748080884,1099.7757532027426,1108.683551659366,0.01,737.6234368675292
7,5.0,100.0,1000,1049.8125923477035,1082.2114856608887,1092.8941032886612,1093.205994347065,1105.808801864629,1110.0258273480508,1121.644996726279,0.09,12.319656271806554
7,5.0,100.0,1000,1064.06727909705,1077.3310936657722,1078.5124457760478,1082.5577392118926,1087.3081273729395,1095.4547680904911,1112.2006797873116,0.01,2970.10969739929
7,5.0,100.0,1000,1047.127459849939,1068.4560924407601,1085.4450887436435,1090.5514682157277,1104.854461522793,1112.8246752206448,1132.4768569888224,0.09,9.628856637913122
7,5.0,100.0,1000,1077.4324228975415,1085.3128077030606,1098.9765367697837,1101.1623072357495,1108.7058118288805,1113.2587265207733,1115.6622494522144,0.01,218.729815632145
7,5.0,100.0,1000,1068.9980957308908,1082.6125967863995,1087.5881482653385,1094.1737714398782,1099.1185587093228,1099.6058293797641,1122.005983298473,0.01,1666.2355006530315
7,5.0,100.0,1000,1070.0598320388021,1075.4920470703566,1077.0611906440024,1078.285803481533,1090.7959454231939,1116.0647466003709,1118.679940603302,0.01,10432.121371026169
7,5.0,100.0,1000,1064.9720763157372,1090.660930993284,1092.8557387210367,1093.1142068964625,1098.6811259056672,1104.4712246512117,1107.9145766213055,0.03,59.618190826776434
7,5.0,100.0,1000,1055.3274666071263,1056.60016520658,1079.749902674968,1090.3614709033775,1107.253826140302,1122.7950149411777,1124.458510606757,0.02,49.49217259879134
7,5.0,100.0,1000,1090.796569385079,1100.8246248451749,1103.2405932217985,1103.9574201112953,1108.415411728935,1118.6613346718104,1119.9146418090615,0.01,4676.6296553925085
7,5.0,100.0,1000,1032.6149245498887,1061.1967444831246,1070.193865297435,1075.377552811555,1083.6751703403827,1088.4223711010518,1113.8375481673806,0.11,121.04063219167912
7,5.0,100.0,1000,1070.7312647600793,1073.2853162082445,1078.3779479735736,1084.6700660120387,1099.364923164983,1106.9284883677537,1109.8143869496726,0.01,10559.76424112797
7,5.0,100.0,1000,1048.7089162766358,1081.6142176325218,1094.8493940014905,1111.6300455323928,1112.556337252321,1122.7769352336977,1128.6391126469675,0.13,67.47175022149332
7,5.0,100.0,1000,1047.6157051869038,1091.9574898427024,1102.8055715211515,1106.6675311951467,1109.9072715874447,1113.8600540804357,1113.8812272237835,0.1,23.236367983429
7,5.0,100.0,1000,1079.1986369449246,1079.7079163534934,1080.5895747704506,1105.4701586687875,1111.4551107024022,1118.7927232863753,1122.9393067877156,0.01,509.11182967002526
7,5.0,100.0,1000,1025.6764813688153,1084.8046400330782,1099.2580915743515,1104.2244397277047,1109.760386150589,1115.5180032030057,1123.248926102966,0.2,5.319964903539091
7,5.0,100.0,1000,1031.867405439302,1067.4905784626712,1103.0999559690435,1105.79895536799,1117.385244330972,1128.8524719078598,1134.132078961846,0.3,70.50627812990616
7,5.0,100.0,1000,1069.8290408474022,1075.8663525828933,1084.0709595801607,1098.250925796906,1122.7396338791077,1126.204479119891,1136.4695657021648,0.01,6469.227519637401
7,5.0,100.0,1000,1087.840386547105,1093.9914975904571,1098.555237511853,1098.913646061955,1107.8496387470884,1112.3890970351358,1130.7482765813518,0.01,12337.95368383584
7,5.0,100.0,1000,1063.1552230529455,1082.7699986812934,1092.892619640135,1099.0666170110267,1106.754730932558,1114.3809306043988,1125.7526469151587,0.04,22.33287525562062
7,5.0,100.0,1000,1066.6654883173717,1094.0869304583155,1097.0037739376346,1098.5368089434653,1110.0349665244441,1110.7555635366516,1112.637067839799,0.03,15.474492170672846
