n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,5.0,5000.0,1000,3402.3216290379596,4819.210963944552,5097.094814810447,5152.52267514112,5461.48561382212,5503.920435318744,5550.825913687271,5593.811583004301,5824.4267787032295,5835.181384806736,5967.063263534721,5982.479898543983,6204.245740734495,6242.255479280931,6464.234762989076,0.051,0.16118026878851544
15,5.0,5000.0,1000,4037.4733377308767,4063.663438445321,4067.396153939351,4228.686372448139,4316.473797497731,4385.397275583204,5116.5960631751195,5202.513404932324,5548.123539603572,5727.630625301565,5905.10080012851,6357.105920086806,6371.947387532657,6796.843044020839,6822.830461479739,0.011,5.700916486861411
15,5.0,5000.0,1000,3446.3525268114704,3692.8778030973695,4922.508614850388,5293.345611487583,5417.300955661863,5601.227566591531,5632.248992422846,5634.257985795282,5705.035823571349,5850.1706494103255,6000.211821097164,6232.706321133356,6689.385733649912,7221.306447776058,7476.303169154661,0.051,0.020385272352663866
15,5.0,5000.0,1000,3640.35010252378,4272.582553142124,4744.4600778725,5988.301112622237,6003.131744071786,6073.798804704608,6513.5825238394555,6543.778398644726,6659.277201906022,6766.1789583535365,6817.780372946378,6878.774937948496,6994.909020684225,7299.545226036462,7851.676778860284,0.051,0.04483900546083839
15,5.0,5000.0,1000,4355.3025994413165,5141.596264793895,5499.177303659665,5660.829120470872,5727.548066128832,5732.393332798737,5832.984710147304,5960.321923431677,6026.763840409539,6202.4999712504205,6202.5952436984235,6874.710256545121,7096.829051071134,7141.169410570378,7273.466731138672,0.011,0.5946294048506302
15,5.0,5000.0,1000,2650.4372990456995,4032.3381143892016,4647.427494669734,4750.454020106446,5097.789686708911,5141.392936307813,5584.8038537509065,5637.609683214741,5643.2408246930245,5883.043933279972,5886.0565700454445,6021.215328536415,6493.959627100638,6831.637202286543,6980.256280465118,0.111,0.02571306513328648
15,5.0,5000.0,1000,3448.024599978478,3512.14139302053,3684.0841584007667,4823.157260594551,5048.763804534186,5177.848532842056,5285.201233700338,5535.450645469362,5612.78070975492,5624.8635374364985,5706.454363624532,5996.103031371502,6103.014690630657,6478.007562989568,7276.666449556225,0.031,0.016803480791473757
15,5.0,5000.0,1000,2953.715375110278,3659.33943275145,4086.6884213106287,4159.7408702334,4473.439922644631,4509.73773904886,4553.196997350202,5096.808328107861,5500.284945858357,5530.950472143605,5645.953705485249,5743.511612902271,6175.974805034668,6186.00299534009,6624.294647858552,0.031,0.04892838619744874
15,5.0,5000.0,1000,2915.6291478077646,3870.57391768355,4221.369958862146,4660.847294660018,5169.43145053717,5170.547421667586,5436.625321721698,5447.64807107387,5612.747498415563,5615.875184051172,6050.873046239769,6213.551379996892,6575.765993017657,6799.8118751054935,7299.6764446788675,0.081,0.044878224698482724
15,5.0,5000.0,1000,3243.4148909363194,3475.512850973413,3881.838770637927,4570.298781864675,5031.050703456229,5361.8754972018605,5677.208686663133,5779.341803912744,5905.094015727187,6159.064945018007,6264.261734860949,6307.795070949195,6565.265129577663,6757.510454529271,6817.770991940202,0.051,0.06714883428904689
15,5.0,5000.0,1000,3125.062397370002,4383.972883220925,4508.613835742569,4698.7624535472205,4712.087668126406,4833.12403351759,5048.450149281001,5132.182027687168,5411.478189890135,5622.682406731503,5723.938111439639,5780.194932300916,6016.737256469074,6103.8219354977255,6899.6914484591425,0.051,0.025589551828569965
15,5.0,5000.0,1000,4106.816536970593,4851.22000936652,5040.791543970089,5359.529398684579,5438.2899011347245,5492.568812616163,5533.964236420891,5569.943620664255,6007.794705592113,6090.722318260249,6112.276273962574,6130.10919437928,6252.864295085352,6556.052022653221,6584.852116695401,0.021,0.3645971712979219
15,5.0,5000.0,1000,2666.9010913891443,2756.2612085981677,3797.5592949258553,4051.755010797918,4188.53179834172,4228.328780186603,4250.259401263513,5521.85601964155,5618.286990435203,6274.706180154043,6316.258003274208,6337.579073357191,6579.000087931281,6726.997145508401,6800.609476410633,0.041,0.1776295463325797
15,5.0,5000.0,1000,3352.3600736890985,4140.658689866778,4154.474774842878,4919.679153158337,4986.170043627511,4999.229441518528,5283.050387870866,5441.696688496054,5533.590981871081,5832.974292654813,6019.28906273294,6363.16164447094,6494.457220049043,6652.57273834602,7061.259220121671,0.031,0.011641181662310818
15,5.0,5000.0,1000,3739.2095283372178,3917.2375903110246,4045.5890554767575,4934.636388347262,4973.5323412414255,5062.62850027446,5833.124683470523,5842.734040232983,5940.3518312510305,6073.660384052487,6233.414817520768,6360.349878753703,6386.043289025199,6726.4119144307015,7397.111465605263,0.021,0.1295453631020806
15,5.0,5000.0,1000,2768.474584156451,3389.6212715446127,3929.180842203966,4091.4691214575014,4314.407472395956,4828.118897860331,5083.230959797456,5731.963323499487,5783.979199019985,5854.730967349977,6005.91259321744,6205.328482003867,6521.774087659177,7074.189147472245,8088.840688168656,0.021,0.14330454000693918
15,5.0,5000.0,1000,3695.3342727407276,4022.2012072838893,4151.352567810334,4694.656326904658,5268.994980683106,5409.259045800519,5516.573513499903,5686.970101979474,5871.799259136267,5921.664184865281,6124.13884567549,6266.983655631162,6283.82301460296,6390.296405762319,6456.626226302677,0.021,0.007917701587151792
15,5.0,5000.0,1000,2742.8688285577955,3592.384681701246,4853.379589147675,5079.547271641333,5409.54600819532,5456.959831318608,5478.104613504422,5632.239070839857,5687.459206134193,6049.255515907712,6133.757979209026,6163.513529849105,6272.3295427985395,6328.6483671323585,7231.665629603007,0.101,0.02063966010267692
15,5.0,5000.0,1000,4301.63456750107,4331.261470224157,4476.864212468496,4530.91839165507,4900.546887233271,4958.032527619971,5350.926609884559,5620.462846119791,6023.026273999773,6245.585626743539,6508.2232765100025,6600.551532624299,6743.322596369128,6786.07401742259,7010.1260331956255,0.011,6.349259133141952
15,5.0,5000.0,1000,4142.28967294603,4361.256141784812,4797.0286354157815,5115.748319896741,5469.42709313101,5578.375603468766,5634.657574387229,6079.171784263794,6320.433111921568,6512.398078634176,6525.538326765742,6657.006417436786,6718.889516572344,6834.5869257055165,6862.122616501177,0.011,0.04462506360586006
15,5.0,5000.0,1000,3116.4628457446893,4589.351739899604,5136.637353757117,5147.679462734108,5320.239159361863,5459.260633334835,5489.668970060086,5693.290055949609,5903.675720465038,5936.949689864538,6101.652309050395,6196.055183949569,6284.24959876952,6890.834819697529,6997.492047517548,0.071,0.009125032677997512
15,5.0,5000.0,1000,3924.2657880570473,4219.953543056643,4276.3074044858295,5088.910647575541,5153.601485909966,5201.090078408008,5258.043051018262,5381.331626633954,5382.8055588784355,5528.433785945594,5828.567833176924,5941.529892236499,6132.180822093311,6417.668799158852,6491.171147488909,0.011,0.14136285680040322
15,5.0,5000.0,1000,3498.1712408222465,4400.132085149788,5287.580236056019,5470.87799764424,5877.967186797209,5907.968459431567,5950.703200857114,6212.144572263095,6405.71860514251,6609.112956361092,6628.284309100587,6779.734211914372,6819.161919108925,7113.548560733865,7232.231881575103,0.061,0.009409863598133526
15,5.0,5000.0,1000,4176.909078124355,4230.178613288605,4942.165183480494,5329.85188943859,5384.051341599145,5607.921816568263,6080.680402264598,6221.606072688507,6261.104582736621,6292.4369749518455,6464.246203412372,6621.526712752952,6693.02229410237,7005.769262844444,7623.894995363704,0.011,0.1184001216252225
15,5.0,5000.0,1000,4126.662811770624,4130.067505750288,4563.291229796872,4637.322913036336,5046.486036279562,5389.934216642812,5634.026767634803,5662.3449151711575,6052.616725232138,6161.823144742365,6274.157130525418,6381.76794970328,6450.133194470621,6698.948319376836,6862.351252277248,0.011,0.32238534693181786
15,5.0,5000.0,1000,3610.371803538116,4377.985887291037,4389.818113381815,4416.7001591725375,5279.71039669742,5433.972715329075,5440.992547272635,5513.011699212516,5625.306365930995,5776.759168664368,5961.4138349906025,6393.751796575208,6626.052454510677,6994.350705237125,7194.299623343997,0.011,0.028171596330374662
15,5.0,5000.0,1000,3371.72940463035,4576.831038172985,4668.765971761635,4760.836877767002,5055.0479086950145,5170.596888438585,5296.471508328458,5576.640115044367,5589.460669686043,5753.514657593161,6022.038027110259,6347.801201860315,6707.838564126081,7009.353713779847,7074.752844089684,0.031,0.009854056036717414
15,5.0,5000.0,1000,3719.882143530164,3770.553176549728,5148.031635736843,5187.446849558314,5231.71093547001,5329.49435202956,5348.917337752255,5385.3789762697625,5388.1399708214685,6294.90342521151,6574.71170937901,6593.942991831591,6775.178697446333,6781.616456738833,6818.765934746779,0.031,0.02587303081516957
15,5.0,5000.0,1000,3129.3244393559426,4210.08752411394,4452.58943614702,4735.598687441812,5160.662353209139,5418.70262769793,5909.542297218638,5929.182414209172,5964.354748892916,6059.767026567558,6224.936621659746,6813.10459574047,7006.101421023925,7269.570383711037,7483.488225333669,0.071,0.04538168563035836
15,5.0,5000.0,1000,2628.2424264459296,4116.931108090706,4273.126799901119,4681.662968492202,4836.165289907429,5299.516375609386,5495.6274039837135,5909.117643069683,6123.063424197893,6200.936505997831,6371.929304776457,6557.014620596924,6625.852929015452,7056.33579841436,7636.642592236292,0.131,0.07938585256804281
15,5.0,5000.0,1000,3321.373050263796,4121.8133285290405,4398.176329615202,4458.08938844864,4770.01095715193,5334.881104597091,5516.87797809429,5644.7569324440765,5679.26684699278,5893.5148038040115,5989.977566774402,6246.20112014012,6384.482790084374,6733.618305346434,6972.367835543564,0.031,0.03532897127163094
15,5.0,5000.0,1000,3417.855073165554,4324.940601375874,4401.702501159281,4531.5176522094425,4558.349619940305,5208.093105040375,5243.193649007919,5384.982461902219,5423.432770490906,5506.241532522837,5698.551425046728,6215.984136543043,6392.720050121884,6514.26223713785,6902.886086795645,0.011,0.05149517126139917
15,5.0,5000.0,1000,2631.5864660926172,5131.246699962714,5174.374395155442,5585.062744973314,5897.737762769204,6025.188057757103,6098.259744715877,6113.830730219068,6403.646704679351,6541.560616633018,6662.295485568275,6805.530539705557,7042.251855390217,7204.740090119894,7648.194480055873,0.111,0.014106136094004516
15,5.0,5000.0,1000,3819.7401706241567,4390.866966084122,4647.098446290245,5114.889349594506,5142.79863892506,5388.976804494396,5828.366258112277,6140.8292714412455,6406.394686213714,6409.53784803244,6607.752546331609,6874.668013876555,6974.550995423128,7040.469269240198,7303.178151604987,0.011,0.008672138299619426
15,5.0,5000.0,1000,3436.9385123538955,4966.5182516427485,5240.967800175278,5297.609388646016,5354.612148884256,5547.808752172419,5821.9058598884085,5900.414692617036,5903.559786141233,6531.840664172001,6577.629249042975,6625.282236922926,6665.249596878366,7147.381989240038,7349.415406272638,0.051,0.02095281161224399
15,5.0,5000.0,1000,3225.5597069151636,4025.273219387622,5340.9142366390715,5355.614872718732,5358.5762015831915,5712.049608179846,5956.6925970972225,6060.304737526993,6264.193999859383,6310.993131647443,6501.595523560863,6735.535871430066,6740.798621606336,7032.459119061745,7121.642824209606,0.071,0.01745830614323554
15,5.0,5000.0,1000,2851.817835139718,4432.430885378799,4578.223997840527,4656.797759334731,4757.525915409513,4961.043930443559,5095.437675624513,5146.452443264893,5174.612875585374,5462.163514916589,6028.319048133227,6038.168988801319,6159.0777121355395,6255.266297508939,6714.559713309493,0.071,0.007003250144168436
15,5.0,5000.0,1000,3337.3641086221764,4682.209783232141,5522.131376656734,5576.868169392216,5868.526097068797,5947.754473010622,6009.721951251402,6211.103530533799,6257.390606195105,6339.037799877906,6433.831230370547,6552.16356803086,6838.814954583275,7037.643977285241,7673.207283544104,0.071,0.02116317535071808
15,5.0,5000.0,1000,3470.8102313340223,4490.177002036115,4908.404595676642,4966.777085585428,5019.018359515163,5636.775540091143,5705.63062249041,5799.978065190575,5894.630865233551,5937.534857458936,5953.726558959059,6495.446939814047,6627.188038556791,6747.324223795408,6910.675877226053,0.041,0.007991924216183987
15,5.0,5000.0,1000,3249.2167991020274,4546.242810463833,4592.875608573031,5101.760874827609,5467.112123724271,5506.721693438621,5786.974780457214,5886.452160975631,5936.373241725293,6324.509485727892,6353.968375331225,6360.985754514053,6734.427717735405,6936.476359554107,7070.846328273764,0.061,0.016613965260942318
15,5.0,5000.0,1000,3106.415210630636,4397.365696709004,4513.790605482636,4685.390584640392,4974.061561636847,5027.954972172109,5063.570277380404,5475.937400325712,5559.342696371222,5570.420622259489,6395.916731231465,7065.461952772442,7123.084405570119,7588.650578773842,7682.567389462365,0.031,0.05284795422807785
15,5.0,5000.0,1000,2681.6317997868205,2855.411724303701,4280.552995172099,4433.952504816648,4451.464454446699,5330.282539164339,5623.731456934679,5666.462148359258,5684.33131379855,5722.020810546666,6197.571191287782,6355.612625417299,6479.640874171216,6568.4065661513105,7329.016940670913,0.111,0.11758925274488437
15,5.0,5000.0,1000,3087.293131500657,3247.0065221502405,3839.2396954524797,4427.783227096915,4448.957955341643,5367.551282593629,5397.7964835990515,5450.692890470131,5454.400369463423,5585.373830096852,5586.961315024804,5714.653473805006,5848.862688779189,6442.462207657023,6822.123329093596,0.051,0.06092953576299286
15,5.0,5000.0,1000,3897.854470970881,4266.223523510851,4500.765496245072,4993.671490774881,5367.70180187733,5655.591001619757,5737.399325393946,5948.259412228718,6215.689681238897,6264.498870748013,6679.394937216882,6757.231846684889,6766.815753432751,6881.169112481728,7483.146213551691,0.011,0.003064531969409816
15,5.0,5000.0,1000,3397.8902937705507,4279.389667972668,5248.739298127633,5254.66846761534,5386.016832390095,5473.172958463755,6110.500163287661,6163.582892653562,6269.746714041707,6333.324902688479,6421.371644000897,6609.967416079591,6748.308777808297,7227.770682772754,7326.584889476636,0.061,0.005642788153253678
15,5.0,5000.0,1000,3168.6077377329793,4345.667171227131,4697.3187327533515,4805.315169601479,4853.796497956626,5089.014668568717,5448.431355379802,5932.429439712713,5969.04475999946,6244.596108557591,6327.865028119829,6468.639258347863,6639.874306384464,6700.2016411497425,7067.773564540357,0.061,0.012742962769644773
15,5.0,5000.0,1000,3971.35009148721,4010.2691218155887,4654.757123745544,5273.6102409512405,5553.9398352594,5771.079469728182,5858.279338953877,5898.033083932906,5975.238094742411,6048.632858121769,6085.025312612023,6212.854852282834,6434.355537712326,7079.864377898916,7803.597444576226,0.011,0.11634749946127994
15,5.0,5000.0,1000,3548.133358136407,4241.139671711968,4989.7988187242845,5135.699317614664,5424.391552090433,5783.715016304633,5812.961202877474,5882.03962836668,6242.484816914895,6246.748866861988,6295.445185053977,6335.02450554578,6443.650882870027,6517.481047714145,7246.576542256843,0.041,0.016902028080753265
15,5.0,5000.0,1000,2453.2639637552597,3842.129642417216,4331.144750609337,4531.473498341462,4650.911062147119,4813.683648698747,4863.02464488332,5463.666965196284,5659.86865367365,5739.347861219343,5869.5874125315195,5926.767681810755,6231.2002322372055,6823.930780344752,7287.424914620204,0.131,0.07257469108488135
15,5.0,5000.0,1000,3725.7874081950868,4597.805893895548,5053.061325130446,5160.32537718436,5195.234602311992,5311.585192073079,5491.108964007969,5667.076645670458,5672.295296937787,5720.997204184332,5809.102901348011,5878.430091286917,6451.610943527468,6508.9457517599885,6756.97054693383,0.031,0.15292696193049138
