n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,2.0,5000.0,1000,3098.423314986045,3346.1142295020563,3452.9473425811243,3726.0099021893006,3896.0687369762068,5479.968885209683,5599.583658351773,5692.902262030217,5977.840783908019,6538.083332754613,6903.221363047595,7379.205229534646,7680.842528486135,8138.921973831895,8668.971295302817,0.021,0.23601460105833433
15,2.0,5000.0,1000,1591.6561438512163,2392.2949504983408,2828.8786294295287,2835.6284569190116,3545.085905282386,3684.852670380455,4228.868563053289,5280.611991190408,5300.541042881525,6101.190407336472,6490.49998692003,7805.6195867723545,8352.575302509966,8545.036471005558,11667.323951374352,0.141,0.05124555812101442
15,2.0,5000.0,1000,1491.3948654524545,3330.144649138197,3393.8093018460872,4538.59122957515,5231.564463403384,5609.0658307044005,6037.9415996797925,7160.077767600555,7295.038116206245,7344.994600916978,7425.483777732024,7535.617811636918,7753.778298225839,8148.800667075598,8529.559153285842,0.491,0.05702306975738193
15,2.0,5000.0,1000,1765.891126564422,2044.3430758269321,2317.4140503791114,2889.895080659931,4334.964096553539,4726.183808298503,5040.4958526226255,5445.9683822634715,5493.595689893662,5684.384590117467,6340.4834962689265,7868.432074953267,8490.195623973352,8643.627184503122,12809.704246728119,0.121,0.04984512478529255
15,2.0,5000.0,1000,1719.6856956680895,2052.1213729592955,2203.7209068315005,3309.732238504538,3531.9722210390914,3560.015988455788,4614.73450456578,4630.084139606448,5087.898428894095,5476.002953933929,5574.5456519871295,6722.146272449633,7313.092235045285,7446.128999894213,8906.358107881439,0.141,0.036153607602464055
15,2.0,5000.0,1000,2000.2048657468276,2322.2905167272147,3357.9898148777665,3803.5035034814027,3980.695170446612,5284.24711192693,5340.728910410408,5525.413598799531,5745.537372765063,6375.102723450763,7435.081461771768,7830.288348331531,8462.597416868772,9141.382405448925,9675.911421507726,0.241,0.01437082395146914
15,2.0,5000.0,1000,2380.092052703063,2440.5957595376376,2500.1463205125347,2725.336189972948,3499.7424544021665,4098.593068576234,4185.108029513364,5921.848029329817,6144.909024630317,7065.812247614227,8250.151704464624,9058.902308600862,9251.563616893018,9261.53193189392,9264.044123038388,0.011,0.011182222800615742
15,2.0,5000.0,1000,1817.4849673835065,2771.342731947643,3402.689778570256,3465.8254965027295,4514.819357941815,5292.4319219224035,5308.251351870448,6039.574823346143,7699.633844361677,7979.719008423076,8066.856715974973,8598.887666271508,8824.574734750864,10957.067724703962,11156.005773900211,0.401,0.08816644078513679
15,2.0,5000.0,1000,2326.6173842904254,3327.5770273680014,4079.316552176963,4386.251142532584,4967.261987081247,5753.152508713645,6158.556608823193,6764.670579355768,6894.366870736283,6988.280346616522,7488.7338892167245,7514.131621220617,7948.081403923185,8548.347750281322,9970.580738836785,0.271,0.05878493172513383
15,2.0,5000.0,1000,1585.978686771166,2378.9694271585977,2716.118999464539,3125.130500285419,3853.2229989058555,4010.642868829827,4283.326468533401,4589.221838668229,5412.6966391733995,5939.379156439625,7037.593646036455,7584.575750258776,7595.727690937355,7639.820332948787,9692.80674454709,0.381,0.03429451001723578
15,2.0,5000.0,1000,2038.8943039021226,2574.724320446374,3538.5543233553703,3672.8665072990198,3820.0393789515347,4263.986845571657,4920.4341424657305,5390.565912298956,5454.512293051755,5875.200382638543,7060.569844077065,7082.309634658345,7769.211243812476,8945.846815101848,9196.658469127018,0.121,0.0003702375923771143
15,2.0,5000.0,1000,1859.374284045463,2905.6566458374064,3547.258282117061,3998.9417657348454,4214.221396378955,4380.262858775703,4501.685936330321,4695.290502728701,5224.589765792067,5377.0826547352935,5503.28621917892,5579.533169643555,5717.032946333175,6825.294198819729,8951.389360892575,0.271,0.06562158732553633
15,2.0,5000.0,1000,1315.8364417056857,2296.578953637513,2951.458908839024,3111.621588719687,3678.029411646266,3781.8891614473337,4042.49397634537,4060.8913799433635,4114.689693633498,4500.226810653008,4776.221517864695,5323.836612343203,6401.955503684764,8478.120834675501,9375.3527284483,0.561,0.048303051649988674
15,2.0,5000.0,1000,1457.6209021758095,1891.046791875682,2565.2024673376113,3024.688519760793,3689.1218783713875,4158.380284767129,4670.676627032259,4816.664815497962,4938.788121031355,5235.656581265298,6760.977088534089,6872.370864865337,6900.862732162968,8508.224585874974,9637.65068588926,0.601,0.06505284299839784
15,2.0,5000.0,1000,1789.9348836521572,2789.854732716991,3041.8308960324616,3193.4685148961235,3589.6341132698763,4128.046147655607,4758.809251700545,4843.730360420475,5592.979098385528,5632.665759138262,7125.888419377426,7698.038635246318,7819.743657459758,7941.847897447183,10915.000856608043,0.131,0.01104150086899233
15,2.0,5000.0,1000,1630.1269852538717,2033.4890651443013,2324.623714764897,2944.1439428021686,3070.4074494680353,4320.256204557103,4618.08111988492,5874.385170197072,5887.656313723407,6210.658548788581,6265.138331326474,6408.078161420793,7410.1526693271035,7548.3187071759185,7616.632633755672,0.231,0.041320078958628915
15,2.0,5000.0,1000,1918.3220527356636,2422.920337478674,4103.9181494218155,4244.173017076923,4378.40943538824,4778.54686212908,4970.615731861944,5976.230265333454,6531.636119167056,6703.6861467486015,7073.482768015297,7151.515844255509,7268.100904157757,7565.676536612338,13504.170760121746,0.271,0.015103565399315368
15,2.0,5000.0,1000,3328.802352125355,3644.276188323615,4270.773402470415,4471.0578064572765,5835.018596014937,5966.630394159951,6131.7557925564815,7125.270429046597,7251.262387073604,7264.335945757287,7319.378496038737,7356.4639894129305,7453.394575847639,8788.023252700988,10396.368437058025,0.041,0.26859489634693434
15,2.0,5000.0,1000,2573.620128018138,4104.052519271036,4223.015688929632,4343.412992452729,4496.058661956808,4731.547409572337,4988.06510969831,5815.532719158237,6418.806486611197,7986.697717490392,9030.627693661358,9166.191064471317,9232.593265622627,9727.724510530354,10398.271958575082,0.051,0.08109859796630561
15,2.0,5000.0,1000,2129.0470315944904,3169.1225162900714,3182.351899454692,3619.780316936272,4037.5080899728346,4700.225203528337,4705.870661350933,5096.707060469921,5175.612757760754,5668.649732300103,5868.877049204675,6454.495552624262,6801.642250745618,8040.167728470667,8671.412638590173,0.151,0.028398768004067498
15,2.0,5000.0,1000,1976.4600923308642,2575.0898804520652,3264.355878054988,3367.8044308007247,3508.4787185838054,3932.1829880873474,4647.088384686886,5531.864531705322,5586.842506657493,6054.757703604348,6335.681846893007,7151.218960980731,7620.883924732322,7713.973924001469,9153.556149497304,0.071,0.0018418069156637717
15,2.0,5000.0,1000,2335.9486409074752,2682.9175751359835,4236.242350410199,4359.611081831076,6207.419726737707,6214.518000820538,6375.413527942331,6559.91274711665,7351.382489026543,7466.619286528601,7765.393101808984,7864.836834173773,8224.96767450715,8530.183698538764,11048.097428616169,0.301,0.07259967484753226
15,2.0,5000.0,1000,1516.4332371078062,2419.1207253516714,2859.8899656301182,2868.2342425093893,2924.134930509614,3170.0508593447416,3263.46094654363,3790.351872864084,4328.860601918896,4375.793215302929,4519.806031339408,4791.538554924404,5797.658648662602,7278.699128462203,8107.708053571815,0.201,0.08216806229533632
15,2.0,5000.0,1000,1732.8115154102115,2014.3993867717127,2567.3552389770534,2838.329319214896,4500.622485584361,4527.88686123229,4646.731051475367,5871.109317401425,6229.513299373198,6305.8598746148855,7549.67840914846,9504.516351258717,9979.687835485922,10227.680218820751,10705.177599725113,0.121,0.08716497577918494
15,2.0,5000.0,1000,2413.757133444185,2974.208289911149,4535.939278597645,4634.815445468883,4773.31802345281,4850.244078017984,5913.388152348956,6000.107384836495,6170.9254168886455,6441.70496707168,6565.969337705928,7198.919266845864,7612.1137749008785,8629.294613926713,10592.567869270983,0.181,0.05973536047151021
15,2.0,5000.0,1000,1096.8446615642963,3857.4532974989147,3880.159303928025,4745.187294738751,4752.802185009099,4823.012356406372,5225.3601222053,5248.245378117871,5444.464041495841,5903.634836992819,6134.316467487069,6620.1816976256305,7747.219826916055,9290.778845664507,9671.949192734903,0.391,0.23866605622741774
15,2.0,5000.0,1000,1197.7454213097574,1582.2562296054034,2772.3893796207176,2929.1637265496797,3425.8647040936185,3715.512766610029,4434.62578323747,5087.231956903619,5238.222254422949,6500.567690090983,7023.481464733376,7992.83739969685,8646.942760925373,9318.35923210796,9444.645947490208,1.001,0.14213669663819875
15,2.0,5000.0,1000,1787.284275375199,2136.8753411350754,2353.8244764982855,2933.5799958241323,4820.580431663755,5209.293795247794,5509.319376915365,5593.786838290133,5658.812696747782,5820.788001438473,6442.633964631896,7285.0203662341255,7775.751668759121,10055.8465695476,10397.09249918899,0.321,0.028407360724996337
15,2.0,5000.0,1000,1913.5025491428316,3964.245751950101,3996.780994084053,4655.773675097904,4669.033311176761,4734.669112050464,5010.254875089166,5101.453640307862,5703.752774679046,5828.175246810851,8199.2843597457,8760.111220231474,8956.453943544937,9183.401727154413,9234.948939466029,0.281,0.05091309230176084
15,2.0,5000.0,1000,1858.876461543041,2432.8391922383043,3873.4970865201217,4192.043331294073,4300.643884311015,5291.054926707103,5437.353902414315,6097.466390904773,6590.779438641716,6611.6152278118225,7005.780732123642,7415.305328163021,7801.866195653988,9495.896600590866,9776.514405092486,0.481,0.014122348782959029
15,2.0,5000.0,1000,2811.215672132601,3212.957662546124,3251.608975964149,3438.9293084891406,4811.180021498449,4915.873448361633,5899.738923340107,5911.72467528107,6267.62679097084,6505.624951918875,6600.592949962263,7457.872931049874,7889.809445986714,8074.83624775221,8480.129549816527,0.051,0.09025404005214757
15,2.0,5000.0,1000,1823.8492471649797,2120.8343464158515,2664.592565682424,4593.120212934991,4631.493719551621,4720.070379720764,5623.099454239486,5636.91550051325,6010.3269137654825,6097.454791308274,6290.325417830096,7611.669112637375,8501.306134619728,10316.205619684692,15303.294983747419,0.271,0.0608562620365655
15,2.0,5000.0,1000,2632.387252630292,2983.9005756229253,4397.025787386202,4699.005242921391,5133.3721778712015,5143.07205650911,5228.094780179142,5433.830561464461,5504.142648047338,5839.776333352968,6506.740054399198,7082.836817521371,7337.8064111841195,9019.819448311544,11582.203662222722,0.021,0.0700045764192083
15,2.0,5000.0,1000,1446.9292543819288,2270.0409555461247,3198.2428357765884,3383.3213341382366,3477.7187530431365,3598.3411920821213,3760.430768152457,4170.3103211766365,4207.440166607042,4786.038499368447,5389.160991814679,6197.12553694789,6625.768657265492,7217.6903378113575,8027.348989518934,0.511,0.04103589737356357
15,2.0,5000.0,1000,1829.6415151486906,2068.2751129150706,3063.8577793672066,5975.737112615235,6057.58017943937,6518.779289838089,6647.220699454557,7186.244680657133,7373.008937030937,8411.750660251946,8626.055584697664,9218.45229537155,9904.807611177783,10283.415255605467,10655.842437960084,0.621,0.0953863838282271
15,2.0,5000.0,1000,2446.2362274031702,2861.633818630029,3745.4467834928505,4082.730549573105,5143.7573466199865,5498.394095523382,5710.229848620076,5782.351258272707,6149.284378692547,6165.237783233711,6401.561694518189,7391.126702395894,9752.863560932752,10287.077812542839,10650.538601076696,0.021,0.03053395102718572
15,2.0,5000.0,1000,1896.94105131824,1955.629914132926,2713.848397272668,3171.245084107341,4114.106319532904,4576.868032834191,5211.022431754979,5297.557834484067,5815.434288789399,6147.311061894583,6662.962920911547,6985.121751030554,7499.419144575948,8380.730248818116,8616.19684634998,0.261,0.011667993033427297
15,2.0,5000.0,1000,2066.393882968699,2097.655864666404,3258.6955391876786,4324.489965157231,4438.692947871094,4712.108505630176,4926.922364824804,5247.924262960111,5253.072421591683,6259.925987998971,6388.505008662208,6623.290618060523,8862.1218747127,9077.4923631816,10576.446223943964,0.221,0.0031702654679184386
15,2.0,5000.0,1000,1819.722398967971,2720.5746536213373,3131.6676009994394,4152.11033327559,4374.660005235764,4414.257282458249,5155.075121648766,5951.186872499418,6068.035636823766,6232.172893570396,6340.840165172927,7785.987766521245,8219.665340309457,9125.576999888941,9871.198974142226,0.431,0.010905818874777694
15,2.0,5000.0,1000,1533.9077109027244,1643.2510166760185,2112.7244077548357,2987.7649531381735,3073.3875538723933,3887.9811128144615,3965.8162002506615,3984.2612462413526,5376.001725363673,6865.8629219942395,7248.484061953023,7343.72951547161,8437.923827128056,8545.613596825235,10726.369183366845,0.041,0.09798787239249612
15,2.0,5000.0,1000,2173.7224521099015,2201.9473655078573,2360.367778444959,2595.757792096737,4505.548882144548,5875.052056886016,5972.980153274746,6147.048631842096,6365.957102011045,6573.652480913504,7835.475535068331,8032.902605544271,9240.19414919558,9301.037245616037,9830.789969337116,0.241,0.01785105830627795
15,2.0,5000.0,1000,2346.044410620568,4774.764898354082,4938.792260539364,5011.43414389331,5258.747692971894,6202.926709795002,7031.586731522239,7065.254874454775,7245.906399981487,7482.179038227826,7660.124770257226,7811.340665959306,8170.320983287007,8513.1523426354,8825.543657767146,0.241,0.44816963426339734
15,2.0,5000.0,1000,2252.6316549652984,2649.34159845043,2801.8047456054014,2878.2553556322723,3959.9399075452716,4658.995312315463,5383.3153418814745,5511.281446803399,5758.1950548155,6950.181503923034,7339.927194230039,7511.814413731322,7552.2970281353455,7593.064495345899,9052.875717002968,0.051,0.0003784083918266823
15,2.0,5000.0,1000,2674.351848663217,2738.2449420014773,4289.883893501408,4502.317382255253,4506.080599014819,4922.828586328473,5247.584323783847,5296.07608623653,5606.1778559283675,5911.876446476897,6106.523236696246,6137.476035729167,7092.706695115268,7105.705018442924,7847.721282804341,0.141,0.23629604722823305
15,2.0,5000.0,1000,1455.5061347045062,1694.5217954626498,2220.8000514044447,2236.628753648253,2478.908082542114,3107.0924121182575,3827.9146003684928,4952.876957949253,5457.923310744717,6028.054026021194,6476.585970385338,6564.876479433812,6586.533053497497,6625.113463506663,6949.864951138605,0.081,0.10893214573435318
15,2.0,5000.0,1000,2016.7817189109314,3561.430472214007,3637.4824697098197,4657.698679353457,4832.466669108646,4891.696232680117,5476.581226860593,5480.137496456321,5598.004264577793,5639.5304092517745,6565.539485789396,7134.692583597401,7816.337773575348,8769.011202514603,11329.536940417724,0.251,0.028388071084793173
15,2.0,5000.0,1000,1930.9912018724758,3549.0816385088365,3667.3299995674806,4410.302315564077,4563.8050981570705,4946.489582342283,5446.920631821541,5685.124923745784,6246.143010452826,6308.707870347821,6599.633361879496,6671.0400616884845,6935.932491832325,7584.860369647423,12667.703499629893,0.231,0.01933456912239354
15,2.0,5000.0,1000,1714.833240595202,2154.1586922672327,2747.480287778387,2753.621441268647,3964.309687836364,4110.5646247531895,6040.214919617316,6150.512413560085,6277.820561410616,6429.619402806125,6478.905503998324,6586.076996617314,7378.8154719831755,8017.332854989475,10885.5088183591,0.271,0.033109425905874845
15,2.0,5000.0,1000,2093.978996647749,3174.627110875303,3280.1382415224534,3599.0258201682977,3940.1716749123457,4040.6740993456747,4519.44928772885,4532.068341603803,4588.2574236879855,4910.682126454156,5004.193711510583,5541.936779339245,5694.62724867291,6967.055233560765,7348.939100374683,0.151,0.1624022533790653
15,2.0,5000.0,1000,1842.1238661448047,2313.946693095361,4043.8912947558665,4536.035247793539,4646.126464065375,4874.772836067997,4916.646492542102,6267.584474852381,6716.940942734143,6770.920079651302,7002.9681442767505,7121.967302017463,7761.54999740913,8269.23086265968,14563.980185712118,0.351,0.03171278433200075
