n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
20,2.0,5000.0,1000,1449.8234275561113,3005.480011950657,3006.369862402841,3220.337911147745,3396.578669868316,3906.4559176423536,3956.4058537405695,4195.807139258797,4368.424737074449,4516.13480177157,4888.050504831382,5083.322978448672,5634.824613616754,5746.442267973114,5772.513971296005,6123.869680459476,6366.208314274386,6636.3095340308955,7473.996703376183,8077.407432141445,0.441,0.07639912548407898
20,2.0,5000.0,1000,2109.850839641759,2898.486943853909,3339.5079004880986,3638.5614321681182,3783.737704159402,3824.6337011506616,4545.799665227687,4661.844548485405,5210.385572686867,5287.449473156714,5404.75676879059,5405.684432717552,5513.847265300358,5636.891895395666,5839.499508548101,6284.213621417555,6291.380165777115,7115.378783228882,7252.42739995404,9355.20312987278,0.151,0.07958692647333922
20,2.0,5000.0,1000,2022.1542522081659,2818.274990920778,3424.5334282613435,3487.3321579222584,4091.423120678025,4339.628035718535,4371.4561749698805,4946.82937744554,4958.0788729813175,5698.676664541772,6358.394261387918,6698.434294232659,7096.183923451205,7293.749398957165,7453.8722948416125,7546.997220351773,8383.832822420833,8608.675174512278,8650.223483415513,11275.897394311347,0.191,0.01854009225108701
20,2.0,5000.0,1000,2120.85420624687,3816.6161983150832,3975.0291905583053,3979.9211860864,4332.26573921847,4430.67265501745,4581.409004056883,4699.677061684759,4794.103485942247,4839.538191672849,4884.139966007584,5068.449000972982,5186.5216782817,5269.227900437208,5480.529414331801,5552.641017664025,6145.095494224909,7168.191798807643,7564.338598136046,8022.228597719595,0.151,0.5960772265980595
20,2.0,5000.0,1000,1275.846933341108,2628.1438413123137,2994.853393771592,3160.86388580917,3411.2433833692867,3491.1742989617,4621.0002182997305,4761.854050423053,5240.160893425225,5296.410261163289,5676.361382271977,6068.564175969738,6845.41896264858,7040.2338159556275,7881.258662204477,7978.002471137472,8007.495320481658,8213.658267981453,8664.517645799959,10053.277307527896,0.831,0.005434978381666383
20,2.0,5000.0,1000,1909.7281911259172,2525.754666630041,2626.6223663888177,3362.6960788866713,3482.5893356475294,3712.900313551017,3894.9141450044062,4169.908230836447,4308.8549268128445,4489.249273032952,4915.196762466932,5305.483325547613,5346.967232587472,5438.865742625326,5502.43614413934,5546.007387762616,5627.321373873299,5773.90782422738,7335.4115252419115,7606.68372029852,0.191,0.07136561082824014
20,2.0,5000.0,1000,1712.5919581742232,1824.8586346413351,1865.264267460845,3240.16154051166,3394.488117448923,4807.090182832194,5137.4595005712,5320.021971428572,5648.824662728686,6550.259443076036,6564.113531233791,6918.463624578053,6997.967243992205,7269.665525820429,8058.441880017982,8870.272120993734,9911.24509633664,10855.655827845436,11368.375862023224,11424.047244217623,0.551,0.0911694728763963
20,2.0,5000.0,1000,1104.3940712775213,1932.005390828561,2053.9247424175737,2663.6377223730656,2816.998204779118,3198.6995896317612,3901.2838895405666,4012.894428238524,4279.6800009333965,4462.954932902573,4586.512865433037,4888.054868919677,5003.8966261337155,5238.509600780457,5952.783003210057,6499.894544772171,6572.537796610877,6879.252376577271,8173.041976452855,8671.50685863362,1.001,0.06466588570187212
20,2.0,5000.0,1000,2036.6296160446398,3421.3269135719943,3636.0041657968623,3762.122513380437,4589.464100741856,5905.437163346405,6272.526616457378,6322.416205328079,6342.892385847576,6422.53159528428,6460.6120955167025,6557.719251524873,6587.35062813461,6932.080117125611,7722.812389863136,8034.924013508549,8045.994638943987,8494.939419512884,8555.380796503938,9174.801525014283,0.311,0.14024975535093978
20,2.0,5000.0,1000,1221.3565287436884,1903.182801016958,2729.934511456583,3010.25172784601,4562.462969063404,4761.992780954931,5031.935836339539,5216.45111895054,5249.082213219284,5922.528612828004,6053.984116343571,6214.242558054487,6330.114485435805,6392.803413349734,6786.867831251159,7120.874933575123,7457.515263737131,7666.188078938497,7680.7097632927225,9247.500925402628,0.681,0.013568647486324421
20,2.0,5000.0,1000,1488.2772032864136,1930.6116178867142,2518.1773551483984,2584.744071870742,3194.720574015005,3412.917357413709,3454.8056054167982,3488.7936076030633,3577.4698500105887,5004.916176805513,5198.785436462924,5332.655880265425,5439.7013926737445,5715.413652873446,6315.959362226929,6695.2974037082695,6837.922766736353,7045.999507793227,7156.530921867291,8688.276808709288,0.341,0.0345393508965762
20,2.0,5000.0,1000,1788.7536517771218,2058.4200736959237,2346.149772842634,2674.870876351257,3309.057728090494,3906.8965951354908,4288.316039840103,4773.1072355835295,4831.95585272298,5023.9270045818075,5431.076036275218,5546.081970820622,6048.989389427582,6159.8102367541505,6424.803086950885,6633.57901085936,7026.958697985633,7395.871772802222,7517.886887558584,7957.722750925143,0.261,0.00570253230342071
20,2.0,5000.0,1000,2467.620196565777,2588.531847494104,2692.8304113700488,3024.6433925739257,3714.4516481714354,4256.683305133118,4654.300752219729,4833.242819151576,4952.697839355153,5021.636573094921,5202.686124527559,5243.910919687106,5244.175631993283,5483.502570997317,5493.847014046683,6020.737020541105,7148.38227764231,7461.994402428956,7608.539854384247,9387.069766991117,0.021,0.07963948434187573
20,2.0,5000.0,1000,1152.8706455692147,1791.3762386418625,2823.1076777542985,3482.2412010107973,3503.3259832186727,3685.1693513992113,3724.7957088096664,4044.6016893831497,4217.489740129733,4771.245269764871,4825.141951323141,5449.339543131686,5958.033416234306,6191.130657938631,6213.2006238680015,8017.368485815985,8434.157129708454,8675.952302389447,10150.580934229865,11317.536538696608,1.001,0.0341982902442285
20,2.0,5000.0,1000,1095.1257781204572,1492.7213765554322,2750.609160322074,3072.208402660418,3927.333016395561,4064.6031165745508,4129.761464154426,4267.9646077079815,4489.005146590779,4776.396891595905,5472.792680321156,6129.961243147983,6305.213957309902,6824.993771623018,7469.238309389023,8291.39299744065,8458.094774306812,8513.202685433056,8570.117280550796,9159.95936992437,1.001,0.04375251819927726
20,2.0,5000.0,1000,1768.5080552106492,1946.3522950204215,2448.365860994766,2597.4089196085215,2783.800350850991,2823.212553464242,3521.1766345058227,3791.0130086049494,3960.701067976628,4423.183571137959,4831.500919339868,4985.823788928232,5385.242060473078,5444.743251732298,5837.559273123808,5846.177840308691,5898.514779207632,6104.916834535949,6946.625738708461,7561.30028446497,0.051,0.044053729858983565
20,2.0,5000.0,1000,1568.1915062339008,3063.7850004974234,3064.404815797863,3729.2800724317135,4123.48599064691,4617.095423360281,4698.411700500235,4802.613474353904,5179.353749677284,5465.783369752644,5472.0400535003,5565.929312359998,5882.034180742848,6689.641071433444,6963.424695894421,7234.370798628314,7406.684937628807,7573.830978085498,10530.087482157254,10934.06402514617,0.471,0.010051659288145073
20,2.0,5000.0,1000,1941.1232447971038,2278.779497354463,2532.915122811316,3243.0180617865444,3310.5414428161157,3593.4507064368768,3774.6924490309543,4517.877924889051,5221.346999106573,5713.906893368379,5769.348207598585,5907.4143390654735,6233.968890583632,6283.076546698293,6406.638039874468,6649.189315539287,6693.993871552013,6737.469773662341,9780.156277796694,10736.450818569474,0.021,0.0011868488611573081
20,2.0,5000.0,1000,2150.2991095241805,2256.6141284170626,2720.852899973383,3159.8911584094503,3353.8479003480925,3637.9338678210083,3784.9680441924706,3833.3658047625754,4546.471602729947,5555.475150705836,5845.1307879227015,6436.289534842066,6450.546045116026,6685.86120760971,7046.397407781169,7351.331089349926,7783.560213497905,7849.380603847068,8330.146203511875,8423.14454689098,0.011,0.0051958098170359224
20,2.0,5000.0,1000,1906.3791667769535,2399.0894665760206,3139.2125673631444,4005.0356302174387,4267.367794893204,4622.85142532727,4747.778118680653,5442.637922225272,5479.535311401711,5549.626572038228,6292.355740469259,6925.711518282044,7118.993514203388,7715.969545852129,7843.033051917896,8582.639829619256,8670.144373263232,9480.054212489833,10109.96177297407,10368.48679993407,0.421,0.04010418749663606
20,2.0,5000.0,1000,1250.3519348733148,2314.8504914677305,2908.7291499733283,3275.429235201084,3346.797205072495,3765.7177636108822,4461.48811623959,4712.285413274514,4978.335216608899,5205.756559734005,5350.410578320474,5421.5113870296245,6675.697673257044,6704.031205584836,7172.401896437824,7320.112456741846,7500.912824258687,9152.920612130609,12451.283379217459,12722.45567332249,1.001,0.03622783920599984
20,2.0,5000.0,1000,1569.4957435047195,1800.3645746949132,3217.8360130818296,3805.1252801257724,4118.0855384271945,4161.150202346464,4412.592321169001,4912.9321024870405,5018.2864420267815,5197.188921299306,5305.178395268505,5648.581351106629,5868.732632011727,6053.099486297991,6132.744187319673,6385.757728822581,6483.013488730914,6662.152159015088,7266.513239974991,7710.858038546666,0.471,0.06387648152454388
20,2.0,5000.0,1000,1459.5408826595672,2221.772074402111,2734.890317572367,3017.7565894088098,3024.326303366146,3268.2125931265136,3391.410541995101,3588.40316384295,3895.3187729170495,4192.337785493446,4196.720758351215,4428.72498388553,4603.133125510525,4790.802669098726,5776.810852764835,7127.602646644283,7623.529063931791,7911.920356905654,8045.886055200782,8589.401090161045,0.271,0.030655554674904207
20,2.0,5000.0,1000,1956.3390365549412,2056.3254775496125,2184.173964211449,3031.8290224856737,3180.946220513075,3228.849916432361,3323.0388590401117,4192.568698743478,4526.171896591746,4648.4551770993585,4831.82406035213,5377.52982617668,5406.9907704966945,5440.191462077994,5615.99614273192,5678.011738981832,5710.371284690428,6027.598606159027,6129.124649833884,8703.006275716434,0.091,0.04432521241884264
20,2.0,5000.0,1000,1658.3159895619324,3294.0544348450107,3443.98688415111,4064.4467187082887,4263.140658467411,4630.5174973242465,4977.25295723055,5431.771195412059,5963.705290435962,6028.44843630349,6075.079226904092,6087.3806425255925,6867.55989707789,7432.660241625534,7464.896469165669,7766.297636315723,8157.342855660028,8269.388035350388,8787.961950240646,9331.346285567222,0.471,0.050971303219418354
20,2.0,5000.0,1000,1358.4056897042635,2497.18597704459,3117.8927995952236,3336.0176123930833,3483.1380391912894,3495.493821430893,3588.812193009786,4087.372327695599,4585.399562826242,4645.560074642957,4828.898455716895,5013.3673742056435,5036.575498621189,5571.42525261071,5791.090767664725,6313.381578050881,6466.858161777494,7656.279430208978,7746.201329295755,7951.0537200627095,0.541,0.0319865036424066
20,2.0,5000.0,1000,1896.7864065611948,2699.5625464328587,2993.9071795007667,2997.1327128947505,3562.838297148241,3837.3696992374257,3893.773602859187,3975.4589378797336,4812.3130232006115,4913.560502836267,5388.518466990815,5874.023661190135,6301.086908972312,6337.82275313841,6454.82498054468,6500.359043317457,7064.60073911677,9084.391514555298,9383.503769831063,9582.111016570732,0.021,0.0001372789802178988
20,2.0,5000.0,1000,1756.648709535692,2713.5599534073763,2886.224818973261,2938.6153047915795,3636.1767153837163,3845.940388668895,3877.1056492972625,4055.4722727454186,4232.825554506449,5229.066154591307,5288.1331241593425,5923.1377625939085,6120.729911904045,7018.917582719147,7089.352557623207,7101.233401837099,7944.555514208389,7996.14975878487,8155.968560106576,8564.233161416265,0.211,0.00021920305408974284
20,2.0,5000.0,1000,1626.793356096166,2150.8746711832437,3654.148090705154,3706.3263165032613,3831.188635605049,3928.377510404458,5015.286519828411,5328.917532517717,5712.598527232614,5747.700425400519,6297.313528115118,6448.443108113026,7708.071659698114,7774.068311982979,8023.268269822782,8118.59540867808,8148.286683444627,8816.395697598136,10064.332037234282,13635.125834995517,0.641,0.04775152617455346
20,2.0,5000.0,1000,1697.03223674729,2239.5836624335243,2634.50114297661,3279.6752509014627,3543.1024558421987,3856.6476467929374,4434.716565272447,5155.625232555424,5240.419203697316,5618.035434553845,5765.832146304235,5841.334341919169,6076.3418364920235,6618.057964338253,6838.838894364049,7232.693863457489,7350.190763769146,7604.924857203801,8619.642904695447,8995.409727389473,0.431,0.003494577744758855
20,2.0,5000.0,1000,1413.2235988145933,2018.3490056031424,2605.948685690136,3184.132092231781,3476.305379755386,3574.5154891042976,3904.4673931967764,3996.492860235459,4306.257003788017,4372.6596956219155,4409.689793803583,5134.711918335422,5280.768298418348,5555.660526013744,6118.4989116860515,6380.31388147291,7778.04774871236,9466.518030176128,9606.214551681336,11771.07479607557,0.491,0.03168904785140555
20,2.0,5000.0,1000,1267.0647119718915,1681.6145892439538,2492.6373114185426,2576.67152998774,3050.098153156116,3956.4312150947962,4063.70606847042,4565.903131518518,4634.85510310875,4748.58857151506,4944.737614851103,5624.85370637843,5850.916457944286,5987.276816901396,6111.7733157004595,6239.176623086381,6257.931065070158,8784.928725245718,9421.926328327962,12359.930379305537,0.981,0.0569957626810839
20,2.0,5000.0,1000,1834.5717256538858,2979.003082991968,3452.99500753958,3529.567055486441,3742.358256008913,4188.222172897371,4439.971079285875,4527.081687445227,4872.45939127409,4925.12692605768,5042.9828750771685,5779.192310163727,5996.14936206241,6048.3056930109215,6177.572768066263,6673.977676787477,6905.903488858854,7020.80781015559,8274.829103422268,8924.623732493239,0.331,0.045547201023699996
20,2.0,5000.0,1000,1922.4373828196303,2342.585585017495,2631.0341635963377,2811.638833020768,3518.842666578899,4286.295631737821,4306.317082294625,4400.180367085934,4926.5032021951265,5050.711895597263,5349.044803962168,5470.54191117861,5963.653772605106,5993.858841302332,7017.0062703142,7446.250564410831,8302.900859587691,8773.947468268983,9350.839421255356,9976.582520854461,0.011,0.0033546424414080743
20,2.0,5000.0,1000,1219.4258983266682,2158.335869760573,2180.2101568675826,3599.406902936027,3905.2513962347293,4022.013642072752,5020.365423822665,5115.1651020591835,5461.870435204731,5792.169680765111,5830.641411528559,6137.298730116196,6168.122204726237,7121.757138928116,7121.987965946027,7747.27734036149,7834.417507897014,9635.358845736791,10495.589347509302,11075.208794660908,1.001,0.03210062853633585
20,2.0,5000.0,1000,1711.2501105290771,4115.843769269681,4120.188386226695,4307.682012355386,4387.014217378465,4455.50374182759,4933.7746682531915,5080.775812906191,5082.259192053897,5238.508582988623,5426.910725330834,5630.733051313342,7102.1870482776685,7246.940710838874,7285.786875074366,7804.5235884043495,8888.052200794144,9107.372370551835,9738.811400832248,10387.710859772924,0.301,0.1418758291564405
20,2.0,5000.0,1000,1526.6319697746653,2162.75773363813,2843.658182110565,3257.914432007621,3278.6431392640297,3542.211571015674,4622.036854183736,4655.036056345761,5235.137802508225,5332.8072685691395,5532.0313866757215,5967.97242714892,6184.932327693429,6203.670594889546,6515.369304420782,8036.626286109717,8297.423508026022,8732.765890000766,10087.25162652043,10244.812433982359,0.621,0.025072463255592852
20,2.0,5000.0,1000,1832.6076906877838,2061.8655005580595,3412.0470367792964,4235.954259339439,4409.257357313822,4483.803701516095,4982.734024041376,5097.312785742479,5464.056544809932,5852.098458125221,6183.844140191392,6421.67636324939,6462.165551777864,6715.105287357054,7478.361385858927,7776.293750676352,9605.632262911258,9615.845594452283,10701.338746713394,11547.778268293949,0.491,0.03260877874171102
20,2.0,5000.0,1000,1644.0151663905092,2062.939670436439,2379.3535357656547,3599.90325517649,3653.1713695306958,4027.815945972908,4056.4990039386003,5048.02021677089,5177.437836322189,5406.550703443379,6159.532850023066,6305.887645756322,6963.85203781315,7014.3159133191175,7764.491534651729,8883.897141422049,9937.497157765078,10117.259285999296,10386.74598892005,11676.338452291871,0.441,0.07058225536617875
