n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,5.0,1000.0,100.0,3.657295,1060.88113,84.488663
10,5.0,500.0,200.0,4.941191,482.090622,201.606912
10,0.5,3000.0,0.0,0.49158,4576.553421,8.076936
10,1.0,5000.0,0.0,1.035067,4621.717823,103.093753
10,2.0,500.0,200.0,2.065133,541.123876,140.994509
10,2.0,500.0,0.0,1.931151,471.60567,25.770317
10,2.0,100.0,100.0,2.682993,65.601789,75.18703
10,1.0,1000.0,50.0,0.884196,1484.896161,148.669215
10,2.0,1000.0,50.0,2.488815,1019.814338,105.589121
10,1.0,100.0,200.0,0.362246,59.117421,208.197549
10,5.0,1000.0,200.0,4.63042,988.615869,117.887257
10,0.5,500.0,100.0,0.431422,464.03675,97.640732
10,1.0,100.0,100.0,1.142082,232.024511,83.931256
10,0.5,100.0,50.0,1.030041,89.894624,37.67974
10,0.5,5000.0,50.0,0.536157,4127.188646,36.207128
10,2.0,3000.0,50.0,1.577767,3062.477364,79.412773
10,1.0,1000.0,0.0,0.677354,753.852805,17.036441
10,1.0,500.0,50.0,0.748206,594.378168,48.868631
10,2.0,1000.0,0.0,2.749064,805.451751,96.585493
10,2.0,1000.0,200.0,2.203587,1015.839431,95.266891
10,3.0,3000.0,0.0,2.921375,3007.466766,81.032139
10,1.0,1000.0,200.0,1.209212,916.094876,135.073763
10,0.5,1000.0,200.0,0.5354,795.574524,200.716995
10,2.0,1000.0,50.0,1.297651,956.143111,118.957
10,1.0,1000.0,0.0,1.669675,971.087555,89.605971
10,3.0,5000.0,0.0,3.492008,4998.680921,83.920536
10,1.0,3000.0,200.0,1.039936,3948.740135,112.509055
10,2.0,1000.0,50.0,1.902456,1033.428824,130.432769
10,0.5,5000.0,100.0,0.503379,4335.993477,168.843499
10,0.5,5000.0,0.0,0.590391,4225.511843,87.568667
10,1.0,100.0,50.0,0.777885,181.854517,44.971189
10,2.0,3000.0,200.0,2.194342,3103.359719,82.310539
10,2.0,100.0,0.0,1.53715,113.464351,-1.692151
10,3.0,3000.0,100.0,3.426601,3026.769524,83.613148
10,3.0,5000.0,200.0,2.664873,5026.124048,115.13338
10,0.5,100.0,0.0,0.554822,159.805524,1.972533
10,5.0,5000.0,200.0,4.607987,5000.740106,86.478424
10,2.0,5000.0,100.0,1.922517,4925.669552,85.180034
10,5.0,1000.0,0.0,4.876937,998.600994,24.533371
10,3.0,500.0,50.0,2.659727,518.990312,28.389449
10,3.0,500.0,100.0,3.232135,498.025871,167.632714
10,0.5,5000.0,200.0,0.798779,4243.926942,113.033291
10,3.0,100.0,0.0,3.590224,103.609851,4.636293
10,5.0,3000.0,0.0,4.867085,3015.683403,117.674188
10,3.0,500.0,200.0,2.627967,530.348719,195.897219
10,0.5,500.0,0.0,0.466331,498.814099,1.233352
10,3.0,1000.0,200.0,1.84914,1000.403846,107.308005
10,2.0,3000.0,50.0,2.535825,3106.739247,114.749126
10,0.5,1000.0,100.0,0.404709,1379.204652,90.649345
10,3.0,1000.0,50.0,2.396035,1006.848006,114.724063
10,2.0,100.0,50.0,2.641456,109.753097,26.456584
10,0.5,5000.0,0.0,0.520124,3793.379934,69.130062
10,0.5,3000.0,200.0,0.600218,3408.934452,140.758976
10,2.0,1000.0,200.0,2.381468,953.496961,155.404559
10,2.0,1000.0,100.0,2.144677,962.745265,115.756141
10,5.0,5000.0,0.0,4.777413,4993.346444,89.093235
10,5.0,100.0,100.0,3.939296,106.564562,92.05321
10,3.0,3000.0,0.0,2.930478,3009.814517,90.237674
10,2.0,100.0,50.0,1.974181,107.395404,54.891524
10,0.5,500.0,200.0,0.612431,779.957671,188.64233
10,3.0,3000.0,0.0,2.958934,3014.196541,70.118667
10,3.0,100.0,50.0,1.927729,128.436767,43.733497
10,5.0,3000.0,50.0,4.446971,3019.240813,61.355163
10,2.0,5000.0,200.0,1.647497,4424.239713,88.15666
10,1.0,1000.0,50.0,0.735052,580.905725,83.012279
10,3.0,100.0,200.0,3.362653,108.948916,196.748446
10,0.5,500.0,0.0,0.536998,1025.591879,6.25999
10,5.0,1000.0,200.0,3.590647,935.476086,133.747829
10,5.0,500.0,100.0,4.956098,523.025423,99.6964
10,3.0,1000.0,0.0,4.094005,1046.219351,39.2272
10,5.0,1000.0,0.0,4.018003,774.144182,109.234352
10,3.0,500.0,50.0,2.834953,535.72843,28.672677
10,0.5,5000.0,50.0,0.475676,4475.192472,79.282171
10,1.0,3000.0,50.0,1.017327,4793.073148,100.68512
10,0.5,5000.0,100.0,0.560857,3790.044548,77.860042
10,2.0,500.0,50.0,1.967824,440.551593,30.305449
10,3.0,3000.0,50.0,2.174734,3367.003166,104.39583
10,1.0,500.0,0.0,0.860225,1270.757401,121.878725
10,3.0,5000.0,200.0,2.794227,5043.427061,73.577876
10,0.5,1000.0,200.0,0.647038,1185.330935,176.055304
10,1.0,100.0,0.0,1.972612,126.355292,-2.566663
10,2.0,100.0,100.0,2.92598,84.536328,99.46886
10,0.5,3000.0,0.0,0.702214,2758.772353,77.573452
10,0.5,500.0,50.0,0.706172,549.017747,39.428366
10,2.0,100.0,0.0,1.992211,133.340525,2.79894
10,5.0,3000.0,0.0,4.649821,3088.949356,64.773311
10,3.0,5000.0,200.0,2.260863,5066.46205,82.065324
10,0.5,1000.0,0.0,0.548251,851.418586,0.833843
10,0.5,1000.0,200.0,0.711549,313.397618,192.764589
10,5.0,100.0,0.0,4.578833,109.243491,5.303052
10,2.0,500.0,100.0,4.039475,533.669245,38.816145
10,2.0,3000.0,200.0,2.304056,4816.296728,71.010388
10,0.5,100.0,50.0,0.579626,102.876472,46.311244
10,2.0,3000.0,100.0,2.170907,3086.786261,85.244005
10,5.0,3000.0,0.0,4.418218,3001.888195,79.619428
10,3.0,500.0,100.0,4.363021,518.592373,83.977576
10,3.0,1000.0,50.0,2.678943,916.742592,49.199438
10,2.0,500.0,100.0,2.592467,529.649431,100.776075
10,2.0,3000.0,0.0,1.257749,3638.092502,106.628543
10,0.5,1000.0,0.0,0.617612,1309.348712,18.962901
10,3.0,3000.0,0.0,2.557933,2990.019089,80.502937
10,5.0,1000.0,100.0,4.864342,1043.301243,73.593925
10,5.0,1000.0,100.0,3.392588,1053.058499,111.597098
10,0.5,500.0,50.0,0.474933,350.264747,48.928245
10,5.0,5000.0,200.0,4.710588,4963.897889,109.446041
10,5.0,500.0,0.0,3.175404,468.536669,29.415633
10,5.0,5000.0,200.0,4.761055,5007.370013,90.775136
10,5.0,500.0,50.0,4.674284,524.724038,55.258586
10,5.0,100.0,200.0,3.260677,80.75012,197.727576
10,2.0,3000.0,100.0,1.74304,3307.715765,87.33953
10,5.0,5000.0,200.0,5.005777,5003.082066,88.661049
10,0.5,1000.0,0.0,0.59146,3591.583719,8.181394
10,0.5,500.0,50.0,0.483125,675.874306,57.681303
10,2.0,1000.0,100.0,1.056052,682.070655,147.629055
10,2.0,5000.0,200.0,1.46267,4883.381847,95.358515
10,1.0,5000.0,100.0,0.875065,3764.38679,55.38652
10,5.0,5000.0,0.0,4.346107,4973.014422,113.748298
10,5.0,5000.0,100.0,4.977912,4988.636957,87.485099
10,5.0,1000.0,50.0,5.048388,1029.505817,45.089999
10,1.0,500.0,0.0,1.390348,428.129175,-0.884873
10,2.0,100.0,0.0,2.527114,174.283193,0.00523
10,0.5,500.0,200.0,0.619235,1078.590603,183.460914
10,5.0,1000.0,50.0,4.055258,969.208874,46.094562
10,2.0,1000.0,100.0,2.634458,644.855848,138.649874
10,5.0,5000.0,0.0,3.974311,4995.845307,81.517457
10,0.5,100.0,50.0,0.77071,304.358881,49.108421
10,1.0,100.0,50.0,1.283476,129.983942,47.160878
10,1.0,500.0,50.0,1.814351,496.669251,113.493779
10,1.0,3000.0,100.0,0.579468,2267.636281,88.210424
10,5.0,500.0,50.0,3.821096,530.071189,56.668822
10,5.0,3000.0,100.0,4.875187,2988.935957,74.389824
10,5.0,3000.0,0.0,3.659068,3046.203945,76.202108
10,3.0,3000.0,100.0,2.479362,2985.38259,79.946135
10,1.0,3000.0,100.0,1.856598,3102.372193,87.133576
10,3.0,100.0,200.0,3.133354,88.77467,197.648925
10,5.0,500.0,50.0,4.909553,520.268698,17.18769
10,5.0,5000.0,200.0,4.893365,4927.926068,116.16837
10,0.5,3000.0,50.0,0.452203,4388.277943,46.935598
10,1.0,5000.0,0.0,1.155986,4817.180234,92.463314
10,1.0,3000.0,100.0,0.92355,1746.811274,63.785455
10,2.0,100.0,50.0,1.543108,123.985142,67.742763
10,1.0,1000.0,0.0,0.936755,2636.540875,15.800192
10,3.0,100.0,100.0,2.894346,108.589438,96.308216
10,3.0,100.0,50.0,2.069914,111.88986,59.838479
10,1.0,3000.0,50.0,0.671359,3149.017555,65.11696
10,2.0,100.0,50.0,1.728735,94.748777,43.683738
10,3.0,100.0,50.0,1.99375,114.437017,76.682693
10,2.0,5000.0,0.0,2.716871,4979.613954,82.161145
10,1.0,1000.0,50.0,1.653896,968.85464,111.622206
10,5.0,3000.0,0.0,4.484031,3007.729437,70.075078
10,5.0,100.0,50.0,4.243412,103.513917,55.994749
10,0.5,5000.0,0.0,0.451404,4652.752669,18.146111
10,5.0,3000.0,0.0,4.854983,3078.82104,77.841778
10,2.0,500.0,0.0,2.023309,505.323598,36.652594
10,1.0,3000.0,0.0,1.00625,3261.092473,50.107655
10,5.0,100.0,100.0,4.391208,131.639288,99.911004
10,3.0,100.0,100.0,4.224118,116.527452,86.347276
10,2.0,1000.0,0.0,2.148887,942.610136,10.74629
10,0.5,500.0,0.0,0.495203,783.803537,-0.341667
10,0.5,5000.0,100.0,0.450207,3794.896952,89.038654
10,2.0,1000.0,0.0,1.87237,926.070878,85.746072
10,1.0,500.0,0.0,0.900728,828.240023,11.118871
10,5.0,3000.0,200.0,3.763392,3014.050783,98.407109
10,0.5,5000.0,0.0,0.399537,4426.639582,28.612079
10,2.0,1000.0,0.0,1.605277,725.446627,124.803694
10,2.0,5000.0,50.0,1.409617,4255.916675,98.003036
10,0.5,3000.0,50.0,0.528692,3956.031744,45.079967
10,2.0,100.0,0.0,1.552574,116.606777,20.842871
10,2.0,100.0,100.0,2.466447,121.593576,95.014633
10,1.0,1000.0,50.0,0.854508,784.899671,47.188328
10,0.5,3000.0,0.0,0.670737,2686.729607,13.751124
10,1.0,5000.0,0.0,0.75071,3709.461199,3.606783
10,3.0,500.0,0.0,4.205265,483.73985,14.292459
10,2.0,500.0,200.0,2.344097,543.03621,126.418017
10,5.0,500.0,50.0,5.083355,511.991311,43.769474
10,5.0,5000.0,100.0,4.805308,4955.678631,109.655268
10,3.0,5000.0,200.0,4.062818,4989.733528,79.045138
10,1.0,100.0,0.0,0.865936,112.527523,-1.395282
10,5.0,500.0,50.0,4.415218,511.650627,48.106943
10,2.0,100.0,100.0,2.637346,58.840984,99.646067
10,0.5,5000.0,100.0,0.438299,4666.617806,150.205981
10,2.0,100.0,100.0,2.196919,80.589721,100.064627
10,2.0,1000.0,100.0,2.116432,818.380934,94.990721
10,0.5,100.0,100.0,1.403103,372.869238,60.839336
10,5.0,1000.0,200.0,3.944969,967.131769,155.224991
10,5.0,5000.0,50.0,4.665019,5038.14809,74.466613
10,5.0,100.0,200.0,5.10338,125.366673,199.668488
10,3.0,100.0,100.0,3.688264,104.830327,96.311746
10,2.0,3000.0,200.0,2.359613,2991.97054,66.176858
10,1.0,100.0,100.0,0.875162,140.229606,101.689127
10,3.0,5000.0,200.0,2.704657,4971.423541,94.307235
10,2.0,100.0,200.0,2.355613,156.734337,198.681771
10,0.5,3000.0,0.0,0.481907,1986.03891,-4.518322
10,1.0,3000.0,0.0,0.919578,3203.98412,22.891798
10,2.0,500.0,200.0,2.289004,506.014145,147.023208
10,5.0,3000.0,0.0,4.075985,2996.974056,66.401949
10,5.0,100.0,0.0,4.421054,132.280666,5.034171
10,3.0,5000.0,100.0,2.29385,4719.632155,85.745056
10,3.0,100.0,50.0,3.515585,80.087326,73.185581
10,0.5,1000.0,50.0,0.56332,1937.729023,36.340929
10,0.5,5000.0,100.0,0.490087,2838.05579,79.184594
10,1.0,1000.0,100.0,0.914695,589.649668,72.696711
10,0.5,5000.0,50.0,0.402492,1977.036941,79.979527
10,1.0,5000.0,200.0,0.839995,5031.283266,98.549231
10,3.0,1000.0,50.0,2.950377,1013.784944,141.659115
10,5.0,1000.0,0.0,4.918689,1034.30501,58.541874
10,2.0,5000.0,0.0,2.34549,4963.395276,85.134131
10,2.0,3000.0,100.0,2.475806,3038.444905,83.083598
10,1.0,5000.0,0.0,1.037258,4759.200503,91.583966
10,0.5,500.0,0.0,0.45669,590.984653,-0.744794
10,2.0,5000.0,200.0,2.380037,5020.885506,78.861521
10,1.0,500.0,200.0,1.201284,530.471968,143.02766
10,3.0,100.0,50.0,2.303441,141.046244,48.926525
10,3.0,3000.0,100.0,2.676553,2979.20722,83.209943
10,1.0,1000.0,100.0,0.922595,1253.259462,148.372316
10,1.0,1000.0,50.0,1.029029,802.085553,65.742712
10,3.0,100.0,100.0,4.362627,132.487612,96.87176
10,2.0,3000.0,50.0,2.246489,3148.391911,112.835755
10,5.0,3000.0,200.0,4.35193,3011.979798,91.601752
10,0.5,3000.0,50.0,0.641502,2029.286361,34.818704
10,5.0,1000.0,0.0,4.695565,1003.975679,38.78611
10,0.5,5000.0,100.0,0.444737,4244.600007,79.933956
10,5.0,3000.0,0.0,4.671109,3011.652006,65.836372
10,1.0,5000.0,0.0,1.055019,4788.227518,105.00449
10,3.0,1000.0,50.0,2.447123,1004.986042,123.771916
10,0.5,1000.0,200.0,0.456991,3610.914885,174.098404
10,1.0,5000.0,50.0,0.492047,3991.46861,80.990885
10,5.0,1000.0,200.0,4.714674,990.174845,174.190131
10,2.0,3000.0,50.0,1.911973,3070.426086,84.180856
10,0.5,500.0,100.0,0.723695,702.251893,84.193996
10,3.0,100.0,100.0,4.407462,125.300241,99.155678
10,2.0,5000.0,200.0,2.283929,4923.503507,79.658191
10,1.0,1000.0,50.0,0.763083,789.207505,66.887702
10,3.0,100.0,200.0,3.16872,107.325912,197.081287
10,1.0,100.0,50.0,0.758176,80.527222,42.536027
10,1.0,500.0,50.0,0.87196,852.929267,31.205747
10,3.0,500.0,0.0,2.170936,522.161584,110.961216
10,3.0,500.0,200.0,4.198207,522.176444,200.484854
10,3.0,100.0,200.0,3.305381,203.823311,178.531076
10,1.0,5000.0,100.0,1.147894,4999.883696,88.533179
10,1.0,1000.0,0.0,0.795379,1150.010763,14.262795
10,1.0,500.0,0.0,0.868444,729.050583,9.705
10,3.0,500.0,0.0,3.753579,517.100704,64.129043
10,2.0,5000.0,100.0,1.827499,4882.862626,82.951054
10,1.0,3000.0,100.0,0.731178,1763.171012,75.402305
10,5.0,3000.0,0.0,4.860657,3007.556472,65.007706
10,1.0,1000.0,100.0,2.04539,975.273669,149.353969
10,0.5,100.0,0.0,0.564039,177.122084,-0.504642
10,1.0,100.0,50.0,1.359111,105.430185,47.896661
10,2.0,1000.0,100.0,2.637508,932.820976,53.512457
10,2.0,500.0,50.0,2.431798,519.456431,32.044313
10,0.5,100.0,0.0,1.073894,37.915659,-3.001148
10,0.5,1000.0,200.0,0.647681,4257.383214,156.919447
10,3.0,500.0,50.0,2.13007,522.982155,45.389828
10,0.5,500.0,100.0,0.399826,723.172847,98.373268
10,1.0,5000.0,50.0,1.133062,4635.291662,56.222469
10,1.0,3000.0,0.0,0.84211,3835.167866,113.296064
10,5.0,500.0,200.0,5.274568,484.624231,136.950693
10,0.5,100.0,100.0,1.016807,144.713355,95.623348
10,0.5,1000.0,50.0,0.535851,1600.982753,65.097059
10,1.0,1000.0,100.0,0.747521,900.938242,80.809112
10,5.0,1000.0,200.0,4.593218,910.181084,163.517196
10,0.5,1000.0,200.0,0.482058,915.460272,202.739205
10,3.0,100.0,200.0,2.224193,153.34563,198.444786
10,0.5,3000.0,100.0,0.366345,1867.210453,88.421082
10,2.0,100.0,100.0,2.43581,91.766968,87.662185
10,2.0,500.0,0.0,2.599156,519.69856,109.225397
10,3.0,100.0,50.0,2.957371,114.734652,49.524634
10,2.0,3000.0,200.0,2.247168,4571.445558,85.092697
10,2.0,500.0,50.0,2.261331,545.830959,52.176681
10,1.0,3000.0,200.0,1.193713,3446.446674,105.2264
10,1.0,500.0,200.0,0.806591,783.324088,174.726984
10,3.0,5000.0,100.0,4.347305,4986.203216,88.636122
10,5.0,100.0,50.0,4.188877,109.687758,38.820133
10,2.0,100.0,0.0,2.463663,153.73898,5.165549
10,3.0,1000.0,100.0,2.808356,1043.030815,60.974487
10,3.0,100.0,0.0,2.500596,168.170103,-1.153577
10,0.5,3000.0,200.0,0.417219,4060.185475,192.547015
10,5.0,100.0,100.0,4.137881,115.230928,98.713437
10,2.0,5000.0,0.0,2.05024,4380.58774,87.255416
10,1.0,100.0,50.0,0.792049,71.638395,43.429129
10,2.0,3000.0,200.0,4.256248,2992.925615,66.024211
10,1.0,100.0,0.0,1.193502,139.290156,-0.21342
10,5.0,500.0,50.0,4.069528,475.970103,14.466719
10,0.5,5000.0,0.0,0.440702,4150.789623,58.546057
10,5.0,1000.0,50.0,4.714083,964.452403,49.735877
10,0.5,5000.0,50.0,0.568572,2003.218126,68.819571
10,0.5,3000.0,50.0,0.737937,4519.908237,64.929509
10,0.5,1000.0,50.0,0.537883,1714.232366,41.898804
10,0.5,500.0,100.0,0.842405,948.689354,70.266199
10,5.0,1000.0,100.0,5.447063,1033.740663,65.210734
10,2.0,1000.0,50.0,1.87379,980.965219,114.854785
10,5.0,3000.0,0.0,4.865093,2975.368018,60.850211
10,1.0,1000.0,0.0,1.215682,1025.79664,57.865093
10,5.0,3000.0,0.0,4.82148,3042.077598,103.208735
10,3.0,3000.0,100.0,3.216923,3352.4418,112.724183
10,3.0,100.0,200.0,4.042987,105.705967,197.907306
10,0.5,1000.0,50.0,0.555754,1951.431028,39.703728
10,0.5,5000.0,100.0,0.576324,3165.512453,79.624391
10,0.5,3000.0,0.0,0.769315,3746.065439,11.697035
10,2.0,5000.0,50.0,2.088614,4970.412633,92.299949
10,0.5,1000.0,50.0,0.482166,996.235269,45.506463
10,1.0,100.0,200.0,0.827096,69.238962,198.690462
10,0.5,500.0,50.0,0.736634,727.048871,33.209221
10,1.0,500.0,50.0,0.751316,662.58936,60.270348
10,2.0,5000.0,200.0,2.456554,5051.829227,76.484519
10,0.5,3000.0,50.0,0.639487,2403.23162,34.857129
10,0.5,3000.0,100.0,0.748386,4765.656244,78.598311
10,2.0,3000.0,50.0,2.670024,2943.087237,96.904484
10,5.0,1000.0,0.0,4.593857,1067.00307,42.082245
10,3.0,5000.0,100.0,2.431415,5016.895848,93.680186
10,5.0,100.0,200.0,4.494215,98.03412,199.720828
10,2.0,500.0,100.0,2.06583,554.071196,138.92456
10,3.0,3000.0,100.0,3.382566,2991.655423,68.150218
10,5.0,500.0,50.0,4.735371,518.240762,73.80041
10,1.0,100.0,50.0,1.189773,279.220345,39.702268
10,0.5,1000.0,100.0,0.592382,1115.479475,90.498516
10,1.0,1000.0,50.0,1.327638,1141.717205,128.941187
10,0.5,5000.0,200.0,0.523039,2686.057854,182.388672
10,3.0,5000.0,0.0,3.995151,4473.262437,84.165876
10,3.0,3000.0,200.0,2.448376,3091.807915,77.872988
10,3.0,1000.0,100.0,2.531686,998.33663,75.739946
10,1.0,100.0,100.0,1.557847,114.341521,82.836824
10,5.0,1000.0,100.0,5.267344,1034.501139,160.850726
10,2.0,100.0,100.0,2.711548,98.775365,84.681483
10,1.0,5000.0,100.0,0.911922,4445.5208,80.458956
10,1.0,500.0,50.0,0.640335,219.452839,60.13042
10,5.0,100.0,100.0,3.470214,95.641462,99.076409
10,0.5,500.0,50.0,0.701222,417.606855,82.266378
10,0.5,1000.0,100.0,0.529727,812.67212,93.217858
10,2.0,100.0,50.0,2.292464,121.21006,31.920804
10,0.5,500.0,200.0,0.655337,830.30795,181.424401
10,1.0,5000.0,100.0,1.758859,4810.356056,90.21899
10,2.0,1000.0,200.0,2.660294,1056.169566,96.361268
10,5.0,500.0,100.0,3.792215,509.876402,101.318697
10,2.0,1000.0,200.0,4.813002,1057.808305,57.453186
10,5.0,100.0,200.0,5.023837,117.650465,199.468826
10,0.5,5000.0,200.0,0.626292,4519.837653,134.127385
10,0.5,1000.0,0.0,0.413931,1701.419986,-0.092718
10,1.0,100.0,200.0,0.901151,39.299375,202.155139
10,1.0,1000.0,100.0,1.191066,959.157262,136.221016
10,2.0,1000.0,50.0,1.857302,985.585984,88.384601
10,3.0,1000.0,200.0,2.858784,990.174845,145.716713
10,3.0,5000.0,50.0,2.828726,5025.664266,76.868513
10,3.0,1000.0,200.0,4.397185,989.068003,183.384451
10,3.0,500.0,200.0,3.234045,507.662499,202.377186
10,0.5,3000.0,50.0,0.499531,3565.649087,36.851626
10,2.0,1000.0,200.0,1.26217,1109.016632,132.356988
10,3.0,5000.0,100.0,2.974505,5033.46876,116.212711
10,5.0,500.0,50.0,3.923891,520.674941,40.309919
10,3.0,1000.0,50.0,2.257479,1052.22274,30.983951
10,0.5,500.0,0.0,0.391505,626.058326,98.390778
10,3.0,100.0,0.0,4.244478,107.544876,1.451773
10,1.0,3000.0,0.0,0.760839,3209.840768,-0.477775
10,3.0,500.0,0.0,4.666023,523.037005,6.80632
10,5.0,100.0,0.0,4.846149,120.506839,6.679035
10,2.0,500.0,100.0,3.755487,524.807516,58.63009
10,3.0,1000.0,0.0,2.594412,909.161653,55.736504
10,1.0,3000.0,0.0,0.705847,3753.110112,61.132631
10,1.0,500.0,200.0,2.181135,425.881182,78.536127
10,0.5,500.0,0.0,0.434866,389.097094,1.947933
10,2.0,500.0,0.0,2.396013,463.495457,60.771705
10,1.0,100.0,100.0,1.555981,118.03267,93.136075
10,0.5,3000.0,50.0,0.521424,3975.280525,78.703632
10,5.0,1000.0,200.0,3.958985,938.637305,142.934539
10,3.0,500.0,100.0,2.78905,505.904226,99.737952
10,2.0,500.0,50.0,2.156285,526.562947,166.073047
10,2.0,1000.0,200.0,2.075193,993.480292,91.479342
10,0.5,3000.0,0.0,0.519659,3674.646044,-6.648653
10,1.0,5000.0,0.0,0.667778,4087.728251,134.164201
10,2.0,100.0,100.0,2.185817,99.100316,100.516088
10,1.0,100.0,200.0,0.80307,93.903731,198.988936
10,0.5,1000.0,0.0,0.530276,756.366747,-0.195438
10,5.0,3000.0,200.0,5.020911,2996.12606,73.313128
10,3.0,3000.0,50.0,3.551612,3044.058004,69.956442
10,3.0,5000.0,50.0,2.842519,4996.319293,103.736691
10,1.0,5000.0,0.0,0.996782,3986.038855,98.526258
10,5.0,3000.0,50.0,4.939023,3026.53417,78.330848
10,1.0,3000.0,100.0,1.057105,1382.354071,144.701796
10,1.0,500.0,0.0,0.848937,213.334723,6.521098
10,5.0,1000.0,100.0,5.014283,1013.987738,97.832784
10,5.0,100.0,200.0,4.309835,96.525624,199.027926
10,3.0,100.0,50.0,2.553273,77.842829,58.754851
10,5.0,5000.0,100.0,4.714415,4988.64832,100.953959
10,2.0,5000.0,50.0,1.856917,4527.979552,92.893311
10,5.0,1000.0,200.0,4.405395,995.109415,189.216144
10,3.0,1000.0,100.0,3.835964,969.045634,165.615251
10,1.0,500.0,100.0,1.040007,792.451328,70.260051
10,1.0,1000.0,50.0,0.968139,815.842518,54.095857
10,5.0,3000.0,200.0,4.99515,3013.611106,120.973331
10,0.5,100.0,0.0,1.027516,39.804174,-4.153805
10,3.0,100.0,100.0,3.332003,61.774935,97.680291
10,2.0,100.0,0.0,2.667984,137.779475,1.062675
10,1.0,3000.0,50.0,0.911929,3596.494252,117.808862
10,2.0,5000.0,50.0,2.928974,5000.847184,76.651059
10,5.0,100.0,50.0,5.257673,112.33959,62.737063
10,1.0,100.0,100.0,0.875588,143.546199,96.383135
10,3.0,5000.0,0.0,2.328135,4969.000071,86.55823
10,5.0,500.0,200.0,4.543555,529.302627,153.903509
10,1.0,500.0,100.0,1.162213,497.073746,74.799383
10,2.0,3000.0,0.0,1.297321,2953.796289,91.146307
10,3.0,500.0,50.0,3.966576,526.939033,59.347361
10,3.0,100.0,200.0,2.239662,147.896209,198.540263
10,2.0,1000.0,200.0,1.798738,979.289768,112.31678
10,3.0,1000.0,100.0,2.459948,1020.939646,124.396049
10,3.0,100.0,100.0,3.03079,99.679851,100.295038
10,3.0,3000.0,100.0,2.325563,3161.152172,106.666281
10,1.0,5000.0,0.0,1.302206,4740.159759,92.336832
10,3.0,1000.0,100.0,2.708221,955.637438,83.706686
10,5.0,500.0,0.0,5.15304,505.219798,30.079639
10,0.5,3000.0,200.0,0.5756,2695.758784,171.465287
10,5.0,5000.0,100.0,4.767913,5012.30961,89.376582
10,3.0,5000.0,50.0,2.638284,4977.599567,87.656787
10,1.0,5000.0,100.0,0.468724,3232.450066,156.744953
10,0.5,500.0,50.0,0.608761,1198.522679,40.956666
10,5.0,500.0,50.0,3.433039,585.26535,45.272601
10,0.5,3000.0,200.0,0.692342,4103.513589,141.726251
10,0.5,1000.0,200.0,0.444725,1351.171063,202.054862
10,2.0,500.0,0.0,2.331004,541.193367,47.937853
10,1.0,500.0,0.0,0.906825,384.401374,11.632343
10,2.0,5000.0,200.0,2.777568,5037.487263,73.093612
10,0.5,3000.0,200.0,0.501874,3991.482377,165.748747
10,5.0,5000.0,100.0,4.86595,4953.707075,108.213132
10,1.0,5000.0,50.0,0.988064,3169.785103,111.205432
10,0.5,1000.0,0.0,0.484871,2814.738735,2.695442
10,5.0,3000.0,200.0,4.680381,3014.31848,99.667577
10,1.0,5000.0,200.0,1.109416,4759.172313,91.966588
10,3.0,500.0,100.0,2.896129,506.750365,109.879225
10,5.0,500.0,0.0,2.814854,528.492546,27.946935
10,5.0,500.0,0.0,3.770778,524.377453,66.51269
10,3.0,1000.0,50.0,3.072172,928.178576,79.160015
10,3.0,1000.0,100.0,2.446275,986.322641,67.864158
10,0.5,1000.0,100.0,0.756162,1454.601139,81.366374
10,1.0,500.0,200.0,1.977363,435.208594,77.61192
10,0.5,100.0,50.0,0.554225,318.994327,38.622156
10,3.0,100.0,50.0,3.481215,145.190182,38.075385
10,2.0,1000.0,200.0,2.270951,963.379432,129.298764
10,5.0,100.0,100.0,4.080406,120.752682,99.93203
10,1.0,1000.0,50.0,0.854338,717.332043,117.594553
10,3.0,500.0,0.0,2.384386,507.453149,70.132228
10,3.0,1000.0,100.0,3.527775,1009.610413,176.45245
10,1.0,500.0,0.0,1.313924,576.633074,11.591508
10,5.0,3000.0,200.0,4.929428,2981.244334,133.198275
10,0.5,100.0,100.0,0.589712,206.550754,95.40262
10,1.0,3000.0,50.0,1.073408,3663.138164,102.750301
10,1.0,3000.0,50.0,0.890496,3515.971873,15.053
10,1.0,500.0,100.0,0.637965,519.852622,193.179734
10,2.0,3000.0,200.0,2.665224,2953.752911,90.839506
10,3.0,5000.0,200.0,2.656746,5084.029918,117.584927
10,0.5,100.0,100.0,0.546954,112.201043,99.448047
10,2.0,3000.0,100.0,2.546094,3002.390808,85.294578
10,3.0,5000.0,100.0,4.250409,5060.677626,69.897864
10,5.0,100.0,200.0,4.672612,123.472695,199.216109
