n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,1.0,1000.0,100.0,1.089767,920.935262,73.390793
10,5.0,3000.0,50.0,4.924208,3020.703855,120.600945
10,3.0,3000.0,1000.0,2.192882,3046.991409,471.469866
10,5.0,1000.0,1000.0,4.697214,1067.745955,1001.878959
10,2.0,5000.0,1000.0,1.989973,4959.018387,1100.564363
10,2.0,3000.0,50.0,2.235356,3248.357233,194.546881
10,2.0,3000.0,50.0,1.777588,2799.026549,321.938972
10,5.0,3000.0,1000.0,4.668382,3054.119232,986.088735
10,0.5,3000.0,100.0,0.497143,3965.881436,103.464314
10,0.5,500.0,50.0,0.414025,963.007936,52.729863
10,0.5,3000.0,1000.0,0.578753,3446.092004,982.792531
10,1.0,100.0,100.0,1.193181,54.061349,89.012993
10,0.5,100.0,1000.0,0.502208,168.700688,988.077687
10,1.0,5000.0,200.0,0.716294,4388.296518,986.128352
10,3.0,5000.0,1000.0,4.741458,4963.812226,242.107232
10,0.5,3000.0,200.0,0.535685,3780.279862,181.668377
10,0.5,100.0,200.0,0.415572,71.202214,226.231969
10,1.0,3000.0,200.0,1.466275,3745.352384,119.670857
10,0.5,3000.0,1000.0,0.539987,3172.908518,947.36725
10,5.0,1000.0,200.0,4.058151,1063.993618,122.472686
10,0.5,1000.0,200.0,0.71474,2163.103323,143.86172
10,5.0,3000.0,1000.0,4.737316,3026.84885,1010.633191
10,1.0,5000.0,100.0,0.987008,4743.50935,770.232027
10,1.0,5000.0,1000.0,1.853126,4691.046783,231.875508
10,5.0,100.0,200.0,5.10673,101.96696,179.289494
10,5.0,100.0,200.0,4.769766,105.067211,185.38965
10,1.0,1000.0,50.0,1.081299,746.023837,34.808289
10,1.0,100.0,50.0,0.770484,97.691906,95.191598
10,5.0,3000.0,1000.0,4.481225,3102.327176,915.52971
10,5.0,500.0,100.0,4.367463,524.494147,113.353433
10,5.0,500.0,200.0,4.936523,539.606639,136.613539
10,1.0,1000.0,100.0,0.725203,1699.271478,138.833933
10,1.0,3000.0,1000.0,0.789784,1922.406635,956.488188
10,0.5,5000.0,200.0,0.652514,4714.554885,145.622207
10,2.0,500.0,50.0,2.084007,505.062458,56.543505
10,2.0,5000.0,200.0,1.860876,4975.558957,123.384882
10,3.0,5000.0,200.0,4.055582,4995.663274,209.737409
10,5.0,100.0,200.0,3.512945,106.034851,206.124388
10,2.0,3000.0,200.0,2.179652,3016.445518,119.872287
10,2.0,5000.0,200.0,2.205604,5033.35884,230.260443
10,1.0,100.0,200.0,0.832234,98.447793,222.902497
10,2.0,3000.0,50.0,1.923514,3139.145682,108.998711
10,5.0,500.0,50.0,4.91512,421.433928,121.180694
10,3.0,3000.0,200.0,4.576371,2996.665168,131.967164
10,0.5,5000.0,100.0,0.59699,4386.313599,179.395576
10,1.0,1000.0,200.0,0.760247,722.887232,160.846857
10,3.0,5000.0,1000.0,2.075992,5050.926708,907.198563
10,2.0,500.0,100.0,1.634154,584.377254,73.528481
10,3.0,500.0,100.0,2.916046,512.24087,108.109718
10,3.0,1000.0,100.0,2.404168,946.623176,136.951779
10,0.5,3000.0,200.0,0.424975,782.872391,197.723958
10,0.5,3000.0,1000.0,0.593622,1784.881943,968.461422
10,3.0,5000.0,50.0,2.377106,4969.218598,565.730065
10,5.0,500.0,100.0,4.30378,508.819602,116.624173
10,3.0,100.0,50.0,2.363159,20.263877,78.589328
10,0.5,5000.0,50.0,0.496542,4037.062855,50.550401
10,0.5,500.0,1000.0,0.491827,681.518435,1047.983381
10,1.0,500.0,100.0,1.386927,400.847102,76.302329
10,1.0,3000.0,50.0,0.875206,2489.679593,65.350074
10,1.0,3000.0,50.0,0.77797,2170.055012,51.156746
10,5.0,3000.0,100.0,4.846355,2965.94063,431.972241
10,3.0,500.0,200.0,3.112617,535.580706,128.424696
10,5.0,500.0,100.0,5.072829,464.330669,132.199207
10,3.0,3000.0,1000.0,4.5025,2969.336002,969.056316
10,1.0,100.0,200.0,2.618817,81.234158,218.034019
10,5.0,100.0,1000.0,4.655114,111.293717,1003.010661
10,0.5,3000.0,1000.0,0.526561,4223.141912,1009.784529
10,1.0,3000.0,50.0,0.901694,3572.124605,71.885412
10,2.0,1000.0,1000.0,1.788351,1013.760469,987.374194
10,5.0,1000.0,200.0,3.796189,1068.470046,142.073852
10,5.0,500.0,200.0,4.903707,615.725688,146.707505
10,5.0,5000.0,50.0,4.761206,5011.245818,305.227889
10,1.0,3000.0,200.0,1.238502,2895.498599,124.136348
10,0.5,1000.0,200.0,0.80994,3458.455747,130.47455
10,0.5,100.0,1000.0,0.660334,437.110002,1015.52135
10,1.0,1000.0,100.0,1.027675,964.548773,152.893682
10,1.0,1000.0,50.0,1.660381,505.880407,107.980133
10,5.0,1000.0,100.0,4.872445,987.618509,143.517084
10,5.0,100.0,50.0,3.587782,106.321778,48.516084
10,0.5,100.0,200.0,0.397035,78.999496,216.205473
10,2.0,1000.0,200.0,2.483908,1024.640519,144.702808
10,2.0,100.0,1000.0,1.489487,37.892495,1023.767401
10,3.0,500.0,100.0,2.412887,459.09453,96.541076
10,0.5,1000.0,100.0,0.539046,1286.099456,83.230646
10,5.0,100.0,50.0,4.313752,100.798712,64.641641
10,5.0,3000.0,50.0,3.832646,3013.66978,111.181659
10,2.0,3000.0,100.0,1.903233,2989.778272,119.427802
10,2.0,3000.0,50.0,2.189452,3207.175387,132.86216
10,1.0,100.0,100.0,1.583179,72.163953,100.986828
10,1.0,500.0,200.0,1.475045,981.504545,107.0874
10,1.0,1000.0,100.0,0.923249,1113.319877,139.035132
10,3.0,100.0,1000.0,3.026889,27.73599,1021.393504
10,5.0,3000.0,1000.0,4.112104,2954.338237,1033.188279
10,3.0,100.0,200.0,3.10722,112.279494,200.685846
10,1.0,100.0,200.0,0.567399,89.544106,214.409571
10,0.5,5000.0,100.0,0.524146,4434.208284,93.784104
10,2.0,500.0,50.0,1.046555,529.422162,100.889287
10,1.0,100.0,200.0,1.867876,56.300601,223.167634
10,0.5,500.0,1000.0,0.665636,578.456905,1010.139647
10,2.0,3000.0,200.0,2.012393,2995.717523,112.808753
10,0.5,5000.0,200.0,0.894655,3596.248518,141.11987
10,3.0,1000.0,100.0,2.536486,850.001435,100.896513
10,2.0,1000.0,100.0,1.578843,747.874984,120.835504
10,1.0,5000.0,1000.0,1.149005,4922.164152,648.815385
10,2.0,5000.0,200.0,1.210512,3778.081475,692.432717
10,1.0,3000.0,100.0,1.209536,4451.727857,101.145525
10,2.0,5000.0,200.0,1.443936,4605.777548,667.911532
10,3.0,3000.0,1000.0,3.952684,3037.625536,870.515481
10,1.0,500.0,200.0,0.280379,220.640318,203.451082
10,3.0,5000.0,100.0,2.210089,4975.096771,323.678491
10,0.5,1000.0,200.0,1.005295,267.034156,171.831064
10,0.5,1000.0,50.0,0.403029,782.456096,48.649548
10,3.0,3000.0,200.0,2.464411,2921.000001,54.261724
10,2.0,3000.0,200.0,2.209962,2946.397711,96.41687
10,2.0,1000.0,100.0,1.183157,893.740381,140.050824
10,1.0,500.0,50.0,2.328458,560.712905,100.551508
10,0.5,1000.0,100.0,0.590858,412.436711,85.635894
10,2.0,100.0,200.0,1.763385,141.144144,194.015198
10,3.0,5000.0,50.0,3.215058,4909.950209,192.067802
10,0.5,1000.0,1000.0,0.679171,666.759084,1009.671452
10,3.0,500.0,100.0,3.665715,407.915158,105.793907
10,2.0,1000.0,50.0,1.167046,1123.812478,201.977422
10,5.0,100.0,200.0,4.510518,76.089146,196.119536
10,3.0,3000.0,100.0,4.345243,2978.196639,109.283715
10,1.0,100.0,1000.0,1.046082,25.658667,1026.271367
10,5.0,100.0,1000.0,3.33138,57.706389,1005.195387
10,0.5,3000.0,200.0,0.442238,4006.520569,169.925985
10,2.0,100.0,50.0,1.946645,73.896659,48.960385
10,1.0,1000.0,50.0,0.924489,974.538542,118.25242
10,1.0,5000.0,200.0,1.325654,4721.418617,152.734431
10,3.0,3000.0,50.0,3.429307,2975.447999,130.757707
10,5.0,100.0,50.0,4.458344,118.701801,63.231191
10,1.0,3000.0,100.0,1.243142,3227.926109,115.354159
10,2.0,5000.0,200.0,2.769477,4876.675892,269.56888
10,5.0,100.0,50.0,4.601272,116.518492,59.490387
10,3.0,100.0,100.0,4.022341,96.443458,85.209278
10,2.0,5000.0,100.0,1.9919,3646.252977,604.147777
10,5.0,5000.0,200.0,3.15754,5053.372905,167.391106
10,1.0,5000.0,1000.0,0.617431,3101.993375,935.037422
10,3.0,5000.0,50.0,2.961898,4969.399757,304.017739
10,2.0,1000.0,100.0,2.743108,958.098714,73.503502
10,5.0,5000.0,50.0,3.573204,4829.025958,237.325859
10,3.0,3000.0,50.0,2.928867,3017.404744,139.792486
10,0.5,3000.0,100.0,0.580728,3151.267624,94.246527
10,2.0,5000.0,200.0,2.790242,5065.682563,514.750297
10,0.5,3000.0,1000.0,0.50695,4212.453511,983.864116
10,3.0,1000.0,200.0,3.869675,1030.058473,109.189245
10,0.5,5000.0,1000.0,0.570699,4403.196164,995.29911
10,3.0,500.0,100.0,2.311112,457.621436,102.560545
10,0.5,3000.0,100.0,0.468205,4393.422082,112.171218
10,2.0,500.0,100.0,2.455005,473.757511,94.677645
10,3.0,5000.0,200.0,2.690592,4799.434486,303.543841
10,1.0,5000.0,1000.0,1.007664,4472.16674,575.08293
10,1.0,1000.0,50.0,0.705091,517.569883,93.946218
10,3.0,1000.0,1000.0,3.004442,966.362771,1000.668717
10,0.5,500.0,50.0,0.522474,555.854163,48.488912
10,1.0,5000.0,50.0,1.058093,4510.217632,108.107479
10,0.5,3000.0,200.0,0.653306,1540.347201,164.140429
10,0.5,3000.0,100.0,0.619602,2984.803273,111.861004
10,2.0,3000.0,100.0,2.264381,2851.905629,209.6793
10,1.0,3000.0,1000.0,0.805049,2709.611464,972.386642
10,1.0,1000.0,200.0,0.66966,742.148469,171.879361
10,3.0,1000.0,1000.0,3.258604,869.510264,1003.994194
10,0.5,1000.0,100.0,0.59381,714.198576,96.602186
10,2.0,1000.0,1000.0,1.396879,887.684764,993.302494
10,0.5,5000.0,100.0,0.524099,4391.648731,93.448795
10,3.0,500.0,50.0,2.589495,423.303431,101.422863
10,1.0,500.0,200.0,1.032732,572.017554,148.171469
10,1.0,1000.0,50.0,0.943822,881.194059,59.391184
10,3.0,5000.0,50.0,3.363568,5001.017854,222.820632
10,5.0,5000.0,100.0,4.992588,5049.59216,128.899771
10,3.0,500.0,50.0,3.847879,414.83221,90.56958
10,2.0,1000.0,50.0,2.098238,1106.62452,113.648964
10,2.0,500.0,100.0,3.343395,448.042499,108.662779
10,2.0,1000.0,1000.0,1.490569,921.447927,978.170467
10,1.0,5000.0,200.0,1.111852,3114.403774,95.345885
10,1.0,3000.0,50.0,1.68762,4487.604401,576.511295
10,1.0,3000.0,200.0,2.095191,4303.769185,8.38108
10,5.0,3000.0,200.0,3.055993,3012.89663,178.463781
10,5.0,3000.0,50.0,4.33476,2953.211181,250.667895
10,0.5,500.0,100.0,0.477569,1022.858755,101.038126
10,0.5,100.0,1000.0,0.551916,171.439494,997.408435
10,0.5,3000.0,50.0,0.438302,3756.267835,56.750522
10,2.0,500.0,100.0,2.591959,479.154705,87.409079
10,1.0,500.0,1000.0,1.030186,801.029846,1001.73356
10,3.0,3000.0,50.0,2.720485,3030.134193,742.934963
10,1.0,3000.0,50.0,0.947939,3791.838222,131.340827
10,5.0,5000.0,50.0,4.680273,4996.032148,478.229675
10,1.0,100.0,1000.0,0.887583,135.800053,1005.948793
10,0.5,100.0,100.0,0.640867,279.009903,118.435543
10,0.5,5000.0,100.0,0.396553,4091.081338,94.97223
10,2.0,500.0,100.0,2.376617,416.013133,92.63324
10,2.0,3000.0,50.0,1.75724,1221.670976,947.869152
10,5.0,5000.0,100.0,4.817226,5052.73109,92.211195
10,2.0,100.0,200.0,2.076777,69.601499,217.132997
10,2.0,500.0,50.0,1.552812,360.53729,128.516096
10,3.0,3000.0,100.0,3.452611,2982.055289,213.1508
10,3.0,500.0,50.0,3.76651,495.636709,103.514735
10,5.0,5000.0,50.0,4.077992,3673.439991,664.545422
10,1.0,5000.0,1000.0,1.614963,4875.363853,475.194233
10,3.0,1000.0,50.0,2.052324,985.814127,113.605146
10,3.0,1000.0,50.0,3.53051,1068.867329,126.255508
10,3.0,500.0,100.0,2.693192,464.272322,89.670129
10,3.0,5000.0,1000.0,3.621222,5023.411466,566.63074
10,0.5,1000.0,1000.0,0.474803,691.446798,1006.221584
10,2.0,500.0,100.0,2.274011,660.143599,108.47564
10,2.0,500.0,200.0,2.876458,648.992575,141.073281
10,5.0,3000.0,200.0,3.33882,3042.363869,136.477374
10,2.0,100.0,1000.0,1.757432,51.721575,1020.121066
10,3.0,1000.0,100.0,2.334563,922.969535,133.699255
10,0.5,5000.0,50.0,0.423896,1278.268849,54.342642
10,0.5,500.0,100.0,0.658471,751.012166,91.462452
10,2.0,100.0,100.0,1.356778,67.579245,101.509322
10,2.0,100.0,200.0,2.881067,80.598025,212.895855
10,1.0,5000.0,50.0,1.432479,4553.19654,130.05703
10,1.0,500.0,200.0,1.520017,598.002229,127.959803
10,0.5,3000.0,100.0,0.521061,2325.985625,114.935208
10,2.0,3000.0,1000.0,2.425958,3910.569708,464.192296
10,3.0,500.0,50.0,4.033738,437.816502,90.144211
10,2.0,100.0,50.0,1.9414,74.599225,55.375073
10,2.0,5000.0,100.0,2.126475,4950.437684,283.523978
10,1.0,100.0,1000.0,1.11607,177.491396,974.929717
10,2.0,100.0,50.0,1.726152,41.314855,51.683327
10,1.0,3000.0,100.0,1.078669,3235.577851,141.87503
10,1.0,1000.0,200.0,2.185005,800.887366,104.120133
10,3.0,5000.0,50.0,3.181927,5058.468531,518.990301
10,5.0,100.0,50.0,5.194376,127.282067,61.332716
10,2.0,3000.0,100.0,1.79618,1775.029301,192.404265
10,2.0,5000.0,50.0,1.278393,4918.183454,144.423554
10,2.0,500.0,50.0,1.93264,514.438383,107.365477
10,1.0,1000.0,200.0,1.815384,977.763353,102.799306
10,5.0,100.0,100.0,4.530488,52.80263,95.423387
10,3.0,100.0,1000.0,3.563821,96.900399,996.700233
10,2.0,100.0,50.0,2.369758,22.791367,58.602017
10,0.5,100.0,1000.0,0.454427,108.120915,1014.303997
10,5.0,100.0,1000.0,4.469471,117.624023,1007.169979
10,0.5,1000.0,1000.0,0.471653,3628.887138,956.105229
10,0.5,5000.0,100.0,0.462229,4612.333594,93.001193
10,3.0,5000.0,1000.0,4.220647,4860.052282,896.3212
10,3.0,500.0,1000.0,2.548479,574.68359,999.544033
10,0.5,5000.0,50.0,0.486133,4432.953062,89.329972
10,2.0,100.0,1000.0,2.305168,61.992588,1006.167099
10,3.0,5000.0,100.0,2.567428,5038.852186,310.234228
10,5.0,5000.0,50.0,4.857282,4994.877885,155.321509
10,3.0,100.0,100.0,2.212996,59.940177,94.139198
10,0.5,3000.0,100.0,0.580727,1569.391153,132.068953
10,2.0,1000.0,100.0,2.512383,993.711058,148.240682
10,0.5,1000.0,200.0,0.831195,1333.392097,134.064138
10,3.0,1000.0,200.0,2.665933,970.640448,122.435424
10,3.0,100.0,50.0,2.981164,68.448111,50.132673
10,1.0,3000.0,200.0,1.361384,3468.376024,75.638591
10,1.0,500.0,1000.0,1.184568,542.594348,989.102175
10,3.0,5000.0,200.0,3.910931,5038.591701,-59.7449
10,3.0,3000.0,50.0,2.435691,3011.529522,266.758013
10,3.0,5000.0,50.0,3.307661,4935.026247,233.591842
10,0.5,5000.0,200.0,0.51654,1780.62295,180.623388
10,1.0,100.0,1000.0,2.265602,110.865184,987.336793
10,5.0,5000.0,1000.0,4.967455,5025.08932,913.829571
10,0.5,100.0,200.0,0.428209,362.703773,210.963858
10,0.5,100.0,1000.0,0.62128,186.70867,996.547677
10,1.0,100.0,100.0,2.904299,62.02209,67.101396
10,5.0,5000.0,100.0,4.701073,4789.379814,162.465362
10,1.0,1000.0,1000.0,0.290802,1531.715472,1415.093222
10,2.0,100.0,50.0,2.05458,24.128318,55.970567
10,1.0,3000.0,50.0,0.821979,3243.72587,142.834599
10,0.5,3000.0,1000.0,0.70424,3652.866495,879.548506
10,3.0,1000.0,100.0,2.961904,968.937462,141.054881
10,3.0,1000.0,50.0,3.176471,995.73659,128.688391
10,2.0,3000.0,1000.0,2.664995,3022.609961,788.513935
10,5.0,500.0,200.0,3.438132,509.779375,115.663357
10,5.0,500.0,1000.0,4.647896,517.749075,999.063833
10,1.0,5000.0,1000.0,2.144954,4037.799512,499.643884
10,0.5,500.0,1000.0,0.441512,707.735405,1060.320736
10,5.0,5000.0,50.0,4.817933,5022.164548,126.082197
10,0.5,100.0,100.0,0.472745,220.620213,116.604595
10,1.0,100.0,200.0,1.445486,108.583101,213.460414
10,2.0,500.0,50.0,2.088998,523.733234,94.523058
10,3.0,3000.0,200.0,2.28578,3077.221419,81.009144
10,3.0,500.0,200.0,4.378445,594.847783,134.55355
10,1.0,5000.0,1000.0,2.316033,4618.211548,355.218503
10,5.0,1000.0,1000.0,2.77599,865.341195,1021.124731
10,5.0,100.0,200.0,3.63979,94.716435,212.753227
10,3.0,500.0,1000.0,2.99154,527.423727,1003.13616
10,3.0,1000.0,100.0,3.149599,1058.831451,115.965468
10,5.0,1000.0,100.0,4.27515,1063.496468,137.323265
10,3.0,100.0,1000.0,3.494609,79.763905,1011.778098
10,1.0,5000.0,1000.0,1.22992,4503.558879,538.76891
10,0.5,3000.0,100.0,0.5503,4564.368324,164.650272
10,2.0,500.0,50.0,2.24632,455.537776,101.845231
10,2.0,100.0,100.0,3.540378,96.521035,91.87988
10,2.0,1000.0,100.0,3.131437,1036.695264,133.077212
10,3.0,5000.0,200.0,2.859033,4919.406115,252.476356
10,2.0,100.0,200.0,1.613154,96.847952,215.478824
10,1.0,100.0,50.0,0.866833,87.885482,56.530646
10,0.5,3000.0,1000.0,0.501034,2834.009424,963.659145
10,5.0,500.0,1000.0,4.19007,448.379032,994.89348
10,1.0,500.0,100.0,0.5527,167.596249,117.552413
10,3.0,5000.0,50.0,2.789889,5013.764348,673.31503
10,2.0,100.0,50.0,2.300734,50.013782,59.18546
10,1.0,3000.0,50.0,0.581339,2701.742669,187.571582
10,0.5,3000.0,1000.0,0.591524,1686.898557,990.793772
10,5.0,3000.0,200.0,4.661935,2984.705045,137.827706
10,2.0,1000.0,1000.0,2.806325,1101.242842,990.195969
10,2.0,500.0,200.0,2.250878,716.219082,120.61445
10,5.0,5000.0,200.0,4.562555,4990.686308,284.681607
10,1.0,5000.0,50.0,0.981431,4372.017308,125.493052
10,3.0,100.0,200.0,3.319176,71.643858,215.10496
10,0.5,5000.0,1000.0,0.788784,3182.802353,931.783189
10,0.5,500.0,200.0,0.687589,344.622802,178.759981
10,1.0,5000.0,1000.0,2.135294,5042.955915,170.142976
10,1.0,500.0,50.0,0.898227,945.106814,75.477632
10,5.0,100.0,200.0,4.882294,105.679744,183.166624
10,0.5,5000.0,1000.0,0.795967,4479.187156,874.943526
10,0.5,100.0,1000.0,1.170326,131.214907,995.409649
10,0.5,500.0,200.0,0.791819,667.398933,166.259727
10,3.0,100.0,200.0,3.903927,122.449986,208.5521
10,2.0,100.0,50.0,4.049612,99.920887,78.048041
10,0.5,5000.0,200.0,0.510168,3182.447683,197.55725
10,0.5,1000.0,50.0,0.454806,1384.93073,104.669639
10,0.5,100.0,1000.0,0.466454,102.273118,1022.072895
10,1.0,1000.0,100.0,0.789452,502.24236,159.417615
10,2.0,100.0,50.0,1.571894,36.643173,51.303484
10,0.5,1000.0,100.0,0.851495,754.017357,111.962354
10,0.5,5000.0,100.0,0.380476,3669.436347,90.01892
10,5.0,1000.0,200.0,4.479963,997.951366,113.927249
10,5.0,500.0,1000.0,5.109904,533.215582,1009.888327
10,0.5,3000.0,50.0,0.435207,3948.464353,47.762701
10,1.0,5000.0,50.0,1.092829,3756.652663,128.217841
10,2.0,500.0,1000.0,2.416632,539.431817,982.311361
10,2.0,500.0,50.0,2.542836,409.00714,42.99353
10,2.0,100.0,200.0,1.788783,140.661198,197.227874
10,1.0,1000.0,100.0,0.82148,1007.364168,93.482248
10,2.0,1000.0,100.0,1.96119,974.691949,147.802938
10,1.0,100.0,1000.0,1.11705,141.823983,997.026907
10,5.0,1000.0,1000.0,4.705918,995.721511,1003.761851
10,0.5,500.0,200.0,0.722184,772.437045,171.745967
10,1.0,100.0,200.0,1.161441,121.066488,205.312781
10,0.5,100.0,100.0,1.526187,33.627274,93.010774
10,0.5,5000.0,100.0,0.541861,4388.834096,99.902268
10,2.0,3000.0,100.0,2.239918,3047.11291,165.707636
10,1.0,1000.0,50.0,0.999455,643.53616,47.000984
10,1.0,500.0,100.0,1.541287,533.885806,106.477269
10,2.0,1000.0,50.0,2.156217,1007.634814,136.040323
10,2.0,1000.0,1000.0,1.881553,692.682134,1001.484364
10,3.0,3000.0,50.0,2.461613,2975.016954,137.894957
10,1.0,1000.0,1000.0,1.474796,1726.915979,789.753914
10,0.5,1000.0,1000.0,0.698439,454.59024,1018.363811
10,2.0,1000.0,100.0,2.905146,686.53561,131.377142
10,1.0,1000.0,50.0,1.137608,1079.590695,144.851994
10,3.0,5000.0,50.0,2.218623,4306.650689,399.12721
10,1.0,3000.0,1000.0,1.110962,4512.029226,668.968319
10,2.0,1000.0,100.0,2.633487,822.999514,95.287315
10,0.5,5000.0,200.0,0.545505,4067.077178,149.344265
10,0.5,5000.0,50.0,0.369429,4761.074814,74.128916
10,1.0,100.0,100.0,1.415418,106.055611,101.832903
10,2.0,3000.0,1000.0,1.759878,3735.205712,477.386889
10,2.0,100.0,50.0,2.434612,47.718587,49.029275
10,3.0,3000.0,200.0,3.183303,3075.621032,105.882121
10,3.0,5000.0,1000.0,3.006918,5000.522671,376.912844
10,0.5,100.0,50.0,0.558323,80.919697,49.090131
10,5.0,5000.0,1000.0,4.596381,4984.894454,781.696572
10,2.0,5000.0,200.0,1.743994,4876.323626,310.435866
10,5.0,1000.0,50.0,4.54537,968.865348,111.339202
10,3.0,500.0,100.0,2.80599,461.274124,90.121863
10,3.0,500.0,200.0,2.619335,532.324864,107.615805
10,0.5,5000.0,1000.0,0.580867,1748.556981,981.875811
10,3.0,100.0,50.0,2.838166,44.879477,51.574451
10,5.0,3000.0,50.0,3.014385,3082.888822,128.042707
10,3.0,500.0,1000.0,3.047699,579.738351,1000.897504
10,0.5,500.0,50.0,0.685111,718.294657,67.152902
10,3.0,1000.0,1000.0,3.898773,972.46406,999.519653
10,2.0,3000.0,100.0,3.904391,3006.592438,143.248056
10,0.5,1000.0,200.0,0.28332,2469.767799,215.806145
10,3.0,1000.0,100.0,2.66377,937.116572,125.659968
10,2.0,100.0,100.0,2.767387,70.260141,76.487229
10,0.5,5000.0,50.0,0.431763,3199.529327,53.340687
10,0.5,3000.0,1000.0,0.589816,3224.426936,994.024918
10,2.0,1000.0,1000.0,1.883857,863.529165,1004.242882
10,2.0,1000.0,200.0,3.12388,989.489761,188.19702
10,5.0,5000.0,50.0,4.436706,5032.494782,154.934856
10,5.0,100.0,200.0,4.372046,108.758578,196.491275
10,3.0,3000.0,50.0,2.629988,3032.229545,249.606387
10,2.0,100.0,100.0,1.911072,51.141821,81.365023
10,0.5,500.0,1000.0,0.958338,773.581036,1007.057778
10,3.0,3000.0,50.0,1.531908,2235.406826,649.257515
10,3.0,100.0,100.0,4.368017,121.772769,83.533818
10,5.0,3000.0,100.0,4.172994,2977.520952,108.121862
10,2.0,5000.0,1000.0,1.904137,4891.380611,851.072273
10,1.0,1000.0,100.0,0.907104,880.587208,101.294063
10,3.0,100.0,1000.0,4.188538,114.465644,987.19652
10,0.5,500.0,50.0,0.750571,553.959966,65.547741
10,5.0,1000.0,1000.0,3.417303,1042.825727,995.591525
10,5.0,500.0,200.0,5.034307,518.874055,134.043891
10,3.0,1000.0,50.0,2.693293,1018.769121,89.508869
10,5.0,1000.0,50.0,3.508349,785.253249,127.902594
10,3.0,500.0,100.0,3.209375,589.08696,141.20776
10,0.5,5000.0,100.0,0.512501,3902.37558,184.760935
10,1.0,3000.0,100.0,1.200518,2900.942667,111.887692
10,0.5,5000.0,200.0,0.516058,4602.168784,157.163538
10,2.0,500.0,100.0,1.769713,387.507525,121.624464
10,3.0,3000.0,100.0,2.560261,2565.95101,137.703985
10,1.0,500.0,50.0,0.6732,541.559838,62.518972
10,3.0,5000.0,1000.0,2.577201,5015.770431,575.227706
10,0.5,1000.0,1000.0,0.547771,1405.729746,927.747061
10,1.0,100.0,50.0,0.930377,15.225724,58.312327
10,2.0,100.0,200.0,3.79606,121.430773,194.323357
10,0.5,3000.0,50.0,0.669005,3794.182585,49.180123
10,0.5,500.0,100.0,0.556911,1048.589829,106.64714
10,2.0,100.0,50.0,3.137648,51.121716,76.186804
10,5.0,3000.0,50.0,4.696364,2996.963895,109.200234
10,3.0,5000.0,1000.0,3.536721,5048.362505,991.695163
10,0.5,1000.0,50.0,0.490627,602.900087,47.58602
10,0.5,1000.0,1000.0,0.718705,1209.599951,915.676541
10,5.0,100.0,50.0,4.37333,96.278907,68.34336
10,2.0,500.0,200.0,2.285298,678.324874,116.044701
10,2.0,3000.0,1000.0,3.062058,2998.509759,162.73649
10,0.5,100.0,100.0,1.194297,358.482694,80.688679
10,2.0,3000.0,200.0,1.203308,2989.893982,121.783183
10,5.0,3000.0,50.0,4.701406,2995.641148,136.885129
10,3.0,500.0,200.0,4.772969,676.556986,127.701118
10,3.0,1000.0,100.0,4.435208,846.32602,110.196788
10,2.0,500.0,200.0,2.524004,509.594501,103.091235
10,2.0,3000.0,50.0,2.031622,3285.52156,88.271685
10,0.5,1000.0,50.0,0.506648,1081.938336,58.712001
10,3.0,3000.0,50.0,2.920378,3078.967891,152.470344
10,5.0,1000.0,200.0,4.864778,989.539585,151.192689
10,5.0,1000.0,200.0,4.124921,1038.178192,131.464801
10,0.5,500.0,100.0,0.612896,577.032106,88.74953
10,5.0,5000.0,1000.0,4.126216,4912.203665,932.466458
10,5.0,500.0,50.0,3.903461,487.747645,85.90633
10,5.0,5000.0,1000.0,4.266875,4903.402031,853.990505
10,5.0,500.0,100.0,4.712107,478.911702,115.435124
10,5.0,100.0,1000.0,4.228156,57.65875,1002.282927
