n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,0.5,500.0,50.0,0.616863,728.227171,34.380614
10,1.0,500.0,50.0,0.881837,615.396039,62.401515
10,2.0,5000.0,200.0,2.377816,4963.60397,85.450264
10,0.5,3000.0,50.0,0.78259,3027.204176,23.015456
10,0.5,3000.0,100.0,0.390877,4677.980365,74.941408
10,2.0,3000.0,50.0,2.67219,3026.3517,93.511545
10,5.0,1000.0,0.0,4.450637,1050.38465,35.132915
10,3.0,5000.0,100.0,2.694899,4927.891322,105.961906
10,5.0,100.0,200.0,4.519883,70.815857,198.129141
10,2.0,500.0,100.0,2.0638,518.673884,137.077303
10,3.0,3000.0,100.0,3.257917,3023.41906,68.439549
10,5.0,500.0,50.0,4.611321,489.243248,81.286206
10,1.0,100.0,50.0,1.153276,314.733149,26.181271
10,0.5,1000.0,100.0,0.4731,1039.901992,88.453653
10,1.0,1000.0,50.0,1.466296,1172.102971,134.171846
10,0.5,5000.0,200.0,0.534803,2683.776972,179.026539
10,3.0,5000.0,0.0,4.298253,4792.094145,85.211762
10,3.0,3000.0,200.0,2.368439,3032.579079,53.543707
10,3.0,1000.0,100.0,2.522072,1008.810656,73.996743
10,1.0,100.0,100.0,1.67381,75.704974,80.344148
10,5.0,1000.0,100.0,5.027835,987.617963,170.437832
10,2.0,100.0,100.0,2.400914,64.577332,90.056304
10,1.0,5000.0,100.0,0.898103,4616.543527,66.7759
10,1.0,500.0,50.0,0.536724,222.957038,69.396936
10,5.0,100.0,100.0,3.532281,109.126251,95.839934
10,0.5,500.0,50.0,0.766347,447.115942,77.968338
10,0.5,1000.0,100.0,0.508212,956.967288,89.745912
10,2.0,100.0,50.0,2.389189,74.791529,36.295983
10,0.5,500.0,200.0,0.670377,854.636186,181.447077
10,1.0,5000.0,100.0,1.83032,4871.822832,77.912321
10,2.0,1000.0,200.0,2.675908,987.684832,101.117721
10,5.0,500.0,100.0,3.718297,484.291523,103.673369
10,2.0,1000.0,200.0,4.832433,1010.826792,62.117851
10,5.0,100.0,200.0,4.827102,72.781949,198.365879
10,0.5,5000.0,200.0,0.46911,4125.653709,162.39819
10,0.5,1000.0,0.0,0.521407,1391.016667,0.65023
10,1.0,100.0,200.0,0.933248,103.490862,205.310833
10,1.0,1000.0,100.0,1.071781,911.421446,144.000154
10,2.0,1000.0,50.0,1.777611,940.542101,86.594193
10,3.0,1000.0,200.0,3.04496,921.434488,150.986551
10,3.0,5000.0,50.0,2.783286,4953.372509,76.383758
10,3.0,1000.0,200.0,4.243114,958.261189,180.755948
10,3.0,500.0,200.0,2.891812,484.822217,206.49266
10,0.5,3000.0,50.0,0.508063,3590.388592,42.283804
10,2.0,1000.0,200.0,1.436423,1104.2329,124.032029
10,3.0,5000.0,100.0,3.258087,4959.153,127.885026
10,5.0,500.0,50.0,4.005531,500.098823,34.120327
10,3.0,1000.0,50.0,2.257884,947.249804,34.055105
10,0.5,500.0,0.0,0.480061,661.195591,90.602298
10,3.0,100.0,0.0,4.384272,131.209116,-3.364235
10,1.0,3000.0,0.0,0.515548,3177.420456,8.344017
10,3.0,500.0,0.0,4.867168,512.158376,6.768088
10,5.0,100.0,0.0,4.762822,143.423714,4.635587
10,2.0,500.0,100.0,3.60989,523.893415,55.668647
10,3.0,1000.0,0.0,2.481218,926.371135,56.591042
10,1.0,3000.0,0.0,0.797202,3803.170624,47.459247
10,1.0,500.0,200.0,2.36295,501.142401,47.221221
10,0.5,500.0,0.0,0.386871,473.907312,0.007868
10,2.0,500.0,0.0,2.303297,476.1812,56.152092
10,1.0,100.0,100.0,1.422582,98.98242,89.269677
10,0.5,3000.0,50.0,0.685385,4334.61872,42.975506
10,5.0,1000.0,200.0,3.912801,930.219951,138.063279
10,3.0,500.0,100.0,2.817015,516.840875,94.074008
10,2.0,500.0,50.0,2.21052,482.143834,181.10588
10,2.0,1000.0,200.0,2.17483,936.655588,84.34842
10,0.5,3000.0,0.0,0.486829,3385.120958,-7.350431
10,1.0,5000.0,0.0,0.884305,4145.906406,132.32769
10,2.0,100.0,100.0,2.293595,67.990296,99.965094
10,1.0,100.0,200.0,0.81727,141.919152,196.459395
10,0.5,1000.0,0.0,0.533932,781.938841,1.174916
10,5.0,3000.0,200.0,5.0084,3019.952557,74.249276
10,3.0,3000.0,50.0,3.645052,3061.878927,75.592918
10,3.0,5000.0,50.0,2.86817,5057.544596,107.057715
10,1.0,5000.0,0.0,1.020126,4166.425925,105.037622
10,5.0,3000.0,50.0,5.072945,2997.6622,74.533642
10,1.0,3000.0,100.0,1.106843,1567.449891,149.967726
10,1.0,500.0,0.0,0.82649,218.241213,1.518177
10,5.0,1000.0,100.0,4.821655,997.329874,90.111296
10,5.0,100.0,200.0,4.045656,77.124748,199.410363
10,3.0,100.0,50.0,2.181495,84.272456,64.558527
10,5.0,5000.0,100.0,4.578148,4970.175967,93.637599
10,2.0,5000.0,50.0,1.770191,4443.246366,100.710407
10,5.0,1000.0,200.0,4.411242,960.187837,188.385148
10,3.0,1000.0,100.0,3.887094,998.089148,157.179619
10,1.0,500.0,100.0,1.032484,715.030292,68.34525
10,1.0,1000.0,50.0,0.956017,791.689104,58.301124
10,5.0,3000.0,200.0,5.094934,2958.889292,132.060529
10,0.5,100.0,0.0,0.83643,80.908334,0.979048
10,3.0,100.0,100.0,2.821925,108.580151,98.81587
10,2.0,100.0,0.0,2.589227,74.720944,-4.551921
10,1.0,3000.0,50.0,0.928035,3724.468579,138.094143
10,2.0,5000.0,50.0,3.107919,4964.915572,83.155802
10,5.0,100.0,50.0,5.101993,121.440279,63.308558
10,1.0,100.0,100.0,0.838647,62.559012,94.282034
10,3.0,5000.0,0.0,2.5779,4972.621072,79.754849
10,5.0,500.0,200.0,4.376867,483.710895,161.447269
10,1.0,500.0,100.0,1.078206,374.518356,75.499049
10,2.0,3000.0,0.0,1.25633,2829.586426,85.228047
10,3.0,500.0,50.0,4.130031,508.96383,55.031596
10,3.0,100.0,200.0,2.055143,76.746476,202.194032
10,2.0,1000.0,200.0,1.759638,1029.115909,104.072178
10,3.0,1000.0,100.0,2.422685,991.756219,124.755923
10,3.0,100.0,100.0,2.770463,79.362907,102.796939
10,3.0,3000.0,100.0,2.246801,3066.619773,110.463865
10,1.0,5000.0,0.0,1.110355,4890.114026,105.535829
10,3.0,1000.0,100.0,2.784063,949.960092,72.664785
10,5.0,500.0,0.0,5.337675,491.496486,32.470795
10,0.5,3000.0,200.0,0.780437,2829.999116,147.196648
10,5.0,5000.0,100.0,4.731397,5025.756267,91.310332
10,3.0,5000.0,50.0,2.551654,4964.109424,91.265082
10,1.0,5000.0,100.0,0.548537,4033.036266,162.388053
10,0.5,500.0,50.0,0.557881,1120.421422,39.255183
10,5.0,500.0,50.0,3.358221,507.341045,46.200251
10,0.5,3000.0,200.0,0.748907,4204.566414,145.786324
10,0.5,1000.0,200.0,0.452855,1199.276436,199.988085
10,2.0,500.0,0.0,2.413438,501.726635,38.457248
10,1.0,500.0,0.0,1.08582,437.396929,-2.165671
10,2.0,5000.0,200.0,2.679358,4904.873158,69.528873
10,0.5,3000.0,200.0,0.622301,4235.473422,88.318118
10,5.0,5000.0,100.0,4.825621,5014.007351,111.546256
10,1.0,5000.0,50.0,0.999418,3525.251318,91.217138
10,0.5,1000.0,0.0,0.470954,2627.654069,5.876486
10,5.0,3000.0,200.0,4.62008,2980.296798,106.810394
10,1.0,5000.0,200.0,1.165862,4988.518078,73.516892
10,3.0,500.0,100.0,2.87901,511.069016,105.344232
10,5.0,500.0,0.0,2.933024,513.368144,30.445373
10,5.0,500.0,0.0,3.55897,510.208891,65.487682
10,3.0,1000.0,50.0,3.124238,963.217831,70.958268
10,3.0,1000.0,100.0,2.482434,986.271615,72.927133
10,0.5,1000.0,100.0,0.695848,1507.609615,81.961124
10,1.0,500.0,200.0,2.526838,460.805492,47.121385
10,0.5,100.0,50.0,0.506111,260.254775,47.305519
10,3.0,100.0,50.0,3.813048,77.259798,42.47849
10,2.0,1000.0,200.0,2.358159,1049.567576,120.530162
10,5.0,100.0,100.0,3.927736,158.611598,98.855497
10,1.0,1000.0,50.0,0.803272,622.759216,120.955616
10,3.0,500.0,0.0,2.495639,533.643131,68.166605
10,3.0,1000.0,100.0,3.443965,940.024081,174.569277
10,1.0,500.0,0.0,1.174391,590.737936,8.988699
10,5.0,3000.0,200.0,4.83106,2952.199726,147.027602
10,0.5,100.0,100.0,0.539237,200.907389,98.207045
10,1.0,3000.0,50.0,0.888399,3361.336528,121.224654
10,1.0,3000.0,50.0,0.762571,3667.896493,10.117939
10,1.0,500.0,100.0,0.739272,550.114099,181.753042
10,2.0,3000.0,200.0,2.754926,3020.348529,88.256379
10,3.0,5000.0,200.0,2.576292,5028.55626,119.462427
10,0.5,100.0,100.0,0.485674,114.249848,100.604193
10,2.0,3000.0,100.0,2.477102,3121.146332,90.930765
10,3.0,5000.0,100.0,4.393968,5054.796612,72.709749
10,5.0,100.0,200.0,4.873019,72.514253,200.729807
10,2.0,5000.0,200.0,2.329005,5131.736451,84.810869
10,1.0,3000.0,200.0,1.132329,3240.201239,93.855519
10,5.0,100.0,100.0,4.801799,118.792818,96.393408
10,1.0,1000.0,200.0,0.92347,1150.032015,149.396576
10,0.5,500.0,100.0,1.003891,763.266208,64.363722
10,2.0,5000.0,50.0,2.044606,4905.021757,93.749814
10,3.0,3000.0,0.0,2.872967,3012.970711,95.680835
10,0.5,100.0,0.0,1.176297,385.405945,-18.83278
10,3.0,500.0,50.0,3.034442,523.636317,74.239632
10,3.0,5000.0,100.0,2.941738,4989.986146,77.152958
10,5.0,1000.0,0.0,3.279564,902.882372,76.188689
10,3.0,1000.0,0.0,3.332653,1055.488471,57.852588
10,5.0,500.0,0.0,4.088558,522.92654,34.896283
10,2.0,100.0,0.0,1.60229,129.505257,3.309473
10,1.0,1000.0,100.0,0.971526,801.810208,147.325291
10,0.5,100.0,100.0,0.649594,105.428983,97.297346
10,0.5,500.0,100.0,0.549231,968.361314,83.733527
10,3.0,100.0,50.0,3.619112,89.172281,43.699228
10,3.0,100.0,0.0,1.791411,137.006216,-0.777961
10,2.0,3000.0,0.0,2.203436,2835.412153,78.416365
10,0.5,100.0,50.0,0.515913,292.430882,49.565463
10,5.0,100.0,50.0,4.765549,111.630577,56.304771
10,0.5,1000.0,100.0,0.446844,1082.170467,213.884513
10,3.0,500.0,200.0,2.61278,475.326539,158.014391
10,3.0,1000.0,100.0,2.582122,965.1058,123.530076
10,5.0,100.0,200.0,4.211598,81.034206,201.304203
10,3.0,100.0,0.0,4.848089,130.387016,-4.785676
10,5.0,100.0,200.0,4.800573,81.747043,200.415089
10,1.0,1000.0,50.0,0.578109,1192.269131,182.3086
10,0.5,1000.0,50.0,0.635872,1513.039206,35.492693
10,0.5,500.0,0.0,0.544924,775.008677,1.794646
10,3.0,3000.0,100.0,3.382987,3046.064524,74.976492
10,2.0,100.0,100.0,1.997221,80.75449,93.883729
10,2.0,100.0,0.0,2.494795,121.006065,-0.52438
10,5.0,3000.0,0.0,4.576368,3004.841813,65.367632
10,5.0,1000.0,200.0,4.760328,961.930595,178.691819
10,0.5,5000.0,100.0,0.516738,4003.307996,60.137194
10,3.0,500.0,50.0,3.482164,524.044308,64.247864
10,5.0,100.0,200.0,4.472475,96.927387,200.401933
10,3.0,3000.0,100.0,2.701349,4280.933492,83.782177
10,2.0,1000.0,200.0,3.724651,1010.398587,43.345475
10,2.0,100.0,0.0,1.88602,102.897997,3.89961
10,1.0,5000.0,50.0,1.113601,4597.352655,90.308613
10,0.5,500.0,50.0,0.721965,885.627655,34.469385
10,2.0,100.0,0.0,1.724226,165.675502,-2.030374
10,3.0,3000.0,100.0,3.696359,3036.960229,113.23127
10,1.0,1000.0,0.0,1.139435,1212.134706,137.265018
10,1.0,100.0,100.0,1.199621,89.069792,81.420859
10,1.0,3000.0,50.0,0.752076,2086.514057,151.099207
10,5.0,5000.0,0.0,4.637694,4982.396465,70.207181
10,2.0,100.0,100.0,2.827102,151.404559,98.38732
10,2.0,1000.0,50.0,1.920697,941.575736,96.331742
10,3.0,500.0,200.0,2.661989,554.628442,163.260597
10,0.5,3000.0,50.0,0.536761,3598.61233,36.889897
10,3.0,1000.0,200.0,3.294347,1037.449021,195.569196
10,5.0,3000.0,50.0,4.620539,2976.852367,114.685371
10,5.0,100.0,0.0,3.584598,103.206558,-1.191164
10,0.5,5000.0,100.0,0.745381,1252.704894,66.388593
10,0.5,100.0,50.0,0.542909,203.196246,47.140382
10,2.0,3000.0,100.0,2.390127,3291.011846,111.998348
10,0.5,500.0,50.0,0.522185,443.169335,42.651232
10,5.0,5000.0,50.0,4.587062,5029.792252,73.517225
10,3.0,100.0,100.0,4.018602,141.25308,99.727571
10,0.5,3000.0,0.0,0.478173,1547.740125,2.126773
10,1.0,100.0,50.0,0.880515,130.987748,45.112869
10,5.0,500.0,50.0,4.259186,485.669121,34.300808
10,0.5,100.0,0.0,0.516122,98.800605,0.943869
10,3.0,5000.0,100.0,2.535874,4983.758329,74.606712
10,1.0,500.0,50.0,0.971595,719.537532,50.625882
10,1.0,5000.0,0.0,1.07892,4350.015079,96.7132
10,3.0,1000.0,50.0,3.189885,993.335518,55.677135
10,3.0,1000.0,0.0,2.628189,938.899866,53.723631
10,1.0,1000.0,50.0,0.808284,837.940025,33.277535
10,5.0,3000.0,200.0,4.296508,2966.2493,121.374185
10,0.5,5000.0,50.0,0.618759,4623.304988,106.308123
10,1.0,3000.0,50.0,1.051729,4653.282162,105.600698
10,5.0,3000.0,0.0,4.110672,2942.675203,70.619568
10,3.0,3000.0,50.0,2.950549,3041.07554,86.640654
10,3.0,3000.0,0.0,2.641386,2929.029577,49.171627
10,2.0,5000.0,100.0,1.890514,4967.080087,87.772137
10,2.0,1000.0,0.0,1.257728,809.723091,63.414142
10,0.5,3000.0,200.0,0.481152,4016.212267,178.464142
10,5.0,3000.0,0.0,5.069003,3058.563427,66.187188
10,5.0,500.0,200.0,5.316575,432.85691,187.654633
10,1.0,3000.0,0.0,0.894783,3651.158156,54.669797
10,2.0,100.0,100.0,2.353481,64.415622,94.338345
10,2.0,500.0,0.0,2.427305,435.65297,61.675914
10,5.0,1000.0,200.0,5.245271,965.152784,140.37379
10,0.5,1000.0,200.0,0.874253,3998.065957,90.247036
10,0.5,500.0,100.0,0.618548,2290.576485,74.319805
10,1.0,5000.0,100.0,0.995402,4381.898468,100.632662
10,0.5,500.0,100.0,0.968543,795.027331,64.902689
10,0.5,100.0,200.0,0.352073,145.213892,205.991823
10,3.0,3000.0,50.0,2.255991,2968.086024,81.928354
10,0.5,1000.0,0.0,0.553055,968.052754,-1.846638
10,0.5,100.0,50.0,0.703015,186.431031,41.567653
10,2.0,3000.0,100.0,2.506933,2933.555064,80.909408
10,5.0,3000.0,50.0,4.989251,2993.228166,82.66018
10,3.0,5000.0,0.0,2.606178,4897.689502,75.008362
10,1.0,500.0,0.0,0.985311,459.252635,-16.139664
10,0.5,500.0,0.0,0.477274,1314.080325,17.562733
10,0.5,3000.0,50.0,0.536663,4056.872378,52.704687
10,1.0,500.0,200.0,0.710721,400.762532,189.500624
10,2.0,1000.0,100.0,2.42348,908.573267,53.16701
10,5.0,1000.0,200.0,4.761042,950.819889,136.054101
10,2.0,1000.0,50.0,3.713138,1005.944667,31.090356
10,5.0,100.0,0.0,4.359623,114.592062,-5.165316
10,5.0,1000.0,0.0,5.255621,1024.790484,27.710841
10,3.0,500.0,0.0,4.471,506.237044,13.942739
10,3.0,3000.0,0.0,3.309968,2984.258047,111.638874
10,5.0,1000.0,0.0,4.798816,1034.68716,47.565444
10,0.5,100.0,0.0,0.528876,175.136652,-2.475183
10,3.0,100.0,50.0,3.603329,89.616766,42.137011
10,5.0,1000.0,200.0,4.929102,943.205624,169.386767
10,0.5,5000.0,200.0,0.669596,3681.554902,154.032528
10,0.5,5000.0,50.0,0.39952,4332.348437,16.082661
10,2.0,3000.0,100.0,3.453484,3035.012712,92.427299
10,5.0,1000.0,100.0,4.496304,1013.373184,59.75923
10,1.0,3000.0,200.0,1.351736,3803.572059,106.537445
10,0.5,1000.0,100.0,0.66522,1909.50627,57.687447
10,2.0,5000.0,100.0,2.231145,3498.368167,111.22801
10,3.0,3000.0,100.0,2.349912,3020.301873,73.955686
10,2.0,500.0,0.0,1.419818,532.83447,44.324128
10,1.0,100.0,200.0,1.732714,186.902613,197.064276
10,3.0,3000.0,50.0,4.350872,2993.320385,58.181741
10,3.0,500.0,50.0,2.778967,500.942449,31.974829
10,2.0,500.0,200.0,2.115642,482.085487,75.197533
10,3.0,5000.0,50.0,2.483632,5008.361254,110.259996
10,2.0,500.0,50.0,2.150274,459.412051,85.13951
10,2.0,3000.0,100.0,2.166949,3876.874506,91.747553
10,3.0,100.0,200.0,3.170024,80.363326,202.191005
10,2.0,1000.0,50.0,2.015152,922.501995,69.445965
10,5.0,100.0,0.0,4.198073,137.216439,2.904899
10,1.0,1000.0,50.0,1.376075,760.010147,57.22811
10,5.0,500.0,100.0,5.012482,504.814757,57.599165
10,3.0,5000.0,200.0,2.732241,4976.23377,99.85873
10,5.0,3000.0,50.0,4.722369,3050.053526,64.595696
10,5.0,500.0,200.0,3.406132,543.25889,196.903154
10,2.0,3000.0,50.0,2.256205,2999.798416,78.986704
10,3.0,100.0,0.0,3.549299,123.093659,18.97138
10,0.5,5000.0,200.0,0.480757,3590.579585,188.40546
10,2.0,5000.0,50.0,2.482421,4914.048694,101.791361
10,3.0,500.0,50.0,3.488957,530.666895,43.860111
10,5.0,3000.0,50.0,4.681471,3079.477169,60.848673
10,3.0,5000.0,50.0,2.894861,5038.153335,110.531619
10,5.0,5000.0,100.0,4.773005,4996.957394,95.745951
10,0.5,3000.0,0.0,0.387425,4009.92807,1.7548
10,3.0,5000.0,0.0,2.566296,5026.582956,71.256577
10,1.0,5000.0,100.0,0.893933,4576.587948,100.978352
10,0.5,100.0,100.0,0.677793,10.901719,100.566157
10,2.0,3000.0,100.0,2.767569,2964.139744,72.714354
10,2.0,3000.0,200.0,1.996513,4531.890759,88.520059
10,3.0,3000.0,0.0,3.414502,2928.344166,77.337761
10,5.0,3000.0,0.0,4.460608,2997.650071,90.111176
10,1.0,3000.0,0.0,0.55831,1617.927899,29.747107
10,3.0,5000.0,200.0,3.068145,5176.631189,116.907618
10,3.0,100.0,0.0,1.811142,134.923429,-3.215633
10,1.0,1000.0,100.0,1.102482,764.189815,57.608774
10,0.5,5000.0,100.0,0.409196,4062.904395,63.116559
10,0.5,5000.0,200.0,1.003075,4949.520524,63.802451
10,1.0,100.0,0.0,0.823253,164.935786,17.182361
10,5.0,3000.0,100.0,5.007319,3008.915058,55.102919
10,0.5,1000.0,50.0,0.493807,914.024437,66.803085
10,2.0,100.0,0.0,1.454861,157.512405,3.100776
10,0.5,1000.0,0.0,0.510483,1413.059324,-3.732299
10,3.0,5000.0,0.0,3.624579,4784.392797,82.515758
10,2.0,3000.0,0.0,1.886263,3223.536546,115.672691
10,5.0,5000.0,0.0,4.888845,4988.914705,69.409097
10,0.5,3000.0,0.0,0.589498,1731.121214,-2.174309
10,5.0,500.0,200.0,3.964849,547.299902,179.90383
10,5.0,500.0,0.0,5.006346,487.75431,16.936226
10,0.5,100.0,100.0,0.946896,253.239604,73.799588
10,5.0,1000.0,100.0,4.590136,974.713036,92.799766
10,5.0,100.0,0.0,3.675002,105.117363,-0.865382
10,2.0,1000.0,0.0,1.975535,1053.615471,116.98979
10,3.0,500.0,200.0,2.584704,506.962446,155.345584
10,2.0,500.0,200.0,1.725719,508.687502,128.647963
10,1.0,5000.0,0.0,1.180584,4565.20747,94.932578
10,3.0,5000.0,0.0,2.686894,5034.424381,83.454969
10,0.5,1000.0,100.0,0.689307,3083.551288,73.101225
10,1.0,100.0,50.0,1.027838,122.166665,39.107004
10,5.0,100.0,100.0,4.826291,132.246467,96.600732
10,3.0,5000.0,50.0,2.70931,4923.689255,73.212604
10,1.0,5000.0,100.0,0.983829,4743.593483,91.077742
10,3.0,5000.0,50.0,3.321893,4732.504302,75.937578
10,3.0,100.0,200.0,3.111442,62.497824,200.92429
10,5.0,500.0,0.0,3.47839,523.349063,49.50228
10,3.0,5000.0,50.0,4.487826,4999.219154,78.036215
10,3.0,100.0,50.0,2.82371,104.994113,43.081006
10,5.0,500.0,200.0,4.281509,532.483296,177.963694
10,2.0,100.0,0.0,1.672203,150.931884,2.413397
10,1.0,1000.0,50.0,0.938005,2006.751416,126.964271
10,3.0,3000.0,200.0,3.042265,3024.849213,133.476165
10,0.5,5000.0,50.0,0.482376,4457.499607,46.350106
10,2.0,3000.0,50.0,2.858147,4015.184313,90.45255
10,3.0,500.0,50.0,2.77494,498.935492,37.788849
10,5.0,500.0,0.0,4.45412,506.725234,22.329533
10,3.0,5000.0,0.0,2.658674,5024.049129,74.929078
10,5.0,3000.0,0.0,4.65789,2993.384632,76.40058
10,2.0,500.0,50.0,1.549642,607.836624,150.358359
10,1.0,100.0,0.0,0.741323,48.731243,2.117746
10,3.0,5000.0,50.0,3.54249,4960.533876,79.340834
10,5.0,100.0,0.0,4.907657,108.150963,-5.598354
10,3.0,500.0,50.0,3.196136,537.309368,51.489724
10,2.0,5000.0,50.0,1.445345,4739.278656,99.357615
10,2.0,3000.0,200.0,1.485056,3276.348319,100.253332
10,2.0,500.0,0.0,2.325583,484.826915,20.570557
10,0.5,5000.0,0.0,0.759752,4388.40906,159.027976
10,1.0,100.0,0.0,1.62195,134.780075,8.007373
10,3.0,5000.0,50.0,4.063746,4985.984688,76.248047
10,1.0,1000.0,50.0,0.921765,783.365936,65.35786
10,3.0,100.0,200.0,1.907933,122.11247,199.31905
10,1.0,1000.0,100.0,0.830327,1315.785824,139.043851
10,1.0,5000.0,0.0,0.748989,4531.974892,95.811062
10,1.0,5000.0,50.0,1.145209,4696.234846,121.18221
10,3.0,3000.0,50.0,3.72568,3034.792982,80.657051
10,1.0,5000.0,100.0,0.96953,4874.797211,92.528571
10,0.5,500.0,0.0,0.52051,786.356158,-5.493393
10,2.0,3000.0,0.0,2.248928,3015.404561,75.581545
10,3.0,5000.0,100.0,4.806559,5012.20275,77.717875
10,0.5,500.0,0.0,0.581437,869.085774,6.558632
10,5.0,3000.0,50.0,3.559509,3024.979565,81.951802
10,1.0,500.0,200.0,1.280559,671.377664,136.705701
10,1.0,1000.0,50.0,0.909219,873.057185,66.530807
10,2.0,3000.0,50.0,2.085571,3145.657039,76.918664
10,2.0,500.0,50.0,2.526578,467.108592,17.924346
10,5.0,100.0,100.0,4.268892,144.727668,94.357471
10,2.0,500.0,50.0,2.007179,505.18527,59.889943
10,2.0,5000.0,100.0,2.2986,4970.410884,91.827525
10,2.0,100.0,200.0,3.291001,86.788801,202.611356
10,0.5,1000.0,50.0,0.475755,700.42533,48.995364
10,0.5,3000.0,0.0,0.562216,1409.658926,-5.941669
10,0.5,100.0,50.0,0.553869,253.804388,51.250414
10,5.0,5000.0,0.0,4.304414,5032.482326,72.789441
10,1.0,1000.0,100.0,1.94554,706.59491,48.77697
10,0.5,100.0,100.0,0.598933,45.472342,100.67553
10,0.5,3000.0,0.0,0.421188,3814.400318,-3.517311
10,2.0,1000.0,50.0,1.565051,670.35714,57.273559
10,1.0,500.0,100.0,1.23869,579.220441,56.063612
10,0.5,1000.0,50.0,0.479222,569.251323,61.858089
10,5.0,1000.0,0.0,3.70433,1018.839869,46.604437
10,1.0,500.0,100.0,1.704125,610.651806,59.264681
10,0.5,3000.0,50.0,0.582616,3950.26655,35.529548
10,3.0,5000.0,50.0,4.736704,5041.669443,104.320073
10,1.0,500.0,100.0,0.828347,418.990244,74.940215
10,5.0,1000.0,50.0,3.993308,1031.793637,61.024455
10,2.0,5000.0,50.0,2.586997,4920.236738,101.082697
10,5.0,500.0,0.0,4.515531,495.852068,35.043702
10,0.5,3000.0,50.0,0.602054,3681.143415,62.179499
10,0.5,5000.0,100.0,0.140701,5095.651214,69.424323
10,0.5,3000.0,0.0,1.122553,4589.38667,82.208681
10,0.5,1000.0,0.0,0.560991,910.299416,-4.771877
10,1.0,3000.0,50.0,1.505045,4670.91078,96.117248
10,0.5,3000.0,0.0,0.74633,4138.592289,4.660875
10,0.5,3000.0,0.0,0.445674,3971.601395,-1.237169
10,1.0,100.0,200.0,0.854375,132.253678,204.03315
10,0.5,500.0,50.0,0.456044,624.406367,52.438065
10,2.0,1000.0,100.0,2.668443,1002.088967,94.827495
10,2.0,100.0,0.0,2.038774,89.282419,1.754191
10,0.5,3000.0,50.0,0.613901,4362.41914,50.212784
10,3.0,1000.0,0.0,3.023712,1005.440197,143.347513
10,5.0,3000.0,50.0,4.479153,2965.002928,84.490974
10,5.0,5000.0,100.0,4.921061,4993.123765,108.238165
10,0.5,1000.0,100.0,0.566693,3370.859303,103.833349
10,3.0,5000.0,0.0,2.648288,5037.32446,86.453212
10,3.0,3000.0,50.0,2.538159,3034.487043,104.538687
10,2.0,3000.0,0.0,2.276612,3037.986435,107.683441
10,0.5,5000.0,100.0,0.672349,1056.366187,85.161014
10,1.0,3000.0,200.0,1.551392,4121.416241,99.361453
10,2.0,5000.0,100.0,2.610484,5053.677751,84.460242
10,3.0,500.0,200.0,4.750064,471.077598,204.227095
10,3.0,5000.0,200.0,2.676939,5020.271225,95.601542
10,1.0,100.0,50.0,0.608722,79.903544,49.647564
10,1.0,3000.0,200.0,0.641792,2089.476499,175.06819
10,2.0,500.0,50.0,2.629818,520.822119,139.771102
10,1.0,5000.0,200.0,0.964496,3658.73243,124.887145
10,2.0,3000.0,0.0,2.337594,4369.517353,71.138777
10,2.0,1000.0,100.0,1.802369,999.616328,107.837473
10,3.0,500.0,200.0,2.297201,441.008971,193.756203
10,2.0,1000.0,0.0,1.543956,850.706951,121.0362
10,2.0,1000.0,200.0,3.266907,1011.757063,106.186371
10,1.0,100.0,50.0,0.773425,100.351495,62.183897
10,0.5,100.0,100.0,0.49089,137.818482,97.947119
10,5.0,1000.0,100.0,4.906962,1007.390773,100.828599
10,5.0,5000.0,100.0,4.089721,5041.818042,91.869372
10,1.0,5000.0,200.0,1.091187,4698.86111,94.392921
10,2.0,3000.0,0.0,2.283054,3141.120188,111.088958
10,5.0,1000.0,50.0,4.665993,989.733747,29.829702
10,3.0,3000.0,200.0,3.929317,2907.409225,73.627631
10,5.0,3000.0,100.0,3.526073,3013.374331,77.031648
10,1.0,100.0,100.0,0.943176,22.076781,107.718743
10,0.5,5000.0,200.0,0.539505,4323.567781,84.852662
10,2.0,100.0,100.0,1.385059,55.047345,96.399457
10,1.0,500.0,200.0,1.265182,682.522679,149.103811
10,3.0,100.0,50.0,3.563036,56.123157,64.586303
10,5.0,5000.0,50.0,4.820349,4957.674224,72.281572
10,3.0,3000.0,0.0,2.730056,3017.212877,99.016851
10,2.0,1000.0,200.0,2.456734,996.167854,79.440398
10,0.5,5000.0,50.0,0.592784,4173.436508,52.810531
10,5.0,100.0,200.0,5.119605,45.285938,199.49466
10,0.5,1000.0,100.0,0.390794,1235.85478,103.503803
10,1.0,100.0,0.0,0.711319,170.299326,2.471234
10,5.0,1000.0,0.0,2.556513,872.227217,72.078155
10,0.5,3000.0,100.0,0.569918,1784.383099,88.952192
10,2.0,500.0,100.0,2.408878,501.320938,86.78096
