n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,5.0,100.0,100.0,ig,165.69035904524338,171.66136004675067,180.6566473574249,182.93375722376317,184.32185001097113,192.53286063690433,204.48999724252832,205.8464198065016,211.51933985496825,212.6206360894259
10,5.0,100.0,100.0,ig,144.15787609583015,165.74973589784193,168.42744754545322,171.19593131185454,172.8695461775155,184.61839528486496,203.67899376217383,203.69859650649997,209.4400045230247,214.16304152484497
10,5.0,100.0,100.0,ig,147.53137936559165,166.9376112788737,176.31022180162972,185.20093527578507,186.36468603682115,197.83866409646345,204.1218334504198,205.27935337213972,207.7333469367683,225.47623205038363
10,5.0,100.0,100.0,ig,181.46749673032946,182.99223097094523,192.7220148145341,196.14334143981444,197.41629980068006,200.66802412000447,211.30906757475202,211.3611391690417,212.09715497929173,220.33383587626713
10,5.0,100.0,100.0,ig,171.68969303267633,178.45337104293804,185.25416007457972,186.19734258475899,187.34451218246897,194.38527780416507,211.51734409191545,224.29832541898332,233.06112368295854,236.96516950022547
10,5.0,100.0,100.0,ig,178.0299239960426,189.14091662347488,192.20951176366245,198.2859342583934,200.1298986617957,204.44923380547027,207.48639743045015,219.58072623165077,221.03560928278443,227.28913979111644
10,5.0,100.0,100.0,ig,151.26311505682165,155.02883959637938,173.99166721978762,174.50446262198034,197.78879164377366,202.85779411084758,204.60041840378966,207.92540670957925,209.61303280229345,218.09195008249446
10,5.0,100.0,100.0,ig,156.95693973800246,169.0898504263805,187.9169856972223,189.49949027700768,193.03299868261198,198.96921651136222,199.46817829636962,204.40833854792874,206.82252822510378,232.74698807024936
10,5.0,100.0,100.0,ig,152.08929349159624,180.1502277700141,180.82508662949832,181.40531065778742,182.53952066961818,194.3435721671492,196.82054974895362,213.48812385509908,216.04861526618976,217.8700971207249
10,5.0,100.0,100.0,ig,161.47636671616976,170.4382070671746,173.83937347157467,189.25961941224836,190.12982939194126,192.15230391625727,207.39512285970045,214.8675624460522,220.43942726261645,226.92841550067135
10,5.0,100.0,100.0,ig,150.9526339543691,166.17838584490664,173.97279164979614,180.71389499881312,191.39384388866654,193.75840532746977,199.95842011117398,203.1649767247719,218.50372154458745,221.6951314479213
10,5.0,100.0,100.0,ig,164.04929498297432,178.82675389595073,190.93498577802302,191.24673186588387,191.87531911467653,193.24462646501334,195.22594313635977,196.89698371051273,196.99981939490385,197.0046380882231
10,5.0,100.0,100.0,ig,172.29331939248857,173.59909181690568,182.0638471187733,185.6008584009059,187.5300015865735,192.97909221294648,202.65094790083924,207.60222532550756,212.19367470488805,219.64457397467635
10,5.0,100.0,100.0,ig,158.3393977009695,165.19583107994475,170.77381239760945,181.57175218679396,189.8848156661168,193.21958903166828,196.6342900136064,200.40173718625624,202.34671630908778,220.7609314540424
10,5.0,100.0,100.0,ig,153.32743100771174,161.52812687113098,165.71083371319565,179.16900144670439,192.5313561403546,198.70642946675497,206.68183912559954,207.78281218434643,213.29242626265744,220.05259808771683
10,5.0,100.0,100.0,ig,116.41272574223342,159.07557487771066,173.92654237549215,179.3906361620044,181.2507524818614,187.1300459290324,198.76611063574077,202.70906323275494,217.20984088493267,223.95742363976345
10,5.0,100.0,100.0,ig,159.40189237640817,165.05159258844793,170.12787526907297,187.15218081090558,191.4030172282525,202.183491260169,202.6108687620704,211.80286202742457,218.88016517684935,230.12509142444216
10,5.0,100.0,100.0,ig,126.2558710780643,148.83125069438915,157.51796232763488,169.5737871051984,184.43624169366288,191.89781083005533,197.96695738466389,200.40160644099421,206.13918718986474,207.37582696182375
10,5.0,100.0,100.0,ig,169.58253323370923,169.98002704800743,184.03586330454374,191.30718713676657,192.0517948519376,202.85155299465737,203.7745424559862,204.62970067480796,232.51799925785676,235.4905178713185
10,5.0,100.0,100.0,ig,167.77849401578578,168.87411711212485,173.74102683499865,173.98983691123436,174.20986855158503,175.62218352208242,184.4822640482475,196.97694223301218,207.3861803544196,233.02567104534282
10,5.0,100.0,100.0,ig,160.47157614060262,166.71124944981608,167.1906450983106,173.57611208801222,174.1188572049826,179.1158499051972,189.914496701549,197.3551212878766,203.63489880722864,222.64631583052747
10,5.0,100.0,100.0,ig,142.61478111623296,166.94319394275846,169.39802142175188,188.21041498454065,188.65489484105063,194.05277630002283,204.2243539522362,209.53872201186698,211.8332593765842,214.25324736580717
10,5.0,100.0,100.0,ig,155.14555951651235,178.47263044802912,178.82836964665768,181.55871381398532,187.9816003303831,188.73082424281804,204.934356141825,209.6747984132092,215.1455047163302,218.48242670993318
10,5.0,100.0,100.0,ig,159.84900504139006,169.75296113834912,185.06525057963245,191.7986391234797,193.61713017051912,193.9511699278732,201.44796835387933,202.3794307236015,203.1204778575202,203.20123992554028
10,5.0,100.0,100.0,ig,161.74730624827473,172.9934795791968,185.0786034374052,186.92330138979824,187.1103765665709,195.8707484274152,197.60302311930275,215.24459129865588,223.07029176722565,234.66114085996904
10,5.0,100.0,100.0,ig,149.6858456108119,172.26473091248798,182.4213655958397,194.23388163180692,197.33717972780875,205.9364892996325,207.48400945400135,212.71892267999766,216.80291286829623,225.423492992629
10,5.0,100.0,100.0,ig,173.5614843650962,177.30009462465796,181.85096116832716,189.06936564834155,189.61703897463013,192.24937286792567,198.86418943782505,199.63380879030063,201.27887026164478,216.14075427526694
10,5.0,100.0,100.0,ig,178.6447502117984,178.85605330426296,186.49079570100668,187.82722118576058,189.35772037504537,190.13221234564492,192.96426191389497,201.15113553728833,209.68839989214902,216.9884020413876
10,5.0,100.0,100.0,ig,171.8842285508244,173.49122586677206,181.22446984983537,197.24242286592607,198.44852374970804,206.42955119509793,206.598354963289,216.01708875303098,219.82320619493152,223.79687397476863
10,5.0,100.0,100.0,ig,151.23032105648446,167.3213284377243,172.33063021155021,194.40292510016187,197.45318480385035,198.92897667526339,199.41976871245652,215.69827544711075,216.2308880435453,217.7542369817562
10,5.0,100.0,100.0,ig,166.6122386448921,184.76941518883706,185.33555231768003,187.65811338413567,200.96756251669044,201.1618193300119,202.29119706226692,203.35717778922915,223.57397077404477,229.73551312176463
10,5.0,100.0,200.0,ig,270.7011869451524,284.7602351455961,285.56453365926563,291.01885892366204,297.50584839504086,298.01184399895044,301.35834765105426,307.35273016881564,328.3416273001085,334.58957462335206
10,5.0,100.0,200.0,ig,248.80482968140333,261.3265904631713,275.289883980897,287.3189598441246,294.47838354504205,296.48598928843006,296.6483241273316,301.1118281393601,306.71970217748236,310.66352790368694
10,5.0,100.0,200.0,ig,252.23665948468482,266.91070964025704,271.262239740282,298.7272785025724,298.9775813835623,301.62988733514527,304.0308740908088,307.49402695280236,307.9270250510524,332.806561867709
10,5.0,100.0,200.0,ig,228.74359547799384,232.45045575467412,260.4419679144983,268.2012847302287,276.05492979390056,295.1169490170481,298.6730520787452,307.11194116529674,309.62331317173107,315.6639161672493
10,5.0,100.0,200.0,ig,258.7973050766585,261.5987952758129,266.62601309943733,281.97741931615997,289.74289453923063,290.1228850331979,304.52783909076896,315.58845355432345,323.093891981157,324.9255342039277
10,5.0,100.0,200.0,ig,254.259009109507,258.7688135040119,279.3029838800811,296.8368183501745,305.1573137848599,305.3270842246842,305.40986250985173,324.7179927497475,326.1319149310551,333.28053028151487
10,5.0,100.0,200.0,ig,277.43201496101346,281.73600639296365,282.330828045908,286.73858379109686,290.1266430599899,295.1638814526597,296.32590527700984,303.5666202340542,305.6992356726681,318.65022780747813
10,5.0,100.0,200.0,ig,285.1687547590799,286.3760854844974,288.8983211460867,293.12202168281624,293.26285014723607,293.3003326714472,293.7977471543927,304.79770873700585,310.45965687635834,320.50719580612923
10,5.0,100.0,200.0,ig,242.79680416589224,256.9682812765077,288.5040578650292,291.33580476564487,293.0512907913213,304.5214358061961,304.6740914720745,308.5838352265303,309.54661592109437,316.12619550676163
10,5.0,100.0,200.0,ig,244.58833986997152,254.9765322409842,263.36386848416373,266.5968772196345,283.87371282221375,285.6080452596826,290.1317781874237,300.50191894281977,312.91390212853463,316.9482906376518
10,5.0,100.0,200.0,ig,244.7830701810802,260.2684734004729,263.5388229276629,267.1767778783316,269.21986648107304,277.38504392416746,285.47466290288344,290.08133636857815,309.8598887020805,331.3444950405039
10,5.0,100.0,200.0,ig,275.99400072606693,280.76421187918737,283.6465087928266,291.2538657199576,293.93334760985056,294.1436106036278,297.42827811017776,315.39725881570143,316.5095674877425,325.9314549888662
10,5.0,100.0,200.0,ig,278.4397512811007,285.9724225839541,290.3852393556961,291.58020402263105,291.855385827515,298.9144639367456,306.1665954055688,310.1759469411724,312.17792498854095,313.6612456848939
10,5.0,100.0,200.0,ig,248.69853552888623,265.4247481223894,271.9804606020755,272.7971692653545,276.3267826519497,280.77191434988305,281.7749050218938,282.8749587738927,284.72595731832655,306.2730181840211
10,5.0,100.0,200.0,ig,277.9357627494486,282.4139453638234,287.759265128664,303.0562057956104,304.9309403414397,305.26295870205166,309.3384012187991,311.1718435083462,328.20578766028524,338.01903070196477
10,5.0,100.0,200.0,ig,257.31105483375296,264.3864848324502,284.3495109349733,285.0742443282478,293.74328187881906,293.9701022376557,297.5452138276204,301.8258083354989,306.2491845746039,321.29721795067195
10,5.0,100.0,200.0,ig,257.4964737651777,266.53299882249433,277.4667256978822,283.5027102935695,296.1607365079819,299.0295926916515,304.81884208764416,311.34174753987133,313.6134305779032,330.9197269886106
10,5.0,100.0,200.0,ig,247.36775052893773,271.8498005701415,274.1083855818792,281.3271679042652,283.1291967041339,291.1978599419037,299.5734034168939,303.36966099533635,303.6017834520876,323.1962710332635
10,5.0,100.0,200.0,ig,281.6632060535345,294.9940131512411,297.1115289039092,299.4121600915867,299.95561793826005,300.16440613008285,301.37020684128913,301.7004230864796,316.60312556689416,319.684046119666
10,5.0,100.0,200.0,ig,268.54301761025977,280.44504928123985,283.8346421364491,286.1393636702843,287.3600796298818,297.0996189801461,297.68229115321503,299.10676497283913,300.5087051685387,313.86250178213646
10,5.0,100.0,200.0,ig,267.740870238901,283.63789738427556,286.75078465214807,290.3681543556727,294.29493002217515,298.91768355735684,307.1362880113239,309.9732035623,321.30993647547325,342.3858986225662
10,5.0,100.0,200.0,ig,268.76523084708384,278.6690043753614,296.011537731285,298.9652201802098,300.1124076130252,301.3060585715717,301.6212285178608,308.3701220634029,313.94647578893665,324.71675670036564
10,5.0,100.0,200.0,ig,269.6473724069383,279.19647398411416,280.09316969648876,290.96217251148875,291.0934063166632,291.2753717844122,301.0076122304564,303.96819076668214,309.69633389115114,328.251601928118
10,5.0,100.0,200.0,ig,247.24905011398442,278.7882926544162,294.9562567254301,301.759039404449,303.80948076551795,309.6484165187644,312.4090926989475,313.07003140654126,315.47412634737327,323.88655829704396
10,5.0,100.0,200.0,ig,257.49638209931936,258.3184274920763,264.1233329175866,284.29300914158864,285.7092178676161,290.09839738073146,290.61977488370036,295.63322577386236,303.35403459429807,306.8622335914523
10,5.0,100.0,200.0,ig,254.8164296788367,267.55583467904063,275.9212352104988,278.2339849640496,286.63015961879626,291.12641796872674,295.7992792618447,314.90624494067316,315.2528807555906,319.24443401931467
10,5.0,100.0,200.0,ig,270.64496654722325,283.9221565657116,285.56657302462474,287.42779958305994,293.6742957544351,299.21397605014016,305.8191045166294,308.6550363132035,310.33659940737925,315.5747495166048
10,5.0,100.0,200.0,ig,244.0715639755357,276.9722851051021,277.7047214879483,277.73071028599963,292.5726804301412,298.6165209940269,298.81483378710396,306.7130468291613,308.3852416390503,314.6927600772791
10,5.0,100.0,200.0,ig,252.94507407911982,255.0826544807561,279.50829327526253,283.3244808768427,284.56243421966934,295.7431791896057,295.8472261337542,300.739105216922,303.1069165782104,315.2103806607214
10,5.0,100.0,200.0,ig,276.58998906455685,277.7837184316708,297.55326774257037,303.17384487676617,305.77170063260905,306.4476391100166,307.7317450004413,317.4066713782824,318.42379418811663,323.6642447079903
10,5.0,100.0,200.0,ig,269.0881610573076,271.77594522183546,275.3946557881709,276.07558226245806,294.18291504428146,296.84890053166384,300.56830314294666,304.02768022649815,306.297635667857,322.0433435902216
10,5.0,100.0,200.0,ig,267.3118152158176,273.38492781275147,280.0719833439622,284.9839545466491,292.06171306428354,298.04396011530116,298.93354459984937,302.1137938907731,306.81446346256746,315.09597671564643
10,5.0,100.0,200.0,ig,258.71963941197924,280.12048617380793,282.00180801311535,284.8913784039634,290.963316280394,294.30251321091777,296.9936320967797,303.23531340360285,319.77172828463836,324.40498201480636
10,5.0,100.0,200.0,ig,276.1269959762895,281.6629497973132,286.8016654766301,287.60363921508844,291.2948402603648,294.5228496755782,294.7840949440721,312.9737189944911,315.4877404085769,322.3313310434608
10,5.0,100.0,200.0,ig,264.33079425685753,288.80046581132984,299.10434095420567,299.45217837634107,302.8517521863149,304.0083466229081,311.82424248832297,313.0953915027774,313.6512461734649,317.4946515246677
10,5.0,100.0,200.0,ig,234.7965251376192,248.47905146561283,283.9665388923521,286.58284225192324,289.25227164862554,295.58721115397566,304.36007295748345,304.78192347161695,305.7664512561066,310.85483613490305
10,5.0,100.0,200.0,ig,264.68421039502937,266.3526141182457,268.7829117313175,277.1633976052435,278.9384180190826,280.89529979828495,282.3343786718677,284.22359549686763,299.24093234926136,301.79075568875174
10,5.0,100.0,200.0,ig,241.32417443073385,248.96501661345485,270.08029494787,271.559294849057,274.21980492695116,275.358327120129,288.35705325332134,298.3358408772341,303.7819996461258,310.19965058686427
10,5.0,100.0,200.0,ig,272.3233473612716,275.0989579851776,290.76515208650693,299.70787903708947,302.2469873552253,307.7622478786876,314.4938542816644,315.26548615854006,315.6161230050496,323.3728821543064
10,5.0,100.0,200.0,ig,261.3741794672817,269.13537005665444,269.6541092960779,271.0987996492653,271.18456316663696,282.4605570526259,284.1582606509402,293.35841916086076,294.2212867703352,298.8684543389643
10,5.0,100.0,200.0,ig,251.5196625041181,269.9134445938451,273.35333558338573,274.3754483276248,293.53748681063865,298.5351051598106,300.0933003510895,302.6445496965742,309.950701573991,325.69361994070823
10,5.0,100.0,200.0,ig,260.94256024507024,269.6136458744387,279.4427601936089,286.9168332274689,287.39368275809727,293.7023296926852,296.10322427001466,302.32855696090775,306.0433849874022,312.00580028559125
