n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7
7,5.0,3000.0,0.0,2475.1568609980845,2822.002953066793,3011.4450593596475,3186.813600471616,3361.1130291085724,3507.4039753247366,3979.146952266178
7,5.0,3000.0,0.0,1402.7283670839465,1597.8943653842123,2384.607048605739,2587.0905606575557,3475.4908609429663,3617.703002047683,4519.591352991577
7,5.0,3000.0,0.0,1147.9227846368055,2691.570737061609,2795.0696758233184,2908.1319274613597,3068.1354237679534,3371.422038088645,3818.9373022150285
7,5.0,3000.0,0.0,1610.1344164239772,1947.1545555959233,2337.8033667671543,3000.1618987569336,3373.639549800752,3685.7740883937245,3914.915713437156
7,5.0,3000.0,0.0,1728.4816984593222,1897.6925936442358,2292.5456909955647,2854.9014515385443,2949.9372266143196,3500.358260978225,3803.6589897107583
7,5.0,3000.0,0.0,1564.1456852382787,2405.0229356640407,2509.653356567839,2613.7354870765334,2644.467419183028,2941.653048365476,3066.7144262270235
7,5.0,3000.0,0.0,1944.4815763844256,2229.2797135444716,3016.5800965413164,3346.7452487898154,3463.6659046473897,3714.5057178588677,3898.7290750870534
7,5.0,3000.0,0.0,1961.647893893993,2152.2846988875035,2392.569918269556,2547.3702092990234,3004.3074293670443,3404.895824658621,3857.296881101153
7,5.0,3000.0,0.0,1866.006377956673,2041.8053539298996,2545.6544800132797,2591.3559754479184,2592.7862008753045,3551.095331942266,3660.2537978873474
7,5.0,3000.0,0.0,1655.0389023053383,2673.189686552369,2674.0388428577266,2816.6230848643036,2864.976985016326,3203.870688678198,4421.999242774792
7,5.0,3000.0,0.0,1936.6945570468806,2050.850654601625,2745.7182393113408,2795.8905628387483,2985.9975498518033,3161.8399433390523,3426.483944994624
7,5.0,3000.0,0.0,1995.3482871877654,2132.9309229165915,2546.953479395971,2588.580201177916,2833.559662308802,3468.4604544158456,3508.2341170016157
7,5.0,3000.0,0.0,2203.4588511701177,2229.2056816690038,2290.3948138606497,2417.324859153497,2483.0543165745603,2963.248511251591,3474.841739502436
7,5.0,3000.0,0.0,1691.2820797421143,1897.8945190265115,2354.344533166848,2452.1598010581442,2458.543234770349,2900.1389979120795,3256.713609802869
7,5.0,3000.0,0.0,1639.777691937926,2357.4150003498253,2575.0642098837716,2745.0674893538785,3140.0772464687975,3265.646853401782,4057.878060163717
7,5.0,3000.0,0.0,2029.610009505275,2699.120286310636,2907.083461132465,3498.3851308003786,3552.4366809980706,3584.097141420396,3647.3952545360103
7,5.0,3000.0,0.0,2257.4482593210023,2302.8110971001465,2312.1303232197874,2838.920932995151,2941.462951738645,3332.6183693456865,3841.44448708426
7,5.0,3000.0,0.0,1182.5441604396804,1205.7626350958783,1459.279276225384,1927.3796114483603,2742.8605956166134,2774.307528674717,3898.411635541325
7,5.0,3000.0,0.0,2149.1728283844554,2358.967755214391,2363.0977097832215,2448.207251829959,2506.4625166666824,2669.2776031321077,2850.0677047006266
7,5.0,3000.0,0.0,1858.8285622010128,1906.5358629638474,2196.353588673096,2345.73831465376,2459.7636886939754,2700.65080516351,3626.53409870154
7,5.0,3000.0,0.0,2046.0453675002636,2143.5124779487387,2146.028936605999,2494.1997867813,2913.233410882479,3705.105874453584,3774.8615187089063
7,5.0,3000.0,0.0,2114.533953188073,2569.456177642921,2660.536057321776,2824.8623374171298,3186.949187142269,3271.330068904215,3588.2730926818576
7,5.0,3000.0,0.0,1879.1379647178683,2488.337209053949,2796.6353546943983,2850.670933013212,2952.0544530749316,2964.057811235275,3280.632418255667
7,5.0,3000.0,0.0,1626.4189245572384,1651.874390433882,3139.1633486978926,3162.1288253696994,3474.1012212625,3698.358680612144,4424.580564319359
7,5.0,3000.0,0.0,2483.8185045591927,2508.6600295347093,2551.2227161015494,3037.799796991693,3334.3241694219937,3521.655807757383,4023.816911874522
7,5.0,3000.0,0.0,1691.2760851437802,1707.782066015869,2950.4391827242225,2968.742101590049,3006.0799096567416,3042.2197435314224,3407.953713671495
7,5.0,3000.0,0.0,2232.537868330979,2385.8512620979463,2507.0555556574545,2899.2523763321396,2931.934531518125,3183.293616519209,3317.0711372953356
7,5.0,3000.0,0.0,1834.2097496366223,2163.2362443006036,2312.8453120089393,2675.7640212616784,2702.6164333021675,3921.4707627838156,3983.2555443299866
7,5.0,3000.0,0.0,2092.2534077913165,2169.7147677874596,2216.7564762924076,2319.4576352249364,2468.537055125313,2977.067858448893,3405.9573603949393
7,5.0,3000.0,0.0,1693.8370030873275,2098.879206374219,2280.0635566523906,2748.565213970688,2924.32679109587,3183.8536940539557,3869.0002106466295
7,5.0,3000.0,0.0,2283.363843402347,2362.7999843750194,2613.0368902122605,2773.974739591839,2786.1861561066075,2864.528254740405,3082.6540040345685
7,5.0,3000.0,0.0,1348.7543530352877,2191.983771175202,2567.819433351479,2643.8608485244094,3144.4375584571203,3227.131565413879,3559.8543224231494
7,5.0,3000.0,0.0,1890.621068463906,2274.5301904433604,2411.188341368611,2429.570753493446,2507.857089646933,2513.7151297827804,2657.3151680017663
7,5.0,3000.0,0.0,1654.1342019833348,1674.788869373264,1860.7810163957822,2126.143906530198,2320.64869453181,2376.3330751885937,3208.6484585823164
7,5.0,3000.0,0.0,1823.0050946882334,2112.196328922098,2784.0910984056986,3090.4081993421173,3200.5839547587516,3214.4518997475852,3785.468088558337
7,5.0,3000.0,0.0,2074.7413913030505,2402.186596600632,2421.6513733067186,2438.9657228054302,3280.8679452401097,3292.720993823783,3736.3268455192324
7,5.0,3000.0,0.0,1780.580168796138,2159.5663129664545,2929.167989414916,3002.8251655744125,3026.6090363232247,3525.894171608891,4053.7627743570324
7,5.0,3000.0,0.0,1466.0312987398206,2029.5123605241538,2124.2632375634544,3175.3132623176007,3527.227774091171,3845.4367351328797,4140.060818467021
7,5.0,3000.0,0.0,1895.1230876194763,2042.5551846196468,2728.07287161918,2812.1177757148625,2841.595992654842,2889.8097478142754,3312.631777984911
7,5.0,3000.0,0.0,1777.9378418501408,2226.559585272098,2282.718589690223,2315.2762463702848,2816.725601254854,3145.538577324369,4276.611471986524
7,5.0,3000.0,0.0,1513.4811336333137,2246.5173057678935,2306.1925055107763,2596.966228195538,2642.803208014568,2826.6893908065167,3083.8686229564455
7,5.0,3000.0,0.0,1432.618238653345,1640.4950529357213,2595.837066527706,2631.3322586908043,2753.779216249787,3127.8530136576996,3626.8648478993014
7,5.0,3000.0,0.0,2135.8679800640607,2306.9898056575535,2397.6788705745776,3200.2542251746227,3223.1777965884507,3487.614289498931,3666.0618738804365
7,5.0,3000.0,0.0,1942.868383473044,2867.118782382654,3003.9032231952597,3117.16089623041,3159.8264839473227,3222.951945955133,3494.4893681745702
7,5.0,3000.0,0.0,1684.8575547712746,2195.246686805028,2415.360103320686,2488.692389620121,2582.6040597775936,3056.9264831177998,3059.762920539374
7,5.0,3000.0,0.0,2367.1050606773424,2527.627762109441,2580.02441754048,2657.9069277081753,2715.423228437902,2927.2997789534165,3725.8227287422756
7,5.0,3000.0,0.0,1990.6665090531,2274.720823816233,2935.655458634184,3270.858986642576,3498.5610688000957,3553.4944791961616,3834.2787077873636
7,5.0,3000.0,0.0,773.262365147631,1991.929183858387,2215.5165149063873,2245.1064102425335,2294.4197087731545,2368.270380701729,3283.1029570046708
7,5.0,3000.0,0.0,1319.6954804597194,1949.5394198460156,2317.350451323963,2703.999307545508,2802.858945755681,2957.4967850407793,3040.9372809988154
7,5.0,3000.0,0.0,786.9323161655045,1849.260856312286,1973.8105365189224,2446.7975154953438,2868.5452960440875,2975.560922015581,3155.2126350429517
7,5.0,3000.0,0.0,2160.7494967129514,2600.376895717867,2768.990810521235,2880.083440708138,3112.916841107854,3124.425598712928,3563.863453671007
7,5.0,3000.0,0.0,2017.7864730531355,2935.9682246900293,3033.207247851003,3091.946859295647,3101.520898914731,3236.102246313763,3380.037953830422
7,5.0,3000.0,0.0,2010.9403185700912,2076.0434804600036,2174.9798892177405,2812.0760554979215,3113.3804676275336,3225.2957303970625,3751.0724427687815
7,5.0,3000.0,0.0,1838.3624078001333,2043.3478522748055,2209.6958254776996,2333.00357996864,2429.133981959055,2661.727111392844,2948.55047935889
7,5.0,3000.0,0.0,1894.4712449935153,2077.0962787587305,2482.487465485525,2687.1563066555686,2778.5150488306635,3058.276690553456,3737.4792932618966
7,5.0,3000.0,0.0,1166.9330646496308,2362.193472713313,2634.3006856130305,2807.051242354334,2861.0288712233864,3077.0172929536857,3450.4670693263192
7,5.0,3000.0,0.0,1370.9589620003562,2558.859472832595,2735.519824334936,3240.3500075341517,3292.3353529170604,3659.3363804832593,4192.738836700926
7,5.0,3000.0,0.0,1260.2176348459193,2314.867890640974,2456.4983646795704,2652.532615385981,2789.0072073404426,2962.6913055940754,3352.8997667714048
7,5.0,3000.0,0.0,2050.0676776464493,2209.482069736173,2571.339311276276,2771.198959004794,3200.5333647398948,3407.4906304424753,3785.8692911847434
7,5.0,3000.0,0.0,2408.639555465365,2589.1114648126154,2831.235698872782,2879.3612978276096,2917.9293131103345,3239.718406957525,3477.9965990691517
7,5.0,3000.0,0.0,1500.7488568579201,1551.0539413507388,1755.9098008589451,1786.6752720663471,2883.610512394337,2936.952205348651,3043.934255190791
7,5.0,3000.0,0.0,1706.3732758315357,1981.0752093309927,2534.314409645599,2773.81909600942,3015.662906459241,3387.6208988677618,4198.096294043736
7,5.0,3000.0,0.0,2493.4544474754143,2562.934591391731,2901.8723218509704,3525.9390361648066,3641.697384762908,3834.8494752778893,4107.218251796818
7,5.0,3000.0,0.0,1519.5014787577747,2390.9280134502987,3062.274735632606,3221.7413766439445,3311.8549116524987,3366.6261945101464,3458.7344787392863
7,5.0,3000.0,0.0,1262.2927020124635,1648.3791559304975,1720.233911958028,2757.78467965336,3298.219980686643,3372.572635316478,3473.1291557498644
7,5.0,3000.0,0.0,2191.3810502942893,2409.919067679595,2458.851364063551,2753.440384189913,2775.114069361522,2909.6059363381346,3013.7177757153004
7,5.0,3000.0,0.0,1373.1396653824108,1430.4912161822958,1852.8966052092826,2829.955964643513,3195.2220901934284,3498.8897415723204,3664.6161741160668
7,5.0,3000.0,0.0,1502.817917431477,2299.4708102632594,2578.6848236742735,2629.5065162370493,2706.165232968873,3166.6060691856956,3677.8338181339877
7,5.0,3000.0,0.0,2409.662284638489,2520.257493133087,3106.3464570960405,3118.241019794349,3320.7801864230237,3429.4993592730707,3700.80707119836
7,5.0,3000.0,0.0,960.272809946,2060.416753477244,2078.764359773045,2121.7601182728176,2581.829506490201,2857.7480910685867,3152.8475627533035
7,5.0,3000.0,0.0,1769.9056580190775,2483.5495576120466,2706.8969007577925,3081.728502329082,3250.241894607802,3608.9118120181533,3868.8727615410185
7,5.0,3000.0,0.0,1582.4160614531263,2008.086444414323,2015.330599085353,2401.8827849335644,2924.218969122463,3454.5672127303637,3726.6164437306684
7,5.0,3000.0,0.0,1773.078809021347,2775.033504686174,2803.9940877872305,2877.840671527828,3116.372297380626,3170.0724234133636,3390.1689237519126
7,5.0,3000.0,0.0,2061.3303264559067,2237.143996007935,2730.5540362787424,3050.2046360956597,3219.831990571027,3450.9732123673134,3821.6563090013806
7,5.0,3000.0,0.0,2422.971080028013,2702.4138703447784,2871.237394825585,3268.1702354214985,3311.853892043618,3444.3944713070264,3578.243638117808
7,5.0,3000.0,0.0,2233.5067679897165,2302.5744197012054,2593.1149827713693,2860.133250447736,3217.6371243733115,3392.0147796537517,3449.0300980505103
7,5.0,3000.0,0.0,1673.7246235551531,2245.1317745703673,2463.32607986947,3029.309166186675,3164.9383985999148,3306.02894601562,3419.884645438197
7,5.0,3000.0,0.0,1777.5757022774635,2069.606423239721,2555.863341913399,2905.71999978264,2919.7557352878057,2965.124473472904,3835.715908682185
7,5.0,3000.0,0.0,1531.5381950173378,2613.099780380414,2940.2934301655087,2940.4006830431495,3151.3750130255726,3328.3800273302186,3593.871171159952
7,5.0,3000.0,0.0,1615.7805140210608,1619.7999286669587,2037.9802305624853,2333.3983683741726,2840.405277371879,3137.845446616816,3522.002459550898
7,5.0,3000.0,0.0,1578.6450920794493,2438.2698439608753,2523.4039696552186,2933.552634244937,3188.9636986041805,3394.577149455809,3552.243338792975
7,5.0,3000.0,0.0,1435.7091123056757,2343.727842377624,2508.0636207688217,2855.0874344224158,2865.387610333279,3366.5667742416476,3957.8322964226454
7,5.0,3000.0,0.0,2056.6941088481,2529.8866245568306,2838.443819985439,3370.8746714124586,3705.7453487685725,3854.8307378545496,4055.8489150112496
7,5.0,3000.0,0.0,2016.8181780185619,2684.775220274366,2857.37368600076,2972.749928847658,2994.408697023567,3118.69194566738,3370.3160585707296
7,5.0,3000.0,0.0,1991.1329394689546,2190.359654366245,2296.42140978405,2519.558546021938,3523.0854532275325,3789.466712170732,3821.82556522035
7,5.0,3000.0,0.0,1235.798325635917,1303.5637474660616,2273.448196276683,2473.78787596854,2777.2242174653,3473.7874923803843,3666.0554160663814
7,5.0,3000.0,0.0,2198.1466277085838,2358.746889308102,2481.0113033170364,2805.32133838894,3351.9826780980184,3818.596541903999,3849.7280750694763
7,5.0,3000.0,0.0,2438.259045304095,2479.193963774914,2722.7782632258563,2965.259535560311,3140.6610839897116,3160.0519253013263,3420.009580891315
7,5.0,3000.0,0.0,2353.861750870225,2398.715144074299,2981.8685432004354,3119.222447039819,3253.338137923151,3309.4565716674433,3807.564756300138
7,5.0,3000.0,0.0,1233.5951887810932,1322.1221797003857,1471.6519567014484,2811.9755085973206,3096.015837225227,3228.9469672051678,3482.278594123956
7,5.0,3000.0,0.0,1532.2958508791305,1683.7970982410818,2226.703008813013,2234.055250458774,2545.9874350156565,2667.7252325152012,2889.544988771367
7,5.0,3000.0,0.0,1943.151464906354,2028.2336325145445,2457.187587879688,2642.2865301132106,2999.4902851760367,3262.798053090432,3999.997090947808
7,5.0,3000.0,0.0,1864.9554838435633,2363.5012959301885,2708.041105393479,2782.9694331798673,3205.9925763448146,3372.0196325297297,3797.196818668208
7,5.0,3000.0,0.0,1285.1387425609835,1786.1484101076464,1975.2060347557122,2547.6987409560306,2851.8627531495663,3213.2214543411123,4113.372268660343
7,5.0,3000.0,0.0,1024.470681423004,1999.9673704466838,2241.038526498088,2288.576541472322,2413.5744369611753,2715.383178333529,3204.861625945829
7,5.0,3000.0,0.0,1391.9139921900469,1648.9297047769269,2610.7058552096305,2653.69271037824,2673.0101754155007,3400.728918112172,3405.20866598262
7,5.0,3000.0,0.0,1794.7537911383545,2235.75964985035,2396.349822731469,2508.097839919926,2600.378443589434,3396.9777559263466,3420.8324750487404
7,5.0,3000.0,0.0,1753.907666854742,2136.02422486163,2805.7264550636055,2888.875665608625,3078.828770894401,3231.8761394228104,3260.7152995983047
7,5.0,3000.0,0.0,2194.744644996551,2378.705594449929,2452.8230375943467,2623.9132116116534,3118.7671990027175,3346.2417523740764,3429.468728184834
7,5.0,3000.0,0.0,2113.8757755336023,2535.420590411741,2868.1558145085223,3012.6243444529237,3242.689281652935,3328.4471250439997,3329.8026546115443
7,5.0,3000.0,0.0,954.5022443612978,1837.93464609839,2043.3333497322226,2467.0148789011328,2913.834920309365,2960.5752010776023,3638.5408366642505
7,5.0,3000.0,0.0,1604.0314577685747,1814.0994884920422,2575.806422812433,2718.0879364819125,2871.7419597112194,3155.917062101426,3575.685196665876
7,5.0,3000.0,0.0,1812.1292936885159,1867.9277272876272,1900.2611872293226,2129.31795285856,2355.2151666534205,2511.56506206907,3084.502524691408
7,5.0,3000.0,0.0,1696.6789730554221,2875.3699689446594,2897.495824102269,2996.1404494925077,3015.996454953671,3702.938090218837,4070.580341421626
7,5.0,3000.0,0.0,1429.3338364955532,1504.9708608531832,1615.544746101996,2643.9408912399263,2704.4313545962723,2754.7514830303767,3104.069843584577
7,5.0,3000.0,0.0,2418.825419101498,2574.808023100853,2732.225047980422,2994.034747845495,3017.0498713667516,3069.116838333035,4160.212435487681
7,5.0,3000.0,0.0,2425.820782854683,2582.4365381377465,3131.6715127157113,3154.7738596697664,3205.69423414992,3368.0641387855117,3758.480949389318
7,5.0,3000.0,0.0,1475.2733710667965,2416.7346066262,2449.4896823452927,2502.817952838955,2757.803055262132,2774.5786380103978,2783.355990549619
7,5.0,3000.0,0.0,1566.0979138331254,1685.9511373331623,2163.5775364593965,2937.78488015126,3103.465113136703,3215.1093042159305,3328.7300442444666
7,5.0,3000.0,0.0,2198.8716268673993,2576.3362996626934,2692.6164575370262,3180.228250858256,3438.6744780297217,3681.007819832618,4027.082429290186
7,5.0,3000.0,0.0,2042.5298796178708,2593.485681175482,2772.005911174162,2973.4360007105447,3264.7045492602892,3576.373302071828,3692.9873570497307
7,5.0,3000.0,0.0,1970.9786354664768,2674.614863811668,2822.231228596339,3115.8470159835774,3520.8686741380343,3906.8469404103134,4048.4381744323778
7,5.0,3000.0,0.0,2205.071890142868,2699.192997763409,2813.129446402497,2971.1387517258395,3124.7817001948456,3841.2896293302983,4257.740123380122
7,5.0,3000.0,0.0,2009.1610631678104,2115.0390332499805,2346.7680102872064,2399.5860185129386,2426.894083654846,2649.3076717142544,3072.988609200081
7,5.0,3000.0,0.0,2168.9755987668027,2856.125525512331,3068.173951318329,3217.8151181392623,3295.7207652822917,3518.48995425636,4021.142097182074
7,5.0,3000.0,0.0,1858.7105724921055,2344.0202645878726,2722.3263924296202,2891.3087315372645,2915.563387117308,2968.3863492694313,3291.278304524028
7,5.0,3000.0,0.0,1348.642905636905,1433.1165257883601,2570.020568872103,2951.6000127830657,3441.4308420726925,3809.366259534854,3841.5106545123235
7,5.0,3000.0,0.0,2032.3873194370406,2257.4814236435295,2312.021164198898,2472.504021964993,2595.386266761203,2840.35492680277,3309.5534021276417
