n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,5.0,5000.0,50.0,2439.344582126334,3019.3621063403457,3098.1217009656107,3274.0186447003534,3373.9364351032086,3740.710832032979,3835.3556740046397,3900.2427776952745,5223.293305402539,5845.6621422789985
10,5.0,5000.0,50.0,3464.48077461445,3679.156130974125,3685.481129785581,4126.875763867956,4542.489068317509,5142.6984237667475,5156.561320606887,5432.25820420968,5868.701554049979,5931.0534520920155
10,5.0,5000.0,50.0,4235.808485332656,4327.144764398918,4451.141972332439,4712.130509743461,5100.56417282698,5125.18306401963,5314.711594708803,5499.875504092898,6102.416889346275,6481.292688815435
10,5.0,5000.0,50.0,2156.0004128208325,3091.449370083151,3448.259635676218,3603.337319333544,3943.253805908911,4150.5467157106805,4234.716717722068,4326.308895479589,4436.610910818563,5786.513344639588
10,5.0,5000.0,50.0,2870.939820567302,4250.59072610361,4566.628767105117,4583.59663484043,4853.999033182975,4870.043578359451,5422.070691327203,5628.9730434510375,5714.266398751555,5750.665000380765
10,5.0,5000.0,50.0,2194.109718889551,2405.1011465763795,3306.6285047994297,4070.872640866863,4716.7517527913105,4877.434303303794,4994.9883045180195,5246.041580503768,6186.989481030943,6334.119461897587
10,5.0,5000.0,50.0,4526.516567111473,4725.885315558486,4776.700787654595,5083.480338358837,5224.919631794759,5528.635439929463,5687.337499610393,5968.095407108478,6022.326316429575,6129.996260724489
10,5.0,5000.0,50.0,4616.625771087445,4718.947828523983,4783.455889136653,5019.789723744217,5053.421885485635,5078.45439483074,5110.6408751489,5633.020801540653,6154.141238118262,6395.095341676623
10,5.0,5000.0,50.0,2899.748178761273,3253.290575720622,3484.523089886622,3565.2515004900224,3597.3602593549704,3959.8748844164984,4473.2416109529095,4932.5884824398345,5249.167548395337,6191.702499038849
10,5.0,5000.0,50.0,3749.478443440225,3826.13604491871,3970.5011983703753,4760.1389717168395,4878.875044261138,5055.3423996280135,5454.7836404794925,5561.195173784255,5813.061368166888,6721.8069531408855
10,5.0,5000.0,50.0,1890.4914891273538,2463.23776172419,2960.119470818932,3937.9189728001397,5354.070145182514,5567.582496627468,5837.183030038944,6328.366721751154,6392.035399965791,6466.301573952259
10,5.0,5000.0,50.0,1990.9073386552288,3210.581295976916,3506.0867948151476,3715.0706239498504,4222.565571478744,4886.760172076009,5703.382611850398,5961.939119232681,6117.675769739398,6503.787773325689
10,5.0,5000.0,50.0,3358.9110597811073,3923.883669447157,4037.088259514721,4508.753202770333,4774.742913136734,4977.702414536359,5229.897368732851,5402.823354137697,5583.9741496053775,6724.020636297801
10,5.0,5000.0,50.0,2327.697402453534,3347.5211957821944,3706.970178802366,4506.299972726361,4573.28476406245,4594.993088726028,4689.653082535919,5187.902110364703,5722.403346820566,6652.3979316320365
10,5.0,5000.0,50.0,2758.97311615036,2956.343318776878,4446.715721919713,4606.888487928334,4904.935708236844,5205.965314269029,5250.199645016004,5540.369745926954,6672.107047319778,7158.919140232205
10,5.0,5000.0,50.0,3836.3650673954953,4216.760011645404,4432.112175649614,5155.576211602281,5176.446329892691,5588.505405973726,5659.357553698683,5756.656453948143,5861.427829918715,6080.890406280056
10,5.0,5000.0,50.0,2942.9235720915954,3902.4298824742214,4161.73917041374,4570.194156013391,4780.956177696188,4864.70699196798,4888.989198607158,5493.247738554064,5661.392151676509,6401.427416760313
10,5.0,5000.0,50.0,4306.866038413688,4492.799960881692,4541.536903727013,4878.770296385906,4905.822984157358,5114.784149576731,5508.9166753076015,5739.077428049925,6598.678348566629,6850.806752445926
10,5.0,5000.0,50.0,2296.8427192736885,3625.7339750608103,3973.021846991868,4756.581833627453,4829.208779728156,5069.1414515418455,6202.513890802379,6495.373422826693,6655.952266564849,6786.440850229666
10,5.0,5000.0,50.0,3215.2659873661073,3315.30726676561,4184.5173073567075,4385.644516668376,4618.091128879421,4661.457795936872,4960.83723214603,5446.363839394935,5972.388270460517,6549.028152178233
10,5.0,5000.0,50.0,3413.6746360352863,3720.416629435832,4590.822902668611,4792.763279541818,4867.5898405669805,5059.534505875075,5180.870881878446,5391.66463502389,5530.077579941096,6462.473252647802
10,5.0,5000.0,50.0,2269.933033706189,3481.252882214467,3942.2983331516994,4174.394887114834,4479.791124287709,4652.661684905504,5179.699741385989,5241.419408142536,6040.126665692474,6231.560831153341
10,5.0,5000.0,50.0,3106.991325939229,3538.0916190958155,3605.458126102569,4087.108740631142,4627.825278845651,4750.840206878574,5359.320960065889,5720.323974134438,5921.934317834234,6494.872561380599
10,5.0,5000.0,50.0,3371.1119019193293,3575.202334675322,3851.3036151961887,4661.8594361239275,4714.725985197974,4776.974131912955,4997.527981702443,5601.052706139251,5629.8136943586405,6362.338082424194
10,5.0,5000.0,50.0,3936.6811064157914,4273.513107247274,4429.953029750142,4521.36242731,4815.253094245247,4860.688817014496,5342.491568962917,5780.467058594654,6096.337340123046,7021.543380446431
10,5.0,5000.0,50.0,2718.7785608229597,2892.556852651372,4095.5125805275593,4164.319625700043,4900.076331817898,5036.619066760607,5250.136164523469,5494.147573648158,6435.524996889707,6470.881058576532
10,5.0,5000.0,50.0,3419.1695667307836,4328.94308800481,4891.879204816568,5066.345319597072,5215.849310347503,5351.685748807833,5410.677903052613,5874.7553723081355,6025.865769035949,6323.5520266163185
10,5.0,5000.0,50.0,3533.0714745754603,3791.9528871877924,3995.1693840168805,4397.1168206727425,4768.097959787304,4878.997499196705,5295.783608302211,5644.639309512607,5681.690174910799,5797.955248206053
10,5.0,5000.0,50.0,2426.7994861356656,2793.4552060057886,3677.925079430393,3803.340676689171,3915.211032804355,4485.906219809952,4987.575816990359,5592.646067384518,6073.855965802436,7273.95217001071
10,5.0,5000.0,50.0,3735.7353848843427,4142.329574593031,4518.965684673256,4652.761974864229,4854.211314600403,4865.433560711265,4902.0166393475065,4946.856044805985,5241.618161641914,5960.301168546762
10,5.0,5000.0,50.0,1847.9527649977163,3453.4197815077223,3798.7677306054097,3848.796606076612,4282.167751616671,4554.951963155198,4773.63961272159,5329.999838876617,5563.1205470919995,5692.555242986331
10,5.0,5000.0,50.0,2562.3186014707567,4171.798498756836,4486.011348158497,4862.219303325574,4931.330131187597,5523.331869870335,5545.050171987697,5550.049385867424,6020.238759300119,6074.689342081466
10,5.0,5000.0,50.0,2523.0988854497637,3978.623143985367,4112.405965030939,4296.5955961516875,4368.381705286475,4592.758202189275,5097.429836603184,5161.350264864737,5322.519187354566,6360.701248206357
10,5.0,5000.0,50.0,4004.8052571226085,4030.1061790554922,4322.797387466773,4394.380256055265,4476.22762213661,4561.008707362022,4662.421578476797,4987.4842081863635,5116.328258112408,5518.513336253996
10,5.0,5000.0,50.0,2942.2120639506293,4288.521016164238,4431.882199229928,4930.82426086671,4982.8043405883745,5374.132065591578,5397.920389654291,5561.969838164793,5680.324829570306,6973.313027397643
10,5.0,5000.0,50.0,1412.3283886878942,3481.5210826659036,3729.613981627992,3851.8213670397304,3939.2916780203727,4360.2229417083745,4469.001202350787,5234.917305307307,5679.840362859795,6076.111701864484
10,5.0,5000.0,50.0,3719.8846197052844,3740.25001550579,4509.760550338841,4609.333882854457,4671.443653436885,4826.688819732622,5316.672012936906,5414.546871598181,6020.144717105742,6465.0164170071985
10,5.0,5000.0,50.0,1966.9304322671687,3674.9987846608274,3715.818228967815,4680.982132508713,4874.700960529763,5164.716217139774,5487.885393123943,5518.071837684337,6478.9033833921085,6823.051939892181
10,5.0,5000.0,50.0,2388.2658660529905,3374.9882936402673,4756.616562361536,4764.249849946691,5137.798940194733,5368.757019151404,5606.778487121038,5915.590285495094,6180.355081371882,7142.87746601583
10,5.0,5000.0,50.0,2929.0278724754708,3354.287415456405,3575.3761702826464,4054.7463091348286,4287.6328819243845,4703.933021625906,4997.2770669616875,5347.14784814004,5801.805436364392,6018.248479502557
10,5.0,5000.0,50.0,3084.216699049287,3630.0028586349604,3744.931329066161,3863.6006787606552,4230.795985561545,4317.7105760848,4775.273196814741,4959.740590905291,6202.639634869282,7162.49944341884
10,5.0,5000.0,50.0,3002.4536386198897,3379.585175866823,3439.5072563909403,4100.769113779412,4571.273247314181,5063.938774288162,5128.591357788085,5546.703260534171,5793.463900924999,6502.437712894716
10,5.0,5000.0,50.0,1961.586631049094,2114.6713314930776,3428.1316595014528,3823.382723662308,4733.296338652318,4828.2318893116235,5221.434535506394,5504.696001540201,6153.291105225369,6182.673987389539
10,5.0,5000.0,50.0,3343.044642000394,3576.7714186623534,3746.0406295146777,4164.687370012992,4316.315662206975,4667.663901293978,5698.546194338349,5722.587005353643,6333.682165821941,6512.424117210099
10,5.0,5000.0,50.0,3038.2948411555312,3113.3052789800063,3638.848265920991,4482.162270847764,4829.874477011021,4845.231367317966,5262.506946674313,5454.615590267915,5501.597580218023,5688.382795545724
10,5.0,5000.0,50.0,1970.9855400777678,2936.4400173448835,3868.4582494553406,4443.349651516216,4530.33413474495,5052.590940965271,5144.514360714516,5378.751905935743,5655.465254323444,6256.535670649408
10,5.0,5000.0,50.0,3518.1297263386928,4268.663760982435,4330.503672971148,4375.070418465569,4797.355711576856,4826.972771611975,5448.136437889086,5529.578645211443,5922.088368982545,6539.067869232985
10,5.0,5000.0,50.0,2590.7390828948096,3095.9922810199114,3529.1660479224875,3534.0953508856564,4476.811629262284,4748.205940136975,4936.3022114094765,5017.121572977778,5561.632049309075,5994.984901855954
10,5.0,5000.0,50.0,3555.6370824095466,4451.226755864075,4548.3916537527975,4803.591184746747,4975.516093513821,5056.678122526674,5077.876256516111,5611.826402854776,6462.621608369255,6618.417067938768
10,5.0,5000.0,50.0,1479.0271043702885,4195.080755057842,4216.517945108258,4738.176582008275,5256.902904109565,5279.4470143156805,5397.236740370969,5413.006401070967,5781.893134289769,6801.450969717754
10,5.0,5000.0,50.0,3225.79648103148,3760.60486750304,4361.805834673331,4365.933447517709,4787.92686894647,4939.803003402759,4983.731450267964,5101.957393036633,5606.050669291366,6435.083502293266
10,5.0,5000.0,50.0,2849.433613693671,3499.9996977737464,3683.6444417240828,3829.8044632390615,4328.715279679384,4781.1552944918985,4864.665178307173,5232.397360163383,5527.95925760614,6605.217979751306
10,5.0,5000.0,50.0,3782.2366108965543,4077.4114507432455,4303.92865459431,4609.482821528209,4798.752567595453,4815.020657947619,5293.532305406972,5466.431896105813,5599.061342642597,6759.739069855831
10,5.0,5000.0,50.0,2883.9985999498663,3956.7466076396,3996.650372980603,5054.893807856879,5083.986984065193,5214.275124544336,5219.337802715158,6249.1213573283285,6596.229361184663,6884.37760522414
10,5.0,5000.0,50.0,3633.3554829424893,3938.3287488487026,4079.958287546014,4184.400119042273,4595.058028131304,4596.345669371866,4922.25464843678,5239.714590561412,5397.1065979788245,5725.054618617978
10,5.0,5000.0,50.0,2121.5098095682556,3455.049651710996,4317.1521551018095,4359.550689028018,4767.756574025978,4812.238988292281,5040.961845504529,5281.723651289818,5721.139629106269,5741.380113924302
10,5.0,5000.0,50.0,3420.065746498114,3848.7541461078777,4370.309911844659,4386.222716891885,5015.949594690168,5039.424141425823,5132.7895106706155,5166.76896827025,5210.860760899466,6376.725362480124
10,5.0,5000.0,50.0,3768.6132588917326,3934.555001185758,4038.0859079857155,4064.5147747448523,4346.590256511113,4377.54549874968,4498.9875020101845,5292.949481412331,5511.491175957834,6102.997295810055
10,5.0,5000.0,50.0,3486.3420852168124,3507.3173841167327,3603.6015011095024,4033.1497679256804,4287.944269116566,4290.997641941122,4602.606009617323,4665.188696671094,5128.629965105601,6424.751103158624
10,5.0,5000.0,50.0,3347.211283638021,3565.914608499384,4088.6045231654716,4428.231815064247,4692.63165807067,4866.651345381037,5116.211839298431,5303.2316483231625,6266.809482147544,6296.628219215623
10,5.0,5000.0,50.0,3291.2681945227796,3352.2578215695385,3531.8188262861627,3660.9577099908197,3795.0811283983194,3999.0878540258627,4358.154975055596,4626.479077175515,5069.393726781306,5591.3209617788525
10,5.0,5000.0,50.0,4134.332314055882,4348.824548586418,4487.664681859307,4592.047910651979,4680.971005388093,5448.267340655608,5634.460532003937,5819.766471074016,6363.036630231402,6383.894617001741
10,5.0,5000.0,50.0,4233.719909699213,4888.186407672549,4986.608929433484,5075.094667071343,5491.513231139922,5543.864240838855,5738.738572002832,5836.653689667422,5938.658875865031,6391.1447693005975
10,5.0,5000.0,50.0,2939.264863467978,3393.9539260125507,3604.8823537316625,3713.557124646982,4587.398742425779,5067.6991698128695,5144.741906704217,5198.273059737649,5977.978354570659,6062.076407033935
10,5.0,5000.0,50.0,3530.443390986797,4119.551144880072,4292.138949527813,4322.066843465671,5144.389346770221,5426.704396223049,5435.805175138378,5523.2470174418,6113.85818198146,6835.154938511058
10,5.0,5000.0,50.0,1569.9966084843502,3184.7089798771826,4053.9819762261104,4109.5020674575235,4145.572691692402,4360.096493762738,4432.649922656786,4544.606737496924,4598.134141301009,5629.182869393434
10,5.0,5000.0,50.0,3464.911558366442,4044.398023132006,5004.216321267621,5092.646744112112,5204.304765144036,5486.233442971396,5655.800274781767,6050.719332891509,6306.6911982495,6382.784359778513
10,5.0,5000.0,50.0,2042.6252323063843,2839.076266430408,3172.081238407551,4359.143152283671,4485.512358682714,4913.788524717147,5185.870051323882,5262.88825337536,5280.681771425273,6455.00862468934
10,5.0,5000.0,50.0,3048.813467238599,3091.971894679051,3172.5577299733786,3290.455776594974,3812.1637441175394,4372.680020173806,4731.698457762059,5556.4462196221175,6185.528725559907,6615.23898486558
10,5.0,5000.0,50.0,3476.906800991105,3912.4876717786424,3937.317830780782,4551.142558997694,5079.111793572424,5185.986334905653,5200.0616211949855,5219.091425071923,5234.603390290297,5765.879981171751
10,5.0,5000.0,50.0,3241.482668945574,3604.3793788015614,3689.8883900365277,3819.336910944632,3926.1681607818587,4369.0386109321735,4422.4814207193995,4726.530959741941,5192.520391872768,5356.203937090069
10,5.0,5000.0,50.0,2156.2526830144375,3125.6314243011534,3639.8585186093705,4362.046401004175,4540.73541016658,4677.306692262424,4678.200066474693,5131.684372397377,6163.477007054041,6506.346102466476
10,5.0,5000.0,50.0,4652.227538423767,4784.898778652914,5321.951908871387,5426.650514853765,5499.686878415291,5561.045534449559,5772.325860687681,5900.168883052495,5965.087135083756,5995.896156272912
10,5.0,5000.0,50.0,3012.358493147024,3798.0330793330004,4118.771762569433,4431.837554915984,4568.995649052859,5012.660039577226,5644.326444155344,5762.045718388781,5783.421490565549,5794.273999232563
10,5.0,5000.0,50.0,3286.7131058422083,4130.871557307422,4238.61834358918,4460.663974506695,4706.021081302622,5340.708654571644,5426.7685144518755,5733.384893620572,6225.462533000763,6332.698619420674
10,5.0,5000.0,50.0,2492.805713679991,3345.9722712914313,3875.5657163363967,4097.949761468677,4938.6175331628765,5533.875762163421,5601.327787640027,5753.1170556677,5782.953893936412,5904.7099525485055
10,5.0,5000.0,50.0,1739.0445298432776,2998.149908619026,3587.9560376459917,3634.6970363373875,4451.354931406101,4466.603026460914,4892.023007450076,5290.23183455774,5430.877103715108,5701.842292293726
10,5.0,5000.0,50.0,4372.932754792006,4555.450376694671,4565.103615840914,4840.217874839326,4974.0213855751745,5167.269797651067,5239.141575029796,5611.400551279497,5851.809295117177,6312.975090249819
10,5.0,5000.0,50.0,3014.707495305077,3023.597197760829,4838.675112307737,5382.86350615257,5433.880994950294,5490.312232384284,5643.059807154314,5708.41236878516,6336.433904064478,6400.8477596263
10,5.0,5000.0,50.0,3877.453043576348,4547.590897092961,4983.987023768742,5056.7235250569365,5123.716434219639,5292.578620016943,5330.282103854192,5591.795500403511,5752.320697767443,6058.042681146235
10,5.0,5000.0,50.0,3066.9036041694326,3247.0594262897143,4408.167755349664,4967.601257120055,5035.365912837664,5105.852119129019,5635.1684009913015,5749.143518074259,5774.521402628911,6278.923074906291
10,5.0,5000.0,50.0,3297.701784985067,3396.013057178935,3695.783859646833,3848.5498873598176,4132.25484450669,4293.1549951166035,5066.136988043349,5575.36573676404,5744.280650357644,6563.265265255583
