n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,5.0,100.0,0.0,40.252085863600236,64.3313180330672,69.10239918802768,71.48677910803325,84.59055197849912,92.59265204096658,97.28539959758177,98.29104597120426,102.387080123485,124.56806525112513
10,5.0,100.0,0.0,56.113052035837086,75.73322157683869,87.82534707540532,92.68909680770471,99.26558598141784,101.69871325277975,104.7852327036579,105.51507899682106,112.87040419164495,127.93594357625462
10,5.0,100.0,0.0,43.807887849300286,76.60275795233537,77.87823309986906,91.61416254115265,98.6043735167375,98.91653200818413,99.231031912241,102.02945276052826,119.51415477568655,133.99160830904572
10,5.0,100.0,0.0,62.73363756973362,70.06339225257003,70.07008441917978,76.64173284397194,76.67262909331171,82.3053738210858,95.49403449678776,100.81185943828281,103.30603414072237,114.15402610308149
10,5.0,100.0,0.0,53.13111372813963,60.38905812160779,67.89317836934914,68.97129717945015,86.78677711737083,92.52737104509399,96.30252760519818,101.98193827467135,104.30670357384766,122.56792169673551
10,5.0,100.0,0.0,57.26478224050958,72.00453444049373,84.79803129852762,85.4204732949768,88.62675264246927,91.19335115215034,93.92796052493964,97.07969458095789,98.50082200601753,125.90412255835342
10,5.0,100.0,0.0,66.68585818184285,72.45690971422137,81.10116070121683,81.17556275983532,81.85488352329945,88.11435816212042,95.01068728604588,102.66574240584933,105.09722406964472,110.6612234071187
10,5.0,100.0,0.0,55.16307907605421,66.85391383633889,67.56901302939198,79.87546177941813,80.19164924159159,81.90455626089879,86.60937352248746,87.75709273944734,103.8431439738552,106.6085661529868
10,5.0,100.0,0.0,62.31331242416097,72.10052496470506,78.02689549793408,83.55221761502625,84.49094446094408,100.48998293004195,104.57933869722645,108.66377938845856,113.45253182476094,114.08235019990911
10,5.0,100.0,0.0,15.632420114483732,52.011669760108795,61.546052861664045,69.38492844641301,76.54548996659103,83.45817373301841,105.22299680071829,108.35531845584525,114.38811160443456,127.15667058280333
10,5.0,100.0,0.0,40.33919896630243,63.4170123909861,70.69474221912365,88.02670284983309,88.67451874244388,91.5698907438309,96.77179012589913,98.78635908965397,104.73920446394449,108.15887351313842
10,5.0,100.0,0.0,56.032754354463435,68.08930154165945,75.34738199606747,79.9429503763895,81.45955665016581,93.79966526928848,107.69848281745725,112.95188551031616,113.17945172784955,116.31975381627018
10,5.0,100.0,0.0,53.94408668185463,61.855153074820365,61.95520645215984,79.49864206593718,81.98124265785229,82.34573656336718,91.61549003068775,110.22443861362893,111.46525482944851,114.0269433349032
10,5.0,100.0,0.0,46.672166275795306,87.53505281467699,88.7910782116501,90.3697785981149,91.20014229124259,97.14870296560072,109.2644223530296,118.79867450249397,129.19409511680658,140.19574195927186
10,5.0,100.0,0.0,35.18129344603968,58.17945954323187,60.90994422234854,61.919300423164856,84.08260518158028,92.983952148509,99.74620217559365,99.97503583435939,100.99876467137715,127.5983840064945
10,5.0,100.0,0.0,57.55139030347226,71.34362961910388,75.40856640167222,86.39418771243977,92.73844784451468,108.14257505666234,114.79876090331267,120.0517211179639,124.87930737327197,141.3706674235833
10,5.0,100.0,0.0,72.6402134615777,76.6370820202873,77.72259263663412,79.27123703547136,80.00416631018412,88.94441919661269,93.74483615421634,96.56898605010616,98.17286216512278,115.95720982158764
10,5.0,100.0,0.0,63.293063561161134,81.28945262951295,82.9296382780931,83.57808747580187,86.37376832792012,92.62708852972264,93.94360647143691,96.07716117422534,113.43787398445369,130.05275817684668
10,5.0,100.0,0.0,82.39113422497155,84.32275459913633,85.99093400532826,95.44791064840959,103.7606858233195,104.74940031510636,106.4689097135911,110.91001025833052,112.21077345068417,133.780486422303
10,5.0,100.0,0.0,48.40368173021229,60.18558013874091,83.96660285783571,89.44111157569667,98.81827152657368,106.36082385854102,111.94762936223688,112.27593802202547,115.97723598444473,129.62647846614144
10,5.0,100.0,0.0,66.9508286354148,74.93675127315059,76.35813405998074,84.41205262638863,87.32440420420718,90.08255088154799,99.6722630278799,101.41547448953203,114.56961775916868,121.12926920924181
10,5.0,100.0,0.0,43.88846704028965,56.43103254945101,77.74914178333387,94.5564578008099,95.0327906344088,95.89683605022991,100.83188562503973,101.0771003793545,101.38606686748426,104.87373769482662
10,5.0,100.0,0.0,80.30709966894702,85.22982477232695,86.51715461171682,87.5905511084684,88.46244054782495,101.9251800546139,104.30075128300793,107.11809097718333,115.7158487225241,146.6825522624275
10,5.0,100.0,0.0,78.4958905105493,80.87019967961369,81.06303414809621,87.02266329509084,87.27211235727788,91.9214699406288,92.27747495188953,108.48935389500323,111.16190074274085,113.66267352472342
10,5.0,100.0,0.0,28.784538081782518,50.137283693286086,54.911180365861945,64.97078238645683,66.914261271205,82.40599173746111,86.93959849325067,89.7584644776704,91.02829680312028,91.65846215313752
10,5.0,100.0,0.0,51.542300718906496,80.12348181291769,88.25604224566762,89.91589565797808,91.13231672452878,100.62950249749647,101.98635158384953,103.56987535192981,116.88687035026351,129.78212919514206
10,5.0,100.0,0.0,55.9593162210482,78.65504077182624,87.23157207330249,87.62800103217896,88.13216318926901,94.4884709922819,104.081144088517,114.11798728871585,128.29342596567685,129.12269696233614
10,5.0,100.0,0.0,40.905126697054506,58.04629760460532,58.305949404530345,71.38317764794266,84.2808386021757,92.42345516683874,98.00239513003841,98.79132328361993,105.38263618903487,113.07785888875502
10,5.0,100.0,0.0,32.70980771412538,48.63469228576049,68.56672856522334,68.66326891840882,75.73148813214546,89.39884811525333,92.07476907706751,93.16785444685361,100.23843383047092,108.47727169141905
10,5.0,100.0,0.0,64.49203959155994,75.47053930966295,76.95592216841382,81.2662132193103,94.83945062495899,97.46929110498104,105.90424981690686,109.07565127537089,109.55625442709976,122.88736274222443
10,5.0,100.0,0.0,61.17125838893197,72.91754597895854,74.55709681742849,75.6653540075109,78.06857510482318,85.74871423919558,88.54488561056102,90.15906485153204,102.74454123882907,112.64795275965982
10,5.0,100.0,0.0,46.45320536173544,51.739219186124096,66.77076733729726,74.58555087049967,79.90236650839934,80.51485245057745,94.58147973090328,99.95714238449442,100.24007623698512,113.07657448432464
10,5.0,100.0,0.0,49.750877146380056,70.33804516975765,79.76629921741998,84.38947630193907,85.84977982911659,87.71786600626052,98.4110642932845,118.59384063513951,128.71190494983693,132.20719205213877
10,5.0,100.0,0.0,63.187629504828834,67.96086919849714,71.61887871025264,77.49823971107715,87.85124171779817,102.44126661178838,109.66722799728119,110.78700321294154,111.76862346748351,117.46766843503129
10,5.0,100.0,0.0,53.434350285818375,59.339119622771484,88.68878279014595,89.48758115594609,92.89351931828904,96.58310622414594,97.97190878435316,108.70053549889734,110.77581080221941,114.19461212835232
10,5.0,100.0,0.0,46.00519956580092,58.664680874816156,62.87512864982627,72.39535834739897,86.55484453433502,87.83137830190813,94.96394019071367,99.85621717933866,115.1559152913419,118.78764925594582
10,5.0,100.0,0.0,36.973829841301374,70.57693414013862,75.29107166764572,80.15124296035957,85.90210707296212,90.00888727267179,95.1861634968637,95.57593095554822,101.76057151975479,103.0136994453733
10,5.0,100.0,0.0,48.767534909608365,53.99447164704867,75.78962081817589,83.60162128523037,86.55355706049494,92.3209758352722,109.15683442920678,112.25930760106932,115.16336847892794,124.36820521874834
10,5.0,100.0,0.0,40.943934333034335,50.957037575120026,69.37336924655978,71.50128096046926,85.16572740764981,86.83147614248519,91.82479297104108,97.38572890513495,103.00034674072182,110.96298746341347
10,5.0,100.0,0.0,67.19744912439481,70.91038481014049,81.33929692408752,83.47007924913933,89.40954633266104,92.61507004821209,92.87665808285522,105.13195786983052,108.21281562003531,113.81450857474418
10,5.0,100.0,0.0,63.47251551711713,78.33641780515025,79.50759253121453,82.25171868755844,82.70330736597077,97.02244134324452,101.87863552385635,108.47623032803632,109.0959847872083,123.07098248910057
10,5.0,100.0,0.0,45.11279765489757,74.2752546904747,76.08317719714334,79.09359628908143,82.98810031103221,84.44505855456322,86.42503612711985,100.8915975005666,104.53350406932447,116.68851440048782
10,5.0,100.0,0.0,63.631045699156985,63.79203185496218,69.98762334590346,73.4201453370327,73.50209706208722,97.7137092340674,98.6033727626781,99.07560792029672,99.96178143863528,105.44636298078385
10,5.0,100.0,0.0,74.05782682996596,76.12395093401891,76.97656697308678,82.44389084023851,83.55917982222836,95.05226033514879,117.65408186409904,118.74287474144711,119.5777178426217,121.9608486511294
10,5.0,100.0,0.0,31.04942607372143,84.13539138514489,100.23441758216771,102.13924799663778,106.27346433472853,107.42540069543092,112.68713337131476,114.94804187913488,115.45364950798901,138.81351595978015
10,5.0,100.0,0.0,55.33495294576526,65.87461162071989,66.49850391519523,73.5898288397571,83.04004480207068,83.4020792885002,85.16996306531006,88.83117021873451,92.1708259104703,122.08732383091925
10,5.0,100.0,0.0,51.288502642835155,56.64977734164629,76.4624943949442,77.13350777001634,89.13349509789764,90.01770181506701,103.21292514301526,104.02051627812516,107.34528864877359,120.96700854870477
10,5.0,100.0,0.0,72.41760924568493,80.99403780630263,83.30866950567646,91.00484658082321,94.46453850959375,96.79607371228059,103.85270234969843,108.24808475547528,121.7992944946231,129.51787338952744
10,5.0,100.0,0.0,68.96284783126298,79.08327059289239,80.44716888681592,88.19793540147751,91.35721320892564,94.82538631645218,98.66591303132401,109.61816735544603,110.14663138771242,111.0341178360118
10,5.0,100.0,0.0,70.26948997338344,92.64801939660721,92.66188002484377,94.00830008384362,98.39318230368337,105.50045058686695,105.5725718134275,118.06458189750214,119.27947831013248,127.39477751599341
10,5.0,100.0,0.0,54.09218590089139,58.693414495559345,63.51366632320532,71.90085211417055,75.0886158327217,86.10812725483004,94.53289110222553,117.21904176492201,117.93801461572684,122.27408329611418
10,5.0,100.0,0.0,59.168820191777115,77.27681186544851,84.38546582545014,97.95137042980812,100.90725303951378,101.11111069550309,110.80185953465072,111.04435905558832,113.57945117015578,118.18620723146832
10,5.0,100.0,0.0,34.1033373438108,64.85976981738631,72.01564300720965,75.27025107900684,83.40532922591137,86.01806204435795,88.51060123399125,102.09154904069196,114.9995759061785,138.63314098972128
10,5.0,100.0,0.0,71.64437947019915,75.67641167282721,85.3819202225837,91.36894302868576,94.24864520709089,94.43282416320831,102.72121783494164,106.406332941925,114.00871404294375,127.40187171538942
10,5.0,100.0,0.0,49.50352598311273,49.80119489511882,91.88996272640675,92.14600106805285,103.09434819557426,107.59180682010782,113.82623621619013,122.39165132874943,128.63256030620906,139.0826294362648
10,5.0,100.0,0.0,49.01413497445581,96.54467905497603,96.57708706947109,98.94189490237417,103.08726665247133,118.00751973535648,120.0624780823021,123.21880740972671,123.28192256285557,129.30632246187906
10,5.0,100.0,0.0,69.65992453643845,84.77059529042006,91.46530900134749,95.15204100217015,98.04169194330235,99.53074302777856,101.20416568028145,104.26123060216197,118.55231626763154,140.50894413468592
10,5.0,100.0,0.0,40.56876911867188,64.77492214284538,71.20167686457978,72.82113071900153,90.70743804571319,97.99270345260913,99.50953208465498,114.78799548591141,115.32976143054205,117.38229755219507
10,5.0,100.0,0.0,66.57822482301303,73.97755105793917,74.90285297446104,80.64130519636763,94.08941927866722,96.27755941190102,101.24525835214422,105.10920880113348,113.20970773221109,116.43603641845593
10,5.0,100.0,0.0,66.75398915362223,67.4163052894125,70.28500521109152,75.79820904784211,83.15296630545359,87.36544390638832,101.4334280311036,102.18151106053438,105.60523787017053,112.15567721018643
10,5.0,100.0,0.0,52.7708146973183,77.25393207241038,85.06145985328473,92.23937433847524,97.94506358575336,102.1994706479209,105.15339766337628,105.84565916008792,106.21309947652485,118.72989199041469
10,5.0,100.0,0.0,57.94359897213918,58.887677322202315,65.48658766134068,77.17522492760378,79.8885948805551,87.34725666860868,101.1824865415464,101.28140007671564,105.45080117081291,139.7970318227115
10,5.0,100.0,0.0,66.76867415722843,67.11972930052139,70.88586025356966,83.9298179094137,96.7355060048134,100.4391296615504,101.86495427530508,102.69325515407226,116.35239525881862,117.52349575691925
10,5.0,100.0,0.0,68.96208256409653,78.52894463509075,80.88399786269171,89.83408891728395,93.26188720002945,111.05424009727538,112.32940381044068,113.60792657272296,113.8547970484195,120.8923418314215
10,5.0,100.0,0.0,63.21908514426465,63.731621214703424,79.1532289139274,79.86069316022653,79.96553627298373,101.34720760446025,102.71705360546505,104.36964876445589,105.12412607856476,107.82039537617283
10,5.0,100.0,0.0,54.97066166175474,94.09957749930152,96.31908436692326,101.5236558779658,101.77410421500551,103.07751855629084,105.90184042159576,108.83483234574531,112.55016543357772,114.95657223270142
10,5.0,100.0,0.0,55.42581776297568,66.76025030795563,75.33365191710058,78.08739604513123,78.21650794770693,88.42600094002027,90.82407904667137,95.40909204032582,96.31018091046231,113.32968135105048
10,5.0,100.0,0.0,52.64576359079959,80.00450031838098,81.6821954313859,82.4346810774385,92.67204850165047,98.66123602918856,98.91247965942304,99.8540938404835,116.04959105983458,127.91335319350654
10,5.0,100.0,0.0,66.93326430888854,69.30008275901297,70.37968339935144,74.1651715163778,75.33079928237107,75.99396860599214,100.3436106216149,105.05191245604406,112.10706039536775,113.03491780591297
10,5.0,100.0,0.0,41.848040460429495,67.85410176942747,80.09114088570341,82.00917514235245,83.23838248257483,86.03281748722112,102.61879920372905,111.4219460749663,116.40949748618085,135.53164043104775
10,5.0,100.0,0.0,57.630241172891935,70.89666131968897,74.10873500208035,85.10745040808627,91.7791251038126,95.05122949705172,96.01503545026519,100.96656680659805,120.4933059487437,134.20216764013958
10,5.0,100.0,0.0,73.21270923497603,78.82372836979117,82.50624047808263,93.5572851402721,93.60225706273495,94.20338739708836,119.72734038240438,120.38146685114623,120.64440074651115,129.70305895669463
10,5.0,100.0,0.0,56.65792756693912,59.45069453111862,65.81117365892098,68.20928672703558,73.89503094192631,84.33332816619755,85.54558965328796,88.24349794827872,114.74328037309417,119.02274878312593
10,5.0,100.0,0.0,60.26009300207475,67.62100775887957,70.47947542918813,83.25142894646905,87.8815634411599,90.98625880851844,99.78644565211646,111.63218406199304,112.5799276089982,123.19023877138744
10,5.0,100.0,0.0,27.18671257003795,61.495413094763805,62.82421157438803,70.5130958701694,78.93241790175608,83.6892706543039,101.26730493670048,101.99932915860693,112.52545482049587,116.98508038097802
10,5.0,100.0,0.0,39.201441944271224,72.45988058068764,85.52208162614859,85.77660223506797,89.42422702219719,105.66381410665686,119.4898724050532,122.85765526012788,124.96235386058964,127.31107357834391
10,5.0,100.0,0.0,58.121606866406076,64.9146104208786,75.16561993318327,87.01301339642106,94.47457897765881,98.4562913189614,101.59927407230973,104.03898361858819,120.96299581441833,121.06698633273534
10,5.0,100.0,0.0,72.13014400684948,72.34783588057053,81.82910079402252,81.89356739436823,93.90154771552453,103.19447278939558,106.18713936194916,112.76376878658189,115.00017020882807,119.13977037445997
