n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,1.0,500.0,100.0,0.904299,501.455442,84.936449
15,1.0,100.0,50.0,0.87895,99.527537,46.770673
15,5.0,3000.0,0.0,5.065248,3017.991272,90.369316
15,2.0,3000.0,0.0,2.093235,3132.995552,103.702528
15,3.0,3000.0,200.0,2.732473,2954.584081,94.665504
15,5.0,3000.0,50.0,4.144087,3067.205208,49.451674
15,3.0,3000.0,50.0,3.637899,2955.86498,92.021643
15,1.0,5000.0,200.0,1.024905,4497.761124,106.49076
15,2.0,1000.0,0.0,2.835244,927.803146,36.369212
15,0.5,500.0,0.0,0.760964,800.679765,5.864213
15,1.0,500.0,100.0,1.130171,416.537818,76.536875
15,2.0,3000.0,100.0,2.952613,2961.922236,79.218586
15,0.5,3000.0,100.0,0.478886,1464.633521,98.650262
15,0.5,100.0,50.0,0.925271,66.228745,38.846316
15,0.5,100.0,200.0,0.764692,100.558113,198.058811
15,2.0,500.0,200.0,2.353491,525.794605,161.19903
15,1.0,5000.0,0.0,0.876123,4689.528017,120.85444
15,3.0,3000.0,50.0,2.749915,2954.515572,64.789206
15,5.0,5000.0,50.0,5.038559,5068.454366,73.449629
15,2.0,500.0,50.0,1.991135,451.687539,33.771873
15,2.0,3000.0,0.0,1.758563,3158.914013,97.586135
15,5.0,5000.0,200.0,5.027361,4979.987855,117.751068
15,5.0,3000.0,200.0,4.81663,2969.253289,98.913192
15,0.5,5000.0,100.0,0.477005,4703.345514,76.273727
15,3.0,3000.0,50.0,2.619498,2980.424855,108.770283
15,5.0,3000.0,100.0,4.234542,2981.752629,73.313817
15,3.0,500.0,0.0,3.87732,522.587494,67.101987
15,2.0,500.0,200.0,2.162843,464.703914,180.719367
15,2.0,500.0,200.0,1.398891,573.764463,170.257978
15,0.5,3000.0,0.0,0.719931,3463.16884,-14.749281
15,2.0,5000.0,100.0,1.662153,5078.472325,81.20749
15,0.5,100.0,0.0,0.5691,187.940291,3.732656
15,1.0,1000.0,0.0,1.109952,965.559463,18.559765
15,5.0,500.0,0.0,3.749153,494.431529,21.810834
15,0.5,500.0,200.0,0.572612,519.401362,200.788031
15,0.5,3000.0,50.0,0.535076,3481.285649,42.203865
15,1.0,1000.0,50.0,0.836576,767.336174,180.472562
15,2.0,1000.0,50.0,2.422396,992.638743,63.46057
15,5.0,3000.0,0.0,4.797457,3044.134598,45.790423
15,1.0,100.0,200.0,2.151737,106.258623,197.416228
15,0.5,500.0,0.0,0.7331,896.512622,-7.035616
15,1.0,5000.0,50.0,0.833113,5122.609647,110.691164
15,2.0,500.0,50.0,1.699136,370.974604,43.63199
15,3.0,5000.0,200.0,3.321792,5064.417507,83.204133
15,2.0,5000.0,200.0,2.028848,4929.642602,89.198639
15,0.5,1000.0,200.0,0.509421,2200.109599,182.662141
15,0.5,5000.0,100.0,0.496347,4087.895425,83.362046
15,3.0,100.0,100.0,2.589231,86.273404,103.2913
15,2.0,1000.0,200.0,2.296986,995.045605,106.456529
15,0.5,500.0,0.0,0.53898,764.028323,6.462035
15,1.0,3000.0,200.0,1.412423,2977.944349,93.778991
15,2.0,500.0,50.0,2.320504,586.262491,57.277309
15,3.0,1000.0,100.0,2.863606,1010.548224,56.39496
15,1.0,3000.0,0.0,0.775528,3202.788228,70.405728
15,3.0,100.0,200.0,2.974417,82.9496,205.823466
15,0.5,100.0,200.0,0.868977,295.785608,189.549055
15,1.0,500.0,50.0,0.868313,781.986699,34.732597
15,2.0,5000.0,100.0,2.101375,5035.118206,88.220763
15,1.0,100.0,100.0,1.41395,123.412381,95.271969
15,1.0,3000.0,100.0,1.563736,4714.308823,36.776482
15,1.0,1000.0,200.0,0.990426,996.882985,173.6085
15,5.0,3000.0,200.0,5.154905,2933.309439,118.832984
15,1.0,1000.0,0.0,0.995514,1045.79945,68.406495
15,0.5,5000.0,50.0,0.492505,4414.654875,36.999566
15,1.0,1000.0,50.0,0.991246,1150.949448,50.960695
15,1.0,500.0,100.0,1.205004,380.422424,65.740963
15,3.0,3000.0,200.0,4.863928,3010.024741,81.113894
15,5.0,5000.0,100.0,4.634776,4929.706412,103.460806
15,3.0,100.0,50.0,3.487833,95.739799,51.051079
15,2.0,5000.0,0.0,2.398408,5007.140778,94.882266
15,0.5,3000.0,0.0,0.545383,3671.520226,14.330818
15,5.0,100.0,100.0,4.785458,106.085112,95.707257
15,1.0,500.0,200.0,1.338689,552.618862,141.566858
15,5.0,100.0,0.0,4.644004,100.279491,11.510996
15,2.0,1000.0,50.0,2.636995,995.68458,80.796361
15,0.5,3000.0,100.0,0.435493,4784.082488,69.736557
15,1.0,3000.0,100.0,0.841265,3122.802662,53.870773
15,3.0,1000.0,200.0,2.721629,981.14769,96.22571
15,5.0,100.0,0.0,4.435644,98.973788,9.248245
15,0.5,1000.0,200.0,0.598006,1791.746495,170.003779
15,1.0,500.0,100.0,1.834489,607.478895,45.086306
15,1.0,5000.0,100.0,0.997481,4109.685682,102.521642
15,0.5,500.0,100.0,0.534117,2200.983272,81.545855
15,2.0,500.0,200.0,2.350609,633.995903,157.036131
15,5.0,1000.0,200.0,4.775849,963.47187,186.156623
15,3.0,3000.0,0.0,2.78239,3085.573105,131.222193
15,2.0,500.0,100.0,2.458828,481.157947,156.519902
15,0.5,500.0,100.0,0.703349,855.283246,87.683175
15,5.0,500.0,100.0,4.124643,497.750526,96.232376
15,3.0,3000.0,100.0,2.513456,2950.066133,72.959341
15,3.0,3000.0,200.0,2.971529,3082.644071,136.147429
15,5.0,3000.0,200.0,4.225862,3017.511823,110.348132
15,0.5,3000.0,0.0,0.619796,3231.047119,62.499533
15,1.0,500.0,200.0,0.69862,442.412355,190.14551
15,5.0,3000.0,50.0,3.403665,3012.591675,70.313776
15,3.0,500.0,0.0,2.967934,466.954093,20.028159
15,2.0,100.0,100.0,2.107398,110.505925,97.373254
15,2.0,100.0,0.0,1.913399,140.528989,-0.30775
15,3.0,1000.0,0.0,2.411047,945.896135,51.856252
15,5.0,100.0,200.0,4.568022,98.508106,196.736552
15,2.0,500.0,100.0,1.42796,464.005719,161.591278
15,3.0,100.0,0.0,2.518438,88.388751,11.651869
15,0.5,100.0,0.0,0.468671,164.173234,0.147964
15,5.0,1000.0,100.0,4.091115,971.272211,85.975012
15,1.0,1000.0,50.0,1.0377,921.117077,24.364608
15,1.0,5000.0,200.0,0.877371,4976.212136,114.111001
15,2.0,5000.0,100.0,1.933625,4720.746427,83.958776
15,2.0,3000.0,200.0,2.266818,3440.811723,120.434253
15,3.0,5000.0,100.0,2.694627,5038.019596,84.393263
15,0.5,500.0,50.0,0.539065,625.626079,46.224136
15,1.0,5000.0,200.0,0.970217,4810.787648,90.39253
15,2.0,3000.0,0.0,1.821986,2997.528352,88.160329
15,5.0,1000.0,50.0,4.902857,994.76742,105.244896
15,0.5,5000.0,0.0,0.478299,4430.026322,3.452278
15,2.0,500.0,100.0,2.129279,487.852102,35.694019
15,0.5,100.0,0.0,0.579769,264.491806,5.351253
15,2.0,100.0,0.0,2.635173,109.381819,1.184463
15,0.5,100.0,200.0,0.549742,93.257763,200.082353
15,3.0,1000.0,200.0,3.28656,993.423257,192.074361
15,0.5,3000.0,200.0,0.672507,4059.900078,145.258157
15,5.0,5000.0,100.0,4.867161,5007.842907,101.780834
15,0.5,5000.0,100.0,0.478169,1718.922404,84.517946
15,0.5,100.0,100.0,4.618255,90.341513,39.981062
15,5.0,5000.0,0.0,4.834353,4995.392299,83.365611
15,1.0,100.0,100.0,1.233423,128.83252,98.384544
15,5.0,100.0,50.0,4.518309,110.25287,47.636379
15,2.0,500.0,50.0,2.354881,489.463742,39.993291
15,1.0,5000.0,50.0,1.029685,3914.475232,103.517687
15,1.0,500.0,200.0,1.692667,885.469987,100.289621
15,2.0,100.0,0.0,2.45597,111.450838,-0.6184
15,2.0,100.0,50.0,1.756294,94.832691,42.7127
15,5.0,3000.0,0.0,4.705807,2975.237448,77.515606
15,1.0,3000.0,100.0,0.834442,3226.191,66.698579
15,3.0,5000.0,50.0,2.58763,4995.001791,110.681189
15,2.0,3000.0,0.0,1.774413,3232.594841,92.059165
15,0.5,500.0,50.0,0.682177,583.50664,33.521036
15,0.5,1000.0,100.0,0.701791,2475.679352,84.595356
15,1.0,1000.0,100.0,0.680895,745.14033,198.534413
15,0.5,100.0,0.0,0.675809,190.060445,7.170281
15,2.0,500.0,50.0,1.778845,511.325239,16.693555
15,1.0,500.0,0.0,1.072092,574.565148,8.191938
15,0.5,5000.0,0.0,0.441381,4955.636018,0.101739
15,2.0,100.0,50.0,2.096709,92.761924,35.126963
15,2.0,5000.0,200.0,2.390513,5036.563766,86.203282
15,1.0,1000.0,100.0,0.925158,825.123383,76.27298
15,0.5,5000.0,0.0,0.550363,4415.421689,4.45111
15,1.0,5000.0,200.0,0.960559,3817.805196,114.022367
15,2.0,1000.0,0.0,2.104271,1020.779793,138.729742
15,2.0,5000.0,0.0,2.086928,4011.043871,74.267099
15,0.5,5000.0,200.0,0.526797,4529.594689,134.837087
15,5.0,100.0,200.0,4.858133,112.393784,197.33336
15,2.0,100.0,100.0,3.141542,83.96466,112.931909
15,5.0,100.0,50.0,4.251549,112.508948,53.447837
15,3.0,5000.0,0.0,3.399149,5017.863051,67.862989
15,1.0,100.0,50.0,0.977332,103.456881,42.85089
15,2.0,5000.0,200.0,3.907962,4699.741121,73.999119
15,2.0,3000.0,0.0,2.932897,2961.197052,100.013732
15,2.0,5000.0,200.0,1.913963,4887.939458,91.235262
15,1.0,5000.0,50.0,1.036808,3609.527235,113.452671
15,2.0,1000.0,0.0,1.969601,1007.170771,42.179976
15,1.0,100.0,50.0,0.775996,160.650788,52.888679
15,5.0,1000.0,50.0,4.411757,1019.636348,33.945472
15,2.0,1000.0,0.0,1.978709,1034.087357,38.293193
15,5.0,3000.0,0.0,4.246939,2963.004931,78.916426
15,3.0,1000.0,50.0,2.902553,1001.928076,76.858481
15,1.0,5000.0,200.0,0.946604,4833.88907,109.143528
15,3.0,5000.0,200.0,2.576635,5059.239715,143.858333
15,0.5,100.0,200.0,0.689316,75.423074,199.594417
15,5.0,1000.0,100.0,4.616648,973.405695,124.433862
15,2.0,1000.0,50.0,1.784016,1036.293283,24.350989
15,0.5,100.0,0.0,0.491473,122.809245,-0.679175
15,5.0,500.0,100.0,3.930586,513.768159,58.268522
15,1.0,5000.0,100.0,0.929028,4997.634174,112.151202
15,0.5,500.0,50.0,0.439745,480.562241,46.764329
15,1.0,3000.0,200.0,1.062959,4708.959269,101.583488
15,0.5,100.0,50.0,0.505964,206.365879,51.127188
15,2.0,500.0,0.0,2.195583,569.178007,-15.180219
15,0.5,1000.0,0.0,0.508383,759.327358,-9.266303
15,5.0,5000.0,200.0,4.674018,5001.553902,72.482082
15,0.5,500.0,200.0,0.5353,694.142117,195.699869
15,5.0,3000.0,100.0,4.516117,3076.72558,147.0503
15,0.5,5000.0,50.0,0.478429,4304.321841,49.859681
15,1.0,100.0,50.0,0.899816,77.307,44.681
15,0.5,3000.0,0.0,0.543914,3954.375086,0.05779
15,2.0,500.0,100.0,2.665815,465.274053,145.81811
15,1.0,3000.0,200.0,1.174021,3220.269559,107.637368
15,0.5,500.0,0.0,0.780999,874.579011,-3.468147
15,3.0,100.0,0.0,2.968238,97.240209,9.431752
15,3.0,100.0,200.0,3.002664,73.583727,201.783263
15,5.0,3000.0,100.0,4.813479,2985.373521,83.13225
15,3.0,5000.0,100.0,4.26144,4923.354471,106.549718
15,5.0,1000.0,50.0,4.69336,997.194824,104.013594
15,3.0,500.0,0.0,2.568069,483.475869,7.952827
15,3.0,5000.0,0.0,2.415389,3174.57479,117.076209
15,3.0,5000.0,200.0,4.515204,4978.440243,109.662569
15,0.5,100.0,100.0,1.029308,121.266659,97.030239
15,5.0,3000.0,100.0,4.684785,3051.905984,138.56045
15,3.0,3000.0,100.0,2.833555,3004.047029,89.26875
15,3.0,3000.0,200.0,3.005054,2982.075831,105.146164
15,0.5,3000.0,50.0,0.501974,3974.442254,57.469055
15,5.0,500.0,50.0,4.691876,508.273065,78.033252
15,5.0,100.0,100.0,4.622914,104.689595,91.285623
15,5.0,1000.0,100.0,5.072682,990.627852,70.218419
15,2.0,5000.0,100.0,1.66486,4775.861044,80.757538
15,2.0,1000.0,50.0,1.775723,942.159095,85.455844
15,2.0,3000.0,200.0,2.433138,3155.044873,82.064893
15,5.0,5000.0,200.0,3.914743,5019.462017,95.537133
15,5.0,500.0,0.0,4.987689,523.303172,41.255569
15,0.5,500.0,50.0,0.524328,549.282821,56.930179
15,1.0,3000.0,200.0,0.868467,3437.08998,131.244203
15,5.0,3000.0,100.0,5.190578,3083.557188,53.791999
15,3.0,3000.0,100.0,2.410124,2985.782168,96.496343
15,1.0,3000.0,200.0,0.733462,3574.699843,150.210856
15,3.0,500.0,0.0,3.074782,482.66382,28.203759
15,2.0,3000.0,0.0,2.353115,3049.678642,88.124067
15,1.0,100.0,50.0,1.852097,81.813912,28.182133
15,2.0,500.0,0.0,2.021674,696.855792,22.043575
15,1.0,3000.0,200.0,1.235849,3927.879494,85.848166
15,3.0,5000.0,100.0,2.360868,5037.523757,93.302562
15,5.0,5000.0,0.0,5.008819,5027.235698,86.764794
15,1.0,500.0,200.0,0.922945,584.916798,167.025098
15,3.0,1000.0,50.0,2.816327,1006.042404,70.691217
15,5.0,500.0,0.0,3.10253,460.510152,15.701296
15,3.0,100.0,200.0,2.463003,76.715008,207.390659
15,0.5,500.0,200.0,0.557109,673.077371,195.384004
15,2.0,100.0,50.0,2.602758,95.262098,50.764394
15,2.0,3000.0,0.0,1.355941,3201.674393,94.557302
15,5.0,3000.0,0.0,5.072763,3045.551531,65.998623
15,2.0,3000.0,100.0,2.096535,3845.20134,116.287573
15,2.0,100.0,50.0,4.34485,107.51756,60.981393
15,2.0,3000.0,100.0,1.978286,2923.989458,73.647109
15,1.0,3000.0,0.0,1.477147,3337.50719,40.196257
15,3.0,3000.0,200.0,2.927355,2977.5227,88.263657
15,0.5,5000.0,100.0,0.713562,3886.782764,143.957106
15,2.0,3000.0,50.0,1.735958,3133.717021,69.789668
15,1.0,3000.0,50.0,0.972249,3880.680601,121.656053
15,5.0,5000.0,0.0,4.49285,5020.180317,79.268861
15,0.5,100.0,200.0,0.868313,112.595267,198.43913
15,2.0,1000.0,50.0,2.12005,1048.070061,37.250085
15,5.0,5000.0,100.0,4.986092,5021.529725,78.842793
15,1.0,500.0,200.0,1.608238,657.386437,150.395325
15,5.0,1000.0,50.0,4.826287,1028.841056,70.094566
15,2.0,500.0,0.0,2.311364,592.6518,-12.801857
15,5.0,5000.0,200.0,4.92463,5007.582204,79.778449
15,1.0,1000.0,100.0,0.793785,784.288013,181.04057
15,1.0,5000.0,100.0,1.252167,4810.002697,78.792476
15,3.0,3000.0,0.0,2.636475,2975.098683,87.606481
15,3.0,1000.0,0.0,3.892163,1041.632458,37.777123
15,1.0,5000.0,100.0,0.975367,3692.596772,52.052782
15,3.0,3000.0,100.0,2.48457,2959.379559,83.921827
15,5.0,500.0,200.0,4.767484,454.685955,163.242227
15,0.5,500.0,200.0,0.709862,905.618228,189.584322
15,5.0,500.0,0.0,5.110876,446.646764,10.183514
15,5.0,500.0,0.0,4.868757,517.049132,6.119047
15,1.0,1000.0,50.0,1.090116,1238.404942,75.27565
15,2.0,5000.0,100.0,2.923081,4558.990361,81.085828
15,3.0,100.0,50.0,3.368156,109.462893,36.686462
15,1.0,500.0,50.0,1.357929,570.686502,66.063485
15,5.0,3000.0,50.0,4.609779,2965.265598,132.452363
15,0.5,100.0,50.0,0.856727,57.717534,40.024684
15,5.0,3000.0,0.0,4.988293,3132.431314,25.656633
15,5.0,5000.0,200.0,4.719838,4988.951855,102.87317
15,0.5,5000.0,100.0,0.492476,3721.160072,79.881502
15,2.0,1000.0,200.0,2.038182,1033.154135,150.459743
15,2.0,5000.0,0.0,4.073533,4995.872623,99.023661
15,5.0,100.0,0.0,4.012682,102.039512,-2.485991
15,0.5,500.0,200.0,0.572235,640.79058,197.873151
15,1.0,500.0,0.0,1.152813,345.128912,-5.01472
15,1.0,100.0,50.0,0.991811,168.363718,62.857507
15,0.5,5000.0,100.0,0.644604,4117.721596,81.779974
15,3.0,3000.0,0.0,2.857458,3003.063218,74.325357
15,5.0,5000.0,50.0,3.724693,4959.743025,73.908754
15,2.0,500.0,100.0,2.887268,488.03042,123.436761
15,1.0,5000.0,50.0,1.90545,3024.494871,92.602461
15,0.5,100.0,50.0,0.438935,133.425532,44.647092
15,1.0,100.0,50.0,0.997497,98.214624,47.545375
15,2.0,5000.0,0.0,2.401376,5046.004375,75.540708
15,2.0,500.0,50.0,1.849751,471.289461,46.477784
15,1.0,5000.0,50.0,1.149743,4940.322043,94.857863
15,1.0,100.0,200.0,1.86615,128.276367,201.018972
15,3.0,5000.0,0.0,4.555645,4978.460566,111.971834
15,0.5,1000.0,100.0,0.518628,696.946262,95.787241
15,5.0,500.0,50.0,5.561095,532.997928,44.910246
15,5.0,3000.0,0.0,4.975481,3070.531635,48.561311
15,0.5,1000.0,200.0,0.46939,769.183606,202.744711
15,3.0,100.0,0.0,2.047112,86.111912,11.880392
15,2.0,100.0,0.0,2.374265,91.237476,5.143579
15,1.0,1000.0,0.0,0.608826,1040.802381,29.505512
15,2.0,500.0,50.0,2.245244,443.343064,10.164165
15,1.0,1000.0,0.0,0.645952,936.36593,16.937307
15,3.0,100.0,200.0,2.621517,94.053422,207.790707
15,3.0,500.0,200.0,4.011947,442.475291,191.478656
15,5.0,3000.0,200.0,4.777605,3039.520607,125.315136
15,2.0,5000.0,200.0,1.706301,4949.096799,88.064282
15,0.5,3000.0,100.0,0.517388,1227.818484,89.931149
15,3.0,5000.0,100.0,2.392935,4618.705857,77.338578
15,3.0,5000.0,200.0,3.373328,4987.072518,113.660548
15,5.0,100.0,100.0,4.755421,107.167916,95.34852
15,1.0,1000.0,200.0,1.068348,1072.635618,162.638784
15,0.5,500.0,200.0,1.097908,706.343822,164.270846
15,1.0,1000.0,50.0,0.705796,830.626126,72.487619
15,0.5,3000.0,100.0,0.596177,2812.144704,95.75583
15,3.0,3000.0,200.0,3.615738,2956.613218,103.774856
15,3.0,1000.0,100.0,4.665276,985.060207,154.102126
15,0.5,5000.0,100.0,0.664642,4502.110478,95.247376
15,0.5,3000.0,200.0,0.521025,3384.018377,182.399251
15,5.0,1000.0,100.0,4.411088,982.392423,125.14831
15,3.0,3000.0,50.0,3.043274,2965.426653,98.955509
15,1.0,5000.0,200.0,0.903921,4798.859321,105.91611
15,5.0,3000.0,100.0,5.016491,3001.807668,96.203087
15,2.0,100.0,0.0,2.10188,90.655756,1.630533
15,3.0,1000.0,100.0,2.589733,1010.412518,85.614032
15,0.5,500.0,100.0,0.587005,903.824554,90.595986
15,5.0,500.0,100.0,4.031391,498.055153,82.098142
15,5.0,100.0,0.0,4.029598,91.703377,10.073064
15,1.0,500.0,50.0,0.53027,239.166647,66.536987
15,5.0,100.0,0.0,4.759389,96.727762,0.259782
15,5.0,1000.0,0.0,4.886082,1030.83064,31.73848
15,0.5,100.0,0.0,0.493619,234.034746,-2.304276
15,3.0,100.0,100.0,3.876688,99.559879,99.873263
15,3.0,5000.0,200.0,2.869934,4932.966187,77.46907
15,1.0,1000.0,100.0,0.787583,914.198931,80.058911
15,3.0,100.0,50.0,3.166094,104.101101,42.847537
15,3.0,100.0,100.0,3.428729,98.508325,100.829513
15,3.0,1000.0,0.0,2.57743,893.185321,55.566054
15,5.0,5000.0,50.0,4.665526,4976.416677,104.969681
15,5.0,3000.0,100.0,4.764292,2983.175243,61.284091
15,2.0,1000.0,0.0,1.85634,939.560147,34.709944
15,1.0,3000.0,200.0,1.070303,3263.90689,109.08956
15,5.0,3000.0,100.0,4.899014,3065.134222,122.997697
15,0.5,500.0,200.0,0.734543,1203.859996,162.447945
15,3.0,500.0,100.0,3.555146,446.634526,193.358485
15,1.0,500.0,50.0,1.069505,717.444366,25.448713
15,3.0,100.0,0.0,2.790171,102.124737,0.48804
15,1.0,500.0,100.0,0.810173,509.104562,80.344107
15,1.0,500.0,100.0,1.438174,548.384017,66.250274
15,2.0,5000.0,50.0,2.444333,4954.430838,97.685272
15,0.5,1000.0,0.0,0.919824,783.817086,24.826229
15,3.0,100.0,0.0,2.570112,112.761348,2.736497
15,3.0,5000.0,0.0,3.707321,4870.742432,63.986033
15,0.5,1000.0,50.0,0.639193,3043.091566,43.690003
15,0.5,5000.0,50.0,0.484774,4130.432688,41.13045
15,5.0,1000.0,0.0,4.296704,1020.145626,47.029508
15,1.0,100.0,50.0,0.988292,112.976597,49.606867
15,1.0,5000.0,100.0,1.206954,4992.320676,94.766033
15,3.0,3000.0,0.0,4.644663,2935.938326,101.634287
15,2.0,1000.0,0.0,1.90396,976.253984,35.20448
15,5.0,3000.0,0.0,4.740463,2976.823084,67.892929
15,2.0,500.0,50.0,2.511454,422.236361,15.52768
15,5.0,5000.0,50.0,4.597529,4982.351012,76.414327
15,0.5,1000.0,50.0,0.505146,1043.516493,44.969777
15,1.0,5000.0,200.0,0.811514,4664.707001,122.181214
15,2.0,5000.0,0.0,2.131492,5068.741949,81.545678
15,1.0,3000.0,0.0,1.1747,4556.06384,99.48219
15,2.0,100.0,50.0,2.505001,105.848665,54.928421
15,5.0,100.0,100.0,4.784644,109.725781,94.310919
15,3.0,3000.0,0.0,4.014048,3028.0183,67.858249
15,0.5,100.0,50.0,0.950549,120.820207,43.520472
15,3.0,3000.0,200.0,2.725072,2981.425602,93.245944
15,2.0,3000.0,200.0,1.76196,3091.5459,90.982755
15,3.0,500.0,100.0,3.079497,492.665827,102.424385
15,3.0,100.0,100.0,3.032949,115.376904,90.620771
15,1.0,1000.0,0.0,0.798984,1022.101229,-1.940685
15,2.0,100.0,0.0,2.178585,124.734691,-0.264234
15,0.5,1000.0,200.0,0.524175,715.04253,196.945117
15,3.0,3000.0,0.0,3.39579,2969.519893,89.358699
15,3.0,3000.0,100.0,3.113269,3046.316814,60.921752
15,5.0,1000.0,0.0,4.709038,1013.225514,64.746278
15,0.5,100.0,200.0,0.449463,92.076622,197.003845
15,2.0,5000.0,100.0,1.922603,4945.137517,96.927353
15,2.0,5000.0,0.0,1.872378,3909.845944,96.381416
15,1.0,1000.0,100.0,0.887936,864.951342,79.240131
15,2.0,1000.0,200.0,2.327214,1007.499218,134.308823
15,2.0,1000.0,100.0,1.440203,960.312835,124.780085
15,0.5,3000.0,50.0,0.646792,4631.834337,131.712049
15,2.0,500.0,50.0,1.852945,527.052886,36.188555
15,3.0,500.0,0.0,2.369786,582.17843,-11.626145
15,5.0,100.0,100.0,4.242875,104.432388,111.761588
15,0.5,100.0,50.0,0.636622,114.00324,40.045789
15,5.0,1000.0,200.0,3.46274,976.267095,179.850493
15,0.5,100.0,50.0,0.624283,189.076853,47.433796
15,1.0,3000.0,100.0,0.804539,2518.486824,131.985121
15,0.5,100.0,100.0,0.940442,80.682813,90.129437
15,3.0,5000.0,200.0,2.686744,5018.17489,92.874981
15,2.0,1000.0,100.0,1.298885,781.758556,134.868361
15,1.0,500.0,0.0,1.040906,399.572431,24.661048
15,1.0,500.0,0.0,0.902225,504.910144,13.536841
15,2.0,5000.0,0.0,3.68946,4891.262388,64.2744
15,0.5,1000.0,100.0,0.439539,1873.177894,92.148302
15,0.5,1000.0,0.0,0.514692,845.444917,-8.683136
15,3.0,500.0,100.0,3.187046,507.508437,91.463166
15,5.0,3000.0,200.0,5.15997,3040.526708,71.344187
15,1.0,5000.0,200.0,1.50159,4977.688945,87.414576
15,1.0,1000.0,50.0,1.093476,867.841806,94.103714
15,5.0,3000.0,0.0,3.770097,3042.692098,60.51107
15,0.5,3000.0,50.0,0.517829,4260.486742,72.63814
15,5.0,100.0,50.0,4.406386,101.391577,46.35776
15,0.5,1000.0,50.0,0.409775,1397.921974,45.632953
15,0.5,3000.0,50.0,0.486658,4330.886269,52.660976
15,3.0,3000.0,0.0,3.60165,3144.562216,25.48289
15,2.0,100.0,50.0,2.489068,87.086545,45.816187
15,2.0,5000.0,200.0,2.601331,5053.390169,79.438623
15,0.5,3000.0,50.0,0.465556,1662.070056,45.458773
15,1.0,3000.0,50.0,1.141289,3157.764995,56.381997
15,2.0,3000.0,0.0,3.131663,3135.030481,33.316349
15,3.0,5000.0,200.0,3.052592,5040.461423,81.758507
15,2.0,5000.0,100.0,2.441499,5066.745481,99.743062
15,3.0,3000.0,50.0,3.474617,2957.746284,93.761022
15,1.0,5000.0,100.0,1.072913,4882.518226,103.134261
15,3.0,500.0,100.0,3.588667,518.039499,79.88542
15,5.0,100.0,100.0,5.054627,112.602915,98.083246
15,5.0,1000.0,0.0,3.239976,990.789126,36.450236
15,0.5,500.0,100.0,0.627285,796.949499,93.364332
15,5.0,1000.0,0.0,4.906864,1023.093344,22.010677
15,2.0,3000.0,200.0,1.991223,3016.489442,70.060579
15,5.0,3000.0,0.0,5.335246,3106.419432,47.239688
15,2.0,3000.0,100.0,2.516291,2994.162372,67.528381
15,0.5,5000.0,50.0,0.526109,4228.819258,39.941697
15,5.0,500.0,0.0,5.319545,519.690474,3.559049
15,5.0,3000.0,200.0,4.537645,3012.807143,130.066748
15,0.5,500.0,200.0,0.563542,628.519602,198.010715
15,5.0,5000.0,200.0,4.994596,5015.640626,83.533637
15,2.0,3000.0,50.0,1.972835,3018.682693,72.638819
15,0.5,500.0,200.0,0.506568,580.808699,199.860042
15,5.0,5000.0,0.0,5.030958,5020.782579,81.923423
15,0.5,500.0,0.0,0.545574,825.396324,-3.235503
15,1.0,3000.0,50.0,1.436251,3890.086682,101.789179
15,1.0,500.0,0.0,0.754878,494.901582,5.089537
15,5.0,1000.0,0.0,4.596948,1043.785282,27.066392
15,0.5,3000.0,100.0,0.42012,2438.713121,81.358232
15,2.0,100.0,100.0,2.092335,118.904376,84.675337
15,0.5,5000.0,100.0,0.761251,4725.484104,126.426659
15,3.0,100.0,200.0,3.244806,90.480059,202.73265
15,2.0,500.0,50.0,1.824526,487.372652,123.700397
15,1.0,500.0,0.0,0.946954,482.170604,-0.415827
15,2.0,500.0,100.0,2.224286,495.356994,91.908804
15,1.0,500.0,50.0,0.856099,156.406983,123.783137
15,0.5,500.0,50.0,0.587197,433.38673,41.100993
15,1.0,100.0,200.0,1.011745,147.708712,196.222737
15,2.0,5000.0,100.0,2.124895,5084.605083,82.911235
15,0.5,500.0,0.0,0.864115,475.936449,-4.886068
15,5.0,1000.0,200.0,4.886128,989.958502,153.522868
15,0.5,100.0,50.0,0.698106,228.003823,50.439441
15,2.0,1000.0,200.0,1.90841,1033.626919,150.061134
15,0.5,500.0,200.0,0.612811,392.76639,192.043903
15,1.0,3000.0,100.0,1.325826,3025.195907,100.717943
15,0.5,5000.0,100.0,0.583194,4577.207037,157.366104
15,3.0,5000.0,100.0,2.685694,4980.220805,102.034334
15,1.0,3000.0,0.0,1.024188,3334.849239,58.882156
15,5.0,100.0,100.0,4.447213,105.623582,99.995218
15,3.0,3000.0,50.0,4.79537,2996.270726,72.761587
15,1.0,500.0,50.0,0.791539,511.353648,50.161614
15,1.0,1000.0,50.0,1.04607,995.123401,40.549317
