n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,1000.0,0.0,0.603374,1436.249578,-3.297999
5,3.0,3000.0,100.0,3.947607,3055.785395,82.129084
5,2.0,3000.0,100.0,0.995988,3462.222288,91.155883
5,2.0,1000.0,50.0,2.140208,890.338891,100.772775
5,1.0,500.0,0.0,0.720509,453.994644,9.728665
5,0.5,1000.0,50.0,2.277189,2725.51967,82.70202
5,2.0,100.0,100.0,2.173614,136.492239,99.252292
5,3.0,5000.0,0.0,4.609314,5053.444364,81.692392
5,0.5,1000.0,200.0,0.644885,2869.948685,119.183072
5,3.0,500.0,50.0,3.272917,549.990194,65.297489
5,2.0,1000.0,0.0,2.765361,992.028286,132.196227
5,5.0,100.0,100.0,3.605455,91.750469,95.852852
5,3.0,3000.0,50.0,1.701702,2957.339713,85.141767
5,1.0,100.0,200.0,1.820816,421.036973,95.075598
5,5.0,100.0,200.0,4.060646,86.032477,201.26756
5,0.5,3000.0,100.0,0.783592,2672.445444,80.365378
5,2.0,100.0,0.0,1.353128,133.577955,11.107613
5,1.0,1000.0,0.0,0.692933,293.547558,12.710019
5,1.0,5000.0,100.0,0.745584,3784.640798,112.79272
5,3.0,3000.0,0.0,2.86266,3055.672416,74.451108
5,5.0,100.0,0.0,3.639459,103.678796,5.330713
5,1.0,3000.0,50.0,1.850932,2393.058616,90.046142
5,2.0,5000.0,100.0,1.851141,4529.682975,80.891405
5,5.0,100.0,0.0,3.641797,93.26421,10.310869
5,3.0,100.0,50.0,2.800261,110.778756,43.835653
5,2.0,5000.0,50.0,2.552863,5034.54173,104.046095
5,5.0,5000.0,100.0,4.362955,4984.554862,90.728826
5,1.0,5000.0,200.0,0.810557,4321.081593,102.836246
5,3.0,5000.0,0.0,4.03985,3072.31624,102.466917
5,2.0,1000.0,50.0,2.218611,928.89491,106.489554
5,5.0,5000.0,0.0,4.325161,4948.143363,83.016799
5,3.0,3000.0,0.0,1.415244,2235.961148,92.785411
5,0.5,3000.0,50.0,0.553873,1810.225158,34.139558
5,2.0,5000.0,100.0,3.788956,4961.306152,89.703265
5,0.5,3000.0,200.0,0.604759,737.121899,166.703613
5,3.0,1000.0,100.0,2.471566,947.951059,124.588437
5,0.5,5000.0,200.0,0.719791,4665.452836,87.051184
5,3.0,500.0,50.0,1.873257,577.622676,115.391547
5,0.5,3000.0,50.0,1.289788,3837.165208,84.758579
5,2.0,500.0,50.0,1.913717,655.293489,111.095533
5,3.0,5000.0,100.0,3.951475,5020.565144,100.047835
5,1.0,5000.0,200.0,1.197521,4635.493363,97.803621
5,1.0,1000.0,0.0,0.50761,1028.193941,1.857706
5,3.0,1000.0,200.0,2.602237,971.75472,99.770392
5,0.5,500.0,0.0,0.500073,960.698427,0.054481
5,1.0,5000.0,0.0,0.507794,4446.97685,88.277301
5,0.5,3000.0,100.0,0.555591,4619.69098,54.96245
5,0.5,3000.0,50.0,0.519934,3049.861113,56.604099
5,2.0,3000.0,50.0,2.287221,3251.368325,91.945111
5,1.0,3000.0,200.0,1.316697,3331.282542,83.842077
5,1.0,1000.0,100.0,0.758602,1882.948452,59.530259
5,3.0,1000.0,200.0,2.460433,617.981001,150.064098
5,0.5,1000.0,50.0,0.683966,738.580461,27.093758
5,2.0,1000.0,200.0,2.215764,1001.957632,115.203011
5,0.5,5000.0,50.0,1.649167,1038.770238,116.683043
5,3.0,500.0,0.0,3.137619,441.467333,53.981803
5,1.0,500.0,100.0,1.442964,344.53703,57.834427
5,1.0,1000.0,0.0,0.696861,2178.776966,67.637501
5,3.0,5000.0,0.0,2.611167,4796.751623,82.944948
5,5.0,5000.0,50.0,4.716458,5040.707704,88.79892
5,3.0,500.0,0.0,3.720734,441.7453,43.828983
5,2.0,1000.0,0.0,1.388344,994.273548,107.092115
5,2.0,500.0,50.0,2.171308,526.634406,96.422952
5,2.0,1000.0,200.0,1.529086,1046.551349,116.294468
5,1.0,5000.0,100.0,0.989305,4443.047505,107.117563
5,1.0,3000.0,0.0,1.354359,3398.625852,83.189237
5,1.0,3000.0,100.0,0.952942,3809.934489,102.09062
5,5.0,3000.0,100.0,4.61807,2968.885617,89.907299
5,5.0,3000.0,0.0,3.665686,3108.941349,87.129552
5,0.5,500.0,50.0,0.541894,1426.877149,72.520453
5,0.5,100.0,200.0,0.459486,219.892407,196.020287
5,0.5,3000.0,0.0,0.654698,1856.404647,120.940028
5,2.0,500.0,50.0,1.909005,625.73425,52.552523
5,1.0,500.0,200.0,2.345921,363.919551,90.859768
5,3.0,3000.0,0.0,2.086009,2936.950109,79.61145
5,1.0,3000.0,0.0,0.726359,3220.569925,59.730208
5,5.0,5000.0,0.0,3.47642,4940.682614,83.565195
5,1.0,100.0,200.0,0.573895,259.714903,192.68982
5,0.5,100.0,50.0,0.589862,428.165451,41.897335
5,0.5,5000.0,50.0,0.613141,4007.315136,83.005383
5,2.0,500.0,50.0,2.523397,494.402137,77.830431
5,2.0,3000.0,0.0,3.182957,2989.467963,84.675421
5,5.0,5000.0,50.0,4.541343,5017.344922,83.356636
5,2.0,100.0,100.0,3.851266,66.008906,87.013064
5,2.0,500.0,0.0,1.487076,640.961797,-3.954928
5,3.0,3000.0,50.0,4.312864,3052.685254,83.875877
5,3.0,500.0,0.0,1.618267,540.26397,36.059678
5,5.0,5000.0,0.0,4.840981,5074.642848,89.824846
5,1.0,5000.0,200.0,0.930484,3938.859411,94.558112
5,3.0,1000.0,0.0,3.039163,963.869043,82.412181
5,3.0,1000.0,0.0,3.571792,1029.522043,101.541619
5,3.0,500.0,50.0,3.732615,511.059619,85.329708
5,3.0,5000.0,200.0,4.231911,4967.393674,86.703069
5,0.5,1000.0,200.0,2.521514,2983.346132,79.873104
5,2.0,500.0,50.0,1.012554,658.864995,47.279393
5,2.0,500.0,100.0,1.727137,903.305005,100.529608
5,5.0,3000.0,100.0,4.288911,2974.984284,101.669651
5,2.0,100.0,200.0,1.751326,105.495853,202.880916
5,3.0,1000.0,50.0,4.392755,987.521811,147.36452
5,0.5,5000.0,0.0,1.895513,3672.969391,92.008432
5,0.5,500.0,50.0,1.248352,329.699446,28.173226
5,2.0,100.0,50.0,1.744672,109.528997,97.772289
5,2.0,100.0,100.0,3.185945,75.264204,96.920057
5,1.0,5000.0,0.0,0.879557,3950.447491,94.605573
5,1.0,500.0,100.0,1.634371,137.221028,96.814284
5,0.5,3000.0,50.0,0.534536,3474.332211,46.458063
5,2.0,3000.0,200.0,3.001644,3017.086787,76.747089
5,3.0,500.0,0.0,1.878001,535.702753,93.22836
5,2.0,100.0,0.0,2.798563,100.953976,7.430982
5,2.0,5000.0,50.0,1.347767,4592.777344,97.997489
5,1.0,100.0,200.0,1.376323,333.16573,129.445359
5,2.0,100.0,0.0,3.677824,98.729802,-2.459239
5,1.0,3000.0,50.0,2.123146,3246.543018,90.273567
5,1.0,1000.0,100.0,0.90112,2032.093238,69.366372
5,3.0,5000.0,0.0,2.423118,4947.740398,98.960995
5,5.0,100.0,0.0,3.944826,93.10381,10.941223
5,2.0,3000.0,50.0,1.792587,3205.708084,85.535329
5,2.0,5000.0,0.0,2.069169,3260.579808,89.770557
5,2.0,500.0,0.0,1.442663,810.197405,50.099837
5,1.0,1000.0,100.0,1.049941,3340.647212,93.235712
5,5.0,100.0,50.0,3.661562,92.787164,49.169364
5,3.0,100.0,200.0,1.74056,113.344051,200.437314
5,2.0,100.0,0.0,2.89688,101.396057,-5.919672
5,0.5,100.0,200.0,1.150259,100.768228,178.120961
5,5.0,100.0,200.0,4.433206,62.74323,201.725815
5,0.5,1000.0,200.0,0.571006,808.495512,171.557835
5,0.5,5000.0,50.0,0.535851,3881.038986,32.817471
5,3.0,5000.0,200.0,1.891424,4800.011835,96.977363
5,3.0,500.0,200.0,4.255622,488.652677,112.444769
5,0.5,5000.0,0.0,0.610918,1451.490345,-8.750616
5,2.0,100.0,200.0,1.718366,144.358794,199.106727
5,3.0,5000.0,50.0,2.302877,4935.646209,90.023294
5,5.0,5000.0,0.0,4.089329,4979.915522,78.414442
5,3.0,100.0,50.0,2.586805,113.187149,43.242353
5,0.5,3000.0,50.0,0.669905,3771.157429,74.100612
5,2.0,1000.0,50.0,2.474265,976.149418,103.229791
5,0.5,1000.0,100.0,1.075883,884.439193,57.285764
5,3.0,1000.0,100.0,2.383242,889.135022,78.615428
5,3.0,100.0,0.0,1.98433,110.143715,-2.93162
5,1.0,3000.0,100.0,2.304433,3091.621839,85.143006
5,1.0,500.0,200.0,1.876403,398.779285,91.972557
5,3.0,5000.0,100.0,4.187545,3085.553547,108.414153
5,3.0,3000.0,0.0,3.1268,2896.576705,87.908748
5,3.0,5000.0,0.0,2.008413,4579.070421,85.66514
5,0.5,5000.0,100.0,0.518104,4453.738966,101.315529
5,1.0,100.0,200.0,1.757185,129.471167,201.777167
5,5.0,5000.0,200.0,4.549857,4988.016776,104.829399
5,0.5,100.0,100.0,0.474118,808.948301,89.86361
5,0.5,100.0,200.0,0.273238,318.332517,212.41615
5,1.0,100.0,50.0,0.672055,121.737476,62.082643
5,5.0,5000.0,50.0,3.582972,4620.445555,82.934099
5,1.0,1000.0,200.0,1.192082,977.39437,118.02254
5,2.0,100.0,0.0,1.043598,125.153936,2.867179
5,1.0,3000.0,0.0,1.432211,2308.373642,102.932497
5,0.5,3000.0,200.0,0.5483,3660.580299,145.042754
5,3.0,1000.0,50.0,4.669141,1002.287499,96.209098
5,3.0,1000.0,0.0,3.715784,1029.190755,137.156183
5,2.0,3000.0,200.0,1.443921,2640.592758,88.525386
5,5.0,500.0,100.0,3.508415,544.529081,62.53609
5,5.0,500.0,200.0,2.964033,536.776161,106.418107
5,1.0,5000.0,200.0,0.803573,4531.612573,104.16398
5,0.5,500.0,200.0,0.553008,601.236764,175.186069
5,5.0,5000.0,0.0,4.226927,4984.797865,95.823671
5,0.5,100.0,50.0,1.551133,113.997886,25.084447
5,1.0,100.0,100.0,1.093683,116.457195,91.739931
5,2.0,500.0,0.0,1.392774,347.139038,128.240463
5,3.0,3000.0,100.0,4.203893,3041.545484,103.166064
5,3.0,500.0,100.0,2.235566,523.603319,76.398
5,1.0,5000.0,200.0,0.741232,3947.476171,111.222688
5,5.0,1000.0,200.0,4.539295,988.057531,145.583684
5,5.0,100.0,100.0,4.345082,112.600184,91.887753
5,3.0,500.0,200.0,4.464787,488.810782,188.546041
5,3.0,1000.0,50.0,2.546393,853.539177,87.711185
5,5.0,1000.0,50.0,4.098056,994.656626,68.233823
5,3.0,100.0,200.0,2.6836,98.339949,198.573791
5,1.0,5000.0,200.0,0.875909,4120.994046,96.05802
5,0.5,3000.0,50.0,0.479985,4051.46251,29.109981
5,2.0,500.0,0.0,0.858836,576.260813,1.148349
5,2.0,100.0,50.0,1.781679,117.934878,80.804663
5,2.0,1000.0,50.0,1.577868,1122.878764,50.29215
5,3.0,5000.0,100.0,2.848868,3968.961145,95.749918
5,2.0,100.0,100.0,1.389534,134.396778,98.658442
5,1.0,100.0,0.0,1.007401,102.440837,0.483099
5,0.5,3000.0,200.0,0.530212,3836.924828,130.107048
5,5.0,500.0,200.0,4.272138,495.002323,188.734224
5,1.0,500.0,50.0,0.783494,723.546857,71.454187
5,3.0,5000.0,0.0,3.96766,4894.04337,86.838008
5,2.0,100.0,0.0,1.470244,135.804314,8.063339
5,1.0,3000.0,0.0,0.833922,3465.580183,97.944305
5,0.5,3000.0,200.0,0.517258,824.10734,178.338993
5,5.0,3000.0,100.0,4.032713,3026.773239,94.552497
5,2.0,1000.0,200.0,2.845967,952.105924,148.882748
5,2.0,500.0,100.0,2.972257,537.760409,26.465641
5,5.0,5000.0,100.0,4.178464,4974.280352,88.463022
5,1.0,5000.0,0.0,1.348557,3946.790869,86.084676
5,3.0,100.0,100.0,3.000797,84.720438,97.888836
5,0.5,5000.0,200.0,0.35811,4310.617401,148.087641
5,0.5,500.0,100.0,0.901298,760.342746,67.545553
5,1.0,5000.0,200.0,1.206294,3099.083462,86.941099
5,1.0,500.0,0.0,1.008922,743.086718,46.640454
5,5.0,100.0,100.0,4.062654,95.872773,94.189259
5,0.5,5000.0,200.0,0.648636,4238.566461,103.674632
5,0.5,100.0,200.0,0.504635,282.44614,195.28543
5,0.5,500.0,100.0,1.088349,928.907475,116.037362
5,3.0,100.0,100.0,4.063283,108.914061,93.548732
5,2.0,100.0,0.0,1.634217,142.099219,3.155012
5,0.5,5000.0,100.0,0.626845,4436.693598,76.474291
5,0.5,1000.0,0.0,0.465185,3272.383464,11.792062
5,0.5,100.0,200.0,0.987813,115.187768,197.734008
5,1.0,1000.0,50.0,2.131923,2987.70379,86.04068
5,2.0,100.0,0.0,2.535256,104.008991,17.816032
5,0.5,1000.0,50.0,0.491469,1465.074373,58.624844
5,0.5,5000.0,50.0,0.555309,1980.240691,65.794492
5,5.0,1000.0,100.0,3.638021,989.581105,82.811391
5,5.0,500.0,200.0,3.582181,506.466279,165.222835
5,0.5,3000.0,0.0,0.489865,3067.931047,0.814343
5,1.0,5000.0,0.0,0.940714,4507.853383,95.988032
5,2.0,500.0,200.0,2.478365,793.797676,91.001628
5,2.0,500.0,0.0,1.38307,415.717903,123.185406
5,2.0,100.0,100.0,2.494491,116.810336,100.981452
5,1.0,1000.0,50.0,1.271825,1104.147346,119.888362
5,2.0,1000.0,50.0,3.620027,980.544881,69.328163
5,1.0,100.0,200.0,1.617331,146.237694,197.03928
5,5.0,1000.0,200.0,3.821035,937.886335,130.597085
5,0.5,500.0,100.0,0.56522,746.044707,84.419788
5,1.0,100.0,100.0,1.064581,120.595233,96.492156
5,0.5,100.0,50.0,2.666336,100.176236,8.648694
5,0.5,5000.0,50.0,0.470542,4095.618844,40.117867
5,2.0,3000.0,50.0,1.423219,2734.891552,84.688938
5,1.0,1000.0,0.0,1.91111,708.39962,57.814707
5,1.0,500.0,50.0,1.67348,549.27692,115.962959
5,2.0,1000.0,0.0,1.67477,908.252906,108.671204
5,2.0,1000.0,200.0,1.5322,1029.844808,115.691356
5,3.0,3000.0,0.0,2.106076,3110.670121,86.238518
5,1.0,1000.0,200.0,1.340921,1093.837981,116.844538
5,0.5,1000.0,200.0,0.554217,3579.194627,128.245409
5,2.0,1000.0,50.0,2.505775,992.803076,91.323032
5,1.0,1000.0,0.0,0.783099,940.007145,31.229508
5,3.0,5000.0,0.0,2.128857,3752.818159,85.039139
5,1.0,3000.0,200.0,3.232147,4883.208336,80.077613
5,2.0,1000.0,50.0,1.409821,973.309871,113.571428
5,0.5,5000.0,100.0,1.087646,4588.313263,103.881707
5,0.5,5000.0,0.0,0.769424,3754.262627,113.238287
5,1.0,100.0,50.0,0.954731,113.195016,44.009243
5,2.0,3000.0,200.0,1.874575,3113.966828,84.306665
5,2.0,100.0,0.0,1.617182,109.562214,14.011605
5,3.0,3000.0,100.0,2.561177,3099.763629,94.01137
5,3.0,5000.0,200.0,3.299171,5013.278562,81.340391
5,0.5,100.0,0.0,0.791331,138.629438,-0.265725
5,5.0,5000.0,200.0,3.869962,4998.41388,109.918038
5,2.0,5000.0,100.0,1.462426,4295.706173,90.402609
5,5.0,1000.0,0.0,2.624096,888.882732,84.137478
5,3.0,500.0,50.0,2.436948,441.061199,70.050655
5,3.0,500.0,100.0,2.768187,562.991054,92.22303
5,0.5,5000.0,200.0,0.459362,4508.105782,98.267394
5,3.0,100.0,0.0,2.747458,119.66518,1.564473
5,5.0,3000.0,0.0,4.083911,3083.363136,81.905155
5,3.0,500.0,200.0,4.271721,464.782912,191.539254
5,0.5,500.0,0.0,1.055168,588.394555,-4.822381
5,3.0,1000.0,200.0,4.525486,993.01756,128.802039
5,2.0,3000.0,50.0,4.169331,3042.221499,91.51853
5,0.5,1000.0,100.0,0.68616,2350.087002,89.773765
5,3.0,1000.0,50.0,2.159119,996.924287,100.324884
5,2.0,100.0,50.0,1.767817,117.680731,41.157952
5,0.5,5000.0,0.0,0.386574,3324.898478,-1.158924
5,0.5,3000.0,200.0,0.718233,3422.339479,119.50405
5,2.0,1000.0,200.0,2.454799,923.770766,104.799579
5,2.0,1000.0,100.0,4.409352,1017.618191,94.11728
5,5.0,5000.0,0.0,4.210336,4975.284049,88.119733
5,5.0,100.0,100.0,3.643835,85.172353,96.704011
5,3.0,3000.0,0.0,2.709976,3135.631978,81.192839
5,2.0,100.0,50.0,1.920069,119.043469,41.066949
5,0.5,500.0,200.0,1.498331,669.303073,105.104419
5,3.0,3000.0,0.0,2.940649,3059.115755,80.142647
5,3.0,100.0,50.0,3.946578,76.418248,73.885323
5,5.0,3000.0,50.0,4.750525,2994.541954,78.082834
5,2.0,5000.0,200.0,2.016753,4749.844027,87.553751
5,1.0,1000.0,50.0,0.527389,1584.072954,66.675612
5,3.0,100.0,200.0,3.491292,98.169279,200.89602
5,0.5,500.0,0.0,0.510721,326.156677,-4.799088
5,5.0,1000.0,200.0,3.663628,1068.352532,187.172131
5,5.0,500.0,100.0,4.655897,507.654304,141.74842
5,3.0,1000.0,0.0,3.824311,980.70834,57.855824
5,5.0,1000.0,0.0,3.750935,808.42318,113.142404
5,3.0,500.0,50.0,3.601984,592.263586,115.925226
5,0.5,5000.0,50.0,0.507989,4472.300697,105.537539
5,1.0,3000.0,50.0,2.254168,679.941213,54.945095
5,0.5,5000.0,100.0,0.612122,4542.218808,33.769103
5,2.0,500.0,50.0,2.794919,514.263561,13.773738
5,3.0,3000.0,50.0,2.072939,2640.694592,83.462248
5,1.0,500.0,0.0,2.174959,668.357395,31.307806
5,3.0,5000.0,200.0,3.558549,4738.048783,81.508852
5,0.5,1000.0,200.0,0.479191,2003.95298,196.159968
5,1.0,100.0,0.0,0.862806,146.544506,2.253537
5,2.0,100.0,100.0,1.477286,99.881661,92.256156
5,0.5,3000.0,0.0,0.803768,872.382044,-1.92918
5,0.5,500.0,50.0,1.316172,634.408811,61.765684
5,2.0,100.0,0.0,1.15482,136.703773,2.040075
5,5.0,3000.0,0.0,4.806732,2969.345508,77.819704
5,3.0,5000.0,200.0,4.23253,5003.482845,98.336056
5,0.5,1000.0,0.0,0.622479,1390.298477,8.748282
5,0.5,1000.0,200.0,0.734995,469.907274,163.964316
5,5.0,100.0,0.0,3.8741,91.500474,22.59747
5,2.0,500.0,100.0,4.40012,480.026739,150.100993
5,2.0,3000.0,200.0,1.868001,2970.473001,84.071957
5,0.5,100.0,50.0,1.276207,109.252123,30.233058
5,2.0,3000.0,100.0,2.630998,4817.6811,79.393047
5,5.0,3000.0,0.0,3.522684,3049.318727,83.201059
5,3.0,500.0,100.0,3.016964,544.140539,17.993027
5,3.0,1000.0,50.0,2.773498,947.607097,71.110875
5,2.0,500.0,100.0,2.600906,543.941242,130.303556
5,2.0,3000.0,0.0,2.460696,4206.360088,85.48326
5,0.5,1000.0,0.0,0.509439,2058.754037,69.479098
5,3.0,3000.0,0.0,3.201099,3037.451588,91.172402
5,5.0,1000.0,100.0,3.461156,982.517967,94.308338
5,5.0,1000.0,100.0,4.329223,1040.665091,115.545384
5,0.5,500.0,50.0,0.636002,2663.084926,146.771365
5,5.0,5000.0,200.0,4.373371,4964.40378,81.81848
5,5.0,500.0,0.0,3.287022,395.154787,57.313703
5,5.0,5000.0,200.0,3.634978,5013.972168,100.927498
5,5.0,500.0,50.0,3.34743,553.602673,63.108025
5,5.0,100.0,200.0,4.161914,81.21755,201.166771
5,2.0,3000.0,100.0,4.671017,5021.842657,83.820003
5,5.0,5000.0,200.0,3.748977,5001.62405,107.040225
5,0.5,1000.0,0.0,0.604057,2714.412897,-7.529111
5,0.5,500.0,50.0,0.625039,822.271599,30.903783
5,2.0,1000.0,100.0,2.342223,884.06114,89.494688
5,2.0,5000.0,200.0,1.864744,4809.195893,95.351121
5,1.0,5000.0,100.0,0.919795,4404.120099,103.23177
5,5.0,5000.0,0.0,4.506693,4993.933191,88.990154
5,5.0,5000.0,100.0,4.267608,4961.345924,89.026074
5,5.0,1000.0,50.0,4.374114,998.581818,84.778974
5,1.0,500.0,0.0,1.01401,430.627382,74.596289
5,2.0,100.0,0.0,2.509409,102.723394,2.206314
5,0.5,500.0,200.0,0.72535,1517.423469,132.071307
5,5.0,1000.0,50.0,2.60971,924.105769,82.869891
5,2.0,1000.0,100.0,2.242116,963.465314,116.266582
5,5.0,5000.0,0.0,4.77288,5028.744194,95.743004
5,0.5,100.0,50.0,0.676987,558.815758,31.36866
5,1.0,100.0,50.0,0.949867,136.283326,38.400051
5,1.0,500.0,50.0,1.666094,821.250638,46.852884
5,1.0,3000.0,100.0,1.256313,3157.613883,92.607188
5,5.0,500.0,50.0,4.834422,495.527664,101.058127
5,5.0,3000.0,100.0,4.182818,3047.32226,101.71702
5,5.0,3000.0,0.0,4.356301,3061.195263,87.679476
5,3.0,3000.0,100.0,4.36305,3067.491479,82.735099
5,1.0,3000.0,100.0,1.082951,4647.527894,94.431751
5,3.0,100.0,200.0,2.042578,132.040395,200.287354
5,5.0,500.0,50.0,3.989619,511.521149,69.123484
5,5.0,5000.0,200.0,3.644246,4979.167502,113.950459
5,0.5,3000.0,50.0,0.412285,3073.639424,30.244732
5,1.0,5000.0,0.0,1.377009,4592.222284,94.715062
5,1.0,3000.0,100.0,1.614689,4135.697673,89.012832
5,2.0,100.0,50.0,3.160635,104.450635,15.544246
5,1.0,1000.0,0.0,0.884573,249.006397,86.207949
5,3.0,100.0,100.0,2.206684,130.135491,101.55714
5,3.0,100.0,50.0,2.72971,118.183344,43.34004
5,1.0,3000.0,50.0,0.840722,3388.027265,99.871298
5,2.0,100.0,50.0,2.872711,109.269168,21.010001
5,3.0,100.0,50.0,3.349338,98.466914,44.250763
5,2.0,5000.0,0.0,2.688892,4949.107507,84.689345
5,1.0,1000.0,50.0,0.754109,1318.494473,61.977682
5,5.0,3000.0,0.0,3.932928,3074.539649,83.901162
5,5.0,100.0,50.0,3.863783,80.397198,54.386898
5,0.5,5000.0,0.0,0.418656,4299.362795,27.85474
5,5.0,3000.0,0.0,4.494599,3048.419596,81.63017
5,2.0,500.0,0.0,0.858951,428.300064,0.756745
5,1.0,3000.0,0.0,1.594294,4103.771452,91.141085
5,5.0,100.0,100.0,4.437407,89.080063,90.768602
5,3.0,100.0,100.0,2.674533,99.830963,97.644016
5,2.0,1000.0,0.0,2.3081,1012.022684,118.832183
5,0.5,500.0,0.0,0.605673,639.657078,-2.716756
5,0.5,5000.0,100.0,0.505157,4164.308612,57.165908
5,2.0,1000.0,0.0,1.553733,955.379357,99.294218
5,1.0,500.0,0.0,0.966277,1065.459118,8.05786
5,5.0,3000.0,200.0,5.177698,3026.386336,130.772748
5,0.5,5000.0,0.0,0.555176,4491.456386,84.436293
5,2.0,1000.0,0.0,3.448753,985.536488,62.974502
5,2.0,5000.0,50.0,2.185869,3783.443267,87.412397
5,0.5,3000.0,50.0,0.645554,3830.4433,49.439162
5,2.0,100.0,0.0,2.753544,104.758541,10.802009
5,2.0,100.0,100.0,2.806485,83.38742,94.413323
5,1.0,1000.0,50.0,0.746117,1434.908146,140.296843
5,0.5,3000.0,0.0,0.883688,3156.345549,93.803526
5,1.0,5000.0,0.0,0.85866,3748.859314,96.044783
5,3.0,500.0,0.0,2.393612,344.691966,114.139053
5,2.0,500.0,200.0,1.787508,657.751269,110.013436
5,5.0,500.0,50.0,3.858296,514.221494,74.975973
5,5.0,5000.0,100.0,3.608076,4783.771304,80.164392
5,3.0,5000.0,200.0,3.642467,4836.761396,82.506986
5,1.0,100.0,0.0,3.08232,100.216227,-2.718097
5,5.0,500.0,50.0,4.262408,487.227441,107.479779
5,2.0,100.0,100.0,1.911639,127.804457,100.598715
5,0.5,5000.0,100.0,0.541038,1348.250278,71.911288
5,2.0,100.0,100.0,3.071547,90.950221,77.319926
5,2.0,1000.0,100.0,2.565128,972.181613,101.028682
5,0.5,100.0,100.0,1.374274,548.775727,54.322043
5,5.0,1000.0,200.0,4.662832,1016.403069,143.758784
5,5.0,5000.0,50.0,3.309721,4932.637522,122.590235
5,5.0,100.0,200.0,4.211856,72.038519,201.736844
5,3.0,100.0,100.0,3.285349,98.003854,96.962868
5,2.0,3000.0,200.0,2.087847,4295.005137,82.583999
5,1.0,100.0,100.0,3.036234,89.130324,63.999993
5,3.0,5000.0,200.0,2.3233,4921.058621,88.485553
5,2.0,100.0,200.0,3.632595,102.667232,201.425894
5,0.5,3000.0,0.0,0.517901,4530.689294,82.654605
5,1.0,3000.0,0.0,1.623654,2755.360045,84.810263
5,2.0,500.0,200.0,1.958491,861.552474,89.767755
5,5.0,3000.0,0.0,4.355753,3083.744576,87.591856
5,5.0,100.0,0.0,4.244266,94.518995,20.983179
5,3.0,5000.0,100.0,2.097971,3187.858862,85.829199
5,3.0,100.0,50.0,3.927797,80.773721,52.210876
5,0.5,1000.0,50.0,0.649756,1144.118441,46.554612
5,0.5,5000.0,100.0,0.560214,4033.34745,65.252808
5,1.0,1000.0,100.0,1.111257,818.732217,59.637026
5,0.5,5000.0,50.0,0.685118,3799.322354,74.89797
5,1.0,5000.0,200.0,0.936039,4441.195703,92.876646
5,3.0,1000.0,50.0,2.74889,838.738634,91.902923
5,5.0,1000.0,0.0,2.895019,969.092835,82.138985
5,2.0,5000.0,0.0,2.957722,5071.478132,90.843003
5,2.0,3000.0,100.0,2.290228,4818.437424,86.026886
5,1.0,5000.0,0.0,1.203717,3952.378837,85.89956
5,0.5,500.0,0.0,0.592158,736.898345,15.529511
5,2.0,5000.0,200.0,1.805107,4128.014899,87.155004
5,1.0,500.0,200.0,0.639666,597.803587,170.845027
5,3.0,100.0,50.0,4.123683,89.437137,30.952823
5,3.0,3000.0,100.0,4.08954,2946.804281,104.494592
5,1.0,1000.0,100.0,1.357788,424.21786,53.83482
5,1.0,1000.0,50.0,1.062994,1152.473951,120.868105
5,3.0,100.0,100.0,2.497184,114.165934,92.029824
5,2.0,3000.0,50.0,1.8495,2912.091506,82.295026
5,5.0,3000.0,200.0,2.859445,3094.125618,84.861759
5,0.5,3000.0,50.0,0.492102,4449.024016,116.510808
5,5.0,1000.0,0.0,4.741582,1009.869641,79.766276
5,0.5,5000.0,100.0,1.114615,4403.473476,104.71203
5,5.0,3000.0,0.0,3.528747,3138.387829,84.029072
5,1.0,5000.0,0.0,0.672468,2741.193449,149.58704
5,3.0,1000.0,50.0,3.687591,1021.265088,142.698106
5,0.5,1000.0,200.0,1.215069,182.008033,167.462663
5,1.0,5000.0,50.0,0.923505,3658.423542,99.117717
5,5.0,1000.0,200.0,3.538625,990.298531,89.479586
5,2.0,3000.0,50.0,2.245299,3156.839531,78.860345
5,0.5,500.0,100.0,0.56173,1676.002909,68.508192
5,3.0,100.0,100.0,3.489886,91.878745,77.391496
5,2.0,5000.0,200.0,2.362112,4939.619914,92.132627
5,1.0,1000.0,50.0,0.939061,992.359137,134.10939
5,3.0,100.0,200.0,1.791846,131.811815,198.393893
5,1.0,100.0,50.0,2.899055,107.542582,41.6241
5,1.0,500.0,50.0,1.118914,534.525982,62.478258
5,3.0,500.0,0.0,1.625224,425.11568,48.818237
5,3.0,500.0,200.0,3.710895,501.014344,179.933644
5,3.0,100.0,200.0,1.892484,127.462461,202.513294
5,1.0,5000.0,100.0,0.930753,4017.632914,106.478031
5,1.0,1000.0,0.0,0.648552,854.996428,-5.000903
5,1.0,500.0,0.0,1.584958,555.259112,24.264755
5,3.0,500.0,0.0,2.636072,518.889898,62.983188
5,2.0,5000.0,100.0,3.775701,4946.015342,72.741869
5,1.0,3000.0,100.0,0.824579,3355.882189,103.650199
5,5.0,3000.0,0.0,3.105343,3111.96588,76.93812
5,1.0,1000.0,100.0,0.903522,692.232295,143.147022
5,0.5,100.0,0.0,0.588395,434.79372,1.425356
5,1.0,100.0,50.0,0.998791,114.651502,46.647698
5,2.0,1000.0,100.0,2.508853,1076.975411,151.782553
