n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,5000.0,1000.0,3.17633,4984.623917,688.201139
15,5.0,3000.0,100.0,4.11819,3005.083505,106.531199
15,5.0,500.0,1000.0,4.978454,553.6254,988.560611
15,2.0,3000.0,100.0,2.234136,2891.605422,124.24093
15,3.0,100.0,50.0,1.90486,78.173243,55.139567
15,0.5,5000.0,1000.0,0.463111,3952.996177,997.818314
15,2.0,5000.0,100.0,2.373746,4966.197236,125.896674
15,3.0,500.0,100.0,2.707674,529.746457,97.119024
15,5.0,3000.0,100.0,4.484189,3054.105574,86.730127
15,3.0,5000.0,100.0,2.598486,4756.234647,292.449142
15,5.0,5000.0,200.0,4.90175,4981.478868,308.631653
15,0.5,3000.0,50.0,0.490993,3704.319683,59.939628
15,3.0,5000.0,50.0,2.05853,5153.440826,69.959094
15,1.0,5000.0,200.0,1.024827,5052.940002,111.137033
15,0.5,100.0,200.0,0.782185,74.959577,209.192982
15,2.0,3000.0,200.0,1.835926,3268.11584,346.167015
15,2.0,3000.0,1000.0,1.849674,3517.88672,681.096002
15,3.0,3000.0,50.0,2.684293,2891.540737,136.253111
15,5.0,3000.0,50.0,4.677414,2958.565325,86.078671
15,1.0,3000.0,50.0,0.666348,2675.638569,25.302268
15,3.0,5000.0,1000.0,2.928185,5028.529163,586.916329
15,3.0,100.0,50.0,3.879681,105.226955,41.932519
15,1.0,1000.0,200.0,1.750077,996.29897,120.772732
15,0.5,5000.0,200.0,0.529529,4203.092227,159.560544
15,0.5,5000.0,1000.0,0.421093,4669.337163,877.870068
15,1.0,100.0,50.0,0.84624,88.498889,51.899186
15,5.0,3000.0,200.0,5.038593,3060.158568,104.785025
15,0.5,1000.0,100.0,0.552758,831.193642,88.150157
15,2.0,100.0,50.0,2.249221,49.886162,39.398909
15,0.5,1000.0,50.0,0.521811,518.901371,52.826665
15,3.0,5000.0,50.0,2.975402,4772.012336,102.898139
15,2.0,3000.0,50.0,2.059023,3035.474788,109.844579
15,5.0,5000.0,50.0,4.910827,4998.677861,127.860877
15,0.5,3000.0,50.0,0.449252,1669.210444,63.059705
15,5.0,500.0,1000.0,5.051243,505.661005,991.913238
15,5.0,500.0,50.0,4.77603,577.494073,38.904534
15,0.5,100.0,200.0,0.439878,110.965925,192.824486
15,5.0,1000.0,200.0,3.346194,1031.762824,144.623922
15,5.0,100.0,50.0,3.887275,86.931609,65.71184
15,2.0,1000.0,50.0,1.953887,937.159622,73.821103
15,3.0,500.0,1000.0,4.677608,558.072873,977.519888
15,2.0,500.0,1000.0,2.195734,482.403991,992.203021
15,1.0,5000.0,50.0,0.968706,4558.43836,147.946629
15,3.0,5000.0,50.0,2.628236,4977.003861,409.87239
15,0.5,1000.0,200.0,0.446428,925.542915,196.303062
15,1.0,100.0,100.0,1.216477,43.006477,96.609158
15,5.0,100.0,200.0,4.81301,91.886066,205.934963
15,3.0,5000.0,100.0,3.563834,4976.954255,129.295151
15,1.0,5000.0,200.0,0.673514,4867.393934,109.311234
15,3.0,5000.0,100.0,2.639758,4696.619017,257.061216
15,3.0,100.0,1000.0,2.433173,127.081022,989.062235
15,5.0,500.0,50.0,5.01747,516.433758,67.878443
15,3.0,5000.0,100.0,2.525252,5064.361564,867.73443
15,3.0,100.0,100.0,3.746341,92.439814,94.867786
15,5.0,500.0,1000.0,4.558636,571.592518,974.233011
15,2.0,100.0,50.0,1.681963,74.288697,56.078681
15,1.0,1000.0,100.0,0.714137,860.727642,150.174711
15,3.0,3000.0,1000.0,2.973537,3019.522058,1000.978307
15,0.5,5000.0,100.0,0.436977,4035.111623,87.400745
15,2.0,3000.0,100.0,2.605507,3006.143036,110.783255
15,3.0,500.0,100.0,3.419887,503.645744,137.967426
15,5.0,500.0,50.0,5.035607,537.159349,64.514341
15,3.0,5000.0,50.0,3.045369,4686.239177,257.304398
15,5.0,3000.0,50.0,4.945546,3024.958368,96.557421
15,2.0,500.0,100.0,2.366033,554.405981,97.52918
15,1.0,100.0,50.0,1.591166,120.061042,51.632236
15,3.0,5000.0,100.0,2.461123,4398.697119,439.450705
15,5.0,100.0,50.0,4.502936,105.460998,48.073977
15,3.0,500.0,100.0,2.736099,506.94551,130.959345
15,2.0,5000.0,100.0,2.070934,4800.837651,136.465762
15,2.0,3000.0,1000.0,2.228023,4509.936387,382.095992
15,2.0,500.0,50.0,2.026334,545.358503,59.425883
15,0.5,5000.0,50.0,0.494634,4543.261403,161.608828
15,1.0,100.0,50.0,1.041923,67.406827,56.313587
15,3.0,5000.0,100.0,2.68924,4826.534525,235.069012
15,1.0,1000.0,100.0,0.993298,1092.332763,120.743089
15,3.0,100.0,1000.0,2.634146,126.368622,989.849671
15,1.0,1000.0,200.0,0.769201,769.576956,187.557407
15,1.0,5000.0,50.0,0.729213,4599.385836,158.010352
15,1.0,5000.0,100.0,0.943913,3469.661294,92.257922
15,3.0,3000.0,100.0,3.27077,3050.44032,94.393704
15,1.0,5000.0,200.0,0.963593,4861.418953,812.453708
15,0.5,500.0,50.0,0.524735,588.983596,41.575208
15,2.0,3000.0,50.0,2.594236,3200.935551,107.790685
15,3.0,5000.0,200.0,2.312942,4950.78711,222.712529
15,0.5,500.0,50.0,0.515392,659.817119,42.226687
15,5.0,3000.0,100.0,4.641977,3081.744065,80.113571
15,1.0,500.0,1000.0,1.374873,510.240906,998.702067
15,1.0,1000.0,100.0,0.984621,910.436761,83.532733
15,2.0,3000.0,100.0,2.370675,3037.064467,292.551929
15,2.0,500.0,100.0,2.112926,501.177038,127.059843
15,5.0,100.0,200.0,3.752247,71.846651,199.183766
15,2.0,500.0,100.0,2.603696,503.724195,73.41201
15,2.0,5000.0,200.0,1.706586,4760.898462,86.953328
15,2.0,100.0,1000.0,2.171255,139.699458,988.795909
15,0.5,1000.0,100.0,0.483217,475.586805,101.744228
15,0.5,3000.0,50.0,0.450941,1918.184956,73.734782
15,0.5,100.0,100.0,0.535291,378.409785,112.599057
15,5.0,5000.0,50.0,4.950226,5025.295392,130.277622
15,1.0,1000.0,200.0,0.893867,1094.372718,174.22119
15,0.5,100.0,200.0,0.627414,126.323824,204.161374
15,0.5,3000.0,50.0,0.552092,4080.326723,60.688648
15,2.0,1000.0,100.0,1.926571,830.629185,88.575896
15,1.0,500.0,200.0,1.020558,706.606055,174.680289
15,0.5,1000.0,100.0,0.470684,1923.675406,125.283749
15,5.0,1000.0,50.0,3.443314,943.769971,107.458978
15,1.0,500.0,200.0,0.961912,516.883269,189.906001
15,0.5,3000.0,100.0,0.601373,4711.169893,97.574752
15,3.0,5000.0,100.0,2.870546,5030.455046,228.518217
15,1.0,500.0,200.0,1.034911,766.176449,164.125007
15,5.0,1000.0,100.0,5.011256,1033.024493,161.226169
15,2.0,5000.0,100.0,2.279261,4934.585476,485.934161
15,5.0,500.0,50.0,4.848818,453.387028,84.724876
15,0.5,3000.0,100.0,0.600215,4516.721231,90.992064
15,0.5,5000.0,200.0,0.768257,4643.841771,155.219466
15,0.5,3000.0,50.0,0.463692,3750.674623,85.45949
15,0.5,1000.0,50.0,0.415346,957.568348,68.948042
15,1.0,3000.0,100.0,0.779085,3303.479717,98.008271
15,0.5,3000.0,50.0,0.472225,3966.557779,47.713181
15,0.5,3000.0,50.0,0.761781,4172.605885,112.112209
15,1.0,100.0,1000.0,1.242964,91.009989,992.600201
15,0.5,500.0,100.0,0.603445,773.968486,95.03117
15,2.0,1000.0,200.0,2.322778,1105.710474,120.036525
15,2.0,100.0,50.0,1.793712,82.494188,51.769578
15,0.5,3000.0,100.0,0.52742,3017.203043,83.761567
15,3.0,1000.0,50.0,3.501395,1065.652187,127.976448
15,5.0,3000.0,100.0,4.803172,2970.071238,122.303854
15,5.0,5000.0,200.0,4.816136,5007.555762,127.45834
15,0.5,1000.0,200.0,0.938298,3619.936577,125.801234
15,3.0,5000.0,50.0,2.29947,4761.293341,323.111762
15,3.0,3000.0,100.0,2.816658,3114.944739,288.070376
15,2.0,3000.0,50.0,1.812064,3146.1154,105.374632
15,0.5,5000.0,200.0,0.547247,4232.320725,175.907062
15,1.0,3000.0,1000.0,0.831809,3974.58233,1024.987848
15,2.0,5000.0,200.0,2.269777,5143.326278,122.047317
15,3.0,500.0,1000.0,2.22487,439.56953,1001.060126
15,3.0,5000.0,1000.0,2.986519,4996.425279,900.7154
15,1.0,100.0,100.0,1.368089,190.346498,100.559888
15,1.0,3000.0,1000.0,1.285493,4384.304675,746.572756
15,2.0,500.0,100.0,2.320514,590.456472,75.128817
15,1.0,5000.0,1000.0,0.983268,4617.418293,879.61541
15,2.0,3000.0,50.0,2.344661,2871.874678,218.477765
15,2.0,1000.0,200.0,2.244386,1096.9697,117.663206
15,3.0,500.0,1000.0,4.618645,597.66067,967.720668
15,2.0,1000.0,50.0,2.112234,931.954732,93.565821
15,2.0,1000.0,1000.0,2.371694,1010.646179,1009.267483
15,1.0,100.0,100.0,0.958533,82.998768,100.58593
15,0.5,100.0,200.0,0.532014,179.52545,205.311326
15,5.0,1000.0,200.0,4.551505,1069.309792,196.486358
15,5.0,5000.0,200.0,4.607331,4929.450953,179.23965
15,1.0,5000.0,1000.0,0.934618,4870.13711,972.634776
15,2.0,3000.0,50.0,2.637838,2990.547379,90.364549
15,5.0,1000.0,100.0,4.519335,1029.0297,88.720879
15,3.0,3000.0,1000.0,3.133801,2932.968755,764.771968
15,5.0,3000.0,200.0,5.183325,3010.834385,88.723119
15,1.0,100.0,200.0,0.78323,85.903655,205.538325
15,0.5,5000.0,1000.0,0.647257,2902.741914,1058.725687
15,2.0,100.0,200.0,1.695933,95.436046,203.926503
15,1.0,500.0,1000.0,1.058022,679.499241,993.884737
15,3.0,100.0,100.0,2.685175,85.05249,85.893124
15,5.0,5000.0,100.0,5.050253,5035.949485,479.05458
15,3.0,3000.0,50.0,2.564915,2961.443005,266.139432
15,2.0,1000.0,1000.0,2.035467,993.144525,996.224881
15,0.5,5000.0,100.0,0.72538,4611.947893,84.933163
15,5.0,100.0,1000.0,4.410564,81.80386,986.942799
15,0.5,1000.0,200.0,0.709342,1322.625955,174.946915
15,1.0,100.0,50.0,0.812429,74.6237,58.839508
15,5.0,1000.0,50.0,4.907034,1028.560959,66.627499
15,0.5,3000.0,200.0,0.598707,4092.269472,163.414057
15,2.0,500.0,200.0,2.077215,468.320108,166.838622
15,5.0,500.0,50.0,5.232277,484.407452,86.850731
15,3.0,500.0,100.0,3.423251,508.107421,78.073228
15,0.5,100.0,100.0,0.478156,139.210175,100.790985
15,0.5,500.0,100.0,0.572435,884.291031,90.645166
15,3.0,3000.0,100.0,2.502646,2978.478102,151.163854
15,0.5,500.0,50.0,0.500246,617.634307,55.635189
15,2.0,500.0,200.0,1.748754,516.071439,171.18591
15,3.0,1000.0,1000.0,2.904772,996.329892,983.336866
15,2.0,5000.0,50.0,1.929906,4343.521751,93.164507
15,5.0,5000.0,1000.0,4.990407,4973.024911,739.609162
15,2.0,3000.0,1000.0,2.339233,3249.456536,875.618022
15,0.5,500.0,1000.0,0.558809,485.533087,949.968965
15,1.0,100.0,50.0,1.06541,148.019895,52.602887
15,3.0,100.0,50.0,3.124997,96.650185,42.77617
15,1.0,500.0,50.0,0.683587,414.596419,60.175896
15,0.5,500.0,100.0,0.442658,440.004181,106.800896
15,1.0,3000.0,1000.0,1.585633,3626.007491,739.837858
15,0.5,500.0,50.0,0.540773,1070.793048,66.899758
15,0.5,100.0,200.0,0.426453,217.60344,185.732901
15,3.0,1000.0,100.0,2.703216,1011.539628,98.754705
15,0.5,500.0,100.0,0.461399,664.881714,101.240572
15,0.5,100.0,1000.0,0.516602,-1.538618,1007.75513
15,2.0,500.0,1000.0,1.682788,540.522051,985.633145
15,0.5,500.0,100.0,0.488939,981.365562,116.844626
15,1.0,100.0,200.0,0.721793,130.06283,210.991262
15,1.0,500.0,100.0,1.16593,226.103288,114.604562
15,0.5,5000.0,100.0,0.645811,4699.930366,123.226785
15,0.5,5000.0,200.0,0.646969,4632.749312,123.509918
15,3.0,100.0,50.0,3.617273,95.610868,41.26975
15,3.0,100.0,200.0,2.329084,93.912035,196.378844
15,3.0,500.0,50.0,2.41284,531.464083,96.535235
15,0.5,100.0,1000.0,0.541458,165.518271,986.216496
15,5.0,5000.0,100.0,4.846488,5001.839955,135.376262
15,1.0,5000.0,100.0,1.093242,4658.624068,122.818361
15,1.0,5000.0,100.0,1.055624,4980.341651,109.994457
15,0.5,5000.0,1000.0,0.671813,4564.062167,1006.862789
15,2.0,5000.0,50.0,2.310026,5084.248883,140.456339
15,2.0,100.0,100.0,1.889955,88.632627,107.693237
15,0.5,1000.0,100.0,0.53699,935.940675,96.089133
15,1.0,1000.0,200.0,1.750976,822.288207,121.086639
15,0.5,1000.0,100.0,0.533893,1878.421627,86.13431
15,0.5,5000.0,50.0,0.45007,4181.246683,92.566127
15,0.5,3000.0,1000.0,0.487833,3682.500143,1013.813038
15,0.5,5000.0,200.0,0.529961,3681.391662,154.648559
15,1.0,500.0,100.0,1.001861,554.419529,102.198663
15,0.5,500.0,50.0,0.498102,557.853034,45.459172
15,5.0,5000.0,50.0,5.006488,5048.97919,257.326757
15,1.0,5000.0,200.0,0.925348,4409.254185,114.854243
15,5.0,5000.0,200.0,4.740593,4984.066235,99.67041
15,3.0,500.0,50.0,2.14709,566.39921,105.38082
15,1.0,1000.0,50.0,0.674946,891.358759,57.607933
15,5.0,3000.0,1000.0,4.596518,2995.878687,952.55004
15,1.0,500.0,100.0,0.956095,476.631586,108.149219
15,3.0,1000.0,100.0,4.117394,1031.125598,91.333652
15,3.0,100.0,200.0,4.888041,94.37422,193.369098
15,1.0,3000.0,50.0,0.830316,1187.676665,91.734366
15,1.0,500.0,50.0,1.092556,689.667984,75.524174
15,0.5,3000.0,200.0,0.910696,3405.560714,155.598109
15,2.0,5000.0,50.0,2.271277,4623.35525,137.584974
15,1.0,100.0,1000.0,1.330905,279.815395,873.439114
15,0.5,5000.0,100.0,0.988399,4119.194253,62.89863
15,0.5,500.0,200.0,0.375914,353.344019,197.570132
15,2.0,500.0,50.0,2.041169,388.231288,86.799733
15,5.0,5000.0,1000.0,4.235023,5031.890772,1006.8325
15,0.5,5000.0,50.0,0.44763,3202.375429,47.058885
15,1.0,500.0,50.0,0.794278,661.885045,47.113669
15,1.0,100.0,50.0,1.024455,113.161253,51.748754
15,0.5,1000.0,1000.0,0.50445,572.81059,1032.609915
15,3.0,3000.0,200.0,2.456407,3114.579033,113.795102
15,3.0,1000.0,100.0,3.307468,1012.678813,106.418791
15,0.5,3000.0,1000.0,0.590317,4214.262919,908.320107
15,5.0,100.0,1000.0,4.812279,63.26726,985.467384
15,1.0,100.0,50.0,0.717217,57.777847,56.300774
15,1.0,500.0,200.0,1.637091,582.370297,133.015109
15,1.0,5000.0,200.0,1.07187,3151.29199,134.720627
15,1.0,500.0,100.0,1.007594,625.444482,123.791043
15,1.0,1000.0,200.0,1.191256,1019.725999,153.207036
15,2.0,3000.0,100.0,2.347908,3097.882653,61.839235
15,2.0,100.0,50.0,2.478975,82.62902,41.009265
15,3.0,500.0,200.0,3.916419,480.796284,184.877845
15,2.0,500.0,100.0,2.835623,447.152218,43.218347
15,2.0,100.0,1000.0,2.309895,118.176242,991.230708
15,3.0,500.0,50.0,2.792507,463.923771,50.788585
15,3.0,500.0,50.0,4.581445,488.869347,87.765835
15,3.0,1000.0,1000.0,2.899771,1037.451206,987.737622
15,0.5,1000.0,1000.0,0.498414,709.972472,1005.858894
15,5.0,500.0,50.0,5.153276,478.476614,62.679354
15,3.0,500.0,200.0,4.22668,479.902069,157.003479
15,2.0,3000.0,50.0,2.450442,3042.203689,120.607201
15,3.0,5000.0,100.0,2.706235,5051.63583,623.61945
15,1.0,1000.0,50.0,0.644197,1019.576416,66.516475
15,5.0,5000.0,100.0,4.878717,5030.05973,260.034
15,3.0,5000.0,1000.0,2.814137,4980.198952,249.312715
15,0.5,5000.0,100.0,0.381358,4247.830063,106.368877
15,0.5,3000.0,50.0,0.430338,4830.83777,95.101168
15,1.0,500.0,50.0,1.128847,593.001881,55.270514
15,2.0,5000.0,50.0,1.745154,4509.038021,413.091306
15,3.0,100.0,1000.0,2.826381,132.14649,987.366944
15,1.0,3000.0,100.0,1.051124,3707.957402,161.434386
15,2.0,1000.0,100.0,1.456927,968.507946,117.261292
15,2.0,3000.0,100.0,2.554149,3120.362365,121.322492
15,5.0,100.0,200.0,3.89836,74.010293,195.752529
15,1.0,3000.0,100.0,1.943177,2902.335999,128.673431
15,2.0,100.0,100.0,1.770832,94.965993,113.046244
15,3.0,1000.0,100.0,4.02273,1041.890265,85.939921
15,1.0,5000.0,50.0,1.391109,4309.822398,102.514695
15,1.0,100.0,200.0,0.779554,99.260497,213.194249
15,1.0,3000.0,1000.0,1.006259,3319.519094,995.424424
15,5.0,5000.0,50.0,5.052817,5042.487392,128.844156
15,2.0,3000.0,100.0,1.989966,3073.681709,107.024166
15,1.0,1000.0,1000.0,1.890183,2298.636737,362.168123
15,1.0,500.0,50.0,0.946085,616.129308,59.894563
15,1.0,1000.0,1000.0,1.058762,841.764913,989.370302
15,2.0,1000.0,200.0,1.862646,1068.843236,159.568347
15,0.5,500.0,200.0,0.522461,514.076501,205.140486
15,1.0,5000.0,200.0,0.979681,4954.12774,170.048159
15,3.0,1000.0,1000.0,3.041662,1099.234519,984.598961
15,5.0,1000.0,200.0,5.036611,1030.060495,152.885671
15,3.0,100.0,50.0,3.333295,88.13504,61.572077
15,2.0,3000.0,1000.0,4.412639,3019.369744,133.333426
15,1.0,3000.0,50.0,0.731317,3045.46412,66.581141
15,3.0,3000.0,100.0,2.990584,2983.928835,93.78228
15,3.0,100.0,100.0,3.768815,89.93527,93.673797
15,1.0,1000.0,1000.0,1.763645,1198.215375,966.187075
15,5.0,1000.0,200.0,4.504988,953.442766,174.226939
15,1.0,100.0,100.0,1.141036,126.45341,109.984576
15,0.5,5000.0,100.0,0.550555,4096.632375,84.325271
15,1.0,100.0,200.0,0.944448,71.232371,212.531411
15,1.0,3000.0,1000.0,1.617366,3928.397404,427.059356
15,0.5,1000.0,100.0,0.429907,604.29473,130.08508
15,3.0,1000.0,200.0,2.928798,986.387544,178.389326
15,1.0,3000.0,50.0,0.852641,2394.397152,62.033485
15,3.0,1000.0,1000.0,2.934983,1010.839575,1000.630716
15,2.0,100.0,200.0,1.585468,99.213732,197.094573
15,1.0,100.0,200.0,1.247654,138.942697,182.39962
15,3.0,3000.0,50.0,2.809539,2951.124243,123.020091
15,0.5,100.0,200.0,0.550484,62.723344,205.576233
15,1.0,100.0,200.0,1.307485,113.3977,201.893064
15,3.0,5000.0,1000.0,3.611901,5033.204997,988.632364
15,0.5,500.0,1000.0,0.467572,1197.951503,1040.994854
15,5.0,1000.0,1000.0,4.889194,972.057271,987.448671
15,5.0,500.0,50.0,3.74934,529.415169,64.638432
15,3.0,3000.0,1000.0,2.489498,3615.016429,779.580137
15,2.0,100.0,200.0,1.992594,78.06529,207.205808
15,5.0,5000.0,100.0,5.052556,5069.005493,113.001594
15,0.5,100.0,200.0,0.556995,66.678693,208.412495
15,0.5,100.0,1000.0,0.391633,204.382523,1000.82769
15,5.0,500.0,50.0,3.723904,553.171519,58.78006
15,3.0,1000.0,1000.0,2.98752,1096.274126,996.258956
15,5.0,500.0,50.0,4.559163,554.630846,65.324517
15,0.5,500.0,100.0,0.702142,573.362809,88.636198
15,3.0,100.0,200.0,3.304127,80.377749,191.766476
15,3.0,3000.0,1000.0,2.320069,3116.321462,920.544338
15,5.0,1000.0,50.0,4.715946,990.326503,81.268313
15,5.0,500.0,1000.0,5.174798,511.166807,995.158929
15,5.0,3000.0,1000.0,5.140366,3000.967538,1008.834842
15,5.0,1000.0,200.0,4.945925,1029.42294,104.9835
15,5.0,1000.0,1000.0,4.619676,979.139531,974.888854
15,1.0,500.0,200.0,0.84457,507.989635,169.964286
15,2.0,1000.0,1000.0,2.88485,1015.228701,1000.402067
15,1.0,5000.0,1000.0,1.2401,5058.321462,766.738572
15,5.0,5000.0,100.0,4.616289,4978.439805,189.792739
15,3.0,100.0,200.0,3.942182,78.004103,196.623376
15,5.0,100.0,50.0,3.794204,97.310794,55.140005
15,2.0,3000.0,1000.0,2.07282,2918.798991,943.917521
15,5.0,100.0,1000.0,4.708096,79.459933,985.627604
15,2.0,100.0,100.0,1.461304,100.955178,102.486691
15,5.0,100.0,100.0,4.454185,95.77236,91.00086
15,5.0,500.0,50.0,4.946584,504.149887,103.509933
15,3.0,3000.0,1000.0,2.534398,3071.297792,995.52462
15,1.0,1000.0,50.0,0.745142,1004.43202,65.71311
15,2.0,3000.0,200.0,1.711937,3119.074145,678.50396
15,1.0,3000.0,100.0,1.850374,3222.886972,79.909393
15,5.0,5000.0,50.0,4.420838,4365.741633,420.262095
15,0.5,1000.0,200.0,0.453185,839.029822,190.051469
15,0.5,500.0,200.0,0.884692,840.127486,169.829299
15,5.0,3000.0,50.0,3.563455,2955.978942,83.768216
15,0.5,5000.0,50.0,0.505778,4087.756004,74.930989
15,1.0,100.0,200.0,1.21272,134.498284,194.840195
15,2.0,100.0,200.0,1.54769,105.520656,199.068726
15,1.0,500.0,1000.0,0.823117,395.626916,998.150206
15,0.5,500.0,50.0,0.629914,845.496489,48.45412
15,0.5,1000.0,50.0,0.48455,963.903899,50.636144
15,5.0,5000.0,200.0,4.933793,4972.354687,143.107159
15,1.0,5000.0,100.0,1.020783,3779.139585,92.949641
15,0.5,500.0,1000.0,0.508395,574.805747,987.531967
15,1.0,100.0,200.0,1.081234,231.50813,192.804863
15,2.0,3000.0,100.0,2.174077,3356.793777,119.59324
15,3.0,100.0,50.0,3.182514,59.035255,52.877571
15,5.0,3000.0,1000.0,4.561556,3066.017948,961.115608
15,5.0,1000.0,50.0,5.13504,988.39461,128.333505
15,0.5,100.0,1000.0,0.595308,307.36735,988.511113
15,0.5,100.0,50.0,0.563977,50.160195,58.895401
15,3.0,500.0,50.0,2.554029,520.978476,91.465153
15,2.0,100.0,100.0,2.338032,92.637582,95.90952
15,1.0,3000.0,100.0,0.976978,3502.441083,97.648814
15,0.5,100.0,100.0,0.57083,91.1835,95.488768
15,5.0,500.0,100.0,5.34658,481.239676,104.749449
15,1.0,3000.0,50.0,1.065249,3403.341676,67.801911
15,2.0,500.0,100.0,1.175086,621.889039,105.178951
15,3.0,100.0,100.0,3.606212,112.562269,105.469749
15,0.5,3000.0,50.0,0.565992,3499.243697,55.501102
15,5.0,1000.0,1000.0,4.863068,906.346253,991.529355
15,0.5,100.0,200.0,0.574577,170.397554,194.06279
15,0.5,100.0,50.0,0.540863,159.234292,52.74817
15,5.0,3000.0,200.0,4.846882,3014.120166,129.861926
15,5.0,5000.0,200.0,4.819466,5014.840815,151.906363
15,5.0,500.0,1000.0,5.298052,560.390795,979.723268
15,1.0,500.0,50.0,0.971596,636.828676,77.804501
15,0.5,3000.0,50.0,0.591736,4324.046138,67.246356
15,5.0,1000.0,50.0,5.145188,1025.214646,90.464167
15,1.0,1000.0,1000.0,1.28757,1212.683429,1022.362539
15,1.0,3000.0,50.0,0.925527,3150.442574,60.104974
15,2.0,100.0,100.0,3.260354,93.440015,93.747766
15,0.5,500.0,200.0,0.536689,1151.76177,212.754139
15,5.0,500.0,50.0,4.7449,496.238534,87.849524
15,0.5,1000.0,50.0,0.526219,930.860565,44.862362
15,1.0,100.0,50.0,0.894615,104.882337,50.62317
15,2.0,3000.0,200.0,2.176704,2958.492665,133.133727
15,1.0,500.0,200.0,1.345874,654.584477,167.445521
15,1.0,1000.0,1000.0,1.485928,2057.177989,744.531259
15,1.0,5000.0,1000.0,1.538551,3604.083058,756.033343
15,1.0,100.0,50.0,1.306911,24.419834,46.767648
15,1.0,3000.0,50.0,0.805598,3358.693655,162.45929
15,0.5,500.0,100.0,0.436358,618.612655,99.0359
15,2.0,100.0,100.0,1.867828,97.411535,112.202177
15,0.5,5000.0,50.0,0.584429,3788.650342,62.588347
15,2.0,3000.0,1000.0,3.171786,3076.43013,186.915832
15,5.0,100.0,100.0,2.947029,86.409765,98.078085
15,3.0,100.0,100.0,2.917356,102.233346,107.830717
15,2.0,5000.0,1000.0,2.86824,5012.735958,904.477491
15,1.0,3000.0,50.0,0.986013,3619.096776,106.108646
15,3.0,1000.0,1000.0,2.696218,975.664833,1038.748534
15,2.0,1000.0,100.0,2.642223,992.95976,88.226597
15,0.5,500.0,100.0,0.512189,763.056531,96.045315
15,5.0,5000.0,100.0,5.004039,5011.373875,167.754581
15,1.0,100.0,1000.0,1.067916,111.143807,989.393204
15,0.5,500.0,50.0,0.434462,1475.390158,69.411989
15,2.0,3000.0,50.0,2.487512,3291.13892,122.659318
15,2.0,3000.0,1000.0,2.068547,4174.641906,529.220721
15,2.0,5000.0,200.0,2.135391,4790.440328,251.375889
15,2.0,500.0,1000.0,2.112217,469.123197,985.298944
15,3.0,1000.0,1000.0,3.837839,988.235194,1043.17524
15,2.0,500.0,100.0,3.096039,626.887638,92.46921
15,2.0,3000.0,50.0,1.982374,2946.322319,115.070518
15,2.0,5000.0,200.0,1.02048,3892.564129,846.818301
15,1.0,500.0,100.0,1.967491,624.146429,138.970236
15,0.5,5000.0,200.0,0.521582,2045.880661,208.79026
15,2.0,500.0,1000.0,2.085547,615.068357,987.351984
15,2.0,100.0,50.0,1.849941,76.899227,46.241114
15,3.0,3000.0,100.0,2.807128,3061.569492,161.355015
15,1.0,100.0,100.0,0.802932,149.652078,100.582906
15,1.0,500.0,100.0,1.047653,814.811942,73.439852
15,5.0,5000.0,1000.0,4.542241,4904.351752,886.822567
15,2.0,5000.0,200.0,2.16179,5148.383443,158.078596
15,2.0,1000.0,200.0,1.890696,852.309523,177.636382
15,0.5,500.0,1000.0,0.450528,475.628107,983.134997
15,1.0,100.0,100.0,1.525411,102.794087,95.480272
15,2.0,3000.0,200.0,1.787805,2550.387805,413.477561
15,2.0,100.0,100.0,2.638126,72.583745,99.142144
15,2.0,5000.0,200.0,2.568406,4756.14068,282.605249
15,2.0,100.0,1000.0,2.246699,149.872572,984.442896
15,3.0,500.0,1000.0,4.468125,537.622627,984.267715
15,1.0,500.0,1000.0,1.182932,453.959133,996.096612
15,2.0,1000.0,50.0,2.441073,953.57727,97.72306
15,2.0,100.0,100.0,2.747199,94.10565,85.925422
