n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5
5,5.0,1000.0,100.0,ig,548.0701238168131,752.128354726542,1033.0273352235254,1157.9322705829613,1194.621910227279
5,5.0,1000.0,100.0,ig,797.6220934449387,940.641957326275,1071.1863517001402,1084.0716183624997,1368.9368867866415
5,5.0,1000.0,100.0,ig,391.311738448705,855.2974715254176,860.0242278510906,867.9767214677272,885.67808207679
5,5.0,1000.0,100.0,ig,915.2106949879371,993.3949912407434,1024.909413501392,1066.9868012279844,1258.8122048876594
5,5.0,1000.0,100.0,ig,784.6761911995447,854.8813324954912,894.6478811495084,1317.454789949351,1360.4692320363317
5,5.0,1000.0,100.0,ig,927.6829293717982,985.1388690452924,1058.5231746810077,1263.2297215809626,1267.5831834555902
5,5.0,1000.0,100.0,ig,913.2412933090777,979.9323811380673,1092.0548305193472,1153.1161740257235,1498.216348996546
5,5.0,1000.0,100.0,ig,908.2054870428857,940.7941066678334,953.9885745920903,1093.8834601355466,1445.1680526741093
5,5.0,1000.0,100.0,ig,849.2292497767749,1041.8463973908188,1143.0174160304384,1259.8160840338735,1289.2642941239665
5,5.0,1000.0,100.0,ig,793.2889098253272,928.446619284096,972.8753952120958,1163.5036296110738,1175.8072249022903
5,5.0,1000.0,100.0,ig,684.6458415878867,1045.1666678085603,1145.6841918011344,1252.8187091107018,1257.8840614204203
5,5.0,1000.0,100.0,ig,577.4058695726718,1048.4729627356542,1072.0725778993676,1364.9561840097829,1385.6612063815833
5,5.0,1000.0,100.0,ig,388.55352315977336,773.774803449731,870.4374025020952,1091.7558078529546,1205.179914856529
5,5.0,1000.0,100.0,ig,891.9152138919042,951.7084390184988,1246.7376312320785,1310.423695318341,1320.2644913854028
5,5.0,1000.0,100.0,ig,852.6137202043714,1001.2356000179316,1122.75444668485,1158.9251285695339,1319.500693244149
5,5.0,1000.0,100.0,ig,825.4489434738298,831.9647538799491,992.7829112433319,1208.7292414403544,1231.0091579537227
5,5.0,1000.0,100.0,ig,606.4617329878914,706.1168762770193,748.9154744959254,949.6270507843199,970.4427882286673
5,5.0,1000.0,100.0,ig,801.2428947473142,848.6075783425508,1190.8134345588278,1192.6041888505126,1277.3421364140643
5,5.0,1000.0,100.0,ig,996.053674293411,1021.3314040397411,1023.2641649346306,1124.5770872140997,1294.1837119781037
5,5.0,1000.0,100.0,ig,777.721164516009,847.0954211101083,947.3850637556212,1158.8528483469079,1182.819668813251
5,5.0,1000.0,100.0,ig,835.6410565323578,862.0906752732498,1030.539334263237,1042.8749051710734,1374.4995425065235
5,5.0,1000.0,100.0,ig,786.0945026358596,844.5193030011253,861.9969200964091,1165.4999768006605,1301.2806645064652
5,5.0,1000.0,100.0,ig,928.7377498513288,976.2060564692842,1136.2184123588368,1147.4876755577136,1180.5852512678425
5,5.0,1000.0,100.0,ig,658.8023658277663,958.0095224634971,985.1844198012141,1126.9075456091314,1264.683428723732
5,5.0,1000.0,100.0,ig,1072.365388485586,1078.4168073941885,1101.0985615529573,1374.6291581099624,1603.395539447847
5,5.0,1000.0,100.0,ig,917.5231260960825,1123.69566025364,1193.3917226566857,1199.3935524890194,1248.1056187726233
5,5.0,1000.0,100.0,ig,1016.5095257746292,1040.2863826212981,1065.8603866705166,1075.1101020919987,1305.4932645915444
5,5.0,1000.0,100.0,ig,684.9299058040434,827.3298302610752,928.6672983348507,1097.9763504779446,1142.578708168295
5,5.0,1000.0,100.0,ig,836.6361998877229,867.8859247352921,1109.2179553882347,1150.4969237498253,1209.2878686735673
5,5.0,1000.0,100.0,ig,695.2200709329343,1116.5466355341757,1150.0554127468972,1375.2243057833593,1536.4722337668084
5,5.0,1000.0,100.0,ig,691.0785158585605,960.9518045473977,1101.0444469666336,1136.0260460222394,1194.1591623287754
5,5.0,1000.0,100.0,ig,849.6871138485461,954.7005521640012,974.091732294196,1052.0549045984399,1136.2449213927573
5,5.0,1000.0,100.0,ig,749.9363461756379,919.1257430556261,939.3692115829463,1208.047495427894,1211.5310321587458
5,5.0,1000.0,100.0,ig,816.1530757120466,925.6468270277528,1084.608385931514,1212.8768607291952,1225.8801730396965
5,5.0,1000.0,100.0,ig,620.2036012972893,813.905185841535,1004.3171431442944,1010.6071203253383,1141.0108014617938
5,5.0,1000.0,100.0,ig,838.5756664647787,1141.049421102769,1173.9805215947945,1218.8835458457488,1269.0415266851294
5,5.0,1000.0,100.0,ig,781.1747483849712,832.3017973599177,980.8138754979437,1041.1795943197062,1360.0511361812758
5,5.0,1000.0,100.0,ig,699.9956712425571,856.8542330969766,861.4681984077363,901.6265302051258,1364.478740840827
5,5.0,1000.0,100.0,ig,947.4674572413858,981.3304312346896,1001.3118621007086,1234.359227958835,1355.3702629581155
5,5.0,1000.0,100.0,ig,541.4238855264132,773.9224528403623,921.1542709598473,969.2851620143432,1411.2355520438211
5,5.0,1000.0,100.0,ig,550.9704822070084,638.2549607361399,706.5644095055244,978.4496733988516,1122.7544150194249
5,5.0,1000.0,100.0,ig,1049.8188862184836,1069.171967682263,1090.6837307940164,1191.3868070379472,1283.2898190438814
5,5.0,1000.0,100.0,ig,632.4313356666635,694.282169690815,782.4404635649087,972.8765519802976,1017.7779558133271
5,5.0,1000.0,100.0,ig,924.4323178163255,1167.6409381245735,1217.7290094046966,1223.5593517416576,1238.3551069790276
5,5.0,1000.0,100.0,ig,775.6627340669804,992.6739623490627,1069.3129972366992,1288.5731973604952,1365.2575891742395
5,5.0,1000.0,100.0,ig,698.5308494160284,784.8307656344666,1004.4311642150159,1010.3990684048076,1013.3722037768049
5,5.0,1000.0,100.0,ig,482.8329992033947,1081.6065031188368,1107.2471769216495,1107.6720771368,1344.3519374019688
5,5.0,1000.0,100.0,ig,947.7866830770223,1085.835980631317,1109.6840837860534,1168.9200976039092,1371.6380845677666
5,5.0,1000.0,100.0,ig,839.5570849648974,865.3689820237114,880.2887867985476,1209.2236695088895,1334.7457825435495
5,5.0,1000.0,100.0,ig,771.6765489285087,828.2290740157084,1083.952064193326,1242.811322871669,1293.3886300904776
5,5.0,1000.0,100.0,ig,696.9163100735207,919.4489571161943,939.7138591387663,1131.054318195428,1242.020490617702
5,5.0,1000.0,100.0,ig,1117.3458514336498,1162.2556927135602,1173.802976537534,1188.5500979854833,1394.7651739669009
5,5.0,1000.0,100.0,ig,868.2773378689648,932.5372863331095,935.4966923653598,1000.7043267261822,1252.0912231308273
5,5.0,1000.0,100.0,ig,901.0856390844989,1023.9579394289444,1033.4203875288401,1205.6793756918178,1362.4367044785831
5,5.0,1000.0,100.0,ig,730.6600189811817,919.7789906211409,1154.622900971092,1182.7391243133166,1252.1761161916438
5,5.0,1000.0,100.0,ig,809.826206528961,829.0143047918724,1234.0582168839512,1291.849517226274,1294.9210972578182
5,5.0,1000.0,100.0,ig,904.6670933365651,1000.946043690372,1069.9636362593192,1340.0813961571553,1528.814206817965
5,5.0,1000.0,100.0,ig,800.440139583885,860.5672694928796,975.0827426649652,1015.8643940513635,1249.4048543321153
5,5.0,1000.0,100.0,ig,604.6087917958707,678.3090203582867,791.164495108143,1132.5735465301468,1241.807627114907
5,5.0,1000.0,100.0,ig,734.5993270737192,825.5172852887181,862.2269911903135,923.3744817145101,1007.5376146887667
5,5.0,1000.0,100.0,ig,945.3954155449638,988.3775450638163,1131.6108102112203,1236.7369165519358,1344.5034494063352
5,5.0,1000.0,100.0,ig,802.8193548214548,1008.7833428900464,1012.7401933167042,1049.060912450927,1259.7495795341727
5,5.0,1000.0,100.0,ig,619.8932735293344,1003.5034950694692,1152.1469093027556,1247.3593113274405,1315.9828833062375
5,5.0,1000.0,100.0,ig,759.2792748028626,797.1220842200001,891.1694590270959,1030.9415303240312,1123.2243717502718
5,5.0,1000.0,100.0,ig,913.7769691038142,993.2759332978743,1000.8583682461283,1182.461531423618,1316.629477701512
5,5.0,1000.0,100.0,ig,579.3419119574708,674.2340885218298,795.0841396160232,1104.2727960894686,1141.4251032283437
5,5.0,1000.0,100.0,ig,804.9093970409837,949.0336137034363,1021.1532776198065,1053.770085595684,1156.4628188187871
5,5.0,1000.0,100.0,ig,572.978441773554,697.8211733814234,784.2295400374649,1305.9830358413285,1312.4530809855185
5,5.0,1000.0,100.0,ig,709.7130642626832,920.0586987719001,1035.7206460592413,1145.5213480758753,1392.1252870973742
5,5.0,1000.0,100.0,ig,813.6263300836548,838.5124620258127,1082.039228533698,1193.4079194420917,1351.4658383516476
5,5.0,1000.0,100.0,ig,839.4144134401664,936.1961142204424,1041.7114554151635,1198.3466180900034,1242.5325586864353
5,5.0,1000.0,100.0,ig,514.8604900442119,795.8040533707793,832.7047613841303,867.1180279907364,1056.3728824339946
5,5.0,1000.0,100.0,ig,761.236179368003,804.4145427063709,816.596376290458,951.9095581796073,989.1409084442922
5,5.0,1000.0,100.0,ig,636.8561268959266,1068.4899153281208,1161.7044654182278,1190.692902535926,1446.369292988113
5,5.0,1000.0,200.0,ig,964.3084525314698,1046.0998518934039,1137.9173200318737,1301.0017771393157,1463.1920373103019
5,5.0,1000.0,200.0,ig,1016.2111727306193,1028.1354214775645,1031.9117444987971,1207.691692613943,1426.268255012037
5,5.0,1000.0,200.0,ig,741.0198850143125,765.7885261459252,1075.8067330816593,1147.1556357656405,1280.4756430866325
5,5.0,1000.0,200.0,ig,834.3027928981229,943.2091189099036,969.5262724395908,977.35411634733,1012.8267849945466
5,5.0,1000.0,200.0,ig,548.8226112177072,998.3808520128656,1099.4831944254158,1271.2370453396156,1272.8939371983427
5,5.0,1000.0,200.0,ig,978.9746935758078,1108.1472411958268,1141.793992850372,1260.7099819773891,1293.751724911221
5,5.0,1000.0,200.0,ig,808.0959687582862,923.9141753345617,967.0428365032026,986.7574851220895,1033.6086570260707
5,5.0,1000.0,200.0,ig,900.2057903123219,929.3402517510536,941.3093782588786,1296.7110332491436,1365.0280900202526
5,5.0,1000.0,200.0,ig,981.7110730674589,1091.9029056615027,1300.937129101229,1378.4045535776547,1441.2269366249977
5,5.0,1000.0,200.0,ig,992.97542244106,1022.3035681250152,1125.434750220601,1246.8858864130793,1541.3020969460297
5,5.0,1000.0,200.0,ig,818.8580274468942,924.0049196604156,1165.7355109689174,1196.1466091312832,1258.1112230140097
5,5.0,1000.0,200.0,ig,764.3872349961225,840.8813780104258,1020.6827307010537,1236.028481406303,1634.0926428567766
5,5.0,1000.0,200.0,ig,829.0319335916317,1028.13112031331,1064.8075806493375,1172.5201911246513,1398.4785365644116
5,5.0,1000.0,200.0,ig,930.4673662460175,1013.5571684094933,1045.3480805246118,1292.6277979241975,1309.1042528890232
5,5.0,1000.0,200.0,ig,899.4698718356269,981.2866355635052,1088.9894216494808,1171.7915665692374,1289.4638043145735
5,5.0,1000.0,200.0,ig,967.9271411503139,986.6748084975359,1083.8987372741778,1287.5057901168545,1381.6370110324985
5,5.0,1000.0,200.0,ig,870.1433805517526,951.0096769400188,1037.2798785873924,1098.17977826637,1288.3765661850903
5,5.0,1000.0,200.0,ig,1072.066161915619,1128.2765068388317,1137.5141157143428,1283.7223789548862,1521.9818552416145
5,5.0,1000.0,200.0,ig,952.9860660225169,968.9896301378167,1005.4391697048214,1134.226984116424,1204.7980125524468
5,5.0,1000.0,200.0,ig,749.9083040744603,987.2449368105304,1144.452350710479,1204.9530477264507,1688.3286332502234
5,5.0,1000.0,200.0,ig,718.8176844126564,1063.735204621665,1115.481847186963,1130.4036685283163,1200.7276494650544
5,5.0,1000.0,200.0,ig,770.4701213065138,1073.787479159154,1128.6394687211734,1129.2918113997912,1142.5773550871197
5,5.0,1000.0,200.0,ig,595.2310515730621,773.6281168721903,952.6251874419688,1129.3943175673053,1494.2446095298608
5,5.0,1000.0,200.0,ig,598.0792640833993,969.5026392889259,1221.0744521226356,1283.1798128910161,1321.1349247052788
5,5.0,1000.0,200.0,ig,779.885468637313,935.4878648017884,971.201971174966,1161.4598559074557,1256.5828561197338
5,5.0,1000.0,200.0,ig,826.1527310436813,1011.857415566854,1094.1937490779626,1339.0710986496272,1401.2179132773058
5,5.0,1000.0,200.0,ig,1043.8184061885834,1126.555684743304,1218.4076099803174,1263.2090291575962,1392.849508104323
5,5.0,1000.0,200.0,ig,764.236225972063,888.380976718067,1136.64495346184,1389.1639514364977,1745.829638955177
5,5.0,1000.0,200.0,ig,954.3065924421156,1044.704491383854,1112.2903359943916,1244.9913136642176,1340.6692944182948
5,5.0,1000.0,200.0,ig,748.9853657784323,900.1593099599149,1138.1139513461626,1182.0733566143738,1196.664709010358
5,5.0,1000.0,200.0,ig,1066.1388471662758,1085.5714285020526,1174.2047759901366,1268.8300752950672,1514.7597175884684
5,5.0,1000.0,200.0,ig,916.4756379584982,1044.2033541021628,1077.7136067251108,1200.1906281283718,1237.5627149308775
5,5.0,1000.0,200.0,ig,759.2330277456017,867.8951435628213,1185.3998383259968,1325.9666794360778,1326.4488373207237
5,5.0,1000.0,200.0,ig,985.3459402319576,1190.4530963569782,1222.6723493636568,1275.7484128261601,1276.0835665468333
5,5.0,1000.0,200.0,ig,894.6465622371343,899.9507238399664,1031.4427383312873,1079.7560621650866,1113.5470931610853
5,5.0,1000.0,200.0,ig,957.9527515418805,1093.9522765404672,1100.2424133961301,1159.0726222493008,1220.8174588301645
5,5.0,1000.0,200.0,ig,1211.629022949684,1287.381464694309,1293.9600470546825,1306.575039833005,1542.3691941632123
5,5.0,1000.0,200.0,ig,994.3044292913718,1016.5667787243651,1121.270581216069,1167.9981458501684,1442.02789002551
5,5.0,1000.0,200.0,ig,896.8550133038216,1084.7396615047269,1128.4982697893997,1326.5018218981509,1389.1480024970826
5,5.0,1000.0,200.0,ig,752.5639565335944,1094.1181315317488,1237.0982466356697,1302.423485179144,1580.107565671125
5,5.0,1000.0,200.0,ig,1003.2946591780396,1027.7522053838911,1117.944638527278,1188.190523677506,1338.163705209426
5,5.0,1000.0,200.0,ig,638.0652168410832,901.998666400767,915.4282636423961,1292.5416956802526,1320.0583228059363
5,5.0,1000.0,200.0,ig,688.9885721519689,1008.0058834122007,1069.6633476079483,1241.9471386715281,1331.7067966666816
5,5.0,1000.0,200.0,ig,1105.5946226059377,1248.1002831308042,1257.412625610945,1294.0820137514768,1347.8911695727538
5,5.0,1000.0,200.0,ig,1051.1270988719966,1192.6103315289045,1235.8438849205886,1239.3621056951415,1239.4622289732213
5,5.0,1000.0,200.0,ig,871.3439893207593,1003.2250608073379,1153.6813579935242,1274.7762008689433,1324.7968332845855
5,5.0,1000.0,200.0,ig,807.743800287791,925.4243964638417,939.3601101802678,1064.4240128456954,1158.084696983729
5,5.0,1000.0,200.0,ig,887.1945938889678,952.3540392237393,1100.0528976609298,1168.1615257316073,1389.2291831007333
5,5.0,1000.0,200.0,ig,556.2309266281977,856.6548501478662,1043.0499526343442,1120.8634503199642,1213.6811133549284
5,5.0,1000.0,200.0,ig,1230.2415407352275,1330.8482138224645,1400.5401088325968,1447.1792728267678,1587.9981160361476
5,5.0,1000.0,200.0,ig,919.9404378079863,1033.9297052444824,1044.9665660331457,1234.5864015859167,1298.4345522201825
5,5.0,1000.0,200.0,ig,771.2654183809691,795.4152483277634,1054.9908721724473,1076.1254333120728,1310.5313192069932
5,5.0,1000.0,200.0,ig,860.4290390348508,997.9796902515416,1049.6813956847259,1127.1221984941533,1244.898794083497
5,5.0,1000.0,200.0,ig,673.2998798301924,834.3363456670987,1035.5162087482383,1360.7534728557034,1453.7911578748701
5,5.0,1000.0,200.0,ig,984.7058638612841,1041.2063789902236,1222.3868653030581,1226.0574021428317,1246.4036317078278
5,5.0,1000.0,200.0,ig,856.0702177082712,1036.7517275762216,1038.1182758520335,1202.4541501027943,1311.6345989236893
5,5.0,1000.0,200.0,ig,850.9917193397076,932.3423663801992,1095.3232252407406,1134.0119898582261,1214.1691575603072
5,5.0,1000.0,200.0,ig,663.8696010594243,982.9299920689398,1010.142445577634,1180.4706748347548,1316.902050536518
5,5.0,1000.0,200.0,ig,722.1470815207875,970.405167742712,1067.894794246467,1097.4273948069988,1164.9071783372915
5,5.0,1000.0,200.0,ig,831.2601850898984,1015.9690261360215,1136.3583884477641,1192.2450143279184,1297.1449626292726
5,5.0,1000.0,200.0,ig,735.7125950152596,872.3093768462926,902.459205994397,1048.6621238496423,1118.4339753930094
5,5.0,1000.0,200.0,ig,957.8463929702166,1092.3569560111337,1244.4230495226973,1266.4042795321163,1409.3549251461347
5,5.0,1000.0,200.0,ig,1005.3342915951968,1024.136960724713,1098.4555120527534,1223.526051270777,1251.3674452094378
5,5.0,1000.0,200.0,ig,838.8561805220755,920.9390910803107,1107.0937619830556,1179.4984912673099,1570.4168387247196
5,5.0,1000.0,200.0,ig,935.6401656707081,1113.1563880604751,1150.6869836460287,1254.2066222615183,1273.586621424867
5,5.0,1000.0,200.0,ig,912.3819105773989,1037.010851811754,1062.2184648574312,1111.8211717401032,1335.195056557446
5,5.0,1000.0,200.0,ig,980.1105937937026,1147.470211588492,1275.2707812882438,1391.6150597441106,1460.2255897367356
5,5.0,1000.0,200.0,ig,795.661066088003,1077.8654592550174,1324.3033909382086,1460.4645932904182,1512.9183524987611
5,5.0,1000.0,200.0,ig,1075.6807463366235,1115.558409625333,1130.377658981406,1132.1797494030454,1205.911736521458
5,5.0,1000.0,200.0,ig,749.8263448510394,793.743731752994,892.2081934028928,1380.5678572760996,1399.1489456465583
5,5.0,1000.0,200.0,ig,759.8785809565373,883.944076417772,982.0188689963163,989.7463005991823,1319.2027350497758
5,5.0,1000.0,200.0,ig,1019.4848829781913,1020.166110643777,1179.6786339516052,1187.518486860728,1334.668844200994
5,5.0,1000.0,200.0,ig,930.9665332470668,934.4894151269903,1050.187039140069,1167.7627716942359,1290.9631902341346
5,5.0,1000.0,200.0,ig,1002.5020590761115,1050.365059304467,1112.0902692077225,1166.916942368155,1255.7383569577914
5,5.0,1000.0,200.0,ig,662.6501526150191,713.097717164681,881.5255438357824,1036.4629786776488,1060.1759245679584
5,5.0,1000.0,200.0,ig,906.0110445997641,1062.5487702795142,1127.031479492041,1319.5602972236034,1332.7328982522272
5,5.0,1000.0,200.0,ig,682.7158928145208,717.9170469945487,886.5122577331786,1141.1941115304498,1291.964524258818
5,5.0,1000.0,200.0,ig,541.1625781045059,690.8311467204853,1031.2351018097297,1086.2497422361107,1211.0233329179237
5,5.0,1000.0,200.0,ig,783.2005595448063,1114.7529932359353,1169.5836742720703,1218.4998619995547,1379.7458023672932
5,5.0,1000.0,200.0,ig,1029.4939399865887,1124.6561768799697,1146.9723314421872,1207.2324323849325,1225.3195475057034
5,5.0,1000.0,200.0,ig,745.4640238377973,1007.0499928425895,1182.960810099521,1194.105345827829,1329.5603083615185
5,5.0,1000.0,200.0,ig,723.8432105523902,845.7750286558346,1250.8459722612306,1374.1102890754066,1450.3320030807115
5,5.0,1000.0,200.0,ig,913.9225618582702,1024.2051686585291,1035.6945708584472,1038.9518671831038,1186.1461403797948
5,5.0,1000.0,200.0,ig,569.0538680166201,642.3548113519862,828.1530522317001,985.2518541851327,1086.1822176076662
5,5.0,1000.0,200.0,ig,870.2551470850414,1045.9419960281882,1090.780024200309,1124.2861423334277,1223.371236101565
5,5.0,1000.0,200.0,ig,919.3613391186847,1012.4886487047746,1311.1526416904992,1360.7668131982484,1490.6791710976388
5,5.0,1000.0,200.0,ig,993.8665685561435,1121.6065155535707,1148.1481243204266,1195.6825849702188,1305.172657926536
5,5.0,1000.0,200.0,ig,683.1634360463149,1084.1099176710425,1092.4152859819487,1142.3316582383627,1327.2819527429967
5,5.0,1000.0,200.0,ig,573.8771140944398,1069.4969027499985,1101.2428230451842,1146.4957287583095,1323.0102437554665
5,5.0,1000.0,200.0,ig,477.7037205734275,655.3490698829904,809.3773740380565,1195.0258520562884,1213.973850178897
