n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,5.0,5000.0,0.0,2652.9383577917097,4064.078691520016,4300.2183604782,4345.68634779981,4712.048649462032,4798.06099484051,4865.42755020516,4945.861631611996,4966.852449072512,5292.462785354789,5310.988027481307,5646.5433415945845,5657.552200516881,5714.04303939938,5736.271085628544
15,5.0,5000.0,0.0,3057.4908961524347,3252.7985104750933,3622.982865120073,3810.7281085888612,4117.0727354967785,4240.068062363317,4428.253248073605,4592.3686916296565,4868.626428120813,5090.862516791075,5252.753608321442,5471.297839891751,5676.870472059444,5771.648272622405,6056.615076215661
15,5.0,5000.0,0.0,2929.633157951275,3415.2701322012076,3644.0076228622743,3676.425567511878,3817.771247572352,3890.6234220670162,4096.64750220975,4353.178607642551,4497.663355976107,5007.8533360368065,5010.447838677392,5070.448751798934,5694.37341200752,5872.816541890375,6355.930953477447
15,5.0,5000.0,0.0,2203.1199691597767,2865.159424497288,3756.9639812371242,4256.923462191173,4377.907215405693,4417.845370853675,4514.189991531746,4586.801901625721,4621.343861688519,4808.401092462645,4975.209074757196,5581.489640259505,5679.052091611452,6038.577946223386,6744.96132832925
15,5.0,5000.0,0.0,3432.4489097780097,3513.1019956331406,3840.5787468370213,4366.402567666939,4904.328493321444,5033.359801263566,5132.723197083866,5289.193712846137,5290.787113431558,5456.099808445953,5529.082351813642,5614.515092296695,5642.965313124624,5727.705988566353,5967.215377952266
15,5.0,5000.0,0.0,3186.7710516501197,3847.8015483826134,4253.513884165544,4448.969409246549,4601.481208115127,4676.458024994326,4806.135086798103,4865.746140761925,5054.93688605737,5192.263726185238,5353.852445227567,5455.920920783415,5504.092871201242,5819.711260610968,6002.565667516177
15,5.0,5000.0,0.0,2512.857671395803,3082.7924037489706,3109.9771744242535,3325.004482329287,3478.879955795392,3738.8595063306175,3865.3792369310286,4144.647552604959,4272.722907696921,4325.882394755696,4517.539227175516,4610.289895307897,5187.77258681292,5327.058990580071,5997.583529396683
15,5.0,5000.0,0.0,2740.8714349433762,3426.663274565492,3508.3393860702645,3760.0687178210655,3924.135459707648,4212.152883301368,4506.17362984156,4798.09322277581,5115.285519613581,5326.092090970163,5892.285225375331,6152.296965708075,6258.427110303093,6414.438909578708,6720.019470102774
15,5.0,5000.0,0.0,2715.1730400438496,3204.1269340697613,3209.9230128119184,3646.975678403217,3662.2439226787924,3813.1337140819855,3838.6566764515,4012.498026657728,4112.738717090983,4125.984179256506,4261.0969008150805,4492.980279742335,4609.582978670702,4709.115895552656,5572.158611739827
15,5.0,5000.0,0.0,2720.951473116182,3634.0989398731026,3891.505578725219,4493.893365754921,4510.716402035604,4590.656956133019,4597.25621674383,4722.54158230586,4834.691330940387,4975.023317316111,5100.173431330867,5136.813103738048,5293.662810685232,5402.4625073665175,5755.751039519352
15,5.0,5000.0,0.0,2662.7682590414274,2962.6073092621264,3190.259092843124,3691.3320623791374,4246.43099947258,4306.146356739005,4651.493955027965,4855.131579160832,4875.908695418265,4913.695942965933,5047.887520106843,5100.811071743711,5198.596086793935,6103.1204447169985,7573.434063487594
15,5.0,5000.0,0.0,2754.474545546289,2864.134833902525,3185.841565457359,3331.8113980532003,3603.450117575367,3864.0530631834267,3952.8409266112762,3954.758474302369,4135.040738909696,4297.817557133128,4867.964315864421,4942.744030577605,5194.560962379029,6059.808739499256,6174.488161434092
15,5.0,5000.0,0.0,2487.1622601060876,2715.99540285479,2847.43015706252,2932.3732111455915,3456.4601008357504,3569.690232835336,4059.4277576184363,4536.377007212793,4739.261892836835,5149.202376866592,5337.7695396105355,5947.09031669089,5953.209607645767,6026.146106928107,6566.5456573275505
15,5.0,5000.0,0.0,1797.8822157960792,2514.4181271999423,2903.701290673713,3573.929793219116,4134.273662259969,4385.106050378077,4397.24540042503,4401.895770615457,4606.8887336119415,4640.286634685367,4847.05635889885,5250.473365118913,5519.606798375679,6021.0453448375365,6125.3155653561535
15,5.0,5000.0,0.0,2560.656767017619,3349.3383115075285,3453.6264405868083,3660.22461829087,4193.362848284961,4395.036195651942,4430.76073747582,4526.681697084101,4682.3638749835245,4817.378072254786,5311.550583419913,5378.952324235333,5497.090974590056,5992.814396500225,6340.207586727692
15,5.0,5000.0,0.0,2926.588549466061,3240.0767738627474,3413.512036917932,3523.5821621418645,4010.479010583759,4283.827391428026,4285.479302891081,4511.728212805847,4572.519061887787,4892.801317172835,5315.6612544884265,5423.822003384611,6128.2800955104385,6296.256732548977,6983.802610386867
15,5.0,5000.0,0.0,2399.719884711324,2691.0481555828133,2884.0260191005323,2963.139039777062,3638.6138346358125,3688.3802493278477,3844.0197085967625,4034.0625123632435,4557.568769758158,4580.432087813647,4580.74903676065,5204.786557545293,5205.329648246637,5420.030756153587,6435.437121322979
15,5.0,5000.0,0.0,2906.0734992097678,3554.8053330030343,4030.312045308956,4071.444232135273,4598.4971041550325,4661.9481347269,4730.673833333229,4953.042847593556,5008.201745681858,5257.247612573615,5630.40972603887,5712.882299290465,5887.27553411693,5934.189881324541,6492.033080472984
15,5.0,5000.0,0.0,3164.3036089809902,4018.1211782216146,4045.9302721753816,4383.4383661453085,4574.039529949308,4582.019498835859,4717.728496921479,4756.581938813348,4886.758508736774,5015.9122737961925,5109.748839853954,5471.085799483531,5900.471122638544,6219.599149700447,6303.951743089095
15,5.0,5000.0,0.0,3226.879590007318,3260.3657115373503,3417.262719572594,3534.9323555486167,3742.471456971296,4417.462289281839,4426.616939168392,4965.535399238512,5060.314340502327,5157.434852552032,5182.132505845412,5545.196579038111,5646.094844029846,5709.932202082714,6205.079113092087
15,5.0,5000.0,0.0,2311.832804236888,3282.227047015851,3846.848292554703,4298.197706136074,4314.300572552344,4426.108025074936,4496.138316801515,4723.574266417746,4737.546808575383,4843.848843329614,5000.979917843163,5300.794765644628,5352.671660097201,5608.580182744666,6821.009158883677
15,5.0,5000.0,0.0,2528.301792548497,2599.2191197436905,2620.5655550563574,3125.4605690492845,3282.759980765153,3671.521224161719,3858.729852574552,4383.96188165275,4436.851975164891,5229.403190320199,5520.190871764979,5696.103076325705,5718.388434730811,5766.356293284889,6914.356881777531
15,5.0,5000.0,0.0,3384.6936786391025,3499.312840472091,3518.9588702510027,3625.993633461771,3822.8683515669472,4454.990398953838,4635.703202241224,4702.629235589746,4718.525704693899,4871.811965785141,5034.535099695083,5147.88691938613,5217.356812050178,5511.127998682025,5518.039817452242
15,5.0,5000.0,0.0,3096.2644661380455,3530.64780456081,3685.5295341681276,4257.717429631434,4358.945829653827,4395.2771040241905,4508.25654957159,4767.545055987419,5174.33924998673,5308.177516742043,5985.8644826464415,6012.810166234027,6274.181429076251,6594.771466629323,6708.927870195075
15,5.0,5000.0,0.0,1791.9390792713034,2281.2461931504818,3122.32940037895,3394.297392949116,3997.672815741049,4899.171627758449,4911.413742147373,5025.063044971374,5261.408838310196,5308.814374707569,5479.525077447167,6045.576077621292,6494.678136441139,6731.639362403565,6761.978028114311
15,5.0,5000.0,0.0,1938.7404299750142,2940.9793393662076,3324.4985056021474,3778.383494701568,3998.7556466584824,4006.0690162827295,4125.731686540548,4548.762420072357,4645.9548103045945,4894.442422114064,5284.072333919242,5481.652685327049,5838.539662638682,5968.308921050969,6477.311507376121
15,5.0,5000.0,0.0,2602.5669625750606,2643.693170931151,3129.996954734443,3183.253949023985,3816.9941313979616,4085.2036046446715,4188.995280410853,4215.249529017751,4533.021369867711,4763.420062294666,4770.205938533504,5159.749787014045,5392.307213126412,5678.192027213787,6517.685860741902
15,5.0,5000.0,0.0,2800.0309183158956,3025.097802838617,3095.4047142281656,3476.7314651895813,3554.1199185091787,4169.369185764262,4201.136497221313,4228.46418084532,4651.506358064668,4692.52550689419,4951.6697940207905,5124.85357958574,5804.215924337985,5920.664400458843,6374.185356691232
15,5.0,5000.0,0.0,2797.9481307628294,2888.790813261686,3040.970209925463,4009.043186243119,4174.626041775349,4353.481002677055,4451.336767144263,5049.755311069849,5055.09883167516,5146.856955886036,5291.815678922958,5455.164644918547,5472.299092487043,5991.889086410845,6456.882248074054
15,5.0,5000.0,0.0,3347.1619933002385,3738.499713612246,4006.988403176876,4045.3883617814313,4788.304956892574,4795.412820312561,4869.734200960385,5022.555207195388,5281.926751995777,5415.21529147587,5590.780998425879,5848.642929581303,6033.270194765946,6081.18073679203,6191.644248588399
15,5.0,5000.0,0.0,2012.463228579498,2122.0331928602745,2734.6170516621037,2871.246370698175,3393.215637354671,3926.3670882304573,4362.163689891621,4459.017556208914,5077.316503066812,5109.394155592636,5172.0397518957225,5449.469015410544,6028.300336715227,6441.145102079954,6592.977946989003
15,5.0,5000.0,0.0,3126.728970445666,3452.273831815755,3638.716431468301,3829.5441516494107,4137.940314471018,4415.406548932357,4590.4668844888065,4631.64385129547,4837.589969656443,4913.879229482585,4914.157204708022,4930.655652621511,4963.654424127426,5425.324576919342,6151.608982059828
15,5.0,5000.0,0.0,2328.9555876183517,2757.523728045243,2860.399547270183,3059.221794654771,3112.8935837150616,3475.441788340767,3636.4960524324574,4098.210507856146,4394.181038559303,4763.687578796365,4805.033840050553,5216.758390024379,5492.76339318135,5965.559023344772,6030.52478011324
15,5.0,5000.0,0.0,3193.8333193627695,3528.625061608292,3691.791558391998,3793.291369709883,4023.3075030404298,4047.377072575072,4182.2584740335005,4622.390405089547,4834.856132546241,5171.768540220381,5216.968762372962,5469.692307859911,5475.953474340438,5512.209613336514,6504.161420726838
15,5.0,5000.0,0.0,3195.2039153512605,3290.1608769576646,3403.662499051832,3761.389336609763,3851.508778574942,4091.452253995263,4624.969888432477,4770.535205959494,4975.0223641548755,5030.588570054736,5168.256525055354,5853.790425745651,6171.983553285798,6430.123962395604,6470.982637397741
15,5.0,5000.0,0.0,2940.756300542247,4048.739165169718,4402.709465028918,4451.36763251136,4472.863963416389,4682.710329043305,4737.122689248318,4811.82550998158,4938.593405929855,5040.142942709442,5041.422894443409,5109.92011209268,5157.820114317982,5675.446748433847,6910.820332811002
15,5.0,5000.0,0.0,2077.7386053313467,2715.832913069932,3006.6089288970984,3418.9531333254463,4000.6863981758265,4077.8311605293748,4644.501377135783,4659.838326812183,4827.156628333304,5107.382424249411,5298.090375868568,5553.425380404695,5699.605352760423,6107.935283151526,6266.185452875057
15,5.0,5000.0,0.0,3425.8902328269614,4316.151495439046,4438.226452706182,4790.771738910085,4847.069699650335,5176.901551828323,5257.024967620842,5306.123682830711,5346.978829780349,5429.189534600592,5483.798298942145,5780.115960016349,5895.765823689399,6067.255348993343,6157.949113860884
15,5.0,5000.0,0.0,2714.56626986935,3535.3468169006464,3935.54540065066,4062.286832814344,4630.284644911417,4672.506628332334,4695.357690655859,4764.220387480379,4811.987399131515,4982.3311676017765,5082.691366997829,5541.259149400078,5828.119815993972,5861.178375210744,6154.013191920977
15,5.0,5000.0,0.0,3906.3655075317556,3914.8888257391873,3915.11229186421,4146.779548651295,4160.375969169477,4189.622470155321,4232.120545889288,4284.519363490232,4789.639285099176,4823.229516950772,4871.98138560026,5108.4347019358665,5239.88454880853,5457.091872739243,5638.7179677560125
15,5.0,5000.0,0.0,1611.219396313991,2797.366113124616,3021.8220241699673,3220.486844824983,3344.1017054022104,3614.200296880054,4326.252598997599,4464.911721289601,4509.974153934378,5106.032200812914,5287.887427087705,5641.181988937671,5816.257477083426,5890.868885815175,6431.778764379509
15,5.0,5000.0,0.0,2556.2916476699534,3275.6708427225535,3304.810352756658,3315.248842622429,4043.1137269975675,4106.6998740062445,4383.293517672234,4406.093182769344,4787.655165403993,4875.622652155562,5365.84833424383,5421.21938119758,5883.017894309622,5983.367692282369,6124.294222322724
15,5.0,5000.0,0.0,1813.524465283332,3561.305230614749,3901.247287711515,4006.958863232593,4113.779408311069,4183.03434923032,4364.783258226412,4376.722446728582,4503.254139693726,4513.548828837677,4577.827282349293,4644.865295556538,5175.911471196812,5494.27195155736,6435.110098130421
15,5.0,5000.0,0.0,2604.5291233394087,3032.7514056417544,3119.0564796283284,3432.474098893103,3997.2067407178956,4208.564899073932,4402.944062355711,4663.670661482206,4714.567813719495,4922.530775290578,5151.918592429827,5180.493266120087,5702.778245801203,6409.674818412483,6637.607113506167
15,5.0,5000.0,0.0,3379.4953617680253,3521.1526310715035,3630.0520090443883,4072.2204669880102,4099.80703846723,4341.024608103466,4346.796861285014,4485.992298365782,4552.443356143744,4773.454541008006,4948.131913980837,5112.949089892946,5402.145847989318,5989.371468944981,6389.046013357591
15,5.0,5000.0,0.0,2338.2392321991324,3140.299525772117,3685.7362852414017,4054.613491859017,4287.755510503613,4361.038950507574,4386.4664434251645,4517.140693964403,4651.193588715457,5002.630612596988,5019.113908359385,5240.012071666007,5388.4385900193765,5439.765192633696,6163.750228656487
15,5.0,5000.0,0.0,2205.5422630920884,2591.809159166757,2838.529921310276,3041.079563859654,3231.00629423121,3339.266658235252,4093.734171947265,4418.924496185839,5465.134821543659,5499.3180192523405,5520.149817134047,5647.192015843339,5693.890849224083,5727.877907544427,6129.9962225668405
15,5.0,5000.0,0.0,2082.679639002116,2343.268053937748,2916.257717480548,3300.2780101323524,4222.218905854914,4509.244851725536,4808.359283213206,5147.34954049197,5183.617869424484,5365.901713978107,5502.6559457324665,5585.039293854112,5739.751948576628,5841.757627128519,6104.157898065428
15,5.0,5000.0,0.0,2610.6117874653405,3269.7904259775655,3589.748429063895,3727.855992150332,3856.1167485049923,3875.6253277012097,3926.9211352228376,3996.469415261592,4172.549335097726,4710.563316132503,5113.183430265294,5143.425001797065,5430.0865262196285,5650.941802984998,6228.300580820401
15,5.0,5000.0,0.0,2295.9330832231362,2922.5598633268014,3763.439379250087,3981.9378252429506,4187.178820064882,4238.882646763908,4464.59182103386,4486.372276744861,4804.939547410321,4912.344053597642,4963.194592369739,5310.327883613541,5658.063997099923,6283.67160130566,6388.244608301631
15,5.0,5000.0,0.0,2849.9716232021638,3274.9702207402943,3602.603179774394,4097.978253665433,4244.397487464998,4638.60800060446,4754.276193299752,5033.137703891211,5151.763152527312,5210.554265272314,5457.984584144128,5933.913941229473,6040.7799079482475,6336.749889739368,6454.864171885395
15,5.0,5000.0,0.0,2575.8707202275596,2787.173732151977,2871.922513983171,3254.2127824968916,3327.649905092896,3485.9378477764153,3578.1079712935366,3660.962120394335,4206.790782887795,4311.875967968467,4339.264236527734,4488.560045441607,4530.656269313754,5841.518343351295,6016.648411499325
15,5.0,5000.0,0.0,2355.6411960991622,2960.196338268708,3375.9891382452174,3587.278412652691,3846.2430452416033,3938.723194588202,4097.983501606514,4228.849361568406,4273.425513655409,4284.915055368029,4498.6434826466175,4770.2444174336915,5032.1097695714625,5730.662265210534,5783.668564091357
15,5.0,5000.0,0.0,1809.86780161027,2609.207594027057,3587.3539086466676,3751.0989371200913,4102.077948348305,4282.893012642859,4545.624920759533,4736.831419646268,5045.287517431376,5153.594501108077,5435.782649011137,5520.943135027853,5650.010120756095,5892.6147174275775,6280.298480662277
15,5.0,5000.0,0.0,2119.5254264905775,2458.998439649437,2521.6565405174783,3555.3299923132604,3816.8106087845777,4040.8178808780544,4062.3540390131525,4512.113469641438,4653.128246031075,5119.271519372776,5379.025506733818,5385.451085472038,5407.782374107642,5575.9485262631715,5843.071294026861
15,5.0,5000.0,0.0,3079.967753639452,3991.748110663647,4376.066620082075,4389.448886821096,4453.800042632301,4550.216751406574,4721.442771259401,4831.55692820406,4938.106074473703,4996.413597764515,5128.267636439878,5130.231233181335,5515.0143911476625,5566.080525423649,5679.221018365905
