n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,5.0,3000.0,100.0,2052.4139685113623,2557.069068745912,2585.269232068314,2617.8478227954956,2618.048232866064,2762.4630870899764,2825.453273908796,2973.953104736992,3099.6379679225765,3126.7036136094075,3252.7243926198485,3284.2101939760005,3357.5156896401068,3379.2165222494878,3444.8670364163495
15,5.0,3000.0,100.0,1446.4062880366755,1770.1805225038815,1883.3908483619657,2070.2342029704787,2111.5946709868076,2293.3712120217206,2293.8612701179286,2494.0891985239255,2594.789825552297,2838.7811304961024,2933.179922639753,3017.9053433075624,3033.475931990276,3462.936414942139,3829.164642722796
15,5.0,3000.0,100.0,2126.0715180833295,2460.389671252261,2526.26671235355,2723.0337192454112,2836.3767826722874,2944.997039570371,3167.231708711182,3270.3928902322527,3285.164298744074,3546.790004134532,3572.3012430624235,3618.331844207958,3702.438309980535,3774.4465304428695,4086.800683287703
15,5.0,3000.0,100.0,1935.6001720496263,2184.99363181503,2367.881003307219,2500.689452322078,2505.476391153514,2507.512046394671,2508.472777956786,2619.2631937666974,2809.1552030622547,2888.4739370538596,2917.9291832503745,2941.36842565385,3210.3219230816308,3233.751880141999,3884.7176247739017
15,5.0,3000.0,100.0,2318.5654528272894,2396.2848978233715,2543.726656831123,2560.277644536731,2762.7477304832705,2802.528088632441,3137.6232996137223,3204.1256786426648,3301.9571842852242,3383.7710958950333,3442.6175114417183,3445.542961651586,3542.4376956046035,3736.183846277849,4088.8741829195196
15,5.0,3000.0,100.0,1756.0296407932294,1850.1448003653945,2172.8815455612666,2382.284267045961,2437.544339024075,2437.7828527512283,2521.63824747569,2584.709878586679,2853.8888170175796,3081.829679838334,3149.8557544774367,3163.0105858518177,3172.6115683832627,3444.7972590298864,3634.2480849776935
15,5.0,3000.0,100.0,1201.9158159595395,1773.3516660318726,2003.246876339378,2096.142329352807,2270.9662463538557,2362.6497966432617,2400.679201831956,2621.9214445762973,2626.4023730514205,2952.4218246032115,3005.4546142108197,3109.5176556083397,3260.2733672762565,3411.3712799229597,3783.4077734150305
15,5.0,3000.0,100.0,1610.454643103909,1628.9580062036741,2054.973503595076,2225.2208836196755,2327.2397692236336,2707.381997165284,2878.4936658201136,3054.5936508330906,3075.942532107869,3115.722073523891,3176.0636858786315,3261.077877320206,3287.2833839361037,3378.037891544694,4012.6689105721407
15,5.0,3000.0,100.0,1190.859497632703,1532.3747475202904,2368.0994366638024,2391.650440873093,2436.545645401683,2569.364239835282,2670.6809599721414,2675.982719096902,2870.369248700774,2925.8392704423686,3071.5987867369313,3077.693681827969,3439.3967741716788,3814.8999119496793,3849.440998902258
15,5.0,3000.0,100.0,1249.0149502256459,2252.9198864153677,2260.0795364117307,2365.3776628230844,2514.0368684826103,2658.280022481195,2752.617518577331,2755.0240111712083,2900.3902727742807,2968.785128572931,3155.095353717629,3171.9166741979425,3287.6813173918454,3573.7707218479077,3589.8054074390725
15,5.0,3000.0,100.0,1420.1109426986304,1688.2583071378433,1789.0813674346762,2176.605870254122,2334.6557423457534,2439.1270585439484,2450.522154123421,2843.564380673983,2923.8457439612575,2930.7235935979556,3033.489301449366,3298.96968787635,3308.9295117578345,3543.1767849627054,3692.4154094347423
15,5.0,3000.0,100.0,1647.8390029536388,1779.594367168957,1986.5965988481146,2340.7851319057127,2528.5571031153872,2532.7987221063568,2588.618378295825,2728.1778443301664,2770.4206184791165,2935.745855235599,3336.732658677431,3383.0608431232176,3659.96789825612,3781.4820077092654,3825.602651586932
15,5.0,3000.0,100.0,1034.445828358028,1718.923635115425,2072.0227442364594,2093.927213852505,2268.795794493827,2431.338841255027,2570.0642114648435,2824.348178303739,2948.0952667813413,2971.950405885562,3022.2764828775735,3136.964951573071,3215.7264673136465,3523.1128827755665,3750.938952636968
15,5.0,3000.0,100.0,1658.0568890625864,2168.7153329282323,2171.0905363504585,2430.413022392471,2485.8724129379966,2542.4972935688725,3005.895265357968,3183.0732267864582,3393.825288989036,3491.94810232875,3495.967596574862,3509.1334758541198,3590.3187364285327,3808.1014212959435,3915.09318937759
15,5.0,3000.0,100.0,2236.442178985834,2413.437671586466,2449.8237242490227,2469.815412369754,2483.28052460445,2496.6908920178307,2598.7879191688194,2822.118823600492,2829.861355456767,2954.979869261998,3114.856597608874,3145.8453317199805,3182.464130119054,3605.8760892130986,3909.333927569633
15,5.0,3000.0,100.0,1207.9581406025445,1672.4797395254263,2127.3760703346125,2191.95335031751,2476.6059494445863,2674.840848751589,2694.737795094466,2780.1953475798314,2904.2376264376458,2988.2035675446223,3004.528529116267,3214.876476891792,3227.8381647652814,3532.3262035295966,4011.8650841322146
15,5.0,3000.0,100.0,1497.0484033015523,1674.5108837792013,1730.75114673323,2080.2397396892966,2162.5963446366445,2531.941805200818,2648.6931905064107,2699.9278009844234,2766.7222316930342,2807.7032858543025,2848.229428579769,3075.374018024144,3188.519040376743,3204.959591151782,3380.057925656348
15,5.0,3000.0,100.0,2031.424227739293,2107.732254850157,2499.7932197990785,2959.704041432844,2962.260989632619,3036.448919299012,3046.785531454109,3134.888733490267,3158.759673058775,3338.486302653508,3353.806615224364,3555.3700775658485,3612.8502895925585,3727.398093691867,3738.8213978664844
15,5.0,3000.0,100.0,2266.737224206587,2504.7188650925877,2510.948851232188,3160.6047197625294,3161.748775300311,3295.3121380934426,3363.9904755025914,3377.4968493640545,3524.4422036116293,3571.645962051681,3620.633291620325,3679.3542927943445,3694.593464620249,3735.7678139397735,3763.1245944295733
15,5.0,3000.0,100.0,1581.5635547878744,1927.8513534027513,2074.9923317990265,2313.292392340391,2549.710219525987,2683.2643461499624,2749.725059115908,2916.263126998522,2955.628409738196,3020.0025655601917,3064.745638140721,3145.5415200092557,3311.544966192568,3499.7868849335177,3540.6339853100976
15,5.0,3000.0,100.0,1318.9722448393527,1804.3020907532793,1889.9664853818576,2131.3172609273906,2322.459499362042,2503.658891310499,2701.9021789830726,2730.893076616813,2849.228264675048,2971.698301901988,3072.1014942471998,3171.353712519287,3331.6191754300917,3567.3902009342046,3592.5134377494514
15,5.0,3000.0,100.0,1571.7640292401952,1923.8812435542777,2248.980958203201,2254.763672307383,2568.3231434785353,2643.412264470874,2829.1509620015418,2950.160254059615,3047.8416694435323,3140.844316404787,3189.633291673458,3407.59119960692,3438.7341256807504,3789.636015395982,3908.0633459996575
15,5.0,3000.0,100.0,1983.2298910210638,1998.1175395304747,2200.3624101528044,2266.038607269256,2391.296976262332,2657.339608165978,2717.2767350829035,2768.3189239055846,2912.116193843039,2919.271207257303,3212.9225747578066,3215.160440909123,3230.9508258407545,3262.958502686617,3598.0539493568135
15,5.0,3000.0,100.0,1627.7954643716994,2226.178680427443,2570.7543869113188,2576.406969272146,2576.4763699539267,2612.4893244741374,2683.818148946935,2929.1470006872555,3153.650053496539,3203.673220530344,3220.7739425098675,3241.20645737211,3471.470405888541,3674.229451532265,3814.9463349386638
15,5.0,3000.0,100.0,1889.3761382913026,1991.022815496968,2068.261589522665,2146.580521887384,2193.50764070954,2252.841963377024,2308.3270440169154,2669.8664601924324,2737.005663221806,2751.8929089304906,2761.673786601288,3190.476194725101,3339.701525082537,3535.5495460876973,3831.7975941538516
15,5.0,3000.0,100.0,2042.8511305505424,2065.9263157704654,2114.9162658284818,2285.2942063483592,2375.7243402032623,2466.6067712783733,2467.9745575455618,2512.879975651344,2654.1024662874643,2900.4651034049325,3001.674674590765,3004.53255259274,3260.907417908946,3306.459336173161,3369.6970763676645
15,5.0,3000.0,100.0,1778.6684344938271,1940.9237273202996,2026.261874575886,2147.4254814738424,2243.1773045642467,2420.763335504815,2834.783362991029,2834.9543828759265,2888.023509354727,3127.2977510212445,3351.8055644813426,3438.3059062828793,3592.9646099236934,3801.1610295874357,3875.522247227766
15,5.0,3000.0,100.0,2104.860879808649,2374.932532769932,2453.1114407352206,2493.4339942069855,2582.443952235793,2631.431566219919,2753.8245749438047,2820.4287906029767,3105.2175330581736,3268.3115886031537,3292.486484379627,3373.116099128026,3520.0355884419173,3616.919737303288,4047.924614699043
15,5.0,3000.0,100.0,1606.2779741651766,1803.078131091778,2531.7151379586912,2611.920483925767,2669.938218283427,2702.945062146577,2851.753174056575,3187.6283062660987,3198.282651500932,3254.9458770692613,3483.376799456136,3526.4584506296387,3816.9090423823086,3904.706554580038,3920.0200083317964
15,5.0,3000.0,100.0,1185.3089782074385,1298.373668493012,1722.2526381543225,1858.817983511425,2600.8415068927243,2747.543928394727,2777.4815548488314,2785.570223535089,2786.4911047863397,2919.3875675920813,3228.0485256943907,3240.973475784426,3244.16302191622,3298.518940571357,3416.338255235551
15,5.0,3000.0,100.0,1897.0356941117227,2241.295905891329,2404.7407473421135,2506.114867341335,2572.557936781281,2783.3593500454963,2803.3261934255493,3107.1047846586744,3210.8823158473556,3312.5182448669966,3433.942014079082,3488.834277985234,3766.8503303272296,3805.7260839125042,4022.1538642736746
15,5.0,3000.0,100.0,1781.9169786054008,1808.7539879994088,2132.656825383293,2522.1787677678644,2588.1147048155867,2682.0715434033887,2739.7816902845966,2911.9050148173224,3066.4465642443897,3171.558950586482,3216.0958015219812,3251.6374040414576,3274.6610688067817,3380.2097226288984,3501.3317644874646
15,5.0,3000.0,100.0,1696.7209129740868,2006.3473043607714,2180.684820897926,2579.625496941693,2642.2486382232214,2916.1191227484155,2928.154335154875,3027.401284922083,3149.9280182144125,3672.934497526681,3693.9572314340057,3741.9765946762273,3838.630837345847,3889.1576109944986,3897.1814044050993
15,5.0,3000.0,100.0,1951.7326503228303,2242.596790202584,2326.0663808736067,2575.4607778917925,2666.9046707192524,2668.660426851596,2735.5700702201,2770.08858852113,2974.1293665820567,3209.3494621009218,3292.595325026938,3351.7371703830013,3517.3665426671478,3635.7196792405616,3735.034684238377
15,5.0,3000.0,100.0,1114.9028522353835,1892.7299339626,2095.716223562654,2195.1131006475002,2197.996350577944,2407.2612030183654,2702.045229135126,2829.749737424837,2927.701367249127,2991.6960287548363,3010.9878625266174,3085.3096826460455,3373.8808483056046,3872.975133551202,4119.7268077975
15,5.0,3000.0,100.0,1898.1804793837823,2030.860786626447,2128.9164472156926,2377.174304371119,2471.1719808035605,2479.8173862805,2501.1754763654494,2605.6235396979932,2652.2682340854053,2685.1769152002516,3084.8080484901357,3228.9605457255147,3265.2731328079944,3281.0759924515855,3483.156693384575
15,5.0,3000.0,100.0,1618.659991662232,1885.4115352858337,1999.7384541872389,2074.922168751377,2137.9936417288427,2319.79462659732,2326.9685760168654,2343.858978382624,2345.2252932154843,2437.6671356998468,2469.3809344866195,3151.1068056670397,3269.4345883735778,3475.6890762786884,3860.992901872494
15,5.0,3000.0,100.0,1803.5705119485995,2047.110705567577,2114.0056607343126,2315.355135424231,2562.016231159474,2697.283609380408,2763.5021980763604,2910.73603472328,2974.7334179525114,3041.2210811020273,3092.330791323445,3228.3394626653285,3229.64758086092,3510.5603081556415,3547.2612937754293
15,5.0,3000.0,100.0,1481.8128930620715,1938.1168932069097,2077.685069334205,2279.318911186054,2568.470755220418,2604.045362230022,2666.43706003698,2924.941701207714,2980.86712033897,3033.207856725356,3099.167118779493,3216.945099411357,3285.3313254096493,3337.3455011566502,3928.125036514249
15,5.0,3000.0,100.0,2046.737677515069,2055.822374911475,2064.6708051961255,2069.603887533448,2416.6079640540224,2447.98847917897,2682.9846803321925,2684.881099943458,2744.6101024836985,2826.5908765941,2866.363747491752,3159.514940226341,3278.534420528085,3419.5867338791763,3491.792040161004
15,5.0,3000.0,100.0,2509.126800189081,2542.872143248693,2547.3701766089125,2585.872613587363,2612.311473197079,2640.7923892800864,2706.9948090442763,2766.5290107407163,3425.627683178817,3495.66600101359,3582.83364685117,3627.3829130570507,3629.034055940864,3954.272946147623,3970.0754567867316
15,5.0,3000.0,100.0,1410.6263641668002,1919.643415994259,2219.5349993134473,2534.9307818868456,2741.0424193386057,2878.751538074102,2889.4054969572294,2999.8996823430753,3030.0482908836343,3095.3721044511444,3159.678075795697,3665.3865110575607,3668.40342584008,4153.065065721905,4253.834503094109
15,5.0,3000.0,100.0,2424.275579250854,2542.7527350510013,2864.2686817101267,2898.596978950657,2935.4892224833216,3090.2088848849935,3141.1648869388123,3165.2078089582715,3210.9479747984997,3257.4965504072993,3315.6386988809136,3433.319671381455,3631.3905441553534,3965.395833698171,4020.965652507662
15,5.0,3000.0,100.0,1684.9606229739104,2319.250953929965,2348.9166621990626,2379.178121435292,2412.4120811550474,2848.870398050144,2899.624082970071,2902.51874846952,3077.6400570722253,3291.144096742435,3390.3182904333885,3480.7005001624534,3641.491892150407,3694.0644603889623,3856.0810868196754
15,5.0,3000.0,100.0,1811.634533528333,2262.1682578360587,2267.6495320188756,2402.9227848916858,2525.6678067325506,2735.8669580998026,2744.5133348892246,2896.879441986624,3079.035880414232,3307.029390677383,3327.1985931594318,3488.5171681971465,3493.330802912904,4089.678315366423,4385.885029849678
15,5.0,3000.0,100.0,1367.771124130961,1927.8819170112758,1942.8994592112876,2096.669364856154,2448.13340388475,2450.750826575032,2588.629960742227,2594.7576489246258,2831.3810174499604,2850.0459551312674,2867.580881349816,2919.2248334818114,2952.7299210904207,3411.9318897775747,3546.1582476261724
15,5.0,3000.0,100.0,1962.0662102313127,2188.730475933338,2329.80286146256,2539.6279277815925,2621.745475243895,2885.4382212772066,2935.485994655636,3255.2735350756598,3264.1770207079494,3380.806414429557,3558.9948954662946,3650.221588305386,3664.4729870017895,3821.7073713395794,3946.617946383958
15,5.0,3000.0,100.0,2026.0897827249396,2140.692669391233,2168.098596298251,2237.0235620182966,2347.322209197127,2388.5301334466762,2506.6271780516977,2622.535610691515,2703.572568897344,2766.5700425875143,2780.1998161965957,2794.8592497751147,2884.394888709762,2959.417456522972,3056.8150647374214
15,5.0,3000.0,100.0,1518.4286918066828,1772.604916779639,1798.801262558822,1970.8331305883346,1981.02844329544,2293.313605584016,2890.1058097502355,2926.0456834887696,2974.634692859313,3089.2477387567965,3309.8478888282552,3461.418649860487,3705.064628330667,3769.864999504684,3896.7425495951575
15,5.0,3000.0,100.0,2296.593353821384,2338.1523988776553,2633.8882666821364,2641.0123713312273,2720.6422553572497,2792.673419357833,2794.208920537599,2886.3227393698744,3025.4459528400325,3090.9693703402827,3182.9949395169265,3421.9607235179524,3424.7811474812434,3510.5759932558567,3847.556756986156
15,5.0,3000.0,100.0,1302.8786143120317,1753.5846771536203,2214.274756750507,2252.3482637615916,2551.4308407658823,2602.65944407197,2742.0267616998294,2779.5766910468856,2823.7020018501266,3023.9805227840116,3096.2348307697853,3149.349493971287,3166.400886151019,3195.7641631986357,3867.5443012973055
15,5.0,3000.0,100.0,1636.7111587772101,1793.3358592228847,2002.9456111302077,2733.9672330114963,2735.1512823286516,3036.7850456941105,3051.6213202099543,3076.837550112132,3111.883622011235,3124.4622616496426,3436.032796547634,3464.6266540728075,3475.258396780382,3499.7426314381078,3581.223756006722
15,5.0,3000.0,100.0,2096.0997259071405,2124.626219499312,2377.544019391387,2651.6912332444836,2743.2169948160667,2748.6910806503943,2792.149237801833,2878.6378704850863,2972.31892035329,3034.1110889112383,3124.7679893273794,3126.900317373903,3210.012076462976,3435.406400697886,3589.7831299310933
15,5.0,3000.0,100.0,2048.131103767499,2174.114592695875,2181.8728682140404,2217.24884558059,2365.790686355029,2558.625299615071,2734.9638226841525,2752.3660009035393,2804.6448339561966,2863.549110226142,3004.325973801734,3192.7141565701186,3432.2472719818975,3536.7615126018386,4255.050080167097
15,5.0,3000.0,100.0,1612.374861051721,1986.251877167648,2406.8279482450253,2441.3935062238124,2559.2881296377864,2795.0629336588404,2836.058872585196,2885.5164991647744,3032.615784400238,3049.6671982288203,3162.9493250981864,3498.4302192499804,3628.644559815978,3801.3796066607742,3845.230219467826
