n,beta,eta,gamma,t1,t2,t3,t4,t5
5,3.0,5000.0,200.0,3728.569868119925,4137.487216849311,5726.07875757359,6640.02511007707,7267.871158858011
5,3.0,5000.0,200.0,3474.8856092490632,3925.7090560244374,5159.706995297048,7161.7348673325005,7677.53332258981
5,3.0,5000.0,200.0,1722.5620918566995,2172.140779874081,4780.263068610556,6024.799655356642,6159.246980934184
5,3.0,5000.0,200.0,3490.9526135162364,4776.9831843310885,4956.314485142457,5290.870836171367,6664.324819709519
5,3.0,5000.0,200.0,2457.610942311557,4227.558103614485,4412.723496684699,6374.624468405873,7224.088128685386
5,3.0,5000.0,200.0,1296.965295919175,2610.159015980807,3360.577723932321,6190.007001916452,6887.345047352814
5,3.0,5000.0,200.0,3336.4213924131723,3551.193785681288,3585.451319099778,3960.9793247099633,5594.254555166002
5,3.0,5000.0,200.0,2974.729513413397,3849.1967418621007,5886.630222127577,8042.151510502583,8910.110044535964
5,3.0,5000.0,200.0,2250.453595888763,3942.5901852347447,4838.521712445038,6720.08174812852,7374.630896498813
5,3.0,5000.0,200.0,2188.313362160798,3889.531757961352,4354.927550880201,5188.881463508047,6449.785662551517
5,3.0,5000.0,200.0,3076.8254043935485,3268.0329748402723,4505.617855306551,5648.934157187654,5706.188078113645
5,3.0,5000.0,200.0,3045.9462829386566,4929.501160533404,4935.45690872569,5687.362256828287,5757.95260621138
5,3.0,5000.0,200.0,2504.2820913779774,4203.6459309876955,4826.100856018941,6827.579988752288,7652.2736151359095
5,3.0,5000.0,200.0,5174.690615239772,6024.459633075378,6135.660125702927,6848.66084748697,6904.3929115278415
5,3.0,5000.0,200.0,1484.8088980605778,3030.770023357266,4270.332679215922,5342.472924462387,7043.455756851405
5,3.0,5000.0,200.0,3773.57541716887,4779.63739651993,5304.453822106087,5360.707887838584,6026.130986614926
5,3.0,5000.0,200.0,3322.5288036407755,3427.998616743789,4581.716627100032,6730.6006938185765,7072.329046877899
5,3.0,5000.0,200.0,3855.2415857320652,4559.826356873632,4682.626959820821,5558.334516525961,7138.686990974981
5,3.0,5000.0,200.0,2364.7890193497665,4543.3958230264725,5512.796692379276,5835.078036926217,8160.745288157817
5,3.0,5000.0,200.0,3166.814737027901,4154.79333037777,4913.884881046046,5251.493008805949,5940.838254885849
5,3.0,5000.0,200.0,2602.844670268398,2759.336323958156,3772.960996253422,5461.073294426096,5714.064248570033
5,3.0,5000.0,200.0,3366.2778342554775,4658.55714672451,4674.21221617362,5949.844317841113,6884.691670209624
5,3.0,5000.0,200.0,2045.4096778182015,3528.820472598755,4457.164505633119,4885.2194260317065,6983.25573014994
5,3.0,5000.0,200.0,2095.2259034169756,4928.02629987226,5558.0290608023115,6180.112071706685,6548.973748845487
5,3.0,5000.0,200.0,5322.983941566384,5742.0133219373165,5884.411416930398,6184.885365546309,7254.010546690115
5,3.0,5000.0,200.0,5521.840472974714,5825.7754257974475,6224.638627718349,6921.4354422401,7333.179517145014
5,3.0,5000.0,200.0,2531.7898192668495,2769.5957587921303,5751.989272756711,6561.598937991246,7226.064057561802
5,3.0,5000.0,200.0,2656.4077173227024,3011.523824780008,3693.6088074600225,5552.807005271524,5725.472388106267
5,3.0,5000.0,200.0,1357.0056069958148,2369.4870357617137,3646.4216813402027,5915.307427987009,6607.72475045129
5,3.0,5000.0,200.0,1914.710711945025,2217.3826996073053,2592.7490563462607,4049.6336386623593,5760.08874687052
5,3.0,5000.0,200.0,2806.086607834166,2844.1588830594096,3729.6280935896602,5652.735575906132,6724.781732850472
5,3.0,5000.0,1000.0,2177.7241463804075,5011.290231886831,5254.709823791491,6674.207068108012,8401.210516569821
5,3.0,5000.0,1000.0,3472.9102586538474,6726.312662431205,7579.952086805688,7772.044455001885,8532.345218206774
5,3.0,5000.0,1000.0,2080.571156761547,3068.2473356037895,4961.504775319341,6296.6211627354705,7460.562493841113
5,3.0,5000.0,1000.0,4047.8130851900614,4320.63680138251,4362.611199313049,4724.397131646961,7947.007457838799
5,3.0,5000.0,1000.0,4402.2646630887275,4533.253754963134,5875.898262940626,6229.380162750626,7745.97681138639
5,3.0,5000.0,1000.0,4580.650613481454,5337.837326785293,5545.726765073188,7137.493289062407,7426.102245678264
5,3.0,5000.0,1000.0,3453.321781694939,4136.362712952391,4636.082023751544,4930.310243392645,7247.217682288375
5,3.0,5000.0,1000.0,3627.4902344678508,3884.5337856160286,5967.19886658875,5980.942863769721,7223.242454768524
5,3.0,5000.0,1000.0,3806.161022004896,4629.685335507875,4671.206734822552,4709.17510637484,7712.1788573276
5,3.0,5000.0,1000.0,3911.029122304121,4060.4697777749197,4573.255692620116,6438.599119727779,6883.056046336254
5,3.0,5000.0,1000.0,3280.516261301356,4516.787721154831,6067.314807552589,6232.391124921561,9881.122940886336
5,3.0,5000.0,1000.0,3469.0550178884782,4872.94543462912,7044.053492381681,7052.19753852214,7812.462835327658
5,3.0,5000.0,1000.0,3579.782411956989,5316.203459184167,5706.126910361654,6047.386306174477,8117.05023844517
5,3.0,5000.0,1000.0,5181.228864778699,5971.4107951505985,6501.031794921689,6531.384087634322,7031.2670496056
5,3.0,5000.0,1000.0,4031.673131152885,5515.801500272881,5661.026858779212,5757.637452829764,8236.266049201015
5,3.0,5000.0,1000.0,3227.862169842976,5432.084469119075,5477.218033359073,6073.538315307043,6174.329771352004
5,3.0,5000.0,1000.0,4033.5025863878673,4379.618249088189,5408.009843616097,5596.816219328035,6146.544233044144
5,3.0,5000.0,1000.0,2629.126586530018,4339.276314412934,4449.051154273065,4695.315211293075,5946.157646405009
5,3.0,5000.0,1000.0,4162.476203306419,4540.553252274972,5924.4470177364765,6380.734746334958,7101.24092954199
5,3.0,5000.0,1000.0,3561.188736360492,3690.3244525332475,5959.655121892746,7148.829218721964,9721.726881286888
5,3.0,5000.0,1000.0,3281.6980756010594,3816.7891534523883,4283.389771962987,4702.113544374818,5252.115669361139
5,3.0,5000.0,1000.0,4845.045183436805,5304.180068194523,6146.72063371205,6235.61437536806,6536.471467492023
5,3.0,5000.0,1000.0,3647.389752640884,4725.976912784205,6007.796699580237,7542.914379412425,9453.238934831856
5,3.0,5000.0,1000.0,2859.410897722585,3008.527033834129,4980.177132902195,5801.160570081162,7387.482047285481
5,3.0,5000.0,1000.0,4119.817836678728,4178.651914459311,4181.596170835375,6335.7408072279695,9912.92732573469
5,3.0,5000.0,1000.0,2501.583498655392,4782.976103063862,6602.114711444082,7045.102062039189,7356.335530104346
5,3.0,5000.0,1000.0,2960.64078878076,4071.940966618388,4994.1788934127135,5885.67288434907,6820.948006451934
5,3.0,5000.0,1000.0,4297.778203603243,5017.409870322061,5184.3245292057,5501.663849156802,8266.63439228712
5,3.0,5000.0,1000.0,5151.086386693954,5542.588816173724,5630.017368784648,5900.032362119254,6274.293600625202
5,3.0,5000.0,1000.0,3772.3392712717837,4461.272405960753,5434.823200329351,5835.104957318597,7517.285776181663
5,3.0,5000.0,1000.0,4793.053149281828,5734.287445950958,6037.832051578679,6167.147935403167,9083.372422444274
5,3.0,5000.0,1000.0,4001.0158577913494,4516.189483092869,4525.053877524129,5203.299292999607,5587.968539897158
5,3.0,5000.0,1000.0,3203.868569721736,3940.3043849682767,5134.711199486107,6076.41187446845,7647.820171305354
5,3.0,5000.0,1000.0,3498.7727955588625,4376.9080712028735,6127.763048435819,6497.61223616175,6562.364086253173
5,3.0,5000.0,1000.0,4735.441979324529,5926.631665960235,6482.350865337893,6896.517803714137,6941.576757121472
5,3.0,5000.0,1000.0,2279.30996136397,3037.2035222355616,5293.504224994935,6468.597216871665,8674.88852471338
5,3.0,5000.0,1000.0,3840.737008826851,5521.536282604121,6243.801857990747,6290.545179369659,7072.664081800441
5,3.0,5000.0,1000.0,5037.535073320192,5591.7494750212845,5886.369884221894,6268.790217156395,7444.959406358621
5,3.0,5000.0,1000.0,2272.5750103807495,3917.160083340382,4063.822875815274,6277.524173360093,9073.718075455821
5,3.0,5000.0,1000.0,2773.38225707766,3666.683908793212,4249.19440101056,5135.162214493905,5644.740576360287
5,3.0,5000.0,1000.0,3349.810828319505,3965.2022782519307,5940.243643898284,8023.758907811774,8952.286123957329
5,3.0,5000.0,1000.0,2756.172239459219,4200.160600036703,4660.298849952889,7604.644653571887,8309.753610912978
5,3.0,5000.0,1000.0,3999.8631051175184,4014.0270848268124,5283.149352547164,5491.8912910720555,5912.941517577134
5,3.0,5000.0,1000.0,4815.519683518722,5567.94539883183,5799.758907210476,6340.531129855115,7843.184766442569
5,3.0,5000.0,1000.0,2152.1154456479544,4463.302361067468,5446.276827747852,6883.257269674587,8211.174198809324
5,3.0,5000.0,1000.0,5487.717724066145,6022.043711347167,6346.405117860527,7373.050407877693,8207.119220083892
5,3.0,5000.0,1000.0,4692.2571400036595,5607.382050681609,5706.852269953104,7696.2647276600665,7746.538341409987
5,3.0,5000.0,1000.0,3714.3557744838586,4588.5819828226195,5550.799860750167,5840.413932363527,6121.9545381277285
5,3.0,5000.0,1000.0,3976.105602087678,4194.436752422032,4560.726273726277,5949.0124464279215,8032.155862609646
5,3.0,5000.0,1000.0,3262.516169252105,6072.358707191048,6352.617205496075,6495.3660558563,8700.095281063866
5,3.0,5000.0,1000.0,4051.622400187168,4707.481293832352,7872.279608983303,8294.191836451262,8530.049432820178
5,3.0,5000.0,1000.0,2126.7437884477376,4685.818742487207,5456.843303497956,5969.8891240869725,5998.897045025462
5,3.0,5000.0,1000.0,3444.45032258602,4649.642450936077,5780.005811569898,6655.715443829699,7357.428531082483
5,3.0,5000.0,1000.0,2259.7489865487178,4521.925510116767,5434.26707817676,5456.955973576404,6780.347773981812
5,3.0,5000.0,1000.0,5225.846299351547,5318.414382276258,5454.4150893483,6902.198855191678,6948.154847071552
5,3.0,5000.0,1000.0,5189.392118798022,5378.172407051382,5683.996394259612,5843.175787585343,6224.713116472338
5,3.0,5000.0,1000.0,3193.823996121916,5311.789380698532,5583.1416954917695,7130.416342493085,7348.179366093051
5,3.0,5000.0,1000.0,3535.377015350687,6058.465042273651,6734.752906558844,7112.780509131714,7803.054638452401
5,3.0,5000.0,1000.0,4519.643434711153,4800.950822576269,6182.706472716597,6648.311328274811,10487.844772771354
5,3.0,5000.0,1000.0,5069.832342518145,5136.936108158084,5407.09375370294,5834.71614134996,6514.606393741333
5,3.0,5000.0,1000.0,3582.864601438351,5041.995067392552,5533.738885454428,7007.473605228971,9589.10824605899
5,3.0,5000.0,1000.0,3211.0906686618405,4048.1882180970306,4491.452696705097,7153.704009780715,8873.077960524264
5,3.0,5000.0,1000.0,3616.166153616063,3907.5025021406746,6199.787159481676,7310.946667592278,7884.449005158663
5,3.0,5000.0,1000.0,6064.825862900959,6318.618123659679,6514.87047163819,6558.749162367444,7733.506429779452
5,3.0,5000.0,1000.0,2176.119926921093,4368.663044614599,4901.365595694998,5365.669174830969,7161.159687700736
5,3.0,5000.0,1000.0,2244.6497228155386,2878.6077594846947,4381.690009432716,5482.686511566165,6790.582703697212
5,3.0,5000.0,1000.0,3035.941091949434,5080.019930994449,5899.734379291906,6223.077669092615,8243.588984858103
5,3.0,5000.0,1000.0,3510.218822783943,4350.443314021438,5716.937939222828,7253.819214800127,7839.503010797135
5,3.0,5000.0,1000.0,2558.809543983106,3347.8247825940957,4064.2643976108325,6017.821034850932,6913.274990844141
5,3.0,5000.0,1000.0,2715.644033678247,3930.549197275163,4313.287112640295,4511.993075457063,6284.015265291739
5,3.0,5000.0,1000.0,3024.0678583567355,3574.5477507115593,3713.541994552157,5320.696374667563,5753.836408809195
5,3.0,5000.0,1000.0,4629.45652187696,5160.575346170174,6322.181113113864,7844.105930435415,7849.928578645199
5,3.0,5000.0,1000.0,3664.1891846537815,4518.253240800013,5300.854611918839,6629.875967828587,9499.590501558023
5,3.0,5000.0,1000.0,4541.033566179496,4843.459497048038,5353.568745769594,5490.8831936723045,6371.2053612255795
5,3.0,5000.0,1000.0,3837.998151183258,3990.3019689818616,4924.91511537738,6218.317799164992,7315.707078305213
5,3.0,5000.0,1000.0,5356.860320469411,5369.7654610824175,6518.786792453667,7425.122455007557,7431.91255920363
5,3.0,5000.0,1000.0,2626.2047647087547,4184.033309701368,4868.317546714021,4982.562949958934,5834.616683411303
5,3.0,5000.0,1000.0,3555.7002783820653,4554.660150597188,5351.009883269051,6141.509044845552,7494.288026686227
5,3.0,5000.0,1000.0,4461.900857545426,6088.833046200461,6250.273368104027,6737.185081874594,6832.563798360932
5,3.0,5000.0,1000.0,5801.02990062966,6274.934574913057,7313.091862585668,7549.922187977556,8172.845065036765
5,3.0,5000.0,1000.0,3379.6022122214654,5611.296580497321,5694.35822793515,7193.3698053021135,7212.927923285953
5,3.0,5000.0,1000.0,3627.167592168136,3843.4064375558564,6013.477451971865,6014.166082682277,7318.4655221685025
5,3.0,5000.0,1000.0,2670.2979439658493,5568.269101591406,6636.785165776641,7416.7576003225295,8002.368718055961
5,3.0,5000.0,1000.0,3666.7993227584984,6063.492149358256,6914.2885496164945,7091.43289028928,8365.134958009869
5,3.0,5000.0,1000.0,3910.0556736912854,3961.270784204102,4446.019192527295,4662.521473489566,4689.988530089792
5,3.0,5000.0,1000.0,2101.256213690373,3037.623071415096,4566.851645320944,6281.0886499456765,7164.016865202257
5,3.0,5000.0,1000.0,3375.244356980103,3395.8274207624895,4752.344541341319,5493.959659181442,6011.894426817856
5,3.0,5000.0,1000.0,3821.5912167910938,4948.876847839847,6553.353047095379,8387.503556282441,8747.221261199335
5,3.0,5000.0,1000.0,3089.1672314513226,4169.59592144561,4411.222430386172,5746.004765583513,5993.138057201688
5,3.0,5000.0,1000.0,3688.8068864495717,5139.9554390698,6377.725705764237,6789.025634306405,7221.049955934452
5,3.0,5000.0,1000.0,1714.1567068313552,2415.154639101691,3554.2267673015917,5123.91865452603,6552.804790077856
5,3.0,5000.0,1000.0,2506.6392691098354,2912.667811773722,3573.7693696376245,5150.125342710713,8316.381284990053
5,3.0,5000.0,1000.0,3038.4179033486926,3470.794664222452,4510.983448934562,5551.995798082737,6301.136152665588
5,3.0,5000.0,1000.0,4423.3085403727055,4523.131623939669,6239.191215530867,6891.097990543743,6898.619998722363
5,3.0,5000.0,1000.0,4209.083257666515,4358.25645455499,4885.470438385966,6676.502465220198,7632.463137552358
5,3.0,5000.0,1000.0,3926.0638543275395,3934.5029642281484,6403.576698134624,6721.494256103471,8419.617617368654
5,3.0,5000.0,1000.0,2481.8192188611943,5998.570888871054,6573.456438361624,8004.9269017636525,8312.523227487887
5,3.0,5000.0,1000.0,3570.9174046352664,3957.4212844926737,4174.350725980659,6477.379772449817,6541.233376330507
5,3.0,5000.0,1000.0,3673.4799982057107,3712.599664431274,4978.31002753617,7047.395161182785,7348.4522379349255
5,3.0,5000.0,1000.0,4428.566390283266,5061.144116689582,5395.594638096628,6596.824519076114,6706.15322694522
5,3.0,5000.0,1000.0,2708.197443629726,4598.0170156788345,4807.696037602434,6462.642900153986,6612.051135213452
5,3.0,5000.0,1000.0,2404.1408999060222,4020.0381531317134,4710.00652044942,5125.999723601037,6894.650918519253
5,3.0,5000.0,1000.0,4543.639171730665,5433.407838243381,6045.713053446234,7586.473231435368,7639.503473649598
5,3.0,5000.0,1000.0,3487.7472324808386,4199.247863036271,4415.46832936113,4576.313276955594,5111.890775762671
5,3.0,5000.0,1000.0,4040.104806577446,5466.242167786113,6676.065967923102,6709.3347699442475,6956.234030889736
5,3.0,5000.0,1000.0,2434.67556751126,2740.7655819248175,4183.1116800453665,6134.363229866765,8428.692927011569
5,3.0,5000.0,1000.0,3319.1690577938602,3725.900984200625,6069.29579940337,6492.80029824685,7469.0160918542115
5,3.0,5000.0,1000.0,4171.476476395694,4804.926264340429,5101.619139315625,5356.045447479377,5872.896019705443
5,3.0,5000.0,1000.0,2592.4525718514174,2779.634732353278,7110.197585153352,8033.3752242837045,9039.67484348594
5,3.0,5000.0,1000.0,4804.934610804432,5108.550158077889,7070.9391196566685,7096.3335012241,9193.374260933226
5,3.0,5000.0,1000.0,2426.4135643403965,3625.8536711958586,3884.0997455849783,4025.787523344182,8671.730352052491
5,3.0,5000.0,1000.0,4083.0403395742624,4505.68495612988,4643.383628113421,5229.073382717296,6343.503359213239
5,3.0,5000.0,1000.0,3573.019226770766,4115.55762216971,5438.6875661551585,5683.349023818653,7012.071841781673
5,3.0,5000.0,1000.0,4480.548715545486,5558.6901436720855,6725.757331532407,7137.657727475488,7571.977447921667
5,3.0,5000.0,1000.0,2275.242561081143,2446.8623536862206,3767.5142289810688,4303.177863916274,4411.471529713313
5,3.0,5000.0,1000.0,2858.9306041822983,3096.046336791078,6458.042619035887,7209.474083019169,7300.738891728589
5,3.0,5000.0,1000.0,2964.556872565693,3849.579890903165,4235.831088413049,5891.199487264378,7011.150342413733
5,3.0,5000.0,1000.0,6026.588480994398,6040.843836150904,6576.457095356067,7349.995981522237,8979.310163562928
5,3.0,5000.0,1000.0,2852.430144435902,4588.23309917402,4787.435830943985,4968.1282985468215,6038.531801672446
5,3.0,5000.0,1000.0,4676.1733743848845,5102.359835942091,5852.9750925318385,6417.463395724392,9409.766409533027
5,3.0,5000.0,1000.0,3080.4323484909733,4702.75697783346,4812.466812135937,5696.208781408995,6550.543712792797
5,3.0,5000.0,1000.0,5992.162496488705,6238.690798811843,7183.863459653324,7270.694326675387,7665.726354079388
5,3.0,5000.0,1000.0,3232.277420739719,3367.1957950103747,5304.776185334461,5505.042588297613,7623.092021547855
5,3.0,5000.0,1000.0,2432.1012148625323,3558.2481794995183,3976.2847580997663,5577.210452457174,6165.187683063119
5,3.0,5000.0,1000.0,3570.9397629956948,4797.266340455963,5395.120784476957,5759.338216957602,6229.837900305491
5,3.0,5000.0,1000.0,2909.0093649183464,5260.568659508085,7276.046978951707,7491.727173600521,7591.671123015122
5,3.0,5000.0,1000.0,3483.343229367582,3749.1114244142445,4236.1804845976485,4652.795838504162,5318.813382698723
5,3.0,5000.0,1000.0,6061.3883633247715,6128.626517632178,6692.243888701444,7176.884375677999,8212.280165253866
5,3.0,5000.0,1000.0,4963.795156126527,5205.737348536056,5384.477597927478,6629.228194933171,7456.356147569573
5,3.0,5000.0,1000.0,3487.0988749315316,3584.715771031672,5486.780277921584,5506.194135566227,8684.595602634996
5,3.0,5000.0,1000.0,4046.047654904223,4334.888933097725,4506.886154267988,4895.513170844545,7958.217108485086
