n,beta,eta,gamma,t1,t2,t3,t4,t5
5,3.0,3000.0,0.0,1464.7141237688006,1562.301188969459,1661.5485556577603,3497.5180447675434,4083.294155486457
5,3.0,3000.0,0.0,2054.8699180303133,2110.583911040807,2652.967021911363,3005.5097338990427,3803.0108345536264
5,3.0,3000.0,0.0,1331.7691366795916,2133.9365307070716,2309.5181956270308,3119.804903185834,3327.586843089569
5,3.0,3000.0,0.0,1304.1009050448574,1434.675358835868,2488.486057598527,2849.25365265318,3011.672699042589
5,3.0,3000.0,0.0,930.830783890082,2687.8742725691286,3493.4670464521632,3784.8767603652104,4417.18690860869
5,3.0,3000.0,0.0,1961.6760306487213,2210.8681263337035,2864.7542827261673,3019.7673941750677,4089.8224368888373
5,3.0,3000.0,0.0,1430.7393656849317,2151.7552807659085,2378.325255418498,2987.2536012525206,3027.554886497516
5,3.0,3000.0,0.0,1454.1345321353062,2220.8536212566887,2360.3962039266157,2525.976878302766,3327.6487179369547
5,3.0,3000.0,0.0,2059.961175091624,2313.9456019434037,2397.0865129186723,4146.185376198855,4193.922736669837
5,3.0,3000.0,0.0,646.8253264215156,1891.0758714820079,2576.8524185379633,3692.701873211273,4984.653725680922
5,3.0,3000.0,0.0,1987.5711686992777,2002.6023277160648,2714.348630587652,4454.720904446072,4515.808349883336
5,3.0,3000.0,0.0,1379.019358811351,1836.3203997698479,2513.364934095749,2985.871512854663,3199.559127239381
5,3.0,3000.0,0.0,2089.663756084679,2769.2472389913814,2999.577434342462,4206.8283503704415,5954.853540873236
5,3.0,3000.0,0.0,1153.4125480762618,3118.9383775727997,3300.9857485805665,4081.9247150355127,5461.7713025221055
5,3.0,5000.0,0.0,2574.4121829101873,3640.4017766460065,4177.129780007277,4256.707859460322,6648.0782393906375
5,3.0,5000.0,0.0,1512.0985786940705,4015.3668790071497,4537.824920279368,5861.72741842643,6127.761521602504
5,3.0,5000.0,0.0,3007.023767402958,4112.291230799446,4781.879653475914,4942.859929834812,5447.213925080092
5,3.0,5000.0,0.0,2903.644968670969,4341.117184799819,5292.501331192881,6927.468356228786,7194.8966073681195
5,3.0,5000.0,0.0,2942.942748461348,4456.918232126744,4526.48113995123,5451.077562493738,8220.07296974912
5,3.0,5000.0,0.0,5475.125424544254,5571.044691537754,6370.089123392655,6521.151739050722,6901.483652500988
5,3.0,5000.0,0.0,2725.0235025483335,3855.5119381125696,4699.943590628214,5220.212273561272,5539.666326697666
5,3.0,5000.0,0.0,1603.9720466123285,1745.8575684979837,3122.240913928321,4322.012330234196,8154.622179842875
5,3.0,5000.0,0.0,2891.6186666798826,4036.229451007849,4544.777210994017,4647.860014510064,8065.2366621103065
5,3.0,5000.0,0.0,2593.675752930186,3446.066622131007,5106.485194696828,5578.464343677408,5785.331461818115
5,3.0,5000.0,0.0,3908.880128529572,4521.868714463786,4578.181199181828,4699.718548623011,5687.681135711995
5,3.0,5000.0,0.0,2125.4948705522015,3564.8995349489924,4490.942346628402,5043.223954857117,8572.089365350888
5,3.0,5000.0,0.0,3036.0298461147117,3732.0464864208557,4090.2515207207366,6913.8025540465305,7537.962253004455
5,3.0,5000.0,0.0,1529.136824867513,2827.817414288202,3088.247244661371,4618.307839146236,4994.920297492054
5,3.0,5000.0,0.0,3962.5391288241794,4872.440749194609,4913.412332385914,5106.884562650802,5110.427385469821
5,3.0,5000.0,0.0,1288.0958047734623,1371.5945544365004,5140.9937149093885,5344.641808308088,7843.74283396199
5,3.0,5000.0,0.0,2586.0140678905314,3556.291160875103,5099.158497535234,6448.716673674724,7125.263618848646
5,3.0,5000.0,0.0,1093.0360494557087,3630.534381797245,3815.459987534848,3846.936967591625,6243.9869246987255
5,3.0,5000.0,0.0,4009.537773846313,4090.2435358910266,5549.061151747295,6117.089622539443,6304.581173307465
5,3.0,5000.0,0.0,4010.8057628742795,4730.476656007134,5350.799698145905,5498.624520164973,5577.590603267483
5,3.0,5000.0,0.0,2237.576594182824,3352.761367062508,4608.494592121806,5056.521230270402,5360.019842447074
5,3.0,5000.0,0.0,1100.6885906347352,3939.642170216707,5644.346246426803,5767.286309370269,5892.896859971316
5,3.0,5000.0,0.0,1570.3108236806956,1925.3929000734643,3699.3684210470947,5219.020156403021,7561.349985635499
5,3.0,5000.0,0.0,1374.2358163677388,2581.6011577927316,4166.864585897507,4332.857189911585,6338.826876447621
5,3.0,5000.0,0.0,4462.545656422254,4751.983607566288,5403.058026556669,5451.995289890798,6855.873945123456
5,3.0,5000.0,0.0,1056.250420039916,4322.397047100807,5724.742441026922,5751.64868711501,6967.282609902159
5,3.0,5000.0,0.0,2400.070394785796,3147.737103246747,3906.6434579348797,5318.720894041963,6913.5790190532
5,3.0,5000.0,0.0,889.9031628562971,2704.3622524502143,3011.6629771123826,4875.14292048565,5001.573008917809
5,3.0,5000.0,0.0,2346.578508481254,3526.0956656627754,4243.7554726437465,5041.34553165419,5902.271029068834
5,3.0,5000.0,0.0,3120.5572288257254,3237.1229822841424,4239.485046587808,4274.055427402813,5840.507861224886
5,3.0,5000.0,0.0,3228.624601889427,3252.8976997090904,3856.2453595853917,5326.160332727209,8979.225779907278
5,3.0,5000.0,0.0,2835.1086615399436,2845.055259819606,2846.2881464497514,3732.1845279276263,4236.956432433983
5,3.0,5000.0,0.0,3071.424297167669,3268.580455712908,4163.868929748825,4726.692767555334,5202.478619995154
5,3.0,5000.0,0.0,1975.1472971831552,4008.064994029339,4525.847097561979,5001.019812375434,6201.02761190854
5,3.0,5000.0,0.0,3517.860998541634,4086.3256621375076,5079.332137938593,5935.337663542684,5965.322626124954
5,3.0,5000.0,0.0,3720.369196991223,3804.3375665160884,4622.421768320476,4636.274631589539,6451.510955065525
5,3.0,5000.0,0.0,3345.5036004885997,3568.6477004633416,3715.5335193641195,5223.198330796307,5606.862082059737
5,3.0,5000.0,0.0,3280.0098953561996,3699.208924916751,4371.294350804387,4793.977104025915,5052.431413524334
5,3.0,5000.0,0.0,2461.709218849002,4994.440827156021,5227.204677469163,5445.476176223803,5928.180644797618
5,3.0,5000.0,0.0,3094.5408094898953,3143.936586473321,3951.516947393971,5284.857606535629,7622.071698939894
5,3.0,5000.0,0.0,1861.3320331740756,2110.4641124197824,5064.678266139647,5204.954112165532,9081.808331901753
5,3.0,5000.0,0.0,3012.8805236205953,3429.6184198898045,4669.129839663756,5963.57330298798,6129.976876038502
5,3.0,5000.0,0.0,3948.142399288396,4713.591071379559,6305.611690195262,6694.371275545637,6910.700971061512
5,3.0,5000.0,0.0,2119.4932523673033,2835.6922558258675,3282.329430857948,5296.184959273143,7478.988169832256
5,3.0,5000.0,0.0,2872.960213621491,4574.590381857792,5133.835948371688,5239.354187527816,6220.251335976307
5,3.0,5000.0,0.0,2051.4333190137513,2330.4481907276904,2460.468858949255,3234.439808305776,6629.734754019839
5,3.0,5000.0,0.0,4076.1586716443267,4891.063861238978,5526.780349530283,5858.162488098001,8670.983382222315
5,3.0,5000.0,0.0,3285.5236443258727,3397.4111523216825,4089.3095657413237,5662.430944079676,5738.507759854969
5,3.0,5000.0,0.0,2057.9436165455727,4308.664777950887,4592.461059396418,5188.877813586518,5666.736388473015
5,3.0,5000.0,0.0,1780.2335964600265,4457.081986489046,5204.844035626463,7259.7701863842585,8749.789323737632
5,3.0,5000.0,0.0,1494.7333629265195,1993.939870125644,3343.0726066309926,5990.196324677849,6899.382336916929
5,3.0,5000.0,0.0,2059.9322164565724,2668.2205146815722,4391.95674052139,4913.208588442174,8286.239198243004
5,3.0,5000.0,0.0,2789.173080778444,3486.086014621894,4241.9534053425405,4310.345823419429,4634.186583536388
5,3.0,5000.0,0.0,2385.5887114547872,4632.555859056836,4986.287672356234,5365.901122970996,6504.956753803394
5,3.0,5000.0,0.0,4304.691349005659,5887.599395372051,6545.257763301477,7490.706075214586,8021.084837181614
5,3.0,5000.0,0.0,2397.4095493342024,2841.8671453820175,3564.599268869501,5356.730186521416,5612.724617008321
5,3.0,5000.0,0.0,3949.5084060911017,4777.082710417862,5437.541336696746,6099.824344745065,6450.2496497754
5,3.0,5000.0,0.0,3559.880025899923,3664.5993467523695,5064.516346427838,5498.198420114806,6423.1510992990625
5,3.0,5000.0,0.0,1619.653768434829,3875.60211898613,4346.5181523565625,4401.387645565223,4969.856561489607
5,3.0,5000.0,0.0,2026.5010029911775,2597.817528016056,3469.6686010795643,3870.9855815834308,5341.7615112213325
5,3.0,5000.0,0.0,3318.7961418066047,4417.540481251321,4543.7855301209265,5223.0594218897695,6315.532999669529
5,3.0,5000.0,0.0,2736.172694370077,3237.622300804478,3335.979990757257,4111.993464950824,6328.15723829136
5,3.0,5000.0,0.0,1742.210003061146,4009.7590607063435,5059.727618513723,5431.256991411955,5565.667285699867
5,3.0,5000.0,0.0,2827.005644179999,3297.9966936133374,3976.0523494642903,5410.530956460615,7108.61919711551
5,3.0,5000.0,0.0,3481.9866262348014,3636.120788521795,4431.551233809653,4919.400929831802,5563.392881918374
5,3.0,5000.0,0.0,2908.446267721581,4025.483708949897,4184.364719377195,5002.221703347744,5976.411632277127
5,3.0,5000.0,0.0,4144.671649625804,5156.665014417956,5555.737392989887,6044.075908097275,6589.559233040476
5,3.0,5000.0,0.0,3285.8301179657246,3882.7475875286723,4370.60203066275,4660.001048590148,4668.819036230547
5,3.0,5000.0,0.0,3423.0179909348417,3496.249718578454,5171.619901045352,5432.0803398001235,7250.692018096322
5,3.0,5000.0,0.0,1689.3836862016249,4385.156505527126,4963.704362163809,4967.207778519634,5887.2395293207455
5,3.0,5000.0,0.0,4245.320216895281,4387.9633950420475,5174.763139051632,5742.489010370257,7445.817351509254
5,3.0,5000.0,0.0,1454.5600772581374,2207.4026893556625,3906.002203225836,5569.983010765689,5667.279672568575
5,3.0,5000.0,0.0,2795.8594055822928,3329.6534142122896,3349.2528312383156,3446.4568811188847,4368.795239368052
5,3.0,5000.0,0.0,2642.6947150077117,4746.507052393211,5586.115437032908,5662.618485331253,5789.424695715181
5,3.0,5000.0,0.0,2748.6998709861937,4255.279768468186,4309.981627241971,7423.809856778094,7597.14970249505
5,3.0,5000.0,0.0,1449.0929035984307,3989.2707368084975,4227.109563814463,4868.046830545755,5268.7952762322375
5,3.0,5000.0,0.0,2326.605029849744,3325.7680020684315,3541.9421799389465,4396.206571828034,4585.641741743104
5,3.0,5000.0,0.0,1485.665093248246,2277.318236595631,4883.5236688592095,5157.905629560736,5228.178013269743
5,3.0,5000.0,0.0,2041.2671857515625,2091.6740150028036,4186.362978968858,4318.8442522345185,5903.027823595388
5,3.0,5000.0,0.0,2381.4829787105864,3439.196648582536,4670.285364773348,4766.491556898564,5175.604474237184
5,3.0,5000.0,0.0,3537.2807517845076,3895.729433895778,4821.674262122128,6482.116825973915,7802.8493383783025
5,3.0,5000.0,0.0,2197.0581297354274,3010.5954386714902,5167.142541322754,5299.410087589017,6045.656095488295
5,3.0,5000.0,0.0,3718.324729913057,4007.278129840364,5313.791868397248,5841.8579576167085,6283.926472890275
5,3.0,5000.0,0.0,1279.2471315838573,4197.635009758676,5042.0466438411,5840.522319645446,5923.950159661709
5,3.0,5000.0,0.0,2849.630883316616,4223.933909256669,4984.926182229934,5108.268213713723,6841.312589144612
5,3.0,5000.0,0.0,3727.685922430365,3985.3263600802275,4501.33487193337,5209.397890828439,7302.894282481649
5,3.0,5000.0,0.0,1790.2476332038198,2242.581323618342,3300.646765260727,5104.321136386801,5962.8649567158745
5,3.0,5000.0,0.0,859.7277833985851,3525.6645383093833,3764.0834803230655,4979.437479251632,5175.022206414066
5,3.0,5000.0,0.0,1903.367787679283,2916.04298010286,2959.265793481139,4514.530819774119,4899.816771426994
5,3.0,5000.0,0.0,2078.1008835551806,2799.8417673788163,4563.205466399668,5028.24026912959,6329.35919704937
5,3.0,5000.0,0.0,3212.4793112883444,3422.1577916636575,4683.292487636698,4857.554285280455,5733.680756646137
5,3.0,5000.0,0.0,5464.228203970424,5520.076193592049,6037.835991540592,6308.054061514633,7253.367784187413
5,3.0,5000.0,0.0,2325.44869166319,3897.775897800122,4081.9326166856495,4676.038308325277,6583.763228792107
5,3.0,5000.0,0.0,1886.685765922939,2831.6290755136015,4373.149763536388,6387.999705878104,6806.602735924266
5,3.0,5000.0,0.0,2954.5103830643943,3755.6471451765237,3895.5053234682805,5054.639413112623,7361.092922186848
5,3.0,5000.0,0.0,2633.200139434879,2731.2349766701054,2844.50040526679,5509.140697356445,5630.584836311414
5,3.0,5000.0,0.0,4567.029757780881,4787.220642114536,5306.006384290294,6211.9292280031505,7391.005447485372
5,3.0,5000.0,0.0,2838.6744802274106,4418.598643249399,5983.635943672195,6476.817048635048,6552.675751875734
5,3.0,5000.0,0.0,2884.5723457563604,2890.2630838673936,3641.3665648554597,4675.061243421068,6627.317028250044
5,3.0,5000.0,0.0,4956.21324282081,5940.469112424657,6130.954599570689,6149.812919526987,6723.850608397851
5,3.0,5000.0,0.0,2978.981393338632,3779.5204074236617,4974.679444100768,6270.70924051266,6400.653903274313
5,3.0,5000.0,0.0,1401.3864718585746,1455.9926441686387,3784.1271506243224,3805.7448722994945,5431.268545112079
5,3.0,5000.0,0.0,3923.0524582751746,3963.979227502032,4764.247168816444,4840.94337032879,6826.785351846081
5,3.0,5000.0,0.0,3099.703123214184,4967.954998667254,6047.526729072591,6505.433658691185,6542.640715399794
5,3.0,5000.0,0.0,1873.1482320451466,3832.7784240090746,4492.270678146113,5264.257872457299,5548.876822514347
5,3.0,5000.0,0.0,1281.6589681723153,2789.5811614185623,4248.5068709231155,5429.146354712991,6054.8770060480465
5,3.0,5000.0,0.0,2960.343111280897,4300.930612949198,4996.9598159865545,5173.306302034078,5509.32722679167
5,3.0,5000.0,0.0,1403.373535704446,3881.1024955050284,5239.987548625303,7415.551155452555,7849.930036312791
5,3.0,5000.0,0.0,2128.1158244905105,2665.66242609917,3749.2343194259693,5083.920490542788,8398.015160250305
5,3.0,5000.0,0.0,3018.302819305274,4183.490699951947,6360.480088873508,6782.7362754442665,8699.934367719807
5,3.0,5000.0,0.0,1452.1255251173054,1852.755723111809,3846.015931776622,4111.848400932653,4681.502261617534
5,3.0,5000.0,0.0,1256.7221233192136,3104.48610220802,3141.2049047381147,4377.018200526176,6301.95116782989
5,3.0,5000.0,0.0,2532.267474176421,5062.914111868433,5745.226245688247,6343.510294809,6849.353859869125
5,3.0,5000.0,0.0,2079.510244250596,2790.148504450057,4187.809051148111,5356.723066964653,7924.874519188678
5,3.0,5000.0,0.0,3136.9853735175025,3441.9146272746602,4374.747990967442,5839.8538701265825,7541.5022364349015
5,3.0,5000.0,0.0,2250.295087884793,3260.062387614206,3676.187675365777,3844.2833637792546,6762.003210572521
5,3.0,5000.0,0.0,1757.3303831805833,3471.9460820203717,4670.953812109158,4797.486096057923,5310.322236537139
5,3.0,5000.0,0.0,1606.333607327647,3583.5187861525887,5054.911273035602,5680.1426655667065,7235.592385589327
5,3.0,5000.0,0.0,3154.9301881635793,3720.160572262427,4619.036784391596,5069.00002898713,5785.688963305295
5,3.0,5000.0,0.0,2062.5235130916194,3293.398016020262,4927.854997058922,5758.451980888128,5780.606840344153
5,3.0,5000.0,0.0,3235.3192305697617,3408.784922614655,4818.438083299201,5542.000003582087,5724.169564768502
5,3.0,5000.0,0.0,2203.4327046195417,3778.9488728504016,4670.846023798127,4681.720464782569,5658.0228396993525
5,3.0,5000.0,0.0,3598.367713936278,4273.301015026111,4433.080164502713,5577.960165843348,6945.772432279283
5,3.0,5000.0,0.0,2696.477773679602,5098.081791975587,5668.395275124637,6450.1053752265225,6459.757381558551
5,3.0,5000.0,0.0,2209.2562650181085,2279.249363990379,2360.732703030315,4225.602225702026,6265.651834464716
5,3.0,5000.0,0.0,1951.6294004066779,4288.222145014767,4372.033978742516,5550.00251082289,5980.268646991936
5,3.0,5000.0,0.0,2401.0496098628573,3054.063975754155,3636.3155577465154,4929.664141194578,7295.297699960334
5,3.0,5000.0,0.0,3662.9840682025215,4889.681934100893,6196.182064239031,6400.93703258128,6999.302361824824
5,3.0,5000.0,0.0,3475.8729382471442,3677.9288077659885,5377.28514213121,5604.866862864107,7285.489777481817
5,3.0,5000.0,0.0,1369.0611274655146,2373.533327921781,4218.810000494419,4826.842265856052,7458.136714610028
5,3.0,5000.0,0.0,1956.6712764249223,1990.2335685506027,2967.4765076032163,3238.5991329582475,5100.343955218037
5,3.0,5000.0,0.0,2636.0349762371015,3502.7567549590995,4584.579215690294,4918.065720306827,5842.44262534853
5,3.0,5000.0,0.0,2783.848028774439,2907.64049266981,3916.75594663453,3984.07375675495,5568.237648218607
5,3.0,5000.0,0.0,3165.27315557589,3202.5045463844417,4162.266437345452,4367.399183131201,6826.902254279727
5,3.0,5000.0,0.0,866.2062599331987,1777.257157226856,2840.3445392418457,2853.6256947762126,5297.654945386768
5,3.0,5000.0,0.0,976.788313425257,2364.439021331293,2649.060350043508,3764.658506450625,5060.562396589156
5,3.0,5000.0,0.0,2088.642215793057,2938.8493769289257,3474.4858911761644,4239.920930605012,5239.845063966508
5,3.0,5000.0,0.0,2073.8073586878313,2260.56274067543,5939.619552306771,7272.878411614174,7329.127290340209
5,3.0,5000.0,0.0,2893.013264978567,3918.310867221077,4670.848069246621,4678.668689091887,5133.485214204629
5,3.0,5000.0,0.0,3799.722017197988,3907.250936416774,4418.728163246188,5840.394496890976,6579.976234235817
5,3.0,5000.0,0.0,3173.683528650792,3369.279939063192,4163.088043714956,4178.601343175162,5895.362291735167
5,3.0,5000.0,0.0,2140.20200625662,2612.4899223788684,3598.204306581185,4568.5090032897915,4899.630898087713
5,3.0,5000.0,0.0,4587.187244461908,4689.552821593053,5009.708164240952,5515.579279701029,5889.752628718057
5,3.0,5000.0,0.0,710.0845812232129,1294.1247682159412,4379.853698355674,4525.648920078353,5954.401885825549
5,3.0,5000.0,0.0,1830.9022369250124,3760.9607546291836,4700.241093910946,5196.133339920972,6506.792535301073
5,3.0,5000.0,0.0,2456.783821043847,3796.2611248168937,4243.021843810036,4861.326052743824,5013.437924173781
5,3.0,5000.0,0.0,3183.738101148747,3810.848781248121,4289.260138003305,4631.803192003269,5636.179519066853
5,3.0,5000.0,0.0,2700.0857900065885,3748.950450043065,4065.315612840553,5721.023311720698,5807.911261058527
5,3.0,5000.0,0.0,2782.825609803531,3125.5387544466194,4336.7417207987255,4607.117211185626,6958.2601534049845
5,3.0,5000.0,0.0,2629.1976849363223,4366.107164999155,4539.086517084214,4596.1914585575905,5067.439956984651
5,3.0,5000.0,0.0,3442.5541439350536,3691.2523092961715,4674.097236370663,5259.949219670303,7271.650968766511
5,3.0,5000.0,0.0,2260.6869752294137,2789.431339580283,2809.2510247942746,5345.188875297407,5940.266366271434
5,3.0,5000.0,0.0,3346.7135648828917,5581.535584799222,5602.420719910117,5766.198506656751,8546.59080455017
5,3.0,5000.0,0.0,3112.911041838844,3827.8160830171378,4819.454046955372,4925.41388467823,5175.059932203818
5,3.0,5000.0,0.0,3134.9898471016245,3689.4184620447645,4300.855998649685,4972.590624531685,5343.810112398694
5,3.0,5000.0,0.0,3650.636494238265,3731.1040533617247,5725.524914626933,6170.78529054893,6933.158828246113
5,3.0,5000.0,0.0,4187.629657144996,4453.768424215399,4485.832537460054,4860.073108294602,5566.978391094461
5,3.0,5000.0,0.0,2684.8455261182235,2881.6445852804027,4415.987573890028,5256.797512198486,5306.124280552069
