n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
20,2.0,100.0,1000,1017.8993441061556,1041.3287868937039,1044.439353639604,1054.8332419341589,1061.2164991253374,1062.8845338160183,1065.757893065651,1072.1297584005652,1073.625523866224,1075.9095127385592,1079.176717795217,1079.2784761005587,1080.9705682988354,1082.3864401027442,1089.5923487324026,1095.7057066726375,1114.2145895817946,1128.3703675401948,1129.2329177336778,1172.8751147431412,0.201,0.06247910405223524
20,2.0,100.0,1000,1016.6124014712512,1059.4101109328676,1060.3138007495825,1070.9365785968673,1072.4607072050087,1079.3694322294575,1079.7953317559068,1080.1654198580286,1082.9915867086665,1085.8509802949727,1087.2945169940072,1093.1480919332535,1093.2782003103052,1116.748314753913,1119.1138511227762,1120.6664449624543,1145.4855720991147,1162.4612187445473,1166.5423267685078,1173.6125453208576,0.401,0.130370719398286
20,2.0,100.0,1000,1011.0709320654854,1012.9873150851479,1040.5910800004626,1041.8164266619997,1051.7171622671558,1057.137221952537,1059.107321496483,1073.6573858712022,1081.1820182092943,1093.142678554382,1093.7294325195683,1098.8122791728752,1107.0887589403935,1114.333230308826,1118.4186977066759,1122.1988658667847,1128.1679867858888,1130.3337043206145,1162.8280041941557,1201.386531471845,0.331,0.009501380428851436
20,2.0,100.0,1000,1012.2934698014068,1018.5764837749241,1042.6995216745809,1048.9550548264547,1067.690387978594,1070.0081192108728,1072.3011116721734,1087.3238246137114,1090.5992800912331,1091.4983523223455,1097.318300213554,1104.9137791672108,1106.7263947547597,1114.4313779547388,1119.9354479607093,1132.3720769671884,1144.7299880125784,1149.7798275533373,1152.3382266463489,1251.7480749694953,1.001,0.01912028925570503
20,2.0,100.0,1000,1013.2551455131086,1029.2805059774805,1034.7341774006438,1046.1506027457144,1051.5230511162847,1057.6246985907248,1059.7214076015093,1072.2641147694408,1073.1753505682163,1076.1608745641693,1080.241793304445,1084.0631811574729,1090.8865259166203,1095.777538463807,1100.5212696535446,1104.164959122592,1113.0064769968396,1134.707306004761,1154.5753865332883,1190.613085407502,0.151,0.0015694104182315523
20,2.0,100.0,1000,1012.2413132587625,1018.7200820199661,1041.709681472243,1051.1550556373745,1052.8871755390617,1058.9017339256532,1063.4936458766815,1065.7565678017945,1070.1648093458602,1085.2787159225857,1097.495038252222,1102.4122641761887,1105.3967512412123,1116.9186958684465,1119.8500018173138,1127.305144383529,1139.0661914191471,1140.4737891743503,1143.5136726421927,1155.0473355440358,0.311,0.0018472458972983033
20,2.0,100.0,1000,1012.5801479991673,1013.230515867592,1046.2469930161478,1057.9590723710855,1062.5962790985982,1072.6234316867872,1073.3864012597815,1074.2713772818151,1074.861584543419,1078.859813429258,1087.32273612455,1096.4846349244615,1097.220704048534,1101.3880845402243,1102.1849778037863,1110.0109404929524,1116.047188881107,1125.1526286614876,1159.6967679623356,1175.5375086451427,0.361,0.01803532692787104
20,2.0,100.0,1000,1005.205404188041,1028.716611865871,1038.418592375157,1041.6958064998657,1042.5053345831548,1050.2258831933516,1054.6668440086146,1075.7542252541866,1078.8976681665722,1091.0554650756678,1094.368522916945,1096.699444631578,1099.2073679259265,1105.2385520107036,1111.586452988621,1117.495320099391,1134.8199685450047,1147.3892122603677,1149.3147776190995,1178.433785148781,0.401,0.0023268703336922726
20,2.0,100.0,1000,1024.6899865478033,1034.3256015558636,1034.7996426629854,1042.2097349653975,1057.804110724173,1069.2063232406213,1086.543454776205,1089.0266273538368,1092.5774557097031,1093.0368439311217,1104.5029131454257,1105.507159458723,1116.5104697945567,1120.960314015376,1126.473394114201,1130.0227134851743,1136.3440127751328,1138.1574215722958,1174.517188646783,1187.2622632317566,0.191,0.00365879483943297
20,2.0,100.0,1000,1003.6367536657443,1012.0915072356707,1024.0947514199777,1038.1440375367574,1041.4641299665982,1042.645794724103,1062.737709977524,1064.586181833704,1080.2573687387953,1083.849207062567,1084.7668132616213,1102.4478940413333,1127.6529914691214,1128.613570345175,1129.5627478524536,1131.0687441199486,1131.7788270671595,1140.4041968575953,1142.1729407389848,1171.8505279141573,0.211,0.03437782501320452
20,2.0,100.0,1000,1031.3173182288747,1035.0600786737525,1046.5289661051445,1048.69050445098,1061.339854410754,1066.0113351850741,1079.1318209318238,1082.0054552867875,1083.625932483535,1090.5037763990508,1101.161019521926,1110.4052899265077,1110.7123198838867,1114.262284614606,1122.2537403801416,1126.9351357402468,1136.9089614741738,1168.68804911699,1180.5036658948304,1183.6260414687215,0.021,0.0002268385173104183
20,2.0,100.0,1000,1026.5581109014656,1027.4433466580422,1029.3643795313144,1044.2045088731397,1045.362423003091,1055.3637161694057,1063.9317489634914,1065.7158377192393,1066.5837466177281,1076.2895171102532,1076.2939269994108,1077.3527563752896,1091.543031628226,1094.636195693973,1095.5055858389358,1096.6525130608397,1098.516542366883,1100.3985000236717,1130.5915756476743,1169.637494616669,0.041,0.052066475380815574
20,2.0,100.0,1000,1035.0052609973334,1035.0617914800657,1040.1969482396285,1044.5797163281463,1068.3780367359159,1076.8365395696019,1080.666788912432,1081.9224983016345,1088.0143488633787,1095.7324663342765,1100.0167521409307,1104.3216574892401,1107.5799610692598,1116.1166783561705,1117.3175417972832,1129.9082799884134,1135.665825660024,1135.8179952760488,1166.8524583811645,1172.2517941513433,0.181,0.0062396353425385204
20,2.0,100.0,1000,1009.4019745480439,1019.5677241250085,1023.0809438104606,1037.0971530631837,1045.733498731113,1050.3233518345994,1055.1333535722054,1066.6765905013722,1072.215811570297,1084.6483857919623,1086.7393347030302,1088.160758661217,1096.7704303643907,1096.90510899831,1123.8719356868764,1139.4825352633081,1143.4032851911059,1146.5331297607381,1163.768344300128,1176.1107558346598,0.071,0.012968193361169682
20,2.0,100.0,1000,1001.9187057409941,1032.969070634887,1043.6804170398418,1050.2761951585483,1050.7921729013324,1056.1945717129986,1058.9821760480163,1070.9142709965379,1076.0691702430922,1083.948013984671,1088.3015362382805,1093.9432993532378,1097.9235046167923,1105.5147619117568,1111.7910741201197,1115.3826672501202,1115.9753426597963,1117.544641489743,1127.311625007605,1153.3919419921276,0.551,0.051339651315689974
20,2.0,100.0,1000,1010.720435916361,1028.8842038590801,1031.4740109010202,1034.8344916590513,1060.6536896787181,1064.2656846837422,1068.088087604608,1079.5233215872831,1081.6304290640687,1088.311816583945,1092.8303177143407,1093.6420361820744,1105.203164570288,1105.9647979862918,1123.8756399235285,1125.4078367713241,1130.4711171402628,1137.2510470863192,1143.3781722413157,1208.28951971046,0.281,0.006507657695487151
20,2.0,100.0,1000,1004.4440000388344,1029.357196480792,1064.4524934412589,1065.2263022879479,1066.574355915834,1071.931100583857,1075.0155736595323,1075.787807833969,1079.3517712174062,1079.382882537224,1079.4439417963233,1080.5856616472574,1086.9869744438988,1096.4682633702316,1103.523765979725,1104.586154904263,1115.9706206615817,1165.7322147532047,1167.0284093397004,1185.40145091466,0.401,0.12562647214113903
20,2.0,100.0,1000,1029.4618323762572,1030.9203940957423,1036.6374341880417,1042.6141588070072,1067.9722668886036,1068.224304471012,1071.9617787598775,1076.6475797220014,1076.6593032030516,1077.999451129407,1087.8837741921202,1101.3752864498422,1117.4314803245138,1126.461892908084,1130.8680189777099,1138.4315891224342,1138.7848684239755,1149.9226109619512,1151.7688861819206,1192.426950198958,0.091,7.704392581292925e-05
20,2.0,100.0,1000,1004.4498855048303,1018.8294302558032,1034.6423391302437,1035.0745667484387,1041.250256514235,1049.2091546883341,1051.006825614724,1059.3927414456002,1062.6235827881596,1082.4907227760666,1082.8431972180938,1085.140681281362,1091.4473239598274,1097.489704350394,1113.8270190855355,1114.9707716987618,1137.5653474805695,1168.3801343495084,1175.571025414867,1177.3016784585632,0.111,0.011554952609390112
20,2.0,100.0,1000,1007.4833268236582,1061.3621391397076,1066.129230204859,1070.5596137875198,1078.2888594949673,1090.9053148973553,1094.1334047410571,1100.9749260836415,1105.4800124291623,1110.4258070575531,1115.579270139033,1116.210580146115,1118.5959654723883,1120.492092254973,1131.2748818933273,1132.948377004877,1142.8019427056613,1163.9243240279886,1164.6400133044742,1172.9085015778044,0.371,0.3955571137107665
20,2.0,100.0,1000,1012.2557639847065,1012.7803453426382,1033.3061003112462,1061.1967247633982,1064.0709384021077,1073.5519867348896,1074.0435911276174,1075.9030374211484,1080.1076537027302,1080.5508315163256,1085.8326182115777,1087.6201707352864,1092.9362005403118,1093.8803490319642,1094.2462830835257,1116.6342171680592,1121.395793696919,1122.6531598383392,1138.851930347475,1141.634439391858,0.341,0.05068811832281566
20,2.0,100.0,1000,1023.9136299585177,1024.541505815582,1027.4072356875758,1034.0831784464426,1037.7809466440553,1046.3289826833475,1056.3591430517597,1076.9530772470541,1082.4133492209394,1088.4394186360435,1098.1977116565654,1099.8459327598198,1106.097858334111,1114.872687110717,1115.6143494998903,1126.627907282284,1148.7228369060965,1149.8177128197888,1154.1887062864603,1177.051227897397,0.061,0.0006608129947366024
20,2.0,100.0,1000,1021.8544995800992,1030.4255669882562,1051.7245396798082,1051.901033645874,1064.248707341468,1071.4337564456705,1072.5709831065133,1076.309268434114,1079.3825497115583,1088.4210280815005,1090.1987541463611,1111.263140432951,1116.8261544682105,1116.9993122258213,1131.9764917222124,1149.138098451386,1162.711286965422,1186.0247329683223,1206.0554781624483,1212.0963399603013,0.111,0.02469076942235522
20,2.0,100.0,1000,1019.1909812907554,1025.1943756679402,1042.2395536757908,1047.2796212903802,1048.9372075226527,1050.8801236152412,1055.8301705341694,1060.200499193785,1061.265873537182,1063.6533281225136,1064.6378053154945,1064.8411307327299,1072.5456004759735,1084.9607277985451,1086.998304130379,1104.576290987453,1113.637585836624,1124.0058445525196,1135.3921785611417,1145.3404341140288,0.041,0.050112510368612494
20,2.0,100.0,1000,1002.0176074161624,1026.2713053290895,1027.3461147001335,1045.7748572873381,1056.8327767734925,1061.9509433869741,1062.4216186809213,1064.193734829345,1067.4155373119302,1068.3557319067802,1069.2447566443227,1078.0273732720302,1078.5364696166891,1092.1596331001701,1095.3165697746756,1101.776391735335,1106.4840979897692,1130.5471070943618,1144.624393177262,1164.0218589738838,0.541,0.01752272332316688
20,2.0,100.0,1000,1011.287132139283,1013.7129280804429,1025.1368441005995,1029.4476561141248,1049.983385592539,1051.8905764746578,1062.966708793157,1080.3339655245334,1084.854346298513,1089.4856687845872,1098.4770990025588,1104.411213593286,1107.562046616044,1125.4909303479626,1131.39403924177,1137.859197723594,1140.9052723187392,1162.2900379514367,1172.3863739214348,1176.672896047643,0.201,0.03394590323385298
20,2.0,100.0,1000,1003.8394451259772,1020.7097417205655,1027.326807196927,1034.3788608322927,1042.1363806702045,1045.5747042194878,1047.8934788221109,1052.9483200544425,1067.8955074888154,1078.3839651641945,1079.5178363976256,1095.3460136722497,1106.0280352289767,1106.4866474364944,1114.0195395659973,1115.546000730699,1124.2981053141148,1129.2018218642804,1155.2150828416818,1174.8270725250106,0.171,0.005791554740647202
20,2.0,100.0,1000,1009.8905431801942,1012.5882700185123,1016.2238168102036,1040.60239020854,1054.3696605084574,1054.5940672404524,1055.8846647055861,1056.2315075326574,1077.3780476162099,1077.8021862626158,1081.6841363791953,1085.6744825064727,1087.363368536595,1092.0293051184594,1095.3812326652944,1106.2734090822496,1106.8521342920615,1108.5099029605642,1120.314116859563,1137.7108842312953,0.291,0.010966180589906957
20,2.0,100.0,1000,1016.6282752184422,1042.1638790647437,1044.2837113531532,1048.4724820224403,1048.5819458253573,1070.341329606645,1075.931003855249,1079.1565012598003,1085.8305908237496,1087.8319733870778,1087.9987446517725,1094.6521945756763,1100.0989248377607,1101.9960965532846,1106.0070841345437,1119.056218142172,1123.8901456581686,1129.084955235005,1140.3678245771844,1225.2813225632453,0.201,0.0024370962422322357
20,2.0,100.0,1000,1018.0008757575049,1019.1797988705773,1044.7611426873407,1045.9676637110801,1052.625133893989,1061.959758831853,1070.8941852378948,1078.024588038515,1084.1141778155848,1084.1949704993187,1086.101270292899,1086.8773141765837,1092.0150384376238,1097.814617886983,1108.6157719936573,1108.736240020378,1123.3596979998867,1148.8272733109968,1149.1398077985405,1198.6539480858858,0.231,0.00022262341218119074
20,2.0,100.0,1000,1009.8456333783382,1013.3150808078238,1036.4789055495623,1042.2617603277777,1044.8788756672416,1064.0871407204856,1064.5182896305378,1077.392732921096,1084.6963034205075,1096.4867762726342,1098.8747347461322,1103.8027274999633,1112.5251409522293,1124.013677103463,1135.5702477857214,1139.19370077881,1185.9151327074917,1211.7778959339878,1219.0832876637844,1222.6032978667338,0.191,0.0989313744210569
20,2.0,100.0,1000,1012.1592524136913,1012.7184065741799,1037.4129452598077,1041.7207011429768,1056.4543437468394,1063.8700953151974,1066.5083268527997,1073.5652477954043,1076.1824807593948,1077.6553653133924,1083.8916892170114,1096.585192648448,1108.5383675593587,1109.8119428947757,1112.6111917254873,1117.7834698388804,1130.9452894548515,1136.2230986968968,1151.2132192603594,1223.7578103552667,0.281,0.006949497535640252
20,2.0,100.0,1000,1044.5409097123113,1055.9736087462206,1066.5921476261321,1068.9492340465674,1080.8903192859489,1089.047126156196,1089.4468098845703,1090.9085579543387,1097.2426038584103,1100.5062937905948,1101.4226868195835,1102.5921004823176,1105.7348016224478,1108.150229033391,1110.310538841309,1124.3311634938404,1130.561902504364,1153.4030408437525,1164.1114972975963,1188.4994199017829,0.101,0.03450741447757153
20,2.0,100.0,1000,1017.9835959319198,1040.0566778526716,1041.6371159208486,1061.4064149008375,1064.710616185922,1069.5930279776906,1074.2648842320714,1076.6419141053334,1079.1822962561266,1086.4540657135417,1088.2772923352234,1093.2518034350994,1094.4792688166654,1097.637417632051,1098.561023999911,1105.9932188009636,1121.88086316406,1129.6043581470767,1149.076781896423,1190.1481850845205,0.301,0.01802302711318093
20,2.0,100.0,1000,1012.8664086031157,1043.851176635174,1046.8286608512185,1048.4094421972677,1055.6719126713404,1065.5050980728909,1070.704006885957,1072.3318475042636,1080.1836474075935,1085.6494968290485,1096.970143881136,1098.7836668799114,1107.9519201736518,1110.034287108612,1118.7575864744222,1120.8670967863518,1123.1205495025388,1130.3750983554683,1174.1409709250097,1177.2530927532011,0.591,0.006205412295619211
20,2.0,100.0,1000,1027.0569238139665,1043.567578752704,1051.7770777361363,1064.391891152088,1070.729131961886,1072.4072954565684,1072.5130037917131,1089.2713849702316,1090.443834329603,1093.4276650604363,1094.0214300833143,1098.6780833059609,1099.1940190612636,1107.3932380546576,1128.1531215359594,1138.6820546341257,1155.6775991245634,1171.7762766452893,1186.635385868121,1254.645401380129,0.031,0.006243243206398037
20,2.0,100.0,1000,1016.2526642288493,1025.3169028827085,1034.0023213699963,1055.833476252249,1063.6383134502685,1063.7697154795958,1064.1166497921806,1067.2821345235718,1074.5734067457342,1078.3239530967958,1081.9140178191947,1090.4725516617787,1093.3342362887552,1099.2075746050382,1107.8122538731882,1110.783254880986,1115.037039159644,1119.6638758356091,1136.32052124053,1146.7007789911206,0.301,0.015302584475631726
20,2.0,100.0,1000,1013.9866336610729,1023.664655561955,1036.7459321223298,1047.0795158433532,1047.367601422087,1048.5667901492811,1049.101672428155,1070.3060928563627,1073.9885769239313,1087.450618742645,1095.8735822203244,1096.8976723875837,1102.6673559578874,1105.2790218237656,1109.1575132175192,1124.8808695637501,1133.9722759863175,1147.6978267176075,1171.571917222315,1179.8772510075341,0.101,0.0038120701401264554
20,2.0,100.0,1000,1012.3086346324338,1016.767404695175,1018.3265002733164,1018.7118531676877,1043.264431990152,1056.0704819472712,1062.5966134198457,1062.7082936306053,1065.989333093437,1074.0946796185513,1081.805813814506,1092.353852681268,1098.6585391498377,1100.6610273328838,1100.8828990741072,1105.3059336804579,1122.021659273183,1137.385438758172,1147.3177219877666,1162.939889060866,0.151,0.00021751537379495172
20,2.0,100.0,1000,1010.6771601782368,1030.5900056463574,1037.336861296422,1037.836139165384,1044.0967527804667,1046.7512618047745,1049.6111724914806,1050.2143928929909,1053.59251621246,1054.398120195572,1063.9452795816696,1063.9835074948858,1070.6551313568168,1082.3480954299466,1083.0876180702064,1095.7117049391159,1104.8929243460705,1115.7687078391496,1125.7485037754695,1150.4324760022662,0.081,0.057511874612535215
