n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,0.5,1000.0,200.0,0.382157,1815.06948,186.146224
15,1.0,5000.0,0.0,0.997146,4083.57062,33.138654
15,0.5,500.0,0.0,0.500613,942.65234,-2.012544
7,3.0,100.0,50.0,3.24875,124.332817,65.501485
15,5.0,500.0,0.0,5.029143,560.490316,32.188988
15,5.0,3000.0,200.0,4.681067,2993.888359,134.698751
15,0.5,500.0,100.0,0.522296,709.960519,91.166016
5,5.0,3000.0,0.0,4.796108,3025.191007,88.649962
5,0.5,500.0,0.0,0.613821,3616.975938,3.375381
7,3.0,500.0,100.0,4.86349,502.837663,75.084995
10,1.0,1000.0,0.0,0.741413,494.118704,-1.868395
5,2.0,100.0,0.0,2.83141,107.691249,15.529115
15,5.0,100.0,100.0,5.080404,149.412292,103.92441
7,2.0,3000.0,200.0,2.423648,3098.358176,105.09111
5,0.5,1000.0,200.0,1.182615,2496.236814,83.066046
10,5.0,5000.0,200.0,3.792545,5154.868352,73.533154
7,3.0,100.0,100.0,3.502746,75.413339,122.661255
10,2.0,3000.0,50.0,1.125936,3422.574902,107.53104
7,3.0,100.0,100.0,2.130654,89.119935,103.175187
15,2.0,5000.0,100.0,1.711158,4945.319808,90.618668
10,0.5,5000.0,50.0,0.515355,4085.707053,38.923791
7,3.0,5000.0,200.0,3.42793,4943.827935,92.297005
15,1.0,5000.0,50.0,1.091094,3834.388036,30.735373
10,3.0,5000.0,0.0,2.728863,4798.757784,84.196654
5,1.0,1000.0,50.0,1.402042,2903.717863,95.840974
10,5.0,3000.0,100.0,4.826333,3015.765152,72.875187
10,3.0,500.0,0.0,4.579733,489.237582,21.260883
15,3.0,500.0,50.0,3.003203,469.608332,30.851309
5,0.5,1000.0,100.0,1.222319,1198.246685,59.525567
10,1.0,100.0,200.0,0.910871,153.976054,197.529544
10,1.0,500.0,50.0,1.027525,613.332713,34.112021
7,5.0,100.0,100.0,4.753108,114.63444,97.704746
10,1.0,5000.0,100.0,1.491567,4587.921212,52.369053
5,5.0,5000.0,100.0,4.347849,5022.416239,90.446557
10,3.0,5000.0,0.0,2.249018,4804.585734,89.128906
15,1.0,500.0,50.0,0.988039,390.632897,86.629699
10,3.0,1000.0,0.0,2.195457,951.205621,88.540762
5,5.0,100.0,0.0,3.83484,92.047908,13.908301
7,0.5,100.0,0.0,0.531967,459.456553,1.471793
15,3.0,3000.0,50.0,2.369249,3010.518554,106.052397
5,0.5,5000.0,200.0,0.620511,1279.015877,167.568983
7,3.0,500.0,200.0,3.114843,506.098087,177.363024
5,2.0,5000.0,100.0,1.940602,4964.351741,100.416886
15,0.5,1000.0,50.0,0.485381,1053.462672,43.44542
10,1.0,5000.0,0.0,1.178781,4184.018876,101.143458
5,1.0,5000.0,100.0,1.739921,2714.97445,75.256908
10,5.0,5000.0,200.0,4.882498,4980.384617,101.563809
7,0.5,500.0,0.0,0.414961,578.656346,1.893905
7,5.0,1000.0,50.0,4.449047,1017.479139,54.462876
5,1.0,5000.0,100.0,1.207936,4731.564012,110.319708
5,5.0,1000.0,50.0,3.356585,757.930215,100.364614
10,1.0,100.0,200.0,2.04955,28.51022,205.041246
7,3.0,500.0,0.0,3.462194,465.991399,33.20101
5,1.0,5000.0,0.0,0.73333,4340.426911,103.837667
15,5.0,5000.0,0.0,4.888563,5042.671022,60.403326
15,1.0,5000.0,0.0,1.537916,5074.040816,92.421774
7,0.5,500.0,100.0,0.455295,1291.179421,77.368401
15,1.0,100.0,50.0,1.132982,25.57328,53.896496
7,1.0,5000.0,200.0,0.585895,3978.974603,146.386749
10,0.5,5000.0,100.0,0.547796,3020.622652,78.456996
10,1.0,1000.0,50.0,0.797379,1319.025674,156.7229
7,2.0,5000.0,100.0,2.593322,4836.628522,86.557523
5,1.0,1000.0,200.0,1.123278,2186.900705,92.552693
10,0.5,100.0,100.0,0.627199,385.271253,86.139336
5,3.0,500.0,100.0,4.59468,504.579311,56.712426
15,1.0,5000.0,100.0,0.900191,4651.445122,105.698963
15,1.0,1000.0,100.0,1.179153,847.963138,57.981242
10,0.5,1000.0,0.0,0.548804,3543.174488,5.239979
15,2.0,100.0,100.0,2.334627,116.069228,87.077997
7,0.5,5000.0,50.0,0.487474,4547.998684,68.732804
15,3.0,3000.0,200.0,3.108279,3030.586333,86.685085
15,2.0,5000.0,50.0,2.320584,5049.37603,80.007246
10,5.0,5000.0,50.0,4.547258,4907.708688,123.089781
7,2.0,500.0,100.0,2.786681,481.389557,142.43798
7,5.0,3000.0,100.0,4.876923,2999.568237,75.860365
15,3.0,100.0,200.0,2.006943,109.264047,196.116319
10,5.0,3000.0,50.0,5.012415,3010.094023,82.541838
10,1.0,500.0,200.0,0.869071,616.845318,190.492601
5,1.0,1000.0,50.0,1.120655,940.769072,35.587876
7,1.0,500.0,200.0,2.423143,1016.024776,23.814965
10,0.5,1000.0,50.0,0.489336,1761.379744,34.985542
10,5.0,100.0,0.0,5.155932,39.475409,13.527204
15,5.0,100.0,100.0,5.185686,135.153215,100.793202
5,2.0,500.0,50.0,3.31306,528.747171,32.299364
7,1.0,100.0,50.0,1.3294,111.987519,42.896649
10,5.0,1000.0,100.0,4.715092,1021.72576,85.432169
7,2.0,3000.0,200.0,3.694966,3069.467546,113.396873
10,3.0,1000.0,50.0,4.56739,970.068375,74.390638
5,2.0,1000.0,50.0,2.746205,1026.168845,95.367599
10,1.0,1000.0,0.0,0.660361,885.775916,27.231466
5,2.0,5000.0,0.0,1.488203,3930.438537,88.201069
15,1.0,100.0,50.0,0.964395,112.609771,50.40042
10,0.5,100.0,100.0,0.699122,175.331861,88.71846
10,1.0,100.0,0.0,1.4832,81.025634,2.686064
15,1.0,5000.0,200.0,1.249729,3551.054446,87.220763
15,1.0,100.0,50.0,1.155864,117.088889,40.261575
5,0.5,5000.0,50.0,0.634677,3288.897752,112.896622
7,3.0,3000.0,200.0,2.704997,4171.786874,92.233517
5,1.0,3000.0,200.0,0.949787,3227.039378,99.129944
7,5.0,3000.0,200.0,4.533881,2974.912855,67.776204
7,3.0,100.0,0.0,1.706514,79.964416,37.447707
7,2.0,1000.0,200.0,2.268133,983.181372,117.772525
10,2.0,5000.0,200.0,1.979061,4899.040252,90.660424
10,0.5,3000.0,0.0,0.543344,2986.775443,2.111865
5,3.0,3000.0,200.0,3.670912,3025.115986,80.595402
10,5.0,500.0,50.0,3.274105,494.72302,52.074526
7,3.0,1000.0,100.0,1.83753,917.141007,78.579648
5,5.0,100.0,200.0,3.591358,98.747667,200.129691
5,0.5,100.0,200.0,0.669161,375.551661,174.048308
7,0.5,500.0,50.0,0.578687,1171.861903,41.213937
10,3.0,1000.0,200.0,2.505728,972.709391,122.256844
7,2.0,100.0,100.0,2.289378,86.246423,100.098996
10,0.5,1000.0,0.0,0.482172,989.886161,1.431121
7,5.0,3000.0,100.0,3.076664,2964.947424,85.43301
7,3.0,3000.0,0.0,1.927813,3176.367972,85.750299
15,1.0,5000.0,0.0,1.066339,4853.751925,97.137921
15,2.0,5000.0,0.0,1.796862,5022.909448,88.593611
5,3.0,3000.0,0.0,3.120283,3096.999283,99.097811
7,3.0,5000.0,0.0,4.569718,4995.791524,91.633214
10,5.0,100.0,0.0,3.939057,155.231056,2.204451
15,3.0,1000.0,0.0,2.593131,1019.500472,40.214929
15,3.0,100.0,50.0,2.799168,116.680106,62.274061
7,1.0,3000.0,100.0,1.56159,3269.896003,85.559724
5,5.0,500.0,50.0,3.857962,530.408988,58.677898
10,3.0,5000.0,0.0,3.162047,4962.665865,86.821035
15,0.5,3000.0,100.0,0.886673,4458.268904,33.486964
7,2.0,1000.0,0.0,1.419081,890.682189,32.857096
10,3.0,100.0,50.0,2.459681,104.245571,57.02425
7,1.0,100.0,0.0,1.102796,205.224436,7.368205
7,1.0,1000.0,0.0,1.305073,1047.421745,117.342353
7,1.0,5000.0,100.0,0.899765,4596.404832,89.385427
5,5.0,500.0,50.0,3.587022,510.374672,84.56312
5,3.0,500.0,0.0,1.47649,380.197005,74.068118
7,1.0,500.0,200.0,1.176381,736.220413,124.888215
15,2.0,5000.0,50.0,1.666267,4586.089671,87.878787
5,0.5,3000.0,200.0,0.682751,4195.550325,106.52714
7,5.0,3000.0,50.0,4.838941,2995.293401,71.406646
15,3.0,500.0,200.0,3.06193,413.844743,192.066126
10,5.0,3000.0,200.0,4.587111,3023.609241,129.16139
7,3.0,5000.0,100.0,2.52536,4993.579195,102.195973
5,1.0,1000.0,200.0,0.767971,1608.853537,116.63197
7,5.0,100.0,200.0,3.815549,96.26894,200.335588
5,0.5,5000.0,100.0,0.437629,4291.727026,102.604701
7,2.0,5000.0,200.0,2.747939,5129.596405,123.34895
5,1.0,3000.0,0.0,3.376379,3060.78052,82.050044
7,2.0,1000.0,0.0,1.608068,877.714093,96.92158
15,5.0,500.0,50.0,5.075451,519.082915,65.800339
15,3.0,100.0,100.0,3.16936,100.035476,102.726774
7,3.0,3000.0,200.0,2.76162,3219.544362,112.32257
15,5.0,100.0,100.0,4.077463,100.120776,93.742267
10,3.0,500.0,0.0,3.386871,535.263316,16.224493
7,1.0,100.0,50.0,1.523325,40.522192,39.171329
5,0.5,3000.0,0.0,0.945726,4010.885504,96.724387
7,1.0,100.0,200.0,0.76344,201.923987,193.77165
7,0.5,3000.0,50.0,0.656282,2523.761114,27.05113
10,2.0,5000.0,0.0,2.063845,5031.111358,101.898978
15,1.0,3000.0,200.0,0.957602,3556.949761,123.746003
5,5.0,5000.0,50.0,3.68352,4928.857807,67.740431
7,2.0,1000.0,50.0,2.1805,998.44305,120.363665
7,2.0,500.0,100.0,3.75533,491.485781,23.656357
7,5.0,5000.0,100.0,4.374689,4962.280047,91.398633
5,5.0,100.0,0.0,3.776262,98.110542,8.714563
15,1.0,3000.0,200.0,1.51616,3334.951154,91.959063
10,1.0,500.0,0.0,0.979276,640.179755,72.420704
15,3.0,500.0,200.0,2.783698,453.1857,183.663177
15,3.0,100.0,200.0,2.716369,68.737859,199.038422
5,0.5,500.0,0.0,0.577431,463.263552,-1.585137
5,2.0,100.0,100.0,3.677664,152.023562,61.705606
15,5.0,3000.0,50.0,4.664105,2994.566821,43.829124
5,0.5,100.0,50.0,0.50604,222.988244,68.309555
15,5.0,500.0,100.0,4.265502,482.496705,121.572982
7,1.0,100.0,0.0,0.91092,191.805017,-3.992515
10,3.0,1000.0,0.0,2.505102,966.031504,125.784486
15,2.0,100.0,200.0,1.854683,111.877942,197.63096
15,2.0,5000.0,100.0,2.283765,5064.044546,83.336852
15,1.0,1000.0,50.0,1.075527,1106.035335,72.028364
5,1.0,500.0,0.0,0.862728,622.074857,-2.830388
15,0.5,500.0,200.0,0.587546,660.427648,198.250519
10,5.0,3000.0,200.0,4.662543,3000.508504,99.822434
10,1.0,1000.0,50.0,0.89371,901.952708,45.305719
15,0.5,500.0,200.0,0.444473,443.372497,203.695064
15,2.0,500.0,200.0,2.760295,811.607019,108.833468
15,3.0,100.0,0.0,2.505558,167.736892,-4.397789
5,5.0,500.0,200.0,3.087091,540.311428,153.846606
7,0.5,5000.0,100.0,0.459663,3847.155459,82.235134
5,0.5,100.0,0.0,0.709185,-35.223221,3.89586
15,1.0,3000.0,200.0,0.992509,3185.138768,124.95725
15,5.0,500.0,0.0,5.092199,520.79438,46.313538
5,2.0,5000.0,50.0,2.835665,4864.10558,86.437727
10,5.0,100.0,50.0,4.42811,113.542383,41.502174
15,3.0,3000.0,200.0,2.614102,2975.828626,96.534574
7,2.0,500.0,100.0,1.998406,602.914646,85.459659
10,0.5,500.0,200.0,0.732169,1671.013578,131.25016
5,5.0,5000.0,100.0,3.772639,5033.798086,75.31099
7,3.0,5000.0,0.0,2.745575,4851.488635,79.261838
15,0.5,3000.0,0.0,0.525423,4250.479506,14.839208
7,1.0,100.0,200.0,0.670643,72.827441,204.129934
5,1.0,5000.0,200.0,0.772681,4369.721512,98.085276
15,0.5,500.0,50.0,0.650646,599.880048,37.195068
10,5.0,1000.0,100.0,2.881769,1012.189344,107.92449
15,3.0,3000.0,50.0,3.076783,3018.491248,97.988335
15,0.5,3000.0,50.0,0.657402,3729.18136,162.342265
15,2.0,100.0,0.0,1.264972,104.490754,12.956793
10,2.0,3000.0,0.0,2.948039,2949.119049,89.511015
7,3.0,100.0,100.0,3.514036,117.931608,97.44052
15,3.0,1000.0,50.0,4.485981,1043.167797,68.426787
15,5.0,5000.0,0.0,4.152114,4990.634381,85.64841
5,2.0,500.0,50.0,2.039675,668.612062,115.892822
7,3.0,100.0,0.0,2.381262,52.010991,-0.069368
5,1.0,1000.0,100.0,0.739007,1751.992411,140.612991
5,0.5,1000.0,200.0,1.340427,2687.195234,90.505199
10,2.0,100.0,200.0,2.611652,99.257716,197.014273
7,2.0,100.0,200.0,1.67342,98.691675,200.280589
7,3.0,5000.0,0.0,2.394271,4406.697038,91.884228
7,5.0,500.0,200.0,4.430584,539.550838,190.977668
15,1.0,5000.0,100.0,1.033823,4770.95943,104.645492
5,1.0,500.0,100.0,1.545785,567.490265,52.575571
10,1.0,1000.0,100.0,0.729688,1542.538135,133.574396
10,1.0,100.0,0.0,0.995016,206.81845,-1.357617
7,3.0,5000.0,50.0,3.905445,4707.485389,75.401101
10,2.0,5000.0,0.0,3.096517,5132.41655,87.718914
5,2.0,1000.0,50.0,2.371291,949.456645,78.863212
15,1.0,1000.0,200.0,0.952133,1159.999261,167.397273
7,3.0,100.0,100.0,4.238004,67.614306,99.351077
5,3.0,1000.0,100.0,4.654416,989.925967,71.370825
10,3.0,500.0,50.0,2.659684,550.435211,59.622986
10,2.0,100.0,50.0,1.744246,79.635902,85.266758
15,3.0,1000.0,200.0,3.629913,1044.981622,208.615597
10,0.5,500.0,100.0,0.674617,651.696003,77.368242
15,2.0,5000.0,50.0,3.190967,5041.655735,95.708924
15,0.5,500.0,50.0,0.465332,919.194,56.486457
10,0.5,3000.0,0.0,0.531141,3107.022893,6.288567
10,1.0,100.0,100.0,0.948122,129.852812,93.493037
10,0.5,1000.0,50.0,0.732397,3508.406915,33.291244
7,2.0,1000.0,200.0,2.126091,1005.545741,112.992527
7,5.0,5000.0,50.0,4.334044,5016.254745,113.207259
7,2.0,1000.0,200.0,2.803146,1107.822422,148.617218
7,5.0,3000.0,0.0,4.739139,3012.503416,76.469707
5,5.0,500.0,100.0,3.550928,487.388544,92.171095
7,5.0,3000.0,50.0,4.719561,3001.10451,68.690009
7,2.0,3000.0,100.0,3.936328,2977.861825,84.267046
5,0.5,5000.0,200.0,0.565473,4070.527175,137.641163
7,3.0,3000.0,50.0,3.110292,2962.840517,70.078563
15,3.0,1000.0,50.0,4.218121,1025.566168,35.198911
10,3.0,100.0,50.0,2.019941,103.372013,62.705204
5,3.0,1000.0,50.0,2.605846,999.638123,100.312256
10,1.0,100.0,0.0,0.643054,130.12599,-2.880787
5,1.0,5000.0,0.0,0.755255,4507.677216,86.777553
15,3.0,1000.0,0.0,2.69402,992.948864,107.260567
5,5.0,500.0,200.0,4.176757,528.506801,129.98808
5,5.0,3000.0,50.0,4.440016,2993.008021,123.040091
10,2.0,1000.0,0.0,1.539583,948.943753,4.983974
15,0.5,3000.0,200.0,0.677224,4295.457036,168.106484
5,2.0,1000.0,100.0,2.437973,998.894593,125.078596
5,5.0,100.0,50.0,3.677457,93.234233,71.712479
5,3.0,100.0,100.0,3.758226,126.262562,91.703421
5,2.0,3000.0,50.0,2.185855,3211.636845,80.198997
7,0.5,3000.0,200.0,0.872915,3290.642463,104.59946
15,3.0,500.0,200.0,2.935324,468.548426,161.976359
5,1.0,3000.0,0.0,1.280983,1206.277613,114.296058
7,3.0,3000.0,200.0,2.730256,3946.191018,97.793676
15,1.0,500.0,0.0,0.639295,302.940253,0.015482
5,5.0,5000.0,200.0,4.218432,5031.782822,78.44021
15,5.0,100.0,100.0,3.686214,134.355989,99.32052
15,0.5,1000.0,200.0,1.024228,2634.638592,140.09479
7,5.0,100.0,200.0,4.139656,113.126163,198.355776
15,3.0,500.0,0.0,2.563238,500.795497,9.066847
7,0.5,1000.0,0.0,0.507317,1498.545272,-10.471136
5,1.0,3000.0,200.0,0.739491,3138.414122,117.478222
15,0.5,3000.0,100.0,0.517411,3412.467523,82.459565
5,5.0,500.0,50.0,3.801225,496.733254,93.76422
15,2.0,5000.0,100.0,2.370695,5015.379218,83.381727
10,3.0,500.0,50.0,2.307076,530.249762,92.277603
7,0.5,5000.0,200.0,0.484697,4657.881981,85.745768
5,2.0,5000.0,100.0,1.893613,4855.118035,81.457096
5,1.0,3000.0,50.0,1.459157,3833.46308,100.086433
7,3.0,3000.0,100.0,2.070488,2821.955364,77.883862
10,3.0,500.0,200.0,4.176971,496.999871,203.684464
5,5.0,3000.0,100.0,4.808755,3000.374649,97.561954
15,0.5,5000.0,0.0,0.467908,4609.090454,1.370633
5,0.5,100.0,0.0,0.507181,239.222341,0.614934
5,1.0,3000.0,200.0,0.685346,2161.978433,118.22135
7,2.0,500.0,0.0,2.336647,506.74899,1.531806
10,1.0,1000.0,50.0,1.399333,679.976848,75.287936
10,2.0,500.0,200.0,2.248024,631.335142,155.117902
15,2.0,1000.0,200.0,2.485764,974.525403,107.679634
7,3.0,500.0,200.0,3.50703,469.977527,191.841849
10,5.0,100.0,200.0,4.532087,82.025611,197.930201
10,1.0,500.0,50.0,1.049214,779.360605,32.428975
7,3.0,100.0,50.0,2.016714,87.730204,64.16178
5,3.0,1000.0,100.0,4.369211,954.731677,97.12759
5,5.0,3000.0,0.0,3.877017,2932.953848,79.400203
15,3.0,1000.0,200.0,3.402314,964.10329,189.703271
5,5.0,500.0,100.0,4.633369,537.222261,121.663974
15,5.0,5000.0,200.0,4.975601,5008.159568,99.358355
5,1.0,100.0,200.0,0.831086,278.070747,167.866797
15,3.0,3000.0,0.0,2.234338,3071.523711,93.092319
15,0.5,3000.0,200.0,0.423941,1387.718318,199.005654
5,5.0,500.0,100.0,4.113983,499.50375,84.718816
10,1.0,3000.0,50.0,0.83601,2609.301249,61.986996
15,2.0,3000.0,100.0,2.056924,2879.493355,69.211902
10,1.0,1000.0,0.0,0.645347,840.481464,3.348225
7,0.5,5000.0,100.0,0.671642,3929.05996,98.804264
10,1.0,1000.0,50.0,0.824604,705.106409,166.462127
5,2.0,1000.0,200.0,2.839042,990.631113,96.713373
15,5.0,5000.0,50.0,4.988458,4954.278263,91.994671
7,5.0,3000.0,200.0,3.838109,2991.973267,98.897633
7,5.0,100.0,50.0,3.674185,151.86346,58.165988
10,3.0,100.0,0.0,2.522359,96.740276,-6.68664
5,3.0,3000.0,200.0,4.221886,3036.175006,75.156823
10,1.0,1000.0,50.0,1.144472,646.265026,66.207499
10,3.0,3000.0,50.0,2.883368,2921.521915,103.306172
5,1.0,3000.0,50.0,1.481326,2984.460755,95.08612
15,3.0,1000.0,200.0,2.529337,988.878966,139.869254
10,2.0,3000.0,50.0,1.854193,3184.513235,84.708159
15,0.5,3000.0,50.0,0.496785,3485.125518,32.850197
7,3.0,500.0,200.0,2.27078,535.440368,135.371683
10,0.5,100.0,200.0,0.636548,213.55386,170.508382
15,1.0,1000.0,0.0,0.989167,736.481671,45.90073
7,0.5,3000.0,200.0,0.515156,3687.902127,157.918641
10,0.5,500.0,50.0,1.004321,708.642089,36.885209
15,0.5,500.0,50.0,0.788308,364.709391,62.057141
10,1.0,5000.0,0.0,0.916238,4029.640103,109.988102
10,2.0,100.0,0.0,2.805528,46.581326,-9.967971
5,3.0,500.0,200.0,3.92856,511.17321,83.162587
5,5.0,5000.0,100.0,3.677033,4980.661733,93.739483
5,0.5,5000.0,50.0,0.661265,1627.540935,41.479521
15,2.0,5000.0,100.0,2.613516,5051.92759,92.95439
10,5.0,5000.0,50.0,4.422108,4901.579345,88.581892
7,3.0,100.0,0.0,2.826201,37.277078,4.625998
7,5.0,5000.0,100.0,4.363877,4850.067189,75.723291
5,2.0,5000.0,50.0,1.611752,4914.418288,87.206004
10,5.0,3000.0,100.0,4.126536,3005.564599,79.447893
10,2.0,100.0,50.0,2.563542,147.412775,45.279797
15,2.0,500.0,200.0,2.140573,553.402553,189.378054
10,0.5,5000.0,100.0,0.699043,4040.149922,139.095051
7,2.0,3000.0,50.0,1.959021,4227.052006,69.497706
10,2.0,1000.0,200.0,1.700262,976.986305,128.531152
15,0.5,500.0,200.0,0.784011,290.750245,191.760003
10,5.0,500.0,0.0,4.75157,458.31616,44.949029
7,3.0,5000.0,100.0,2.85523,5203.997579,135.821122
5,5.0,5000.0,200.0,3.99021,5001.813258,83.2715
10,3.0,100.0,100.0,4.131954,185.101759,70.886318
7,1.0,3000.0,0.0,0.788764,2851.093528,-10.368716
15,0.5,500.0,0.0,0.507253,809.706363,-10.298738
5,5.0,1000.0,200.0,3.135443,997.966465,105.40607
15,0.5,5000.0,50.0,0.447082,4182.277008,196.443386
7,0.5,5000.0,50.0,0.50636,4471.672576,66.741899
5,2.0,5000.0,100.0,1.112308,4648.056311,88.680579
5,1.0,3000.0,200.0,0.838311,4242.428948,95.710497
7,5.0,1000.0,0.0,3.679372,756.596694,107.353856
10,3.0,3000.0,0.0,4.339413,3041.103589,110.620778
15,3.0,5000.0,200.0,3.855677,4930.651073,110.881656
5,5.0,100.0,200.0,4.90213,144.722111,201.167882
10,5.0,1000.0,50.0,3.352269,996.959379,75.559312
10,5.0,5000.0,100.0,4.190211,4967.693527,82.132877
10,3.0,100.0,50.0,2.334442,124.973659,52.045749
10,0.5,3000.0,0.0,0.579592,2638.275429,-1.578484
5,1.0,5000.0,0.0,0.844909,4476.855528,86.259942
10,0.5,5000.0,200.0,0.530129,4617.07999,139.156544
10,1.0,500.0,50.0,1.704325,528.358073,63.716186
7,5.0,3000.0,0.0,4.794555,2988.895692,98.925502
5,0.5,100.0,0.0,0.727366,638.620189,-2.158993
5,0.5,3000.0,200.0,0.484322,4393.501804,110.631224
10,5.0,100.0,200.0,3.190155,25.439862,206.414838
5,2.0,3000.0,50.0,4.08922,3029.994264,73.641733
15,0.5,3000.0,200.0,0.48395,4403.803623,174.945734
5,0.5,3000.0,200.0,1.132735,2842.05196,80.206173
7,1.0,3000.0,50.0,0.781693,2144.146823,67.381649
10,2.0,500.0,100.0,1.631094,593.184883,118.5616
15,3.0,3000.0,50.0,2.546654,3026.185516,93.353206
10,2.0,3000.0,0.0,2.191023,2910.790972,69.36706
15,1.0,500.0,50.0,1.065465,726.512522,12.199323
7,0.5,5000.0,200.0,0.543339,2737.631628,155.916634
10,5.0,5000.0,50.0,3.539927,5026.544972,66.715069
15,0.5,100.0,100.0,0.439637,285.951362,96.646008
5,2.0,500.0,0.0,1.111488,451.881268,59.591187
10,2.0,100.0,50.0,1.674885,75.684549,71.227658
10,5.0,1000.0,200.0,4.047824,1095.216796,189.091033
5,3.0,5000.0,100.0,2.864726,4158.772738,91.374574
5,1.0,500.0,50.0,0.849299,552.116056,41.436611
5,1.0,1000.0,50.0,0.624443,692.807699,52.409223
7,5.0,3000.0,0.0,4.750615,3003.036224,102.285982
15,5.0,5000.0,50.0,4.343173,5032.087714,129.915274
10,5.0,100.0,0.0,4.592747,101.072416,12.020265
15,3.0,100.0,100.0,3.847899,109.199526,100.236413
7,3.0,5000.0,100.0,4.070402,5003.905073,90.546734
7,2.0,3000.0,200.0,2.300915,3356.676375,76.657156
7,2.0,5000.0,100.0,2.513011,5047.338894,97.718945
5,3.0,100.0,0.0,2.245576,91.587508,4.621063
7,3.0,5000.0,200.0,2.219443,4543.539032,87.705328
10,2.0,3000.0,50.0,1.357194,2406.733406,92.301557
15,0.5,500.0,200.0,0.839249,1029.584612,201.683426
10,2.0,5000.0,100.0,2.495747,5045.679702,92.474182
7,5.0,3000.0,0.0,4.565971,2981.246699,68.441929
10,5.0,100.0,0.0,4.785561,93.960813,-4.239542
15,0.5,1000.0,50.0,0.681058,1372.25017,44.970872
10,1.0,3000.0,100.0,0.940651,3738.877768,109.273079
5,0.5,3000.0,50.0,0.56227,4325.198259,30.048048
7,5.0,100.0,0.0,2.793247,91.278897,5.772353
15,0.5,1000.0,50.0,0.677877,930.188498,35.531018
10,1.0,100.0,50.0,2.034124,112.386023,28.107586
15,2.0,5000.0,0.0,1.994487,4751.635291,85.680738
5,0.5,5000.0,0.0,0.630146,746.51403,39.50481
7,3.0,500.0,200.0,3.395465,460.762298,169.890612
5,1.0,100.0,100.0,1.766138,127.226451,68.446691
15,0.5,500.0,100.0,0.393388,423.330526,97.237336
10,1.0,3000.0,200.0,1.459284,4185.788082,96.924438
5,2.0,500.0,200.0,3.096126,538.62774,66.240752
5,1.0,100.0,100.0,1.370359,310.154217,60.860448
15,2.0,3000.0,200.0,2.313283,2839.895349,114.006159
15,5.0,1000.0,100.0,4.254484,1037.581257,77.135357
7,0.5,100.0,50.0,0.728973,590.862102,31.496456
7,2.0,100.0,200.0,2.30681,90.095854,201.613651
7,2.0,1000.0,100.0,1.526467,892.098605,102.61118
5,0.5,100.0,50.0,0.639852,104.787991,51.232804
10,1.0,1000.0,100.0,1.451302,692.659627,71.403078
7,3.0,1000.0,100.0,3.205329,1018.939079,115.627193
5,0.5,1000.0,200.0,0.410035,1519.551022,173.016982
7,1.0,500.0,100.0,0.675036,286.155425,75.730203
5,2.0,1000.0,100.0,2.380675,973.412568,81.933755
15,1.0,3000.0,50.0,1.591427,3056.456254,80.639885
7,5.0,5000.0,100.0,2.931239,4968.210794,107.890801
15,0.5,3000.0,50.0,0.47196,4258.193677,39.217437
7,2.0,3000.0,100.0,1.319109,3162.431504,89.670372
15,0.5,5000.0,100.0,0.549207,3974.430088,70.601134
5,3.0,1000.0,0.0,2.089878,1162.717702,131.507954
10,1.0,1000.0,50.0,0.69871,1200.778943,43.197124
7,5.0,5000.0,0.0,3.843477,4823.281279,79.245952
7,2.0,5000.0,0.0,2.324681,5052.203174,97.634429
5,2.0,100.0,50.0,1.752643,134.74312,63.405314
7,5.0,100.0,100.0,4.182054,85.731781,97.387407
15,5.0,3000.0,200.0,4.965693,2990.856933,109.165727
5,3.0,3000.0,0.0,1.926784,3051.091548,75.706973
7,1.0,1000.0,100.0,0.758656,1102.593321,135.781243
10,1.0,5000.0,50.0,1.06465,4634.697257,89.746064
7,3.0,1000.0,0.0,1.605326,923.622376,21.936983
5,5.0,100.0,0.0,3.498312,83.068238,9.106567
7,5.0,3000.0,50.0,4.32242,3004.657796,60.237801
10,1.0,5000.0,50.0,0.649757,4469.386102,122.197281
5,2.0,3000.0,50.0,1.640421,3108.59941,93.04943
15,1.0,1000.0,0.0,1.202185,793.011319,25.601233
7,3.0,3000.0,200.0,4.450106,3007.225104,69.639278
15,0.5,1000.0,200.0,0.448205,1953.501333,201.203311
10,1.0,1000.0,100.0,0.920948,859.44122,74.572235
10,0.5,100.0,100.0,0.626169,480.189453,85.541717
15,5.0,100.0,200.0,5.10656,131.830894,200.392367
10,5.0,5000.0,50.0,4.4712,4957.182614,79.955111
15,5.0,500.0,0.0,4.86843,537.49522,4.284639
5,1.0,3000.0,200.0,1.515085,3156.875639,93.684504
10,5.0,1000.0,200.0,3.635976,969.451373,172.34023
10,0.5,5000.0,50.0,0.516215,1519.566168,40.340681
10,3.0,3000.0,0.0,3.972303,3026.776709,114.040434
5,1.0,500.0,200.0,1.737895,783.505742,109.49486
10,1.0,5000.0,50.0,0.975817,4212.295565,110.711015
7,2.0,100.0,50.0,1.176683,70.668479,79.013437
10,1.0,5000.0,50.0,0.738803,4664.526623,22.97549
10,1.0,100.0,100.0,2.116381,84.370701,100.461483
10,3.0,3000.0,50.0,2.662887,3003.880911,91.515512
15,5.0,100.0,100.0,5.178205,81.478379,95.638304
