n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,1.0,5000.0,100.0,0.869755,4336.010303,115.452208
7,0.5,500.0,50.0,0.525263,1213.936411,58.990823
7,1.0,3000.0,200.0,0.655378,2961.982659,129.118165
7,0.5,100.0,50.0,0.691156,402.662629,32.925071
7,2.0,500.0,0.0,2.100583,537.156945,25.931144
7,0.5,1000.0,0.0,0.618577,846.565307,-4.068096
7,5.0,5000.0,200.0,4.501368,5014.46757,79.65777
7,0.5,500.0,200.0,1.537805,966.805726,128.344238
7,5.0,3000.0,100.0,4.59493,2971.164859,74.292452
7,0.5,5000.0,50.0,0.393882,4267.74295,127.57895
7,1.0,100.0,50.0,0.842179,104.049528,55.55127
7,0.5,3000.0,0.0,0.717467,3441.826128,92.349571
7,2.0,500.0,100.0,2.155863,564.658201,69.652933
7,1.0,3000.0,200.0,0.871733,1102.813837,147.03703
7,0.5,500.0,0.0,0.433593,1376.626245,4.079685
7,3.0,100.0,0.0,2.972794,109.820841,12.499293
7,3.0,100.0,200.0,2.271983,176.466283,188.327153
7,5.0,3000.0,100.0,3.063264,3048.789672,77.230771
7,3.0,5000.0,100.0,3.617628,4942.097143,87.948505
7,5.0,1000.0,50.0,3.85466,983.582305,61.415819
7,3.0,500.0,0.0,3.47438,545.526332,41.390728
7,3.0,5000.0,0.0,4.145043,5064.973659,88.34342
7,3.0,5000.0,200.0,3.98137,4612.126867,77.581867
7,0.5,100.0,100.0,1.051773,111.596159,91.821844
7,5.0,3000.0,100.0,4.882326,3060.800821,111.951935
7,3.0,3000.0,100.0,4.449932,2986.358753,89.707061
7,3.0,3000.0,200.0,3.206735,3086.694807,104.002654
7,0.5,3000.0,50.0,0.84246,3402.500345,111.264373
7,5.0,500.0,50.0,3.764273,488.183171,41.181519
7,5.0,100.0,100.0,4.22209,86.279741,93.805152
7,5.0,1000.0,100.0,2.773633,983.71364,60.102452
7,2.0,5000.0,100.0,1.476487,4528.268227,103.582301
7,2.0,1000.0,50.0,2.176374,1012.381451,98.465426
7,2.0,3000.0,200.0,1.935773,3717.989893,76.688684
7,5.0,5000.0,200.0,4.262704,5004.167055,107.166199
7,5.0,500.0,0.0,4.262394,487.469023,28.581307
7,0.5,500.0,50.0,0.599885,551.396856,35.730194
7,1.0,3000.0,200.0,0.894036,4564.306481,92.571895
7,5.0,3000.0,100.0,4.249479,2943.152139,76.242403
7,3.0,3000.0,100.0,2.784917,3167.640693,100.494188
7,1.0,3000.0,200.0,1.117343,3553.218365,105.148146
7,3.0,500.0,0.0,2.905219,355.525798,3.717047
7,2.0,3000.0,0.0,3.496155,5012.936566,83.719329
7,1.0,100.0,50.0,3.282935,88.457587,12.420783
7,2.0,500.0,0.0,1.097636,543.464306,68.911015
7,1.0,3000.0,200.0,0.431084,2633.421448,182.115009
7,3.0,5000.0,100.0,1.810646,4122.826618,93.983206
7,5.0,5000.0,0.0,3.583163,4890.323157,77.092169
7,1.0,500.0,200.0,0.555321,653.203164,191.052412
7,3.0,1000.0,50.0,3.045808,1014.291819,56.234381
7,5.0,500.0,0.0,4.381268,477.550494,79.067017
7,3.0,100.0,200.0,1.911634,135.840917,197.501902
7,0.5,500.0,200.0,0.517857,283.353357,203.50894
7,2.0,100.0,50.0,1.647017,72.141664,52.005587
7,2.0,3000.0,0.0,1.820658,3526.055171,102.494883
7,5.0,3000.0,0.0,4.9118,3020.43452,83.389208
7,2.0,3000.0,100.0,2.088201,3302.466514,94.433836
7,2.0,100.0,50.0,1.390006,52.189223,78.348846
7,2.0,3000.0,100.0,2.284337,3530.4974,102.559624
7,1.0,3000.0,0.0,1.278899,922.538161,109.530182
7,3.0,3000.0,200.0,4.563684,2942.288955,73.598884
7,0.5,5000.0,100.0,0.594234,4743.544314,83.79759
7,2.0,3000.0,50.0,2.168009,3418.136211,77.36159
7,1.0,3000.0,50.0,1.387482,4478.302338,93.132745
7,5.0,5000.0,0.0,4.766951,5050.315705,96.701581
7,0.5,100.0,200.0,0.554927,47.815176,201.250142
7,2.0,1000.0,50.0,2.806881,1021.780868,61.493512
7,5.0,5000.0,100.0,4.482397,5029.624641,74.206673
7,1.0,500.0,200.0,1.634681,484.770426,111.446927
7,5.0,1000.0,50.0,4.761843,968.171523,38.649464
7,2.0,500.0,0.0,1.074621,520.797753,66.807126
7,5.0,5000.0,200.0,4.653285,5108.372795,102.84738
7,1.0,1000.0,100.0,1.586634,1569.689989,119.517938
7,1.0,5000.0,100.0,0.788898,4377.235309,116.556165
7,3.0,3000.0,0.0,4.592316,2950.743787,70.984774
7,3.0,1000.0,0.0,2.51202,917.678983,73.560356
7,1.0,5000.0,100.0,0.998673,4281.607212,91.500016
7,3.0,3000.0,100.0,2.859061,3041.062101,89.995206
7,5.0,500.0,200.0,3.607092,489.40474,148.860769
7,0.5,500.0,200.0,1.053706,709.449317,141.377449
7,5.0,500.0,0.0,4.101855,461.584215,61.784061
7,5.0,500.0,0.0,4.631523,498.104322,37.322445
7,1.0,1000.0,50.0,0.616454,837.685659,35.686245
7,2.0,5000.0,100.0,2.27591,4942.714265,93.177029
7,3.0,100.0,50.0,2.38926,58.549905,62.057733
7,1.0,500.0,50.0,1.444533,817.960269,112.213817
7,5.0,3000.0,50.0,4.635319,2955.94212,84.539806
7,0.5,100.0,50.0,0.79655,188.188975,38.924177
7,5.0,3000.0,0.0,4.311096,2897.197542,99.872608
7,5.0,5000.0,200.0,4.501249,5018.094253,85.501377
7,0.5,5000.0,100.0,0.467775,4012.355037,82.659374
7,2.0,1000.0,200.0,3.165567,1056.233595,150.588352
7,2.0,5000.0,0.0,1.094288,4674.256218,85.616406
7,5.0,100.0,0.0,4.128884,103.528558,12.907961
7,0.5,500.0,200.0,0.431229,358.757602,211.105883
7,1.0,500.0,0.0,0.700236,287.90769,-0.076915
7,1.0,100.0,50.0,0.876432,60.892521,53.137527
7,0.5,5000.0,100.0,0.751948,4803.623222,63.228796
7,3.0,3000.0,0.0,2.565965,2965.065646,81.555559
7,5.0,5000.0,50.0,4.014605,4600.865049,78.535444
7,2.0,500.0,100.0,1.873079,446.48855,99.110586
7,1.0,5000.0,50.0,0.95703,2636.780873,81.209818
7,0.5,100.0,50.0,0.656748,249.063323,35.546295
7,1.0,100.0,50.0,1.07476,217.028057,65.582973
7,2.0,5000.0,0.0,1.838478,4889.032314,91.83468
7,2.0,500.0,50.0,2.968455,542.801075,52.477238
7,1.0,5000.0,50.0,1.043805,3469.538044,96.360241
7,1.0,100.0,200.0,1.913406,176.505837,163.133329
7,3.0,5000.0,0.0,4.116491,5063.006256,86.92305
7,0.5,1000.0,100.0,0.526848,684.222495,82.687774
7,5.0,500.0,50.0,4.371933,485.819358,59.392058
7,5.0,3000.0,0.0,3.43794,3081.386554,83.940576
7,0.5,1000.0,200.0,0.595151,115.062224,194.49376
7,3.0,100.0,0.0,3.131252,74.249143,1.277884
7,2.0,100.0,0.0,2.832241,106.461417,20.78098
7,1.0,1000.0,0.0,1.587151,822.886535,47.749882
7,2.0,500.0,50.0,4.251164,492.750178,38.229819
7,1.0,1000.0,0.0,0.865598,749.248211,138.578661
7,3.0,100.0,200.0,1.518061,108.030882,199.160169
7,3.0,500.0,200.0,3.186641,517.332999,167.7264
7,5.0,3000.0,200.0,3.337918,3084.578586,107.750904
7,2.0,5000.0,200.0,1.49376,4845.360019,105.080242
7,0.5,3000.0,100.0,0.810946,3213.77186,98.100247
7,3.0,5000.0,100.0,3.995585,5059.131981,88.794936
7,3.0,5000.0,200.0,3.855383,4977.032051,110.763169
7,5.0,100.0,100.0,4.367794,64.0568,94.993147
7,1.0,1000.0,200.0,0.57829,1176.210688,162.765513
7,0.5,500.0,200.0,0.748336,2581.953292,137.521057
7,1.0,1000.0,50.0,0.896502,883.632826,59.890845
7,0.5,3000.0,100.0,0.630972,972.763661,72.864976
7,3.0,3000.0,200.0,3.439456,3050.634482,104.686501
7,3.0,1000.0,100.0,2.754099,944.935925,128.988171
7,0.5,5000.0,100.0,0.328804,4113.693696,163.951425
7,0.5,3000.0,200.0,0.325527,4566.049457,138.272263
7,5.0,1000.0,100.0,3.8028,995.801492,113.748496
7,3.0,3000.0,50.0,2.881789,3109.136495,101.989347
7,1.0,5000.0,200.0,0.711909,4116.090943,120.069608
7,5.0,3000.0,100.0,3.67382,3081.124321,95.023509
7,2.0,100.0,0.0,2.22483,77.78929,3.184403
7,3.0,1000.0,100.0,1.999094,940.350124,95.876965
7,0.5,500.0,100.0,0.595958,2207.447044,77.405384
7,5.0,500.0,100.0,4.977263,546.695891,78.264398
7,5.0,100.0,0.0,3.985809,88.010698,9.72435
7,1.0,500.0,50.0,2.624114,672.861029,132.249661
7,5.0,100.0,0.0,3.726739,86.026249,18.718323
7,5.0,1000.0,0.0,4.84261,976.360844,35.927143
7,0.5,100.0,0.0,0.647736,152.403995,6.646874
7,3.0,100.0,100.0,3.973024,90.503223,105.348735
7,3.0,5000.0,200.0,2.398212,4695.835159,87.240294
7,1.0,1000.0,100.0,0.995492,706.062358,60.967794
7,3.0,100.0,50.0,2.147595,57.371605,81.090083
7,3.0,100.0,100.0,2.439501,71.661122,108.131558
7,3.0,1000.0,0.0,2.084561,951.887287,73.32245
7,5.0,5000.0,50.0,4.729935,5065.98719,79.49419
7,5.0,3000.0,100.0,4.001981,3025.712069,94.060996
7,2.0,1000.0,0.0,2.390622,1064.171499,72.916634
7,1.0,3000.0,200.0,1.102138,4128.170272,91.438579
7,5.0,3000.0,100.0,3.447361,3041.753522,94.305278
7,0.5,500.0,200.0,0.514171,820.935958,198.235462
7,3.0,500.0,100.0,2.575852,568.553018,17.093179
7,1.0,500.0,50.0,0.912092,525.460476,70.703914
7,3.0,100.0,0.0,1.665045,124.597674,-3.943052
7,1.0,500.0,100.0,0.914284,1104.236123,71.910889
7,1.0,500.0,100.0,0.891469,754.369186,63.09872
7,2.0,5000.0,50.0,3.131189,5003.263006,85.3183
7,0.5,1000.0,0.0,0.93637,604.514131,-12.976611
7,3.0,100.0,0.0,2.878557,83.782627,-10.600543
7,3.0,5000.0,0.0,2.993044,5077.16116,92.971965
7,0.5,1000.0,50.0,0.471374,2909.996045,32.171686
7,0.5,5000.0,50.0,0.600825,4135.94286,36.684645
7,5.0,1000.0,0.0,2.893275,1044.623117,47.207867
7,1.0,100.0,50.0,1.073854,102.514153,40.06258
7,1.0,5000.0,100.0,0.84541,4994.756384,69.037841
7,3.0,3000.0,0.0,2.836351,3054.847693,61.114466
7,2.0,1000.0,0.0,1.37101,966.430296,105.446834
7,5.0,3000.0,0.0,4.634859,2931.518388,111.897729
7,2.0,500.0,50.0,1.485293,606.098675,55.99476
7,5.0,5000.0,50.0,4.880874,5014.783342,90.804268
7,0.5,1000.0,50.0,0.494853,1443.651925,37.921017
7,1.0,5000.0,200.0,0.593715,4381.579418,91.888499
7,2.0,5000.0,0.0,3.29903,5009.211545,83.073232
7,1.0,3000.0,0.0,0.748678,2339.260409,-7.44649
7,2.0,100.0,50.0,0.958961,15.06161,88.970739
7,5.0,100.0,100.0,3.099934,65.984868,99.592967
7,3.0,3000.0,0.0,2.469898,3323.241274,102.177074
7,0.5,100.0,50.0,0.465691,175.066614,49.154492
7,3.0,3000.0,200.0,2.89105,3177.30267,106.147455
7,2.0,3000.0,200.0,2.439428,3071.556966,92.220565
7,3.0,500.0,100.0,2.168594,549.581329,131.162896
7,3.0,100.0,100.0,3.499307,78.525728,104.713484
7,1.0,1000.0,0.0,0.644478,2270.183083,25.316531
7,2.0,100.0,0.0,3.766115,96.127467,15.321215
7,0.5,1000.0,200.0,0.512432,2128.324471,155.227647
7,3.0,3000.0,0.0,2.683595,3051.125295,74.849246
7,3.0,3000.0,100.0,2.659261,3181.48201,105.596083
7,5.0,1000.0,0.0,4.898724,1006.256342,67.843845
7,0.5,100.0,200.0,1.876048,97.090081,191.037377
7,2.0,5000.0,100.0,1.854903,4242.015919,90.764473
7,2.0,5000.0,0.0,3.513919,4977.18808,106.196556
7,1.0,1000.0,100.0,1.984291,1072.848682,32.958798
7,2.0,1000.0,200.0,2.550788,1053.805317,137.512229
7,2.0,1000.0,100.0,2.311328,969.288636,125.203407
7,0.5,3000.0,50.0,0.971056,4210.091228,74.26103
7,2.0,500.0,50.0,2.160552,536.26426,74.723221
7,3.0,500.0,0.0,1.933475,413.9581,20.610042
7,5.0,100.0,100.0,4.155305,65.337153,96.800686
7,0.5,100.0,50.0,0.560907,204.269763,42.351761
7,5.0,1000.0,200.0,3.824417,1047.862678,157.449537
7,0.5,100.0,50.0,0.515789,590.547598,38.751505
7,1.0,3000.0,100.0,0.796907,3801.558983,52.304352
7,0.5,100.0,100.0,0.679359,283.887875,95.134791
7,3.0,5000.0,200.0,2.495105,4910.149506,85.189536
7,2.0,1000.0,100.0,3.416433,980.661247,102.074983
7,1.0,500.0,0.0,0.813099,556.90091,22.98555
7,1.0,500.0,0.0,0.739888,295.96939,9.559796
7,2.0,5000.0,0.0,2.651194,4771.629039,81.671634
7,0.5,1000.0,100.0,0.76996,1094.149438,61.900595
7,0.5,1000.0,0.0,0.475594,2534.147875,-5.702028
7,3.0,500.0,100.0,2.183129,455.970898,21.789892
7,5.0,3000.0,200.0,4.675155,2966.793543,78.536902
7,1.0,5000.0,200.0,1.038261,4259.40372,83.050282
7,1.0,1000.0,50.0,0.718645,727.02527,172.481801
7,5.0,3000.0,0.0,4.675411,3050.768221,121.849103
7,0.5,3000.0,50.0,0.451957,3876.77005,35.112643
7,5.0,100.0,50.0,4.744312,67.553241,68.079012
7,0.5,1000.0,50.0,0.751266,456.11753,75.489572
7,0.5,3000.0,50.0,0.488017,4937.746478,85.212814
7,3.0,3000.0,0.0,4.355815,2922.967404,116.173331
7,2.0,100.0,50.0,1.989948,38.76442,81.85366
7,2.0,5000.0,200.0,1.124926,4658.893512,103.59264
7,0.5,3000.0,50.0,0.493905,793.200441,47.277522
7,1.0,3000.0,50.0,0.661283,2809.2402,140.196023
7,2.0,3000.0,0.0,4.476073,2913.335037,74.151663
7,3.0,5000.0,200.0,4.502567,5010.870825,91.922261
7,2.0,5000.0,100.0,1.269312,4821.666824,110.629052
7,3.0,3000.0,50.0,3.462452,4097.844547,96.172293
7,1.0,5000.0,100.0,0.652755,4069.545666,138.210994
7,3.0,500.0,100.0,3.111013,498.956361,96.215274
7,5.0,100.0,100.0,3.956692,57.019775,98.749513
7,5.0,1000.0,0.0,4.136139,1021.178278,41.134539
7,0.5,500.0,100.0,0.939457,870.676109,69.046252
7,5.0,1000.0,0.0,4.625933,974.986742,50.780378
7,2.0,3000.0,200.0,2.18701,3026.639173,84.65998
7,5.0,3000.0,0.0,4.799623,2987.909643,91.539341
7,2.0,3000.0,100.0,2.763392,4180.278387,96.007642
7,0.5,5000.0,50.0,1.299165,4959.664573,84.141679
7,5.0,500.0,0.0,4.006703,485.660052,49.398359
7,5.0,3000.0,200.0,4.748791,2987.434345,91.742491
7,0.5,500.0,200.0,0.327679,1177.827355,208.809515
7,5.0,5000.0,200.0,4.731407,5053.702445,82.600631
7,2.0,3000.0,50.0,3.150898,3101.175536,95.563219
7,0.5,500.0,200.0,1.288895,591.951201,132.428668
7,5.0,5000.0,0.0,3.12103,5024.406422,101.075301
7,0.5,500.0,0.0,0.529306,1027.089012,-5.189536
7,1.0,3000.0,50.0,0.851685,3331.363506,115.832888
7,1.0,500.0,0.0,0.73393,428.530829,166.209808
7,5.0,1000.0,0.0,4.842208,1022.223932,38.476523
7,0.5,3000.0,100.0,1.439211,4652.704812,101.466969
7,2.0,100.0,100.0,2.121384,25.585897,100.777899
7,0.5,5000.0,100.0,0.705273,2628.93617,137.675072
7,3.0,100.0,200.0,3.592948,107.292259,200.24337
7,2.0,500.0,50.0,2.490519,557.895429,75.745456
7,1.0,500.0,0.0,0.690143,291.451551,-7.399797
7,2.0,500.0,100.0,4.418919,479.188577,25.795653
7,1.0,500.0,50.0,1.287894,523.722308,28.329486
7,0.5,500.0,50.0,0.482305,1088.357365,46.182459
7,1.0,100.0,200.0,0.987115,241.653928,175.597287
7,2.0,5000.0,100.0,2.352877,4980.494402,96.786563
7,0.5,500.0,0.0,0.547285,839.976265,-6.531965
7,5.0,1000.0,200.0,4.942493,981.680678,90.780722
7,0.5,100.0,50.0,0.57709,127.307635,40.480667
7,2.0,1000.0,200.0,1.994391,1182.718657,128.359326
7,0.5,500.0,200.0,0.41894,570.365704,209.815847
7,1.0,3000.0,100.0,0.999008,3779.840185,104.179351
7,0.5,5000.0,100.0,0.647704,1520.845747,81.682338
7,3.0,5000.0,100.0,2.455866,4879.728285,87.767217
7,1.0,3000.0,0.0,0.799942,4426.20362,95.608954
7,5.0,100.0,100.0,4.314003,77.595456,97.610055
7,3.0,3000.0,50.0,3.404186,3095.130626,86.599095
7,1.0,500.0,50.0,0.845342,797.390051,27.706178
7,1.0,1000.0,50.0,0.671416,1158.306397,62.338693
7,0.5,5000.0,0.0,0.171309,4220.731335,145.439921
7,1.0,3000.0,50.0,0.967404,2989.835526,101.940822
7,5.0,500.0,50.0,3.368541,486.902162,82.086418
7,1.0,1000.0,50.0,1.598383,800.02746,103.220654
7,2.0,100.0,100.0,1.132198,46.711175,102.28325
7,1.0,3000.0,200.0,1.216263,4638.592302,94.576148
7,1.0,3000.0,200.0,1.40718,4745.252981,82.956875
7,5.0,1000.0,50.0,4.459699,974.658295,39.552567
7,2.0,5000.0,100.0,1.89313,4954.096928,88.081637
7,3.0,500.0,50.0,2.666741,327.719259,47.002275
7,3.0,500.0,200.0,3.546605,719.999827,98.401229
7,1.0,1000.0,50.0,0.988516,902.76098,50.575748
7,2.0,5000.0,0.0,4.448674,5060.804372,93.967558
7,1.0,3000.0,50.0,1.029684,3483.11385,90.653046
7,2.0,3000.0,200.0,1.863779,3566.545487,94.981634
7,3.0,1000.0,50.0,2.046121,946.622084,132.071682
7,0.5,1000.0,0.0,0.498894,2586.254843,14.642131
7,5.0,3000.0,0.0,4.63335,2952.370069,93.305173
7,1.0,500.0,50.0,1.055045,611.703032,145.945042
7,0.5,500.0,100.0,0.859694,923.186751,61.993354
7,3.0,100.0,100.0,3.062238,53.305025,98.489649
7,3.0,3000.0,0.0,3.552394,2970.507419,93.482365
7,5.0,5000.0,50.0,4.655158,5034.054414,77.727841
7,1.0,1000.0,50.0,2.479821,1023.87163,20.565709
7,0.5,500.0,50.0,0.598153,578.423689,59.849674
7,2.0,1000.0,50.0,1.98393,986.339249,111.295332
7,0.5,1000.0,100.0,0.960464,1778.533718,119.83456
7,0.5,1000.0,200.0,0.828148,1977.58539,134.972855
7,3.0,100.0,200.0,2.906326,116.510188,198.688565
7,0.5,500.0,50.0,0.724015,385.536843,34.832526
7,3.0,3000.0,200.0,2.099527,4199.745915,96.306222
7,5.0,500.0,0.0,4.899806,516.537777,-3.935737
7,2.0,1000.0,0.0,2.008944,673.623909,39.569076
7,2.0,100.0,200.0,1.642923,100.223766,203.863443
7,3.0,3000.0,200.0,2.494589,3460.84327,104.925583
7,0.5,500.0,200.0,0.565302,2158.286593,153.774041
7,0.5,3000.0,0.0,0.438987,3391.985673,28.682511
7,3.0,100.0,200.0,2.478495,147.45369,199.797238
7,2.0,1000.0,200.0,1.484551,793.309486,107.354817
7,1.0,500.0,200.0,1.379453,561.760744,135.372709
7,5.0,500.0,0.0,4.663717,511.533059,57.688245
7,5.0,1000.0,200.0,3.180175,970.763042,85.296444
7,3.0,5000.0,0.0,2.275459,4702.360392,77.440491
7,2.0,100.0,50.0,3.32595,88.0697,43.489688
7,5.0,3000.0,100.0,4.662161,2978.441062,86.736505
7,3.0,1000.0,200.0,3.629431,989.240202,129.271443
7,2.0,100.0,50.0,1.035872,81.298187,55.448135
7,3.0,3000.0,0.0,3.389788,3054.168619,90.646936
7,1.0,5000.0,200.0,0.841702,3995.776881,114.047023
7,3.0,500.0,200.0,3.052083,510.893429,176.728433
7,5.0,500.0,0.0,4.308634,478.328889,83.7559
7,5.0,500.0,50.0,4.957209,536.683396,66.455941
7,3.0,100.0,50.0,2.810444,91.923871,46.810969
7,0.5,500.0,100.0,0.475308,690.289257,91.570522
7,5.0,3000.0,200.0,4.897058,3004.238459,107.971305
7,3.0,3000.0,50.0,2.466407,3067.024486,89.375116
7,3.0,100.0,100.0,2.428195,27.371923,106.596561
7,5.0,5000.0,50.0,4.698363,5062.554122,95.452072
7,3.0,500.0,50.0,2.801008,477.915653,107.872892
7,2.0,3000.0,200.0,2.211681,2991.758787,90.187274
7,2.0,100.0,200.0,3.11748,155.321338,201.307776
7,5.0,1000.0,0.0,4.411212,982.232023,150.517607
7,0.5,1000.0,0.0,0.49382,2851.597396,4.293208
7,1.0,3000.0,50.0,0.524196,920.856592,51.719315
7,0.5,500.0,0.0,0.743291,744.921584,23.355091
7,5.0,5000.0,50.0,4.828144,5102.976039,99.364141
7,5.0,1000.0,0.0,4.124855,858.203867,56.079936
7,3.0,3000.0,50.0,3.25965,2999.445931,82.54541
7,5.0,500.0,50.0,3.19818,498.66419,70.465296
7,2.0,100.0,50.0,2.294935,97.528447,34.812642
7,3.0,3000.0,50.0,4.094699,2917.6845,80.45644
7,1.0,1000.0,0.0,0.780773,412.908731,16.207585
7,1.0,500.0,50.0,0.782903,907.67195,30.951314
7,2.0,100.0,100.0,1.989213,55.033797,90.359551
7,3.0,1000.0,0.0,2.173156,923.692643,82.196223
7,1.0,1000.0,50.0,0.880771,1908.807283,20.576076
7,5.0,3000.0,0.0,4.14174,2983.590227,85.484714
7,3.0,3000.0,200.0,2.874578,3107.601557,84.6104
7,5.0,1000.0,200.0,3.970498,924.5449,142.233956
7,2.0,5000.0,200.0,2.565189,4946.11958,92.816832
7,2.0,3000.0,0.0,1.937733,3365.073786,77.482868
7,2.0,3000.0,0.0,2.603694,3006.16609,82.725405
7,5.0,3000.0,200.0,4.93899,3020.448396,97.210034
7,0.5,3000.0,50.0,0.820118,4464.389344,92.115485
7,0.5,500.0,0.0,0.487104,1028.006609,6.191698
7,0.5,3000.0,200.0,0.858298,4292.003005,103.504795
7,1.0,100.0,50.0,0.932812,214.750345,39.333075
7,0.5,100.0,200.0,0.408588,158.054899,205.249793
7,1.0,5000.0,100.0,0.894756,4166.424614,127.326154
7,3.0,5000.0,200.0,2.679599,4947.236255,75.71853
7,0.5,3000.0,100.0,0.452853,4314.486432,118.019163
7,0.5,100.0,100.0,0.766938,254.1277,100.836067
7,1.0,3000.0,100.0,1.300567,3502.113073,90.948095
7,0.5,3000.0,200.0,0.50984,2541.409874,158.767622
7,5.0,1000.0,100.0,4.182816,919.598092,150.805272
7,0.5,1000.0,100.0,0.752937,1353.20692,57.677529
7,5.0,3000.0,200.0,4.645736,2928.777178,98.852319
7,1.0,5000.0,50.0,1.228209,3973.548257,107.378058
7,1.0,5000.0,200.0,1.914499,4769.182842,81.691655
7,5.0,100.0,100.0,4.608291,76.35706,92.154491
7,5.0,100.0,100.0,4.081195,63.965018,98.487338
7,1.0,1000.0,0.0,0.779024,1206.98352,3.350298
7,1.0,100.0,0.0,1.001735,54.229397,-1.776105
7,5.0,3000.0,200.0,3.497852,3050.722986,86.880285
7,5.0,500.0,50.0,3.709234,489.01139,40.307254
7,5.0,500.0,100.0,4.427801,468.009144,110.420037
7,1.0,1000.0,50.0,1.152635,944.654243,118.671319
7,1.0,3000.0,200.0,0.829553,3675.499831,118.290285
7,0.5,5000.0,100.0,0.471824,3975.436335,67.575617
7,2.0,500.0,0.0,2.341359,408.920603,-25.782357
7,2.0,5000.0,100.0,2.214044,4954.33119,105.059902
7,3.0,5000.0,100.0,2.59994,5021.562941,84.509247
7,5.0,100.0,100.0,3.945743,73.284126,97.515637
7,2.0,3000.0,100.0,1.780848,3253.816817,95.323663
7,2.0,5000.0,100.0,1.678631,3759.577435,97.514766
7,1.0,100.0,100.0,0.986351,63.724419,91.130654
7,2.0,3000.0,0.0,1.476773,3535.809586,86.517899
7,5.0,500.0,0.0,4.353534,477.654513,20.753874
7,3.0,3000.0,100.0,2.52582,3262.623696,102.838478
7,0.5,5000.0,50.0,0.570034,4315.970234,30.59338
7,1.0,1000.0,100.0,0.740591,723.176344,80.889592
7,3.0,5000.0,200.0,2.267207,4969.374408,87.185545
7,2.0,500.0,50.0,2.835622,494.580347,29.373401
7,3.0,500.0,50.0,2.411301,362.124456,49.825627
7,3.0,1000.0,50.0,3.164079,724.059851,112.158618
7,0.5,3000.0,100.0,0.933332,1547.055342,75.013701
7,0.5,3000.0,200.0,0.857065,2764.437242,105.431689
7,3.0,5000.0,0.0,2.530723,3232.625544,107.834385
7,5.0,500.0,50.0,3.332117,477.978589,81.489761
7,3.0,100.0,0.0,3.870188,90.258909,13.886526
7,0.5,5000.0,0.0,0.413076,4329.730477,151.921705
7,0.5,500.0,200.0,0.401068,730.250081,205.144585
7,1.0,500.0,50.0,1.060175,615.071853,58.693747
7,1.0,3000.0,0.0,0.986961,3965.075944,122.767087
7,1.0,3000.0,0.0,1.842834,1193.659239,126.106471
7,5.0,3000.0,50.0,4.86504,3013.834004,91.162812
7,3.0,500.0,100.0,2.199412,588.883292,79.734149
7,5.0,500.0,50.0,4.346244,501.864526,23.603127
7,3.0,3000.0,200.0,3.259884,3250.944491,112.236799
7,1.0,100.0,100.0,0.629559,182.035021,98.561511
7,5.0,100.0,200.0,4.244882,116.32728,188.267181
7,0.5,3000.0,200.0,0.574082,4553.55274,119.840344
7,1.0,3000.0,0.0,0.624965,4278.008063,139.95558
7,2.0,1000.0,200.0,1.973826,1119.734535,127.205924
7,5.0,1000.0,100.0,4.829667,1016.835043,31.979007
7,5.0,500.0,100.0,2.994398,481.897444,83.350756
7,5.0,5000.0,0.0,4.962368,5067.549007,94.987002
7,1.0,3000.0,100.0,0.928347,3226.89291,60.254956
7,0.5,1000.0,100.0,0.786744,2427.56521,84.292305
7,0.5,100.0,200.0,0.60098,196.430961,188.820463
7,1.0,1000.0,50.0,1.31229,770.527114,72.270733
7,1.0,1000.0,0.0,1.367634,1486.016333,127.523492
7,5.0,1000.0,50.0,4.382697,1009.194445,66.0182
7,5.0,100.0,0.0,3.690856,109.641211,20.560406
7,0.5,100.0,100.0,0.685066,450.636858,73.484168
7,2.0,1000.0,100.0,1.949594,854.812101,94.337868
7,2.0,100.0,200.0,1.538112,159.445827,180.190261
7,3.0,500.0,50.0,2.295224,544.601086,23.018588
7,0.5,1000.0,50.0,0.353577,2815.466869,55.780901
7,5.0,100.0,0.0,4.153912,91.465619,10.036747
7,5.0,3000.0,0.0,2.722034,3089.624824,77.579591
7,2.0,3000.0,50.0,1.699386,3282.712716,109.808455
7,2.0,3000.0,0.0,2.440449,3105.508937,71.736179
7,1.0,100.0,50.0,1.560353,59.29574,30.327993
7,1.0,500.0,100.0,1.167549,803.108262,70.097595
7,1.0,1000.0,50.0,0.596965,1347.813059,58.288381
7,3.0,100.0,200.0,3.612469,85.812092,199.469655
7,5.0,3000.0,200.0,4.611118,2957.153309,111.408767
7,3.0,100.0,100.0,2.172896,38.728581,103.923173
7,1.0,100.0,100.0,1.033276,87.889852,90.808392
7,0.5,5000.0,50.0,0.600546,3330.809539,55.717951
7,2.0,500.0,0.0,3.202287,561.347509,39.312089
7,1.0,100.0,100.0,1.80672,97.3722,87.781156
7,0.5,500.0,200.0,0.443856,1449.684324,167.386721
7,2.0,3000.0,100.0,2.278861,2899.287102,69.162607
7,0.5,5000.0,100.0,0.426756,3842.662706,66.926308
7,3.0,1000.0,50.0,3.39399,1015.953284,63.263423
7,2.0,1000.0,50.0,2.411278,999.317546,90.446114
7,1.0,5000.0,200.0,1.08206,3870.186252,99.260089
7,2.0,5000.0,100.0,4.758346,5020.354702,84.086147
7,1.0,3000.0,50.0,0.863337,3544.69885,106.563416
