beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
2.5,1.0,20,4,0.5,0.5,0.016264852895237058,0.52,0.01618715963124985,True,7.76932639872073e-05,0.00477675786480422
2.5,1.0,20,14,0.5,0.5,0.020331472145485373,0.62,0.014882109508923621,True,0.005449362636561752,0.2680259745859962
2.5,1.0,20,42,0.5,0.5,0.030629167977319603,0.5,0.030629167977319603,False,0.0,0.0
2.5,1.0,20,154,0.5,0.5,0.1116377699545876,1.0,0.05871085479690431,True,0.05292691515768329,0.4740950592188744
2.5,1.0,20,181,0.5,0.5,0.00710483121631376,0.56,0.0013032948367439159,True,0.005801536379569844,0.8165621677610926
2.5,1.0,20,248,0.5,0.5,0.06374716485379166,0.84,0.03587655617601798,True,0.027870608677773676,0.4372054622616827
2.5,1.0,20,254,0.5,0.5,0.049721447582875326,0.5,0.049721447582875326,False,0.0,0.0
2.5,1.0,20,431,0.5,0.5,0.041965948344636336,0.62,0.01836617684027743,True,0.023599771504358907,0.5623552531340613
2.5,1.0,20,501,0.5,0.5,0.027556284914684558,0.62,0.023653053090961038,True,0.00390323182372352,0.1416457928130767
2.5,1.0,20,511,0.5,0.5,0.03796907635945673,0.54,0.03764302865006636,True,0.00032604770939037575,0.0085871909630788
2.5,1.0,20,545,0.5,0.5,0.11835869856217777,1.0,0.10589984348558787,True,0.012458855076589906,0.1052635355739811
2.5,1.0,20,565,0.5,0.5,0.003999711160295265,0.52,0.0037689040229719525,True,0.00023080713732331285,0.05770595127331002
2.5,1.0,20,757,0.5,0.5,0.010170407798067752,0.54,0.0033210395910855785,True,0.006849368206982173,0.6734605281298028
2.5,1.0,20,901,0.5,0.5,0.009565632795302136,0.54,0.009102832410754144,True,0.00046280038454799173,0.048381575422305756
2.5,1.0,20,916,0.5,0.5,0.0577108959961282,0.96,0.05005367095625709,True,0.00765722503987111,0.13268248409078295
4.0,0.1,7,330,0.5,0.5,0.17767874531834935,0.5,0.17767874531834935,False,0.0,0.0
1.5,0.1,7,25,0.48,0.48,0.07712680075525458,0.48,0.07712680075525458,False,0.0,0.0
1.5,0.1,7,91,0.48,0.48,0.045914990505869696,0.48,0.045914990505869696,False,0.0,0.0
1.5,0.1,7,115,0.48,0.48,0.2834677288005421,0.48,0.2834677288005421,False,0.0,0.0
1.5,0.1,7,124,0.48,0.48,0.09694495220294184,0.48,0.09694495220294184,False,0.0,0.0
1.5,0.1,7,131,0.48,0.48,0.02528454206167022,0.48,0.02528454206167022,False,0.0,0.0
1.5,0.1,7,157,0.48,0.48,0.03065428751324852,0.48,0.03065428751324852,False,0.0,0.0
1.5,0.1,7,165,0.48,0.48,0.23101830100263784,0.48,0.23101830100263784,False,0.0,0.0
1.5,0.1,7,180,0.48,0.48,0.10908352947851659,0.48,0.10908352947851659,False,0.0,0.0
1.5,0.1,7,270,0.48,0.48,0.3282363128329592,0.48,0.3282363128329592,False,0.0,0.0
1.5,0.1,7,289,0.48,0.48,0.19010929002305318,0.48,0.19010929002305318,False,0.0,0.0
1.5,0.1,7,382,0.48,0.48,0.14637235603209012,0.48,0.14637235603209012,False,0.0,0.0
1.5,0.1,7,718,0.48,0.48,0.017250978103604146,0.48,0.017250978103604146,False,0.0,0.0
1.5,0.1,7,860,0.48,0.48,0.023414631061787875,0.48,0.023414631061787875,False,0.0,0.0
1.5,0.1,7,970,0.48,0.48,0.027029860834985073,0.48,0.027029860834985073,False,0.0,0.0
1.5,0.1,7,994,0.48,0.48,0.10912001821132418,0.48,0.10912001821132418,False,0.0,0.0
1.5,0.1,10,131,0.48,0.48,0.11698683525414574,0.48,0.11698683525414574,False,0.0,0.0
1.5,0.1,10,190,0.48,0.48,0.02694591850119728,0.48,0.02694591850119728,False,0.0,0.0
1.5,0.1,10,194,0.48,0.48,0.00775279957761971,0.48,0.00775279957761971,False,0.0,0.0
1.5,0.1,10,320,0.48,0.48,0.2014604596251965,0.48,0.2014604596251965,False,0.0,0.0
1.5,0.1,10,532,0.48,0.48,0.5588454625146727,0.48,0.5588454625146727,False,0.0,0.0
1.5,0.1,10,696,0.48,0.48,0.01798473969215683,0.48,0.01798473969215683,False,0.0,0.0
1.5,0.1,10,700,0.48,0.48,0.054713845465658065,0.48,0.054713845465658065,False,0.0,0.0
1.5,0.1,10,719,0.48,0.48,0.04621275151955383,0.48,0.04621275151955383,False,0.0,0.0
1.5,0.1,10,760,0.48,0.48,0.1305094870930049,0.48,0.1305094870930049,False,0.0,0.0
1.5,0.1,10,816,0.48,0.48,0.13048383697007926,0.48,0.13048383697007926,False,0.0,0.0
1.5,0.1,10,926,0.48,0.48,0.032871439467370034,0.48,0.032871439467370034,False,0.0,0.0
1.5,0.1,10,991,0.48,0.48,0.012530228427668696,0.48,0.012530228427668696,False,0.0,0.0
1.5,0.1,20,10,0.48,0.48,0.0007935259762758049,0.48,0.0007935259762758049,False,0.0,0.0
1.5,0.1,20,130,0.48,0.48,0.01745814547564912,0.48,0.01745814547564912,False,0.0,0.0
1.5,0.1,20,223,0.48,0.48,0.0007625363422913095,0.48,0.0007625363422913095,False,0.0,0.0
1.5,0.1,20,286,0.48,0.48,0.02051453375907828,0.48,0.02051453375907828,False,0.0,0.0
1.5,0.1,20,326,0.48,0.48,0.0006012452498534525,0.48,0.0006012452498534525,False,0.0,0.0
1.5,0.1,20,351,0.48,0.48,0.008694902574604627,0.48,0.008694902574604627,False,0.0,0.0
1.5,0.1,20,381,0.48,0.48,0.00882007165522648,0.48,0.00882007165522648,False,0.0,0.0
1.5,0.1,20,417,0.48,0.48,0.062229377736479345,0.48,0.062229377736479345,False,0.0,0.0
1.5,0.1,20,872,0.48,0.48,0.004000532427778668,0.48,0.004000532427778668,False,0.0,0.0
1.5,0.5,7,5,0.48,0.48,0.5737999588365253,0.48,0.5737999588365253,False,0.0,0.0
1.5,0.5,7,28,0.48,0.48,0.06199030664124133,0.48,0.06199030664124133,False,0.0,0.0
1.5,0.5,7,74,0.48,0.48,0.2166387871096866,0.48,0.2166387871096866,False,0.0,0.0
1.5,0.5,7,413,0.48,0.48,0.017723326722191367,0.48,0.017723326722191367,False,0.0,0.0
1.5,0.5,7,421,0.48,0.48,0.13389248252586505,0.48,0.13389248252586505,False,0.0,0.0
1.5,0.5,7,549,0.48,0.48,0.01335466196116464,0.48,0.01335466196116464,False,0.0,0.0
1.5,0.5,7,696,0.48,0.48,0.18179707863349343,0.48,0.18179707863349343,False,0.0,0.0
1.5,0.5,7,724,0.48,0.48,0.1657685052423765,0.48,0.1657685052423765,False,0.0,0.0
1.5,0.5,7,730,0.48,0.48,0.04868685799495832,0.48,0.04868685799495832,False,0.0,0.0
1.5,0.5,7,774,0.48,0.48,0.2162299089887206,0.48,0.2162299089887206,False,0.0,0.0
1.5,0.5,7,826,0.48,0.48,0.0528659956276364,0.48,0.0528659956276364,False,0.0,0.0
1.5,0.5,7,893,0.48,0.48,0.18681830070523156,0.48,0.18681830070523156,False,0.0,0.0
1.5,0.5,7,924,0.48,0.48,0.014707183744896667,0.48,0.014707183744896667,False,0.0,0.0
1.5,0.5,7,968,0.48,0.48,0.15764147276141768,0.48,0.15764147276141768,False,0.0,0.0
1.5,0.5,10,3,0.48,0.48,0.23527032950700086,0.48,0.23527032950700086,False,0.0,0.0
1.5,0.5,10,6,0.48,0.48,0.1638902931384081,0.48,0.1638902931384081,False,0.0,0.0
1.5,0.5,10,11,0.48,0.48,0.0635827991089553,0.48,0.0635827991089553,False,0.0,0.0
1.5,0.5,10,16,0.48,0.48,0.2754352350714678,0.48,0.2754352350714678,False,0.0,0.0
1.5,0.5,10,92,0.48,0.48,0.15280559904225735,0.48,0.15280559904225735,False,0.0,0.0
1.5,0.5,10,155,0.48,0.48,0.2094961389639223,0.48,0.2094961389639223,False,0.0,0.0
1.5,0.5,10,286,0.48,0.48,0.3127199784448035,0.48,0.3127199784448035,False,0.0,0.0
1.5,0.5,10,392,0.48,0.48,0.1997100446354182,0.48,0.1997100446354182,False,0.0,0.0
1.5,0.5,10,404,0.48,0.48,0.015060593888131054,0.48,0.015060593888131054,False,0.0,0.0
1.5,0.5,10,566,0.48,0.48,0.13614837244902162,0.48,0.13614837244902162,False,0.0,0.0
1.5,0.5,10,591,0.48,0.48,0.030222404217510997,0.48,0.030222404217510997,False,0.0,0.0
1.5,0.5,10,630,0.48,0.48,0.2252159572193423,0.48,0.2252159572193423,False,0.0,0.0
1.5,0.5,10,767,0.48,0.48,0.04448333805214302,0.48,0.04448333805214302,False,0.0,0.0
1.5,0.5,10,786,0.48,0.48,0.011670695141891688,0.48,0.011670695141891688,False,0.0,0.0
1.5,0.5,10,978,0.48,0.48,0.014359488693519813,0.48,0.014359488693519813,False,0.0,0.0
1.5,0.5,20,235,0.48,0.48,0.006628277591091721,0.48,0.006628277591091721,False,0.0,0.0
1.5,0.5,20,255,0.48,0.48,0.01927945359079613,0.48,0.01927945359079613,False,0.0,0.0
1.5,0.5,20,299,0.48,0.48,0.00364869329277448,0.48,0.00364869329277448,False,0.0,0.0
1.5,0.5,20,690,0.48,0.48,0.01384982815695295,0.48,0.01384982815695295,False,0.0,0.0
1.5,0.5,20,727,0.48,0.48,0.0023266373375376006,0.48,0.0023266373375376006,False,0.0,0.0
1.5,0.5,20,876,0.48,0.48,0.01309821939931681,0.48,0.01309821939931681,False,0.0,0.0
1.5,1.0,7,58,0.48,0.48,0.11548659110404072,0.48,0.11548659110404072,False,0.0,0.0
1.5,1.0,7,108,0.48,0.48,0.042391773935380093,0.48,0.042391773935380093,False,0.0,0.0
1.5,1.0,7,139,0.48,0.48,0.019241757667969137,0.48,0.019241757667969137,False,0.0,0.0
1.5,1.0,7,258,0.48,0.48,0.03313789186083794,0.48,0.03313789186083794,False,0.0,0.0
1.5,1.0,7,299,0.48,0.48,0.18954557989405824,0.48,0.18954557989405824,False,0.0,0.0
1.5,1.0,7,305,0.48,0.48,0.0437239193912701,0.48,0.0437239193912701,False,0.0,0.0
1.5,1.0,7,480,0.48,0.48,0.06333253793675611,0.48,0.06333253793675611,False,0.0,0.0
1.5,1.0,7,493,0.48,0.48,0.8748028154679937,0.48,0.8748028154679937,False,0.0,0.0
1.5,1.0,7,557,0.48,0.48,0.0009618470516117564,0.48,0.0009618470516117564,False,0.0,0.0
1.5,1.0,7,630,0.48,0.48,0.010503511083296085,0.48,0.010503511083296085,False,0.0,0.0
1.5,1.0,7,671,0.48,0.48,0.3602504649140031,0.48,0.3602504649140031,False,0.0,0.0
1.5,1.0,7,733,0.48,0.48,0.23601747241507484,0.48,0.23601747241507484,False,0.0,0.0
1.5,1.0,7,806,0.48,0.48,0.015753016717395794,0.48,0.015753016717395794,False,0.0,0.0
1.5,1.0,7,913,0.48,0.48,0.13646020745193882,0.48,0.13646020745193882,False,0.0,0.0
1.5,1.0,7,919,0.48,0.48,0.07726628630118951,0.48,0.07726628630118951,False,0.0,0.0
1.5,1.0,7,961,0.48,0.48,0.021109301413233673,0.48,0.021109301413233673,False,0.0,0.0
1.5,1.0,10,261,0.48,0.48,0.03637157684347749,0.48,0.03637157684347749,False,0.0,0.0
1.5,1.0,10,330,0.48,0.48,0.04567672406691652,0.48,0.04567672406691652,False,0.0,0.0
1.5,1.0,10,365,0.48,0.48,0.052219316725212656,0.48,0.052219316725212656,False,0.0,0.0
1.5,1.0,10,380,0.48,0.48,0.014025363389012594,0.48,0.014025363389012594,False,0.0,0.0
1.5,1.0,10,482,0.48,0.48,0.043499530873382694,0.48,0.043499530873382694,False,0.0,0.0
1.5,1.0,10,501,0.48,0.48,0.39976803137656564,0.48,0.39976803137656564,False,0.0,0.0
1.5,1.0,10,502,0.48,0.48,0.5144103374845719,0.48,0.5144103374845719,False,0.0,0.0
1.5,1.0,10,554,0.48,0.48,0.03830981431301364,0.48,0.03830981431301364,False,0.0,0.0
1.5,1.0,10,589,0.48,0.48,0.010413963444728362,0.48,0.010413963444728362,False,0.0,0.0
1.5,1.0,10,782,0.48,0.48,0.2856448547048298,0.48,0.2856448547048298,False,0.0,0.0
1.5,1.0,10,831,0.48,0.48,0.01246135094213199,0.48,0.01246135094213199,False,0.0,0.0
1.5,1.0,10,866,0.48,0.48,0.18256325077771968,0.48,0.18256325077771968,False,0.0,0.0
1.5,1.0,10,903,0.48,0.48,0.3286434379605232,0.48,0.3286434379605232,False,0.0,0.0
1.5,1.0,10,920,0.48,0.48,0.20544080261514547,0.48,0.20544080261514547,False,0.0,0.0
1.5,1.0,10,923,0.48,0.48,0.07049224037235813,0.48,0.07049224037235813,False,0.0,0.0
1.5,1.0,10,987,0.48,0.48,0.20144403774789976,0.48,0.20144403774789976,False,0.0,0.0
1.5,1.0,10,990,0.48,0.48,0.033024074138634285,0.48,0.033024074138634285,False,0.0,0.0
1.5,1.0,20,12,0.48,0.48,0.0005931399111782929,0.48,0.0005931399111782929,False,0.0,0.0
1.5,1.0,20,96,0.48,0.48,0.011053356354265225,0.48,0.011053356354265225,False,0.0,0.0
1.5,1.0,20,570,0.48,0.48,0.09466284719267033,0.48,0.09466284719267033,False,0.0,0.0
1.5,1.0,20,786,0.48,0.48,0.04931791116663231,0.48,0.04931791116663231,False,0.0,0.0
1.5,1.0,20,962,0.48,0.48,0.010533689316236038,0.48,0.010533689316236038,False,0.0,0.0
2.0,0.1,7,157,0.48,0.48,0.03876951901428532,0.48,0.03876951901428532,False,0.0,0.0
2.0,0.1,7,342,0.48,0.48,0.0024371631295470684,0.48,0.0024371631295470684,False,0.0,0.0
2.0,0.1,7,407,0.48,0.48,0.08137824164222776,0.68,0.07587171316453345,True,0.005506528477694311,0.06766585719439941
2.0,0.1,7,495,0.48,0.48,0.07491513037825706,0.48,0.07491513037825706,False,0.0,0.0
2.0,0.1,7,515,0.48,0.48,0.01819845929619289,0.48,0.01819845929619289,False,0.0,0.0
2.0,0.1,7,592,0.48,0.48,0.08063655306884371,0.48,0.08063655306884371,False,0.0,0.0
2.0,0.1,7,870,0.48,0.48,0.05113632714363919,0.48,0.05113632714363919,False,0.0,0.0
2.0,0.1,10,16,0.48,0.48,0.06538953309405192,0.48,0.06538953309405192,False,0.0,0.0
2.0,0.1,10,29,0.48,0.48,0.14296587700834676,0.48,0.14296587700834676,False,0.0,0.0
2.0,0.1,10,309,0.48,0.48,0.0477857888570077,0.48,0.0477857888570077,False,0.0,0.0
2.0,0.1,10,332,0.48,0.48,0.12360871765156088,0.48,0.12360871765156088,False,0.0,0.0
2.0,0.1,10,528,0.48,0.48,0.04201451790154288,0.48,0.04201451790154288,False,0.0,0.0
2.0,0.1,10,681,0.48,0.48,0.010054532356862426,0.48,0.010054532356862426,False,0.0,0.0
2.0,0.1,10,685,0.48,0.48,0.00018207460016591008,0.48,0.00018207460016591008,False,0.0,0.0
2.0,0.1,10,803,0.48,0.48,0.15218711746936583,0.48,0.15218711746936583,False,0.0,0.0
2.0,0.1,10,955,0.48,0.48,0.006286501290253579,0.48,0.006286501290253579,False,0.0,0.0
2.0,0.1,10,995,0.48,0.48,0.00879660006675135,0.48,0.00879660006675135,False,0.0,0.0
2.0,0.1,20,77,0.48,0.48,0.049185986608370945,0.48,0.049185986608370945,False,0.0,0.0
2.0,0.1,20,257,0.48,0.48,0.08627354071003825,0.48,0.08627354071003825,False,0.0,0.0
2.0,0.1,20,279,0.48,0.48,0.008435328861154362,0.48,0.008435328861154362,False,0.0,0.0
2.0,0.1,20,344,0.48,0.48,0.017705961819345716,0.48,0.017705961819345716,False,0.0,0.0
2.0,0.1,20,386,0.48,0.48,0.003997340865566051,0.48,0.003997340865566051,False,0.0,0.0
2.0,0.1,20,441,0.48,0.48,0.0872512708388083,0.48,0.0872512708388083,False,0.0,0.0
2.0,0.1,20,456,0.48,0.48,0.05407150826523248,0.48,0.05407150826523248,False,0.0,0.0
2.0,0.1,20,570,0.48,0.48,0.0017018524190939072,0.48,0.0017018524190939072,False,0.0,0.0
2.0,0.1,20,618,0.48,0.48,0.0031750630017265543,0.48,0.0031750630017265543,False,0.0,0.0
2.0,0.1,20,704,0.48,0.48,0.0168137311690952,0.48,0.0168137311690952,False,0.0,0.0
2.0,0.1,20,814,0.48,0.48,0.0050924451028968,0.48,0.0050924451028968,False,0.0,0.0
2.0,0.1,20,963,0.48,0.48,0.10897775400739787,0.48,0.10897775400739787,False,0.0,0.0
2.0,0.5,7,293,0.48,0.48,0.021258935528664237,0.48,0.021258935528664237,False,0.0,0.0
2.0,0.5,7,414,0.48,0.48,0.028664773561700566,0.48,0.028664773561700566,False,0.0,0.0
2.0,0.5,7,416,0.48,0.48,0.01826892677860465,0.48,0.01826892677860465,False,0.0,0.0
2.0,0.5,7,478,0.48,0.48,0.06894788680230224,0.48,0.06894788680230224,False,0.0,0.0
2.0,0.5,7,632,0.48,0.48,0.06593419240328507,0.48,0.06593419240328507,False,0.0,0.0
2.0,0.5,7,748,0.48,0.48,0.03979939232249445,0.48,0.03979939232249445,False,0.0,0.0
2.0,0.5,7,756,0.48,0.48,0.00780643907734851,0.48,0.00780643907734851,False,0.0,0.0
2.0,0.5,7,876,0.48,0.48,0.011330855555821036,0.48,0.011330855555821036,False,0.0,0.0
2.0,0.5,7,888,0.48,0.48,0.08528327537515433,0.48,0.08528327537515433,False,0.0,0.0
2.0,0.5,7,958,0.48,0.48,0.02068021659922298,0.48,0.02068021659922298,False,0.0,0.0
2.0,0.5,10,59,0.48,0.48,0.0036285326592467903,0.48,0.0036285326592467903,False,0.0,0.0
2.0,0.5,10,182,0.48,0.48,0.01499240784878807,0.48,0.01499240784878807,False,0.0,0.0
2.0,0.5,10,203,0.48,0.48,0.013517136399627618,0.48,0.013517136399627618,False,0.0,0.0
2.0,0.5,10,418,0.48,0.48,0.07601803618762269,0.48,0.07601803618762269,False,0.0,0.0
2.0,0.5,10,666,0.48,0.48,0.12971906717922882,0.9,0.025936388374696178,True,0.10378267880453264,0.8000572395509084
2.0,0.5,10,684,0.48,0.48,0.02330454881113392,0.48,0.02330454881113392,False,0.0,0.0
2.0,0.5,10,893,0.48,0.48,0.03950165184163963,0.48,0.03950165184163963,False,0.0,0.0
2.0,0.5,20,8,0.48,0.48,0.00894902123754825,0.48,0.00894902123754825,False,0.0,0.0
2.0,0.5,20,143,0.48,0.48,0.032922470138138496,0.48,0.032922470138138496,False,0.0,0.0
2.0,0.5,20,211,0.48,0.48,0.019101984545224836,0.48,0.019101984545224836,False,0.0,0.0
2.0,0.5,20,221,0.48,0.48,0.04542771032251018,0.48,0.04542771032251018,False,0.0,0.0
2.0,0.5,20,275,0.48,0.48,0.07175388008711668,0.48,0.07175388008711668,False,0.0,0.0
2.0,0.5,20,360,0.48,0.48,0.06470240246977534,0.48,0.06470240246977534,False,0.0,0.0
2.0,0.5,20,373,0.48,0.48,0.005600432960950963,0.48,0.005600432960950963,False,0.0,0.0
2.0,0.5,20,434,0.48,0.48,0.014567220815519597,0.48,0.014567220815519597,False,0.0,0.0
2.0,0.5,20,447,0.48,0.48,0.011138980318775285,0.48,0.011138980318775285,False,0.0,0.0
2.0,0.5,20,497,0.48,0.48,0.04371236779568699,0.48,0.04371236779568699,False,0.0,0.0
2.0,0.5,20,647,0.48,0.48,0.0627709247952421,0.48,0.0627709247952421,False,0.0,0.0
2.0,0.5,20,682,0.48,0.48,0.0099965435428507,0.48,0.0099965435428507,False,0.0,0.0
2.0,0.5,20,762,0.48,0.48,0.020634509768669484,0.48,0.020634509768669484,False,0.0,0.0
2.0,0.5,20,766,0.48,0.48,0.005397808992700417,0.48,0.005397808992700417,False,0.0,0.0
2.0,0.5,20,843,0.48,0.48,0.02694683953120361,0.48,0.02694683953120361,False,0.0,0.0
2.0,0.5,20,950,0.48,0.48,0.10727610589637146,0.48,0.10727610589637146,False,0.0,0.0
2.0,1.0,7,145,0.48,0.48,0.07888363228438074,0.48,0.07888363228438074,False,0.0,0.0
2.0,1.0,7,614,0.48,0.48,0.005015140490514549,0.48,0.005015140490514549,False,0.0,0.0
2.0,1.0,10,231,0.48,0.48,0.025002953693482773,0.48,0.025002953693482773,False,0.0,0.0
2.0,1.0,10,287,0.48,0.48,0.0825111484020613,0.48,0.0825111484020613,False,0.0,0.0
2.0,1.0,10,341,0.48,0.48,0.0818054073073177,0.48,0.0818054073073177,False,0.0,0.0
2.0,1.0,10,362,0.48,0.48,0.035020903518303365,0.48,0.035020903518303365,False,0.0,0.0
2.0,1.0,10,558,0.48,0.48,0.009182185075670413,0.48,0.009182185075670413,False,0.0,0.0
2.0,1.0,10,621,0.48,0.48,0.042330613435443094,0.48,0.042330613435443094,False,0.0,0.0
2.0,1.0,10,636,0.48,0.48,0.019732419930770406,0.48,0.019732419930770406,False,0.0,0.0
2.0,1.0,10,740,0.48,0.48,0.04803202363577923,0.48,0.04803202363577923,False,0.0,0.0
2.0,1.0,10,765,0.48,0.48,0.04377607039945111,0.48,0.04377607039945111,False,0.0,0.0
2.0,1.0,10,814,0.48,0.48,0.055250519810701976,0.48,0.055250519810701976,False,0.0,0.0
2.0,1.0,10,894,0.48,0.48,0.02990724998287076,0.48,0.02990724998287076,False,0.0,0.0
2.0,1.0,10,972,0.48,0.48,0.061557306968336015,0.48,0.061557306968336015,False,0.0,0.0
2.0,1.0,20,10,0.48,0.48,0.045522893559498595,0.48,0.045522893559498595,False,0.0,0.0
2.0,1.0,20,122,0.48,0.48,0.010431561345898364,0.48,0.010431561345898364,False,0.0,0.0
2.0,1.0,20,250,0.48,0.48,0.002687432398323127,0.48,0.002687432398323127,False,0.0,0.0
2.0,1.0,20,407,0.48,0.48,0.09964824993583966,0.48,0.09964824993583966,False,0.0,0.0
2.0,1.0,20,492,0.48,0.48,0.01690412256136858,0.48,0.01690412256136858,False,0.0,0.0
2.0,1.0,20,599,0.48,0.48,0.003629503927492622,0.48,0.003629503927492622,False,0.0,0.0
2.0,1.0,20,856,0.48,0.48,0.05065570062107148,0.48,0.05065570062107148,False,0.0,0.0
2.0,1.0,20,917,0.48,0.48,0.029211285279726933,0.48,0.029211285279726933,False,0.0,0.0
2.5,0.1,10,40,0.48,0.48,0.0012720221843548303,0.48,0.0012720221843548303,False,0.0,0.0
2.5,0.1,10,237,0.48,0.48,0.027553837782510648,0.48,0.027553837782510648,False,0.0,0.0
2.5,0.1,20,311,0.48,0.48,0.04524455716132092,0.48,0.04524455716132092,False,0.0,0.0
2.5,0.1,20,840,0.48,0.48,0.001721130578127501,0.48,0.001721130578127501,False,0.0,0.0
2.5,0.1,20,944,0.48,0.48,0.00033637342140065466,0.48,0.00033637342140065466,False,0.0,0.0
2.5,0.5,7,96,0.48,0.48,0.046766593127015366,0.48,0.046766593127015366,False,0.0,0.0
2.5,0.5,7,105,0.48,0.48,0.1969346749688595,0.48,0.1969346749688595,False,0.0,0.0
2.5,0.5,7,332,0.48,0.48,0.02870927527246538,0.48,0.02870927527246538,False,0.0,0.0
2.5,0.5,7,408,0.48,0.48,0.021519390798720048,0.48,0.021519390798720048,False,0.0,0.0
2.5,0.5,10,104,0.48,0.48,0.035905196121159146,0.48,0.035905196121159146,False,0.0,0.0
2.5,0.5,10,508,0.48,0.48,0.002772570698466828,0.48,0.002772570698466828,False,0.0,0.0
2.5,0.5,10,677,0.48,0.48,0.01732033676996732,0.48,0.01732033676996732,False,0.0,0.0
2.5,0.5,20,416,0.48,0.48,0.027722817242923876,0.48,0.027722817242923876,False,0.0,0.0
2.5,0.5,20,457,0.48,0.48,0.002247949604005299,0.48,0.002247949604005299,False,0.0,0.0
2.5,0.5,20,646,0.48,0.48,0.018779686527586992,0.48,0.018779686527586992,False,0.0,0.0
2.5,0.5,20,895,0.48,0.48,0.0010097496737901314,0.48,0.0010097496737901314,False,0.0,0.0
2.5,1.0,7,47,0.48,0.48,0.06145929069381429,0.48,0.06145929069381429,False,0.0,0.0
2.5,1.0,7,914,0.48,0.48,0.08348664287432433,0.48,0.08348664287432433,False,0.0,0.0
2.5,1.0,10,723,0.48,0.48,0.003592270970325708,0.48,0.003592270970325708,False,0.0,0.0
2.5,1.0,10,801,0.48,0.48,0.11170267516291128,0.48,0.11170267516291128,False,0.0,0.0
2.5,1.0,10,928,0.48,0.48,0.024868261114181264,0.48,0.024868261114181264,False,0.0,0.0
2.5,1.0,20,274,0.48,0.48,0.055951308821173315,0.78,0.03881391611639124,True,0.017137392704782074,0.30629118542258077
