beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
2.0,1.0,20,837,0.5,0.5,0.01905351207120612,0.5,0.01905351207120612,False,0.0,0.0
2.0,1.0,20,842,0.5,0.5,0.056483949587520024,0.5,0.056483949587520024,False,0.0,0.0
2.0,1.0,20,846,0.5,0.5,0.023755077180415744,0.5,0.023755077180415744,False,0.0,0.0
2.0,1.0,20,854,0.5,0.5,0.011788857369159017,0.5,0.011788857369159017,False,0.0,0.0
2.0,1.0,20,862,0.5,0.5,0.12601216654089928,0.5,0.12601216654089928,False,0.0,0.0
2.0,1.0,20,866,0.5,0.5,0.011238018127586912,0.5,0.011238018127586912,False,0.0,0.0
2.0,1.0,20,877,0.5,0.5,0.015328934107156526,0.5,0.015328934107156526,False,0.0,0.0
2.0,1.0,20,881,0.5,0.5,0.00734917372281765,0.5,0.00734917372281765,False,0.0,0.0
2.0,1.0,20,895,0.5,0.5,0.027218358900018575,0.5,0.027218358900018575,False,0.0,0.0
2.0,1.0,20,900,0.5,0.5,0.013761666141005982,0.5,0.013761666141005982,False,0.0,0.0
2.0,1.0,20,905,0.5,0.5,0.06946819466300652,0.5,0.06946819466300652,False,0.0,0.0
2.0,1.0,20,911,0.5,0.5,0.04470345813678134,0.5,0.04470345813678134,False,0.0,0.0
2.0,1.0,20,928,0.5,0.5,0.06146364747133907,0.5,0.06146364747133907,False,0.0,0.0
2.0,1.0,20,929,0.5,0.5,0.03717644447407744,0.5,0.03717644447407744,False,0.0,0.0
2.0,1.0,20,935,0.5,0.5,0.11405504742887568,0.5,0.11405504742887568,False,0.0,0.0
2.0,1.0,20,946,0.5,0.5,0.01050888715813742,0.5,0.01050888715813742,False,0.0,0.0
2.0,1.0,20,951,0.5,0.5,0.01457151285032984,0.5,0.01457151285032984,False,0.0,0.0
2.0,1.0,20,956,0.5,0.5,0.03226385582356591,0.5,0.03226385582356591,False,0.0,0.0
2.0,1.0,20,969,0.5,0.5,0.05122269548810494,0.5,0.05122269548810494,False,0.0,0.0
2.0,1.0,20,970,0.5,0.5,0.11076683551199056,0.5,0.11076683551199056,False,0.0,0.0
2.0,1.0,20,974,0.5,0.5,0.031600753957603145,0.5,0.031600753957603145,False,0.0,0.0
2.0,1.0,20,999,0.5,0.5,0.04318800741353217,0.5,0.04318800741353217,False,0.0,0.0
2.5,0.1,7,34,0.5,0.5,0.23297007502382258,0.5,0.23297007502382258,False,0.0,0.0
2.5,0.1,7,101,0.5,0.5,0.18458683128249903,0.5,0.18458683128249903,False,0.0,0.0
2.5,0.1,7,247,0.5,0.5,0.158989204899404,0.5,0.158989204899404,False,0.0,0.0
2.5,0.1,7,262,0.5,0.5,0.16085904917976554,0.5,0.16085904917976554,False,0.0,0.0
2.5,0.1,7,338,0.5,0.5,0.041247274795597325,0.5,0.041247274795597325,False,0.0,0.0
2.5,0.1,7,364,0.5,0.5,0.042479471326184286,0.5,0.042479471326184286,False,0.0,0.0
2.5,0.1,7,451,0.5,0.5,0.07074803704043034,0.5,0.07074803704043034,False,0.0,0.0
2.5,0.1,7,466,0.5,0.5,0.12302760821822652,0.5,0.12302760821822652,False,0.0,0.0
2.5,0.1,7,715,0.5,0.5,0.05772828323501759,0.5,0.05772828323501759,False,0.0,0.0
2.5,0.1,7,763,0.5,0.5,0.09661913667095796,0.5,0.09661913667095796,False,0.0,0.0
2.5,0.1,10,60,0.5,0.5,0.033378349131469386,0.5,0.033378349131469386,False,0.0,0.0
2.5,0.1,10,81,0.5,0.5,0.016224836070279292,0.5,0.016224836070279292,False,0.0,0.0
2.5,0.1,10,135,0.5,0.5,0.17432624077957914,0.5,0.17432624077957914,False,0.0,0.0
2.5,0.1,10,168,0.5,0.5,0.033046877870934493,0.5,0.033046877870934493,False,0.0,0.0
2.5,0.1,10,409,0.5,0.5,0.12293866627187641,0.5,0.12293866627187641,False,0.0,0.0
2.5,0.1,10,426,0.5,0.5,0.0026786266610215785,0.5,0.0026786266610215785,False,0.0,0.0
2.5,0.1,10,487,0.5,0.5,0.16311503033496924,0.5,0.16311503033496924,False,0.0,0.0
2.5,0.1,10,639,0.5,0.5,0.10304643400609852,0.5,0.10304643400609852,False,0.0,0.0
2.5,0.1,10,668,0.5,0.5,0.07348808064529565,0.5,0.07348808064529565,False,0.0,0.0
2.5,0.1,10,724,0.5,0.5,0.0650081970760703,0.5,0.0650081970760703,False,0.0,0.0
2.5,0.1,10,767,0.5,0.5,0.025977025578337268,0.5,0.025977025578337268,False,0.0,0.0
2.5,0.1,10,881,0.5,0.5,0.1540827761280107,0.5,0.1540827761280107,False,0.0,0.0
2.5,0.1,10,908,0.5,0.5,0.06795632330561756,0.5,0.06795632330561756,False,0.0,0.0
2.5,0.1,20,15,0.5,0.5,0.010477939966639028,0.5,0.010477939966639028,False,0.0,0.0
2.5,0.1,20,30,0.5,0.5,0.01039940459676001,0.5,0.01039940459676001,False,0.0,0.0
2.5,0.1,20,48,0.5,0.5,0.0712839518558374,0.5,0.0712839518558374,False,0.0,0.0
2.5,0.1,20,50,0.5,0.5,0.009835169414525469,0.5,0.009835169414525469,False,0.0,0.0
2.5,0.1,20,106,0.5,0.5,0.03492362718832414,0.5,0.03492362718832414,False,0.0,0.0
2.5,0.1,20,146,0.5,0.5,0.022958971541524997,0.5,0.022958971541524997,False,0.0,0.0
2.5,0.1,20,191,0.5,0.5,0.08001776971860003,0.5,0.08001776971860003,False,0.0,0.0
2.5,0.1,20,206,0.5,0.5,0.01980189350433649,0.5,0.01980189350433649,False,0.0,0.0
2.5,0.1,20,283,0.5,0.5,0.015116870085704523,0.5,0.015116870085704523,False,0.0,0.0
2.5,0.1,20,343,0.5,0.5,0.04762268156528948,0.5,0.04762268156528948,False,0.0,0.0
2.5,0.1,20,353,0.5,0.5,0.06486045343144513,0.5,0.06486045343144513,False,0.0,0.0
2.5,0.1,20,355,0.5,0.5,0.03732680298250321,0.5,0.03732680298250321,False,0.0,0.0
2.5,0.1,20,389,0.5,0.5,0.14908865706079824,0.5,0.14908865706079824,False,0.0,0.0
2.5,0.1,20,476,0.5,0.5,0.009021877761481042,0.5,0.009021877761481042,False,0.0,0.0
2.5,0.1,20,642,0.5,0.5,0.06744311140018501,0.5,0.06744311140018501,False,0.0,0.0
2.5,0.1,20,657,0.5,0.5,0.05600789546483642,0.5,0.05600789546483642,False,0.0,0.0
2.5,0.1,20,679,0.5,0.5,0.024988122383166257,0.5,0.024988122383166257,False,0.0,0.0
2.5,0.1,20,689,0.5,0.5,0.04995901330999396,0.5,0.04995901330999396,False,0.0,0.0
2.5,0.1,20,748,0.5,0.5,0.007459605383233569,0.5,0.007459605383233569,False,0.0,0.0
2.5,0.1,20,758,0.5,0.5,0.024296471446112456,0.5,0.024296471446112456,False,0.0,0.0
2.5,0.1,20,759,0.5,0.5,0.004963860682714674,0.5,0.004963860682714674,False,0.0,0.0
2.5,0.1,20,772,0.5,0.5,0.003427224692710702,0.5,0.003427224692710702,False,0.0,0.0
2.5,0.1,20,806,0.5,0.5,0.007019991624306691,0.5,0.007019991624306691,False,0.0,0.0
2.5,0.1,20,862,0.5,0.5,0.027454659128194166,0.5,0.027454659128194166,False,0.0,0.0
2.5,0.1,20,895,0.5,0.5,0.0745139331468444,0.5,0.0745139331468444,False,0.0,0.0
2.5,0.1,20,933,0.5,0.5,0.005666078141308181,0.5,0.005666078141308181,False,0.0,0.0
2.5,0.1,20,961,0.5,0.5,0.0571522944587177,0.5,0.0571522944587177,False,0.0,0.0
2.5,0.5,7,106,0.5,0.5,0.1104070811553505,0.5,0.1104070811553505,False,0.0,0.0
2.5,0.5,7,161,0.5,0.5,0.08231042831032857,0.5,0.08231042831032857,False,0.0,0.0
2.5,0.5,7,209,0.5,0.5,0.18198527567629869,0.5,0.18198527567629869,False,0.0,0.0
2.5,0.5,7,327,0.5,0.5,0.047388901640902786,0.5,0.047388901640902786,False,0.0,0.0
2.5,0.5,7,349,0.5,0.5,0.17613540167859046,0.5,0.17613540167859046,False,0.0,0.0
2.5,0.5,7,377,0.5,0.5,0.1978972223406548,0.5,0.1978972223406548,False,0.0,0.0
2.5,0.5,7,403,0.5,0.5,0.0532229215888844,0.5,0.0532229215888844,False,0.0,0.0
2.5,0.5,7,501,0.5,0.5,0.21105141730043564,0.5,0.21105141730043564,False,0.0,0.0
2.5,0.5,7,522,0.5,0.5,0.1218714214338209,0.5,0.1218714214338209,False,0.0,0.0
2.5,0.5,7,541,0.5,0.5,0.09191827373431012,0.5,0.09191827373431012,False,0.0,0.0
2.5,0.5,7,550,0.5,0.5,0.15448952804466823,0.5,0.15448952804466823,False,0.0,0.0
2.5,0.5,7,612,0.5,0.5,0.19966454598286051,0.5,0.19966454598286051,False,0.0,0.0
2.5,0.5,7,646,0.5,0.5,0.13233877744553296,0.5,0.13233877744553296,False,0.0,0.0
2.5,0.5,7,780,0.5,0.5,0.1078502284763334,0.5,0.1078502284763334,False,0.0,0.0
2.5,0.5,7,839,0.5,0.5,0.10599362813323329,0.5,0.10599362813323329,False,0.0,0.0
2.5,0.5,7,864,0.5,0.5,0.10002145797533814,0.5,0.10002145797533814,False,0.0,0.0
2.5,0.5,7,907,0.5,0.5,0.22234607833677733,0.5,0.22234607833677733,False,0.0,0.0
2.5,0.5,7,935,0.5,0.5,0.15653703099599925,0.5,0.15653703099599925,False,0.0,0.0
2.5,0.5,7,967,0.5,0.5,0.14547606178500888,0.5,0.14547606178500888,False,0.0,0.0
2.5,0.5,10,59,0.5,0.5,0.043901872899119905,0.5,0.043901872899119905,False,0.0,0.0
2.5,0.5,10,94,0.5,0.5,0.11840315312786315,0.5,0.11840315312786315,False,0.0,0.0
2.5,0.5,10,127,0.5,0.5,0.06909420072531154,0.5,0.06909420072531154,False,0.0,0.0
2.5,0.5,10,158,0.5,0.5,0.10697511803123122,0.5,0.10697511803123122,False,0.0,0.0
2.5,0.5,10,211,0.5,0.5,0.04957664463125993,0.5,0.04957664463125993,False,0.0,0.0
2.5,0.5,10,570,0.5,0.5,0.11199391995627565,0.5,0.11199391995627565,False,0.0,0.0
2.5,0.5,10,581,0.5,0.5,0.004504054320538918,0.5,0.004504054320538918,False,0.0,0.0
2.5,0.5,10,603,0.5,0.5,0.05202016899542879,0.5,0.05202016899542879,False,0.0,0.0
2.5,0.5,10,736,0.5,0.5,0.07582498838922627,0.5,0.07582498838922627,False,0.0,0.0
2.5,0.5,10,779,0.5,0.5,0.02060567396069491,0.5,0.02060567396069491,False,0.0,0.0
2.5,0.5,10,839,0.5,0.5,0.03590159558976801,0.5,0.03590159558976801,False,0.0,0.0
2.5,0.5,10,871,0.5,0.5,0.032925718224288594,0.5,0.032925718224288594,False,0.0,0.0
2.5,0.5,10,872,0.5,0.5,0.06338780835616066,0.5,0.06338780835616066,False,0.0,0.0
2.5,0.5,10,951,0.5,0.5,0.025789238250477915,0.5,0.025789238250477915,False,0.0,0.0
2.5,0.5,10,982,0.5,0.5,0.11709681804248195,0.5,0.11709681804248195,False,0.0,0.0
2.5,0.5,20,5,0.5,0.5,0.03363630084088146,0.5,0.03363630084088146,False,0.0,0.0
2.5,0.5,20,60,0.5,0.5,0.03404304898628029,0.5,0.03404304898628029,False,0.0,0.0
2.5,0.5,20,105,0.5,0.5,0.04510757427758305,0.5,0.04510757427758305,False,0.0,0.0
2.5,0.5,20,340,0.5,0.5,0.019908830700121716,0.5,0.019908830700121716,False,0.0,0.0
2.5,0.5,20,349,0.5,0.5,0.023940734506553416,0.5,0.023940734506553416,False,0.0,0.0
2.5,0.5,20,397,0.5,0.5,0.0427364679032934,0.5,0.0427364679032934,False,0.0,0.0
2.5,0.5,20,435,0.5,0.5,0.002125233486627684,0.5,0.002125233486627684,False,0.0,0.0
2.5,0.5,20,441,0.5,0.5,0.0833537087759025,0.5,0.0833537087759025,False,0.0,0.0
2.5,0.5,20,510,0.5,0.5,0.023698576497569297,0.5,0.023698576497569297,False,0.0,0.0
2.5,0.5,20,572,0.5,0.5,0.012366782696833292,0.5,0.012366782696833292,False,0.0,0.0
2.5,0.5,20,591,0.5,0.5,0.05619938961952625,0.5,0.05619938961952625,False,0.0,0.0
2.5,0.5,20,631,0.5,0.5,0.01360401172585139,0.5,0.01360401172585139,False,0.0,0.0
2.5,0.5,20,840,0.5,0.5,0.03586203233623387,0.5,0.03586203233623387,False,0.0,0.0
2.5,0.5,20,865,0.5,0.5,0.07119775995665721,0.5,0.07119775995665721,False,0.0,0.0
2.5,0.5,20,873,0.5,0.5,0.02217405646953107,0.5,0.02217405646953107,False,0.0,0.0
2.5,0.5,20,892,0.5,0.5,0.005240128924907824,0.5,0.005240128924907824,False,0.0,0.0
2.5,0.5,20,894,0.5,0.5,0.1406079516441407,0.5,0.1406079516441407,False,0.0,0.0
2.5,0.5,20,942,0.5,0.5,0.027762722382497326,0.5,0.027762722382497326,False,0.0,0.0
2.5,0.5,20,992,0.5,0.5,0.10693411326418581,0.5,0.10693411326418581,False,0.0,0.0
2.5,1.0,7,124,0.5,0.5,0.10245753053704848,0.5,0.10245753053704848,False,0.0,0.0
2.5,1.0,7,299,0.5,0.5,0.16979487086244394,0.5,0.16979487086244394,False,0.0,0.0
2.5,1.0,7,452,0.5,0.5,0.1047420849530347,0.5,0.1047420849530347,False,0.0,0.0
2.5,1.0,7,455,0.5,0.5,0.1844202133305241,0.5,0.1844202133305241,False,0.0,0.0
2.5,1.0,7,540,0.5,0.5,0.05124867580653653,0.5,0.05124867580653653,False,0.0,0.0
2.5,1.0,7,624,0.5,0.5,0.061883578903050615,0.5,0.061883578903050615,False,0.0,0.0
2.5,1.0,7,753,0.5,0.5,0.13675479078972513,0.5,0.13675479078972513,False,0.0,0.0
2.5,1.0,7,796,0.5,0.5,0.19740866372353788,0.5,0.19740866372353788,False,0.0,0.0
2.5,1.0,7,864,0.5,0.5,0.1434599605622272,0.5,0.1434599605622272,False,0.0,0.0
2.5,1.0,7,880,0.5,0.5,0.22799673622959074,0.5,0.22799673622959074,False,0.0,0.0
2.5,1.0,7,881,0.5,0.5,0.08770352762083328,0.5,0.08770352762083328,False,0.0,0.0
2.5,1.0,7,892,0.5,0.5,0.24137226588805688,0.5,0.24137226588805688,False,0.0,0.0
2.5,1.0,10,28,0.5,0.5,0.08947136098493343,0.5,0.08947136098493343,False,0.0,0.0
2.5,1.0,10,34,0.5,0.5,0.05704274535637066,0.5,0.05704274535637066,False,0.0,0.0
2.5,1.0,10,101,0.5,0.5,0.03625039918164786,0.5,0.03625039918164786,False,0.0,0.0
2.5,1.0,10,228,0.5,0.5,0.08006490825523586,0.5,0.08006490825523586,False,0.0,0.0
2.5,1.0,10,274,0.5,0.5,0.12293094485927553,0.5,0.12293094485927553,False,0.0,0.0
2.5,1.0,10,311,0.5,0.5,0.08395324643399728,0.5,0.08395324643399728,False,0.0,0.0
2.5,1.0,10,328,0.5,0.5,0.07243396446029085,0.5,0.07243396446029085,False,0.0,0.0
2.5,1.0,10,399,0.5,0.5,0.14426737708512544,0.5,0.14426737708512544,False,0.0,0.0
2.5,1.0,10,472,0.5,0.5,0.07923722792872016,0.5,0.07923722792872016,False,0.0,0.0
2.5,1.0,10,727,0.5,0.5,0.08152596643743161,0.5,0.08152596643743161,False,0.0,0.0
2.5,1.0,10,803,0.5,0.5,0.07435283868220079,0.5,0.07435283868220079,False,0.0,0.0
2.5,1.0,10,806,0.5,0.5,0.007919219075801136,0.5,0.007919219075801136,False,0.0,0.0
2.5,1.0,20,4,0.5,0.5,0.016264852895237058,0.5,0.016264852895237058,False,0.0,0.0
2.5,1.0,20,14,0.5,0.5,0.020331472145485373,0.5,0.020331472145485373,False,0.0,0.0
2.5,1.0,20,42,0.5,0.5,0.030629167977319603,0.5,0.030629167977319603,False,0.0,0.0
2.5,1.0,20,154,0.5,0.5,0.1116377699545876,0.5,0.1116377699545876,False,0.0,0.0
2.5,1.0,20,181,0.5,0.5,0.00710483121631376,0.5,0.00710483121631376,False,0.0,0.0
2.5,1.0,20,248,0.5,0.5,0.06374716485379166,0.5,0.06374716485379166,False,0.0,0.0
2.5,1.0,20,254,0.5,0.5,0.049721447582875326,0.5,0.049721447582875326,False,0.0,0.0
2.5,1.0,20,431,0.5,0.5,0.041965948344636336,0.5,0.041965948344636336,False,0.0,0.0
2.5,1.0,20,501,0.5,0.5,0.027556284914684558,0.5,0.027556284914684558,False,0.0,0.0
2.5,1.0,20,511,0.5,0.5,0.03796907635945673,0.5,0.03796907635945673,False,0.0,0.0
2.5,1.0,20,545,0.5,0.5,0.11835869856217777,0.5,0.11835869856217777,False,0.0,0.0
2.5,1.0,20,565,0.5,0.5,0.003999711160295265,0.5,0.003999711160295265,False,0.0,0.0
2.5,1.0,20,757,0.5,0.5,0.010170407798067752,0.5,0.010170407798067752,False,0.0,0.0
2.5,1.0,20,901,0.5,0.5,0.009565632795302136,0.5,0.009565632795302136,False,0.0,0.0
2.5,1.0,20,916,0.5,0.5,0.0577108959961282,0.5,0.0577108959961282,False,0.0,0.0
4.0,0.1,7,330,0.5,0.5,0.17767874531834935,0.5,0.17767874531834935,False,0.0,0.0
1.5,0.1,7,25,0.48,0.48,0.07712680075525458,0.48,0.07712680075525458,False,0.0,0.0
1.5,0.1,7,91,0.48,0.48,0.045914990505869696,0.48,0.045914990505869696,False,0.0,0.0
1.5,0.1,7,115,0.48,0.48,0.2834677288005421,0.48,0.2834677288005421,False,0.0,0.0
1.5,0.1,7,124,0.48,0.48,0.09694495220294184,0.48,0.09694495220294184,False,0.0,0.0
1.5,0.1,7,131,0.48,0.48,0.02528454206167022,0.48,0.02528454206167022,False,0.0,0.0
1.5,0.1,7,157,0.48,0.48,0.03065428751324852,0.48,0.03065428751324852,False,0.0,0.0
1.5,0.1,7,165,0.48,0.48,0.23101830100263784,0.48,0.23101830100263784,False,0.0,0.0
1.5,0.1,7,180,0.48,0.48,0.10908352947851659,0.48,0.10908352947851659,False,0.0,0.0
1.5,0.1,7,270,0.48,0.48,0.3282363128329592,0.48,0.3282363128329592,False,0.0,0.0
1.5,0.1,7,289,0.48,0.48,0.19010929002305318,0.48,0.19010929002305318,False,0.0,0.0
1.5,0.1,7,382,0.48,0.48,0.14637235603209012,0.48,0.14637235603209012,False,0.0,0.0
1.5,0.1,7,718,0.48,0.48,0.017250978103604146,0.48,0.017250978103604146,False,0.0,0.0
1.5,0.1,7,860,0.48,0.48,0.023414631061787875,0.48,0.023414631061787875,False,0.0,0.0
1.5,0.1,7,970,0.48,0.48,0.027029860834985073,0.48,0.027029860834985073,False,0.0,0.0
1.5,0.1,7,994,0.48,0.48,0.10912001821132418,0.48,0.10912001821132418,False,0.0,0.0
1.5,0.1,10,131,0.48,0.48,0.11698683525414574,0.48,0.11698683525414574,False,0.0,0.0
1.5,0.1,10,190,0.48,0.48,0.02694591850119728,0.48,0.02694591850119728,False,0.0,0.0
1.5,0.1,10,194,0.48,0.48,0.00775279957761971,0.48,0.00775279957761971,False,0.0,0.0
1.5,0.1,10,320,0.48,0.48,0.2014604596251965,0.48,0.2014604596251965,False,0.0,0.0
1.5,0.1,10,532,0.48,0.48,0.5588454625146727,0.48,0.5588454625146727,False,0.0,0.0
1.5,0.1,10,696,0.48,0.48,0.01798473969215683,0.48,0.01798473969215683,False,0.0,0.0
1.5,0.1,10,700,0.48,0.48,0.054713845465658065,0.48,0.054713845465658065,False,0.0,0.0
1.5,0.1,10,719,0.48,0.48,0.04621275151955383,0.48,0.04621275151955383,False,0.0,0.0
1.5,0.1,10,760,0.48,0.48,0.1305094870930049,0.48,0.1305094870930049,False,0.0,0.0
1.5,0.1,10,816,0.48,0.48,0.13048383697007926,0.48,0.13048383697007926,False,0.0,0.0
1.5,0.1,10,926,0.48,0.48,0.032871439467370034,0.48,0.032871439467370034,False,0.0,0.0
1.5,0.1,10,991,0.48,0.48,0.012530228427668696,0.48,0.012530228427668696,False,0.0,0.0
1.5,0.1,20,10,0.48,0.48,0.0007935259762758049,0.48,0.0007935259762758049,False,0.0,0.0
1.5,0.1,20,130,0.48,0.48,0.01745814547564912,0.48,0.01745814547564912,False,0.0,0.0
1.5,0.1,20,223,0.48,0.48,0.0007625363422913095,0.48,0.0007625363422913095,False,0.0,0.0
1.5,0.1,20,286,0.48,0.48,0.02051453375907828,0.48,0.02051453375907828,False,0.0,0.0
1.5,0.1,20,326,0.48,0.48,0.0006012452498534525,0.48,0.0006012452498534525,False,0.0,0.0
1.5,0.1,20,351,0.48,0.48,0.008694902574604627,0.48,0.008694902574604627,False,0.0,0.0
1.5,0.1,20,381,0.48,0.48,0.00882007165522648,0.48,0.00882007165522648,False,0.0,0.0
1.5,0.1,20,417,0.48,0.48,0.062229377736479345,0.48,0.062229377736479345,False,0.0,0.0
1.5,0.1,20,872,0.48,0.48,0.004000532427778668,0.48,0.004000532427778668,False,0.0,0.0
1.5,0.5,7,5,0.48,0.48,0.5737999588365253,0.48,0.5737999588365253,False,0.0,0.0
1.5,0.5,7,28,0.48,0.48,0.06199030664124133,0.48,0.06199030664124133,False,0.0,0.0
1.5,0.5,7,74,0.48,0.48,0.2166387871096866,0.48,0.2166387871096866,False,0.0,0.0
1.5,0.5,7,413,0.48,0.48,0.017723326722191367,0.48,0.017723326722191367,False,0.0,0.0
1.5,0.5,7,421,0.48,0.48,0.13389248252586505,0.48,0.13389248252586505,False,0.0,0.0
1.5,0.5,7,549,0.48,0.48,0.01335466196116464,0.48,0.01335466196116464,False,0.0,0.0
1.5,0.5,7,696,0.48,0.48,0.18179707863349343,0.48,0.18179707863349343,False,0.0,0.0
1.5,0.5,7,724,0.48,0.48,0.1657685052423765,0.48,0.1657685052423765,False,0.0,0.0
1.5,0.5,7,730,0.48,0.48,0.04868685799495832,0.48,0.04868685799495832,False,0.0,0.0
1.5,0.5,7,774,0.48,0.48,0.2162299089887206,0.48,0.2162299089887206,False,0.0,0.0
1.5,0.5,7,826,0.48,0.48,0.0528659956276364,0.48,0.0528659956276364,False,0.0,0.0
1.5,0.5,7,893,0.48,0.48,0.18681830070523156,0.48,0.18681830070523156,False,0.0,0.0
1.5,0.5,7,924,0.48,0.48,0.014707183744896667,0.48,0.014707183744896667,False,0.0,0.0
1.5,0.5,7,968,0.48,0.48,0.15764147276141768,0.48,0.15764147276141768,False,0.0,0.0
1.5,0.5,10,3,0.48,0.48,0.23527032950700086,0.48,0.23527032950700086,False,0.0,0.0
1.5,0.5,10,6,0.48,0.48,0.1638902931384081,0.48,0.1638902931384081,False,0.0,0.0
1.5,0.5,10,11,0.48,0.48,0.0635827991089553,0.48,0.0635827991089553,False,0.0,0.0
1.5,0.5,10,16,0.48,0.48,0.2754352350714678,0.48,0.2754352350714678,False,0.0,0.0
1.5,0.5,10,92,0.48,0.48,0.15280559904225735,0.48,0.15280559904225735,False,0.0,0.0
1.5,0.5,10,155,0.48,0.48,0.2094961389639223,0.48,0.2094961389639223,False,0.0,0.0
1.5,0.5,10,286,0.48,0.48,0.3127199784448035,0.48,0.3127199784448035,False,0.0,0.0
1.5,0.5,10,392,0.48,0.48,0.1997100446354182,0.48,0.1997100446354182,False,0.0,0.0
1.5,0.5,10,404,0.48,0.48,0.015060593888131054,0.48,0.015060593888131054,False,0.0,0.0
1.5,0.5,10,566,0.48,0.48,0.13614837244902162,0.48,0.13614837244902162,False,0.0,0.0
1.5,0.5,10,591,0.48,0.48,0.030222404217510997,0.48,0.030222404217510997,False,0.0,0.0
1.5,0.5,10,630,0.48,0.48,0.2252159572193423,0.48,0.2252159572193423,False,0.0,0.0
1.5,0.5,10,767,0.48,0.48,0.04448333805214302,0.48,0.04448333805214302,False,0.0,0.0
1.5,0.5,10,786,0.48,0.48,0.011670695141891688,0.48,0.011670695141891688,False,0.0,0.0
1.5,0.5,10,978,0.48,0.48,0.014359488693519813,0.48,0.014359488693519813,False,0.0,0.0
1.5,0.5,20,235,0.48,0.48,0.006628277591091721,0.48,0.006628277591091721,False,0.0,0.0
1.5,0.5,20,255,0.48,0.48,0.01927945359079613,0.48,0.01927945359079613,False,0.0,0.0
1.5,0.5,20,299,0.48,0.48,0.00364869329277448,0.48,0.00364869329277448,False,0.0,0.0
1.5,0.5,20,690,0.48,0.48,0.01384982815695295,0.48,0.01384982815695295,False,0.0,0.0
1.5,0.5,20,727,0.48,0.48,0.0023266373375376006,0.48,0.0023266373375376006,False,0.0,0.0
1.5,0.5,20,876,0.48,0.48,0.01309821939931681,0.48,0.01309821939931681,False,0.0,0.0
1.5,1.0,7,58,0.48,0.48,0.11548659110404072,0.48,0.11548659110404072,False,0.0,0.0
1.5,1.0,7,108,0.48,0.48,0.042391773935380093,0.48,0.042391773935380093,False,0.0,0.0
1.5,1.0,7,139,0.48,0.48,0.019241757667969137,0.48,0.019241757667969137,False,0.0,0.0
1.5,1.0,7,258,0.48,0.48,0.03313789186083794,0.48,0.03313789186083794,False,0.0,0.0
1.5,1.0,7,299,0.48,0.48,0.18954557989405824,0.48,0.18954557989405824,False,0.0,0.0
1.5,1.0,7,305,0.48,0.48,0.0437239193912701,0.48,0.0437239193912701,False,0.0,0.0
1.5,1.0,7,480,0.48,0.48,0.06333253793675611,0.48,0.06333253793675611,False,0.0,0.0
1.5,1.0,7,493,0.48,0.48,0.8748028154679937,0.48,0.8748028154679937,False,0.0,0.0
1.5,1.0,7,557,0.48,0.48,0.0009618470516117564,0.48,0.0009618470516117564,False,0.0,0.0
1.5,1.0,7,630,0.48,0.48,0.010503511083296085,0.48,0.010503511083296085,False,0.0,0.0
1.5,1.0,7,671,0.48,0.48,0.3602504649140031,0.48,0.3602504649140031,False,0.0,0.0
1.5,1.0,7,733,0.48,0.48,0.23601747241507484,0.48,0.23601747241507484,False,0.0,0.0
1.5,1.0,7,806,0.48,0.48,0.015753016717395794,0.48,0.015753016717395794,False,0.0,0.0
1.5,1.0,7,913,0.48,0.48,0.13646020745193882,0.48,0.13646020745193882,False,0.0,0.0
1.5,1.0,7,919,0.48,0.48,0.07726628630118951,0.48,0.07726628630118951,False,0.0,0.0
1.5,1.0,7,961,0.48,0.48,0.021109301413233673,0.48,0.021109301413233673,False,0.0,0.0
1.5,1.0,10,261,0.48,0.48,0.03637157684347749,0.48,0.03637157684347749,False,0.0,0.0
1.5,1.0,10,330,0.48,0.48,0.04567672406691652,0.48,0.04567672406691652,False,0.0,0.0
1.5,1.0,10,365,0.48,0.48,0.052219316725212656,0.48,0.052219316725212656,False,0.0,0.0
1.5,1.0,10,380,0.48,0.48,0.014025363389012594,0.48,0.014025363389012594,False,0.0,0.0
1.5,1.0,10,482,0.48,0.48,0.043499530873382694,0.48,0.043499530873382694,False,0.0,0.0
1.5,1.0,10,501,0.48,0.48,0.39976803137656564,0.48,0.39976803137656564,False,0.0,0.0
1.5,1.0,10,502,0.48,0.48,0.5144103374845719,0.48,0.5144103374845719,False,0.0,0.0
1.5,1.0,10,554,0.48,0.48,0.03830981431301364,0.48,0.03830981431301364,False,0.0,0.0
1.5,1.0,10,589,0.48,0.48,0.010413963444728362,0.48,0.010413963444728362,False,0.0,0.0
1.5,1.0,10,782,0.48,0.48,0.2856448547048298,0.48,0.2856448547048298,False,0.0,0.0
1.5,1.0,10,831,0.48,0.48,0.01246135094213199,0.48,0.01246135094213199,False,0.0,0.0
1.5,1.0,10,866,0.48,0.48,0.18256325077771968,0.48,0.18256325077771968,False,0.0,0.0
1.5,1.0,10,903,0.48,0.48,0.3286434379605232,0.48,0.3286434379605232,False,0.0,0.0
1.5,1.0,10,920,0.48,0.48,0.20544080261514547,0.48,0.20544080261514547,False,0.0,0.0
1.5,1.0,10,923,0.48,0.48,0.07049224037235813,0.48,0.07049224037235813,False,0.0,0.0
