beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status,cohort
2.5,1.0,0.1,0.1,10,639,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,639,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,668,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,724,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,767,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,881,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,10,908,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,15,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,30,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,48,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,50,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,106,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,146,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.76,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.78,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.8,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.82,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.84,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.86,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.88,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.9,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.92,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.94,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.96,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,0.98,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,191,1.0,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,206,0.52,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,206,0.54,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,206,0.56,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,206,0.58,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,206,0.6,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,206,0.62,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,206,0.64,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,206,0.66,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,206,0.68,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,206,0.7,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,206,0.72,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,206,0.74,,,,,False,,error:AttributeError,0.5
2.5,1.0,0.1,0.1,20,206,0.76,,,,,False,,error:AttributeError,0.5
